type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,6214740.92,164.0070128788,2024-03-23T00:52:29.277Z,1711155149277,2.639e-05
,SHIB/USDT,7107551.45,187.5682827655,2024-03-23T00:52:30.668Z,1711155150668,2.639e-05
,SHIB/USDT,7049673.81,186.0408918459,2024-03-23T00:52:31.367Z,1711155151367,2.639e-05
,SHIB/USDT,6214962.84,164.0128693476,2024-03-23T00:52:32.615Z,1711155152615,2.639e-05
,SHIB/USDT,6214965.59,164.0129419201,2024-03-23T00:52:33.012Z,1711155153012,2.639e-05
,SHIB/USDT,6214637.27,164.0042775553,2024-03-23T00:52:34.543Z,1711155154543,2.639e-05
,SHIB/USDT,6214654.71,164.0047377969,2024-03-23T00:52:34.782Z,1711155154782,2.639e-05
,SHIB/USDT,6394724.95,168.7567914305,2024-03-23T00:52:34.861Z,1711155154861,2.639e-05
,SHIB/USDT,6221038.06,164.1731944034,2024-03-23T00:52:36.095Z,1711155156095,2.639e-05
,SHIB/USDT,6302972.7,166.335449553,2024-03-23T00:52:36.293Z,1711155156293,2.639e-05
,SHIB/USDT,6273176.25,165.5491212375,2024-03-23T00:52:37.342Z,1711155157342,2.639e-05
,SHIB/USDT,7289684.86,192.3747834554,2024-03-23T00:52:38.055Z,1711155158055,2.639e-05
,SHIB/USDT,7128364.57,188.1175410023,2024-03-23T00:52:38.865Z,1711155158865,2.639e-05
,SHIB/USDT,6761393.29,178.4331689231,2024-03-23T00:52:39.035Z,1711155159035,2.639e-05
,SHIB/USDT,7044094.11,185.8936435629,2024-03-23T00:52:39.705Z,1711155159705,2.639e-05
,SHIB/USDT,6908294.13,182.3098820907,2024-03-23T00:52:39.741Z,1711155159741,2.639e-05
,SHIB/USDT,6214969.0,164.01303191,2024-03-23T00:52:40.660Z,1711155160660,2.639e-05
,SHIB/USDT,6214834.5,164.009482455,2024-03-23T00:52:41.003Z,1711155161003,2.639e-05
,SHIB/USDT,6214626.33,164.0039888487,2024-03-23T00:52:41.818Z,1711155161818,2.639e-05
,SHIB/USDT,6221555.66,164.1868538674,2024-03-23T00:52:42.686Z,1711155162686,2.639e-05
,SHIB/USDT,7497515.8,197.93441712,2024-03-23T00:52:44.527Z,1711155164527,2.64e-05
,SHIB/USDT,6717802.76,177.349992864,2024-03-23T00:52:47.154Z,1711155167154,2.64e-05
,SHIB/USDT,7129748.6,188.22536304,2024-03-23T00:52:47.823Z,1711155167823,2.64e-05
,SHIB/USDT,6394344.94,168.810706416,2024-03-23T00:52:49.901Z,1711155169901,2.64e-05
,SHIB/USDT,7110306.1,187.71208104,2024-03-23T00:52:50.665Z,1711155170665,2.64e-05
,SHIB/USDT,6212364.56,164.006424384,2024-03-23T00:52:53.234Z,1711155173234,2.64e-05
,SHIB/USDT,6212571.71,164.011893144,2024-03-23T00:52:53.807Z,1711155173807,2.64e-05
,SHIB/USDT,6954337.59,183.594512376,2024-03-23T00:52:54.530Z,1711155174530,2.64e-05
,SHIB/USDT,6242258.09,164.795613576,2024-03-23T00:52:54.718Z,1711155174718,2.64e-05
,SHIB/USDT,6210254.28,164.0128155348,2024-03-23T00:52:54.829Z,1711155174829,2.641e-05
,SHIB/USDT,6212281.81,164.004239784,2024-03-23T00:52:56.532Z,1711155176532,2.64e-05
,SHIB/USDT,7741476.93,204.374990952,2024-03-23T00:52:57.212Z,1711155177212,2.64e-05
,SHIB/USDT,8048794.42,212.488172688,2024-03-23T00:52:58.588Z,1711155178588,2.64e-05
,SHIB/USDT,6458462.8,170.50341792,2024-03-23T00:52:59.422Z,1711155179422,2.64e-05
,SHIB/USDT,6212368.15,164.00651916,2024-03-23T00:52:59.799Z,1711155179799,2.64e-05
,SHIB/USDT,6212603.18,164.012723952,2024-03-23T00:53:00.425Z,1711155180425,2.64e-05
,SHIB/USDT,6359560.53,167.892397992,2024-03-23T00:53:02.293Z,1711155182293,2.64e-05
,SHIB/USDT,6406401.77,169.129006728,2024-03-23T00:53:02.808Z,1711155182808,2.64e-05
,SHIB/USDT,6690749.62,176.635789968,2024-03-23T00:53:03.179Z,1711155183179,2.64e-05
,SHIB/USDT,6359895.04,167.901229056,2024-03-23T00:53:03.374Z,1711155183374,2.64e-05
,SHIB/USDT,6359612.7,167.89377528,2024-03-23T00:53:03.808Z,1711155183808,2.64e-05
,SHIB/USDT,6403000.53,169.039213992,2024-03-23T00:53:04.265Z,1711155184265,2.64e-05
,SHIB/USDT,6362082.15,167.8953479385,2024-03-23T00:53:04.881Z,1711155184881,2.639e-05
,SHIB/USDT,6344125.34,167.4214677226,2024-03-23T00:53:05.574Z,1711155185574,2.639e-05
,SHIB/USDT,7008773.28,184.9615268592,2024-03-23T00:53:06.392Z,1711155186392,2.639e-05
,SHIB/USDT,6859722.24,181.0280699136,2024-03-23T00:53:07.231Z,1711155187231,2.639e-05
,SHIB/USDT,6822478.49,180.0452073511,2024-03-23T00:53:07.997Z,1711155187997,2.639e-05
,SHIB/USDT,6711032.64,177.1041513696,2024-03-23T00:53:08.637Z,1711155188637,2.639e-05
,SHIB/USDT,7167336.28,189.1460044292,2024-03-23T00:53:08.890Z,1711155188890,2.639e-05
,SHIB/USDT,6945116.93,183.2816357827,2024-03-23T00:53:09.483Z,1711155189483,2.639e-05
,SHIB/USDT,7355549.38,194.1129481382,2024-03-23T00:53:10.201Z,1711155190201,2.639e-05
,SHIB/USDT,6641873.75,175.2790482625,2024-03-23T00:53:10.573Z,1711155190573,2.639e-05
,SHIB/USDT,6705446.36,176.9567294404,2024-03-23T00:53:10.646Z,1711155190646,2.639e-05
,SHIB/USDT,7713567.42,203.5610442138,2024-03-23T00:53:10.761Z,1711155190761,2.639e-05
,SHIB/USDT,6344289.41,167.4257975299,2024-03-23T00:53:11.416Z,1711155191416,2.639e-05
,SHIB/USDT,7173790.64,189.3163349896,2024-03-23T00:53:11.919Z,1711155191919,2.639e-05
,SHIB/USDT,6956167.01,183.5732473939,2024-03-23T00:53:12.997Z,1711155192997,2.639e-05
,SHIB/USDT,6590537.72,173.9242904308,2024-03-23T00:53:13.375Z,1711155193375,2.639e-05
,SHIB/USDT,6564504.93,173.2372851027,2024-03-23T00:53:13.988Z,1711155193988,2.639e-05
,SHIB/USDT,6583056.64,173.7268647296,2024-03-23T00:53:14.593Z,1711155194593,2.639e-05
,SHIB/USDT,6344185.46,167.4230542894,2024-03-23T00:53:15.270Z,1711155195270,2.639e-05
,SHIB/USDT,7315733.6,193.062209704,2024-03-23T00:53:16.547Z,1711155196547,2.639e-05
,SHIB/USDT,6344288.66,167.4257777374,2024-03-23T00:53:17.811Z,1711155197811,2.639e-05
,SHIB/USDT,6546752.73,172.7688045447,2024-03-23T00:53:18.256Z,1711155198256,2.639e-05
,SHIB/USDT,6413531.15,169.2530870485,2024-03-23T00:53:19.690Z,1711155199690,2.639e-05
,SHIB/USDT,6344354.43,167.4275134077,2024-03-23T00:53:20.261Z,1711155200261,2.639e-05
,SHIB/USDT,6691563.04,176.5903486256,2024-03-23T00:53:21.526Z,1711155201526,2.639e-05
,SHIB/USDT,7019150.84,185.2353906676,2024-03-23T00:53:22.643Z,1711155202643,2.639e-05
,SHIB/USDT,6344134.93,167.4217208027,2024-03-23T00:53:23.946Z,1711155203946,2.639e-05
,SHIB/USDT,6344041.64,167.4192588796,2024-03-23T00:53:25.503Z,1711155205503,2.639e-05
,SHIB/USDT,6344042.74,167.4192879086,2024-03-23T00:53:25.688Z,1711155205688,2.639e-05
,SHIB/USDT,7953856.8,209.98181952,2024-03-23T00:53:26.920Z,1711155206920,2.64e-05
,SHIB/USDT,6341710.64,167.421160896,2024-03-23T00:53:27.261Z,1711155207261,2.64e-05
,SHIB/USDT,6373474.98,168.259739472,2024-03-23T00:53:28.419Z,1711155208419,2.64e-05
,SHIB/USDT,6529423.68,172.376785152,2024-03-23T00:53:29.178Z,1711155209178,2.64e-05
,SHIB/USDT,7566170.34,199.746896976,2024-03-23T00:53:30.414Z,1711155210414,2.64e-05
,SHIB/USDT,6341764.96,167.422594944,2024-03-23T00:53:31.010Z,1711155211010,2.64e-05
,SHIB/USDT,6341660.43,167.419835352,2024-03-23T00:53:32.262Z,1711155212262,2.64e-05
,SHIB/USDT,6339475.37,167.4255445217,2024-03-23T00:53:33.416Z,1711155213416,2.641e-05
,SHIB/USDT,6321607.7,166.953659357,2024-03-23T00:53:33.873Z,1711155213873,2.641e-05
,SHIB/USDT,6321480.55,166.9503013255,2024-03-23T00:53:34.866Z,1711155214866,2.641e-05
,SHIB/USDT,6321561.01,166.9524262741,2024-03-23T00:53:35.581Z,1711155215581,2.641e-05
,SHIB/USDT,7924956.52,209.2981016932,2024-03-23T00:53:36.225Z,1711155216225,2.641e-05
,SHIB/USDT,6424581.93,169.6732087713,2024-03-23T00:53:36.967Z,1711155216967,2.641e-05
,SHIB/USDT,6537198.73,172.6474184593,2024-03-23T00:53:38.560Z,1711155218560,2.641e-05
,SHIB/USDT,7764303.01,205.0552424941,2024-03-23T00:53:38.779Z,1711155218779,2.641e-05
,SHIB/USDT,7359028.81,194.3519508721,2024-03-23T00:53:39.292Z,1711155219292,2.641e-05
,SHIB/USDT,6321673.24,166.9553902684,2024-03-23T00:53:39.921Z,1711155219921,2.641e-05
,SHIB/USDT,6373164.2,168.315266522,2024-03-23T00:53:40.273Z,1711155220273,2.641e-05
,SHIB/USDT,6595316.69,174.1823137829,2024-03-23T00:53:40.346Z,1711155220346,2.641e-05
,SHIB/USDT,6563711.83,173.3476294303,2024-03-23T00:53:40.828Z,1711155220828,2.641e-05
,SHIB/USDT,6669353.56,176.1376275196,2024-03-23T00:53:41.067Z,1711155221067,2.641e-05
,SHIB/USDT,6517005.2,172.114107332,2024-03-23T00:53:42.327Z,1711155222327,2.641e-05
,SHIB/USDT,6785374.52,179.2017410732,2024-03-23T00:53:42.550Z,1711155222550,2.641e-05
,SHIB/USDT,6935766.76,183.1736001316,2024-03-23T00:53:43.196Z,1711155223196,2.641e-05
,SHIB/USDT,6321748.68,166.9573826388,2024-03-23T00:53:44.368Z,1711155224368,2.641e-05
,SHIB/USDT,6321650.56,166.9547912896,2024-03-23T00:53:44.798Z,1711155224798,2.641e-05
,SHIB/USDT,6783793.53,179.1599871273,2024-03-23T00:53:45.329Z,1711155225329,2.641e-05
,SHIB/USDT,6322302.02,166.908773328,2024-03-23T00:53:46.180Z,1711155226180,2.64e-05
,SHIB/USDT,6481556.8,171.11309952,2024-03-23T00:53:46.827Z,1711155226827,2.64e-05
,SHIB/USDT,6591856.15,174.02500236,2024-03-23T00:53:48.702Z,1711155228702,2.64e-05
,SHIB/USDT,6435735.47,169.903416408,2024-03-23T00:53:48.952Z,1711155228952,2.64e-05
,SHIB/USDT,6511980.69,171.916290216,2024-03-23T00:53:49.179Z,1711155229179,2.64e-05
,SHIB/USDT,6799509.58,179.507052912,2024-03-23T00:53:49.475Z,1711155229475,2.64e-05
,SHIB/USDT,7452586.45,196.74828228,2024-03-23T00:53:50.329Z,1711155230329,2.64e-05
,SHIB/USDT,6321694.09,166.9559409169,2024-03-23T00:53:50.411Z,1711155230411,2.641e-05
,SHIB/USDT,6775488.3,178.87289112,2024-03-23T00:53:52.306Z,1711155232306,2.64e-05
,SHIB/USDT,6671191.57,176.119457448,2024-03-23T00:53:52.422Z,1711155232422,2.64e-05
,SHIB/USDT,7145264.88,188.634992832,2024-03-23T00:53:52.609Z,1711155232609,2.64e-05
,SHIB/USDT,6426914.28,169.670536992,2024-03-23T00:53:53.403Z,1711155233403,2.64e-05
,SHIB/USDT,714843.7,18.864725243,2024-03-23T00:53:53.902Z,1711155233902,2.639e-05
,SHIB/USDT,6554755.43,173.045543352,2024-03-23T00:53:56.467Z,1711155236467,2.64e-05
,SHIB/USDT,6324128.65,166.95699636,2024-03-23T00:53:57.070Z,1711155237070,2.64e-05
,SHIB/USDT,6885491.1,181.77696504,2024-03-23T00:53:57.497Z,1711155237497,2.64e-05
,SHIB/USDT,6321983.68,166.900369152,2024-03-23T00:53:57.637Z,1711155237637,2.64e-05
,SHIB/USDT,7275615.44,192.076247616,2024-03-23T00:53:58.321Z,1711155238321,2.64e-05
,SHIB/USDT,7605839.17,200.794154088,2024-03-23T00:53:59.642Z,1711155239642,2.64e-05
,SHIB/USDT,6337226.41,167.3661494881,2024-03-23T00:54:00.684Z,1711155240684,2.641e-05
,SHIB/USDT,6335370.36,167.3171312076,2024-03-23T00:54:00.862Z,1711155240862,2.641e-05
,SHIB/USDT,5912405.1,156.146618691,2024-03-23T00:54:02.076Z,1711155242076,2.641e-05
,SHIB/USDT,5919214.63,156.267266232,2024-03-23T00:54:03.579Z,1711155243579,2.64e-05
,SHIB/USDT,6949921.64,183.477931296,2024-03-23T00:54:04.094Z,1711155244094,2.64e-05
,SHIB/USDT,6697147.39,176.804691096,2024-03-23T00:54:04.942Z,1711155244942,2.64e-05
,SHIB/USDT,6522079.96,172.182910944,2024-03-23T00:54:05.572Z,1711155245572,2.64e-05
,SHIB/USDT,5735559.79,151.418778456,2024-03-23T00:54:07.558Z,1711155247558,2.64e-05
,SHIB/USDT,6066651.56,160.159601184,2024-03-23T00:54:07.781Z,1711155247781,2.64e-05
,SHIB/USDT,6071855.84,160.296994176,2024-03-23T00:54:09.985Z,1711155249985,2.64e-05
,SHIB/USDT,5943430.72,156.906571008,2024-03-23T00:54:10.175Z,1711155250175,2.64e-05
,SHIB/USDT,5784370.44,152.707379616,2024-03-23T00:54:10.809Z,1711155250809,2.64e-05
,SHIB/USDT,6093132.83,160.858706712,2024-03-23T00:54:11.160Z,1711155251160,2.64e-05
,SHIB/USDT,7432509.58,196.2925780078,2024-03-23T00:54:11.272Z,1711155251272,2.641e-05
,SHIB/USDT,6454781.75,170.4062382,2024-03-23T00:54:12.166Z,1711155252166,2.64e-05
,SHIB/USDT,6132467.05,161.89713012,2024-03-23T00:54:13.578Z,1711155253578,2.64e-05
,SHIB/USDT,6021377.27,158.964359928,2024-03-23T00:54:13.807Z,1711155253807,2.64e-05
,SHIB/USDT,5876471.72,155.138853408,2024-03-23T00:54:14.355Z,1711155254355,2.64e-05
,SHIB/USDT,5735667.06,151.421610384,2024-03-23T00:54:15.406Z,1711155255406,2.64e-05
,SHIB/USDT,6569097.63,173.424177432,2024-03-23T00:54:15.796Z,1711155255796,2.64e-05
,SHIB/USDT,5758880.1,152.092023441,2024-03-23T00:54:16.084Z,1711155256084,2.641e-05
,SHIB/USDT,5733546.5,151.422963065,2024-03-23T00:54:16.583Z,1711155256583,2.641e-05
,SHIB/USDT,8627800.45,227.8602098845,2024-03-23T00:54:17.573Z,1711155257573,2.641e-05
,SHIB/USDT,5731318.73,151.4214408466,2024-03-23T00:54:17.843Z,1711155257843,2.642e-05
,SHIB/USDT,6931993.14,183.1432587588,2024-03-23T00:54:19.177Z,1711155259177,2.642e-05
,SHIB/USDT,5715231.64,150.9964199288,2024-03-23T00:54:19.938Z,1711155259938,2.642e-05
,SHIB/USDT,6257715.56,165.3288450952,2024-03-23T00:54:20.098Z,1711155260098,2.642e-05
,SHIB/USDT,6329321.8,167.220681956,2024-03-23T00:54:20.460Z,1711155260460,2.642e-05
,SHIB/USDT,5715141.6,150.994041072,2024-03-23T00:54:21.416Z,1711155261416,2.642e-05
,SHIB/USDT,6947390.16,183.5500480272,2024-03-23T00:54:22.158Z,1711155262158,2.642e-05
,SHIB/USDT,5715265.54,150.9973155668,2024-03-23T00:54:22.409Z,1711155262409,2.642e-05
,SHIB/USDT,5766399.95,152.348286679,2024-03-23T00:54:22.576Z,1711155262576,2.642e-05
,SHIB/USDT,5715367.8,151.000017276,2024-03-23T00:54:22.982Z,1711155262982,2.642e-05
,SHIB/USDT,6079471.35,160.619633067,2024-03-23T00:54:23.617Z,1711155263617,2.642e-05
,SHIB/USDT,7111027.42,187.8733444364,2024-03-23T00:54:24.705Z,1711155264705,2.642e-05
,SHIB/USDT,5760759.36,152.1992622912,2024-03-23T00:54:26.142Z,1711155266142,2.642e-05
,SHIB/USDT,5715253.59,150.9969998478,2024-03-23T00:54:29.040Z,1711155269040,2.642e-05
,SHIB/USDT,6402131.54,169.1443152868,2024-03-23T00:54:29.240Z,1711155269240,2.642e-05
,SHIB/USDT,6701832.99,177.0624275958,2024-03-23T00:54:29.626Z,1711155269626,2.642e-05
,SHIB/USDT,5715334.22,150.9991300924,2024-03-23T00:54:30.514Z,1711155270514,2.642e-05
,SHIB/USDT,6808403.39,179.8780175638,2024-03-23T00:54:30.593Z,1711155270593,2.642e-05
,SHIB/USDT,5715289.01,150.9979356442,2024-03-23T00:54:31.192Z,1711155271192,2.642e-05
,SHIB/USDT,5715178.96,150.9950281232,2024-03-23T00:54:31.725Z,1711155271725,2.642e-05
,SHIB/USDT,5715112.21,150.9932645882,2024-03-23T00:54:32.286Z,1711155272286,2.642e-05
,SHIB/USDT,6772085.24,178.9184920408,2024-03-23T00:54:33.805Z,1711155273805,2.642e-05
,SHIB/USDT,6495464.34,171.6101678628,2024-03-23T00:54:34.869Z,1711155274869,2.642e-05
,SHIB/USDT,5721222.19,151.1546902598,2024-03-23T00:54:35.147Z,1711155275147,2.642e-05
,SHIB/USDT,5715153.92,150.9943665664,2024-03-23T00:54:36.506Z,1711155276506,2.642e-05
,SHIB/USDT,5897559.11,155.8135116862,2024-03-23T00:54:37.207Z,1711155277207,2.642e-05
,SHIB/USDT,5715330.26,150.9990254692,2024-03-23T00:54:38.604Z,1711155278604,2.642e-05
,SHIB/USDT,5715144.03,150.9941052726,2024-03-23T00:54:39.389Z,1711155279389,2.642e-05
,SHIB/USDT,5843461.62,154.3842560004,2024-03-23T00:54:40.082Z,1711155280082,2.642e-05
,SHIB/USDT,6424787.14,169.7428762388,2024-03-23T00:54:40.398Z,1711155280398,2.642e-05
,SHIB/USDT,5888878.62,155.5841731404,2024-03-23T00:54:40.662Z,1711155280662,2.642e-05
,SHIB/USDT,5811842.9,153.548889418,2024-03-23T00:54:41.113Z,1711155281113,2.642e-05
,SHIB/USDT,6082487.32,160.6993149944,2024-03-23T00:54:41.533Z,1711155281533,2.642e-05
,SHIB/USDT,5783527.56,152.8007981352,2024-03-23T00:54:42.657Z,1711155282657,2.642e-05
,SHIB/USDT,5715109.99,150.9932059358,2024-03-23T00:54:43.117Z,1711155283117,2.642e-05
,SHIB/USDT,5715226.81,150.9962923202,2024-03-23T00:54:45.946Z,1711155285946,2.642e-05
,SHIB/USDT,5715239.75,150.996634195,2024-03-23T00:54:46.945Z,1711155286945,2.642e-05
,SHIB/USDT,5869058.44,155.0605239848,2024-03-23T00:54:47.611Z,1711155287611,2.642e-05
,SHIB/USDT,6649836.57,175.6886821794,2024-03-23T00:54:47.869Z,1711155287869,2.642e-05
,SHIB/USDT,5715129.51,150.9937216542,2024-03-23T00:54:48.472Z,1711155288472,2.642e-05
,SHIB/USDT,5715156.99,150.9944476758,2024-03-23T00:54:48.971Z,1711155288971,2.642e-05
,SHIB/USDT,6021607.55,159.090871471,2024-03-23T00:54:49.460Z,1711155289460,2.642e-05
,SHIB/USDT,5936446.17,156.8409078114,2024-03-23T00:54:50.541Z,1711155290541,2.642e-05
,SHIB/USDT,7929152.8,209.488216976,2024-03-23T00:54:52.162Z,1711155292162,2.642e-05
,SHIB/USDT,6267619.56,165.5905087752,2024-03-23T00:54:53.657Z,1711155293657,2.642e-05
,SHIB/USDT,5873748.67,155.1844398614,2024-03-23T00:54:54.937Z,1711155294937,2.642e-05
,SHIB/USDT,5966398.07,157.5725730287,2024-03-23T00:54:55.269Z,1711155295269,2.641e-05
,SHIB/USDT,5717416.29,150.9969642189,2024-03-23T00:54:56.303Z,1711155296303,2.641e-05
,SHIB/USDT,6422907.85,169.6289963185,2024-03-23T00:54:56.710Z,1711155296710,2.641e-05
,SHIB/USDT,6412180.03,169.3456745923,2024-03-23T00:54:57.424Z,1711155297424,2.641e-05
,SHIB/USDT,6251989.7,165.177567874,2024-03-23T00:54:57.625Z,1711155297625,2.642e-05
,SHIB/USDT,5713368.73,150.9472018466,2024-03-23T00:54:57.740Z,1711155297740,2.642e-05
,SHIB/USDT,5713046.93,150.9958303599,2024-03-23T00:54:57.891Z,1711155297891,2.643e-05
,SHIB/USDT,5780221.95,152.713463919,2024-03-23T00:54:58.342Z,1711155298342,2.642e-05
,SHIB/USDT,5882226.6,155.408426772,2024-03-23T00:54:59.153Z,1711155299153,2.642e-05
,SHIB/USDT,5699053.3,150.568988186,2024-03-23T00:54:59.387Z,1711155299387,2.642e-05
,SHIB/USDT,6011939.82,158.8354500444,2024-03-23T00:54:59.515Z,1711155299515,2.642e-05
,SHIB/USDT,5699282.42,150.5750415364,2024-03-23T00:54:59.828Z,1711155299828,2.642e-05
,SHIB/USDT,5699050.15,150.568904963,2024-03-23T00:55:00.195Z,1711155300195,2.642e-05
,SHIB/USDT,7071664.44,186.8333745048,2024-03-23T00:55:01.027Z,1711155301027,2.642e-05
,SHIB/USDT,5969154.75,157.705068495,2024-03-23T00:55:01.550Z,1711155301550,2.642e-05
,SHIB/USDT,7352095.96,194.2423752632,2024-03-23T00:55:02.227Z,1711155302227,2.642e-05
,SHIB/USDT,5968895.01,157.6982061642,2024-03-23T00:55:02.594Z,1711155302594,2.642e-05
,SHIB/USDT,5969117.86,157.7040938612,2024-03-23T00:55:03.066Z,1711155303066,2.642e-05
,SHIB/USDT,5968908.28,157.6985567576,2024-03-23T00:55:03.215Z,1711155303215,2.642e-05
,SHIB/USDT,5969065.58,157.7027126236,2024-03-23T00:55:04.102Z,1711155304102,2.642e-05
,SHIB/USDT,6065463.5,160.24954567,2024-03-23T00:55:04.254Z,1711155304254,2.642e-05
,SHIB/USDT,7137179.72,188.5642882024,2024-03-23T00:55:04.950Z,1711155304950,2.642e-05
,SHIB/USDT,5969081.98,157.7031459116,2024-03-23T00:55:05.201Z,1711155305201,2.642e-05
,SHIB/USDT,6605700.26,174.5226008692,2024-03-23T00:55:06.292Z,1711155306292,2.642e-05
,SHIB/USDT,6121360.45,161.726343089,2024-03-23T00:55:06.887Z,1711155306887,2.642e-05
,SHIB/USDT,5968921.16,157.6988970472,2024-03-23T00:55:07.345Z,1711155307345,2.642e-05
,SHIB/USDT,6585334.1,173.984526922,2024-03-23T00:55:07.703Z,1711155307703,2.642e-05
,SHIB/USDT,6924564.58,182.9469962036,2024-03-23T00:55:08.853Z,1711155308853,2.642e-05
,SHIB/USDT,5969048.24,157.7022545008,2024-03-23T00:55:09.152Z,1711155309152,2.642e-05
,SHIB/USDT,6123489.0,161.78257938,2024-03-23T00:55:09.421Z,1711155309421,2.642e-05
,SHIB/USDT,6979461.46,184.3973717732,2024-03-23T00:55:09.960Z,1711155309960,2.642e-05
,SHIB/USDT,6380881.77,168.5828963634,2024-03-23T00:55:10.624Z,1711155310624,2.642e-05
,SHIB/USDT,6184697.47,163.3997071574,2024-03-23T00:55:11.276Z,1711155311276,2.642e-05
,SHIB/USDT,5968974.74,157.7003126308,2024-03-23T00:55:12.771Z,1711155312771,2.642e-05
,SHIB/USDT,5968986.17,157.7006146114,2024-03-23T00:55:13.131Z,1711155313131,2.642e-05
,SHIB/USDT,6027827.15,159.255193303,2024-03-23T00:55:16.202Z,1711155316202,2.642e-05
,SHIB/USDT,6698607.56,176.9772117352,2024-03-23T00:55:18.610Z,1711155318610,2.642e-05
,SHIB/USDT,8569022.12,226.5649448528,2024-03-23T00:55:21.692Z,1711155321692,2.644e-05
,SHIB/USDT,7393381.71,195.4810124124,2024-03-23T00:55:23.147Z,1711155323147,2.644e-05
,SHIB/USDT,6110349.81,161.5576489764,2024-03-23T00:55:23.550Z,1711155323550,2.644e-05
,SHIB/USDT,5931019.74,156.8161619256,2024-03-23T00:55:24.385Z,1711155324385,2.644e-05
,SHIB/USDT,6271720.59,165.8242923996,2024-03-23T00:55:24.893Z,1711155324893,2.644e-05
,SHIB/USDT,6820949.21,180.3458971124,2024-03-23T00:55:25.703Z,1711155325703,2.644e-05
,SHIB/USDT,5947190.2,157.243708888,2024-03-23T00:55:26.000Z,1711155326000,2.644e-05
,SHIB/USDT,5930716.18,156.8081357992,2024-03-23T00:55:26.378Z,1711155326378,2.644e-05
,SHIB/USDT,5930885.11,156.8126023084,2024-03-23T00:55:27.033Z,1711155327033,2.644e-05
,SHIB/USDT,5931012.46,156.8159694424,2024-03-23T00:55:27.730Z,1711155327730,2.644e-05
,SHIB/USDT,5930948.29,156.8142727876,2024-03-23T00:55:28.268Z,1711155328268,2.644e-05
,SHIB/USDT,5930732.88,156.8085773472,2024-03-23T00:55:28.855Z,1711155328855,2.644e-05
,SHIB/USDT,5930775.29,156.8096986676,2024-03-23T00:55:30.852Z,1711155330852,2.644e-05
,SHIB/USDT,6835033.63,180.7182891772,2024-03-23T00:55:31.474Z,1711155331474,2.644e-05
,SHIB/USDT,5930788.36,156.8100442384,2024-03-23T00:55:32.017Z,1711155332017,2.644e-05
,SHIB/USDT,5930959.41,156.8145668004,2024-03-23T00:55:32.718Z,1711155332718,2.644e-05
,SHIB/USDT,6866968.03,181.5626347132,2024-03-23T00:55:33.451Z,1711155333451,2.644e-05
,SHIB/USDT,5930928.78,156.8137569432,2024-03-23T00:55:33.711Z,1711155333711,2.644e-05
,SHIB/USDT,7928497.82,209.6294823608,2024-03-23T00:55:34.100Z,1711155334100,2.644e-05
,SHIB/USDT,5930717.98,156.8081833912,2024-03-23T00:55:35.605Z,1711155335605,2.644e-05
,SHIB/USDT,5930716.18,156.8081357992,2024-03-23T00:55:36.309Z,1711155336309,2.644e-05
,SHIB/USDT,5931028.15,156.816384286,2024-03-23T00:55:37.005Z,1711155337005,2.644e-05
,SHIB/USDT,6543754.58,173.0168710952,2024-03-23T00:55:37.119Z,1711155337119,2.644e-05
,SHIB/USDT,6578281.24,173.9297559856,2024-03-23T00:55:37.514Z,1711155337514,2.644e-05
,SHIB/USDT,6220159.36,164.4610134784,2024-03-23T00:55:37.906Z,1711155337906,2.644e-05
,SHIB/USDT,5930725.02,156.8083695288,2024-03-23T00:55:38.550Z,1711155338550,2.644e-05
,SHIB/USDT,6661384.84,176.1270151696,2024-03-23T00:55:39.566Z,1711155339566,2.644e-05
,SHIB/USDT,6236541.09,164.8941464196,2024-03-23T00:55:41.247Z,1711155341247,2.644e-05
,SHIB/USDT,7270699.32,192.2372900208,2024-03-23T00:55:41.284Z,1711155341284,2.644e-05
,SHIB/USDT,5931015.73,156.8160559012,2024-03-23T00:55:41.368Z,1711155341368,2.644e-05
,SHIB/USDT,6201916.3,163.978666972,2024-03-23T00:55:41.573Z,1711155341573,2.644e-05
,SHIB/USDT,6203608.62,164.0234119128,2024-03-23T00:55:42.250Z,1711155342250,2.644e-05
,SHIB/USDT,6294591.89,166.4290095716,2024-03-23T00:55:42.686Z,1711155342686,2.644e-05
,SHIB/USDT,7312801.09,193.3504608196,2024-03-23T00:55:43.094Z,1711155343094,2.644e-05
,SHIB/USDT,6264481.14,165.6328813416,2024-03-23T00:55:43.631Z,1711155343631,2.644e-05
,SHIB/USDT,5930710.88,156.8079956672,2024-03-23T00:55:43.875Z,1711155343875,2.644e-05
,SHIB/USDT,7048139.96,186.3528205424,2024-03-23T00:55:45.651Z,1711155345651,2.644e-05
,SHIB/USDT,7036546.17,186.1166461965,2024-03-23T00:55:45.767Z,1711155345767,2.645e-05
,SHIB/USDT,5914119.73,156.3693256612,2024-03-23T00:55:46.098Z,1711155346098,2.644e-05
,SHIB/USDT,6723472.11,177.7686025884,2024-03-23T00:55:48.164Z,1711155348164,2.644e-05
,SHIB/USDT,6221203.1,164.488609964,2024-03-23T00:55:48.673Z,1711155348673,2.644e-05
,SHIB/USDT,6984810.55,184.678390942,2024-03-23T00:55:48.800Z,1711155348800,2.644e-05
