type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,242385746.0,6400.922780368,2024-03-23T00:55:58.136Z,1711155358136,2.6408e-05
,SHIB/USDT,946960.0,25.00731968,2024-03-23T00:55:58.154Z,1711155358154,2.6408e-05
,SHIB/USDT,12984951.0,342.906586008,2024-03-23T00:55:58.162Z,1711155358162,2.6408e-05
,SHIB/USDT,20694624.0,546.503630592,2024-03-23T00:55:58.167Z,1711155358167,2.6408e-05
,SHIB/USDT,56035979.0,1479.237773642,2024-03-23T00:55:58.592Z,1711155358592,2.6398e-05
,SHIB/USDT,23819173.0,628.897624719,2024-03-23T00:56:02.582Z,1711155362582,2.6403e-05
,SHIB/USDT,10422300.0,275.2633653,2024-03-23T00:56:11.254Z,1711155371254,2.6411e-05
,SHIB/USDT,31176309.0,822.836323437,2024-03-23T00:56:15.083Z,1711155375083,2.6393e-05
,SHIB/USDT,1032499.0,27.253843604,2024-03-23T00:56:19.775Z,1711155379775,2.6396e-05
,SHIB/USDT,1209245.0,31.91923102,2024-03-23T00:56:21.263Z,1711155381263,2.6396e-05
,SHIB/USDT,130511.0,3.4454904,2024-03-23T00:56:23.615Z,1711155383615,2.64e-05
,SHIB/USDT,22726411.878337942,600.0,2024-03-23T00:56:25.015Z,1711155385015,2.6401e-05
,SHIB/USDT,10171320.0,268.46182008,2024-03-23T00:56:29.083Z,1711155389083,2.6394e-05
,SHIB/USDT,30951990.0,816.88492008,2024-03-23T00:56:29.584Z,1711155389584,2.6392e-05
,SHIB/USDT,7341138.0,193.76933751,2024-03-23T00:56:29.675Z,1711155389675,2.6395e-05
,SHIB/USDT,65385.0,1.726098615,2024-03-23T00:56:31.506Z,1711155391506,2.6399e-05
,SHIB/USDT,28692418.0,756.848602004,2024-03-23T00:56:44.583Z,1711155404583,2.6378e-05
,SHIB/USDT,17636610.0,465.606504,2024-03-23T00:56:56.083Z,1711155416083,2.64e-05
,SHIB/USDT,4994800.0,131.8577252,2024-03-23T00:57:00.435Z,1711155420435,2.6399e-05
,SHIB/USDT,2.0,5.2798e-05,2024-03-23T00:57:00.444Z,1711155420444,2.6399e-05
,SHIB/USDT,13637463.0,359.906286033,2024-03-23T00:57:00.583Z,1711155420583,2.6391e-05
,SHIB/USDT,29522000.0,779.52841,2024-03-23T00:57:14.087Z,1711155434087,2.6405e-05
,SHIB/USDT,4222841.0,111.512562287,2024-03-23T00:57:18.584Z,1711155438584,2.6407e-05
,SHIB/USDT,38153700.0,1007.6010633,2024-03-23T00:57:18.778Z,1711155438778,2.6409e-05
,SHIB/USDT,24116300.0,636.8873667,2024-03-23T00:57:18.848Z,1711155438848,2.6409e-05
,SHIB/USDT,1418374.0,37.462094088,2024-03-23T00:57:18.874Z,1711155438874,2.6412e-05
,SHIB/USDT,10222818.0,270.045960288,2024-03-23T00:57:23.583Z,1711155443583,2.6416e-05
,SHIB/USDT,26421106.0,697.78140946,2024-03-23T00:57:32.083Z,1711155452083,2.641e-05
,SHIB/USDT,28346302.0,748.597489518,2024-03-23T00:57:32.582Z,1711155452582,2.6409e-05
,SHIB/USDT,10573702.0,279.219748714,2024-03-23T00:57:33.082Z,1711155453082,2.6407e-05
,SHIB/USDT,5521006.0,145.80976846,2024-03-23T00:57:35.082Z,1711155455082,2.641e-05
,SHIB/USDT,9820444.0,259.377566928,2024-03-23T00:57:36.082Z,1711155456082,2.6412e-05
,SHIB/USDT,33020793.0,872.112163923,2024-03-23T00:57:38.083Z,1711155458083,2.6411e-05
,SHIB/USDT,29749459.0,785.623713272,2024-03-23T00:57:41.083Z,1711155461083,2.6408e-05
,SHIB/USDT,19655645.0,519.10558445,2024-03-23T00:57:41.201Z,1711155461201,2.641e-05
,SHIB/USDT,27000000.0,713.097,2024-03-23T00:57:41.201Z,1711155461201,2.6411e-05
,SHIB/USDT,7341138.0,193.894136856,2024-03-23T00:57:41.201Z,1711155461201,2.6412e-05
,SHIB/USDT,19655646.0,519.164577798,2024-03-23T00:57:41.201Z,1711155461201,2.6413e-05
,SHIB/USDT,13275374.0,350.642453462,2024-03-23T00:57:41.201Z,1711155461201,2.6413e-05
,SHIB/USDT,27000000.0,713.178,2024-03-23T00:57:41.201Z,1711155461201,2.6414e-05
,SHIB/USDT,33750001.0,891.540026416,2024-03-23T00:57:41.201Z,1711155461201,2.6416e-05
,SHIB/USDT,18858659.0,498.170336144,2024-03-23T00:57:41.201Z,1711155461201,2.6416e-05
,SHIB/USDT,54936818.0,1451.210984288,2024-03-23T00:57:41.201Z,1711155461201,2.6416e-05
,SHIB/USDT,27000000.0,713.259,2024-03-23T00:57:41.201Z,1711155461201,2.6417e-05
,SHIB/USDT,60790000.0,1605.88943,2024-03-23T00:57:41.201Z,1711155461201,2.6417e-05
,SHIB/USDT,19655645.0,519.282485255,2024-03-23T00:57:41.203Z,1711155461203,2.6419e-05
,SHIB/USDT,13275373.0,350.722079287,2024-03-23T00:57:41.203Z,1711155461203,2.6419e-05
,SHIB/USDT,27000000.0,713.34,2024-03-23T00:57:41.203Z,1711155461203,2.642e-05
,SHIB/USDT,41244018.0,1089.66695556,2024-03-23T00:57:41.203Z,1711155461203,2.642e-05
,SHIB/USDT,615453.0,16.26026826,2024-03-23T00:57:41.203Z,1711155461203,2.642e-05
,SHIB/USDT,32995210.0,871.76644341,2024-03-23T00:57:41.203Z,1711155461203,2.6421e-05
,SHIB/USDT,16459541.0,434.877532761,2024-03-23T00:57:41.203Z,1711155461203,2.6421e-05
,SHIB/USDT,156497487.0,4134.820104027,2024-03-23T00:57:41.204Z,1711155461204,2.6421e-05
,SHIB/USDT,7113522.0,187.981932372,2024-03-23T00:57:41.209Z,1711155461209,2.6426e-05
,SHIB/USDT,7113523.0,187.981958798,2024-03-23T00:57:41.209Z,1711155461209,2.6426e-05
,SHIB/USDT,6166563.0,162.957593838,2024-03-23T00:57:41.211Z,1711155461211,2.6426e-05
,SHIB/USDT,3036439.0,80.240937014,2024-03-23T00:57:41.212Z,1711155461212,2.6426e-05
,SHIB/USDT,4077083.0,107.773612022,2024-03-23T00:57:41.212Z,1711155461212,2.6434e-05
,SHIB/USDT,946960.0,25.03194064,2024-03-23T00:57:41.215Z,1711155461215,2.6434e-05
,SHIB/USDT,7113522.0,188.038840548,2024-03-23T00:57:41.216Z,1711155461216,2.6434e-05
,SHIB/USDT,7341138.0,193.996912788,2024-03-23T00:57:41.230Z,1711155461230,2.6426e-05
,SHIB/USDT,3967465.0,104.8997746,2024-03-23T00:57:41.292Z,1711155461292,2.644e-05
,SHIB/USDT,1599198.0,42.273199932,2024-03-23T00:57:42.507Z,1711155462507,2.6434e-05
,SHIB/USDT,7341138.0,194.033618478,2024-03-23T00:57:42.534Z,1711155462534,2.6431e-05
,SHIB/USDT,1892218.0,50.007537304,2024-03-23T00:57:47.207Z,1711155467207,2.6428e-05
,SHIB/USDT,29443155.0,778.12370034,2024-03-23T00:58:04.081Z,1711155484081,2.6428e-05
,SHIB/USDT,4303995.0,113.733067875,2024-03-23T00:58:07.140Z,1711155487140,2.6425e-05
,SHIB/USDT,27000000.0,713.475,2024-03-23T00:58:07.140Z,1711155487140,2.6425e-05
,SHIB/USDT,1890094.0,49.989206112,2024-03-23T00:58:25.446Z,1711155505446,2.6448e-05
,SHIB/USDT,27659103.0,731.362001526,2024-03-23T00:58:36.084Z,1711155516084,2.6442e-05
,SHIB/USDT,99098.0,2.620250218,2024-03-23T00:58:37.203Z,1711155517203,2.6441e-05
,SHIB/USDT,7341138.0,194.107029858,2024-03-23T00:58:48.794Z,1711155528794,2.6441e-05
,SHIB/USDT,19655639.0,519.714750799,2024-03-23T00:58:48.794Z,1711155528794,2.6441e-05
,SHIB/USDT,7341138.0,194.06298303,2024-03-23T00:58:51.406Z,1711155531406,2.6435e-05
,SHIB/USDT,43299403.0,1144.186724275,2024-03-23T00:59:13.140Z,1711155553140,2.6425e-05
,SHIB/USDT,14433135.0,381.35229297,2024-03-23T00:59:13.144Z,1711155553144,2.6422e-05
,SHIB/USDT,946960.0,25.02057712,2024-03-23T00:59:13.146Z,1711155553146,2.6422e-05
,SHIB/USDT,1892650.0,49.99434975,2024-03-23T00:59:47.770Z,1711155587770,2.6415e-05
,SHIB/USDT,37857.2780617,0.9999999999998055,2024-03-23T01:00:01.616Z,1711155601616,2.6415e-05
,SHIB/USDT,1892600.0,49.9968142,2024-03-23T01:00:08.668Z,1711155608668,2.6417e-05
,SHIB/USDT,1892650.0,50.003813,2024-03-23T01:00:11.865Z,1711155611865,2.642e-05
,SHIB/USDT,77542124.0,2048.66291608,2024-03-23T01:00:14.586Z,1711155614586,2.642e-05
,SHIB/USDT,86879563.0,2294.315499704,2024-03-23T01:00:23.083Z,1711155623083,2.6408e-05
,SHIB/USDT,27000000.0,712.665,2024-03-23T01:00:35.682Z,1711155635682,2.6395e-05
,SHIB/USDT,72824166.0,1922.339509902,2024-03-23T01:00:36.087Z,1711155636087,2.6397e-05
,SHIB/USDT,14634212.0,386.152952044,2024-03-23T01:00:37.087Z,1711155637087,2.6387e-05
,SHIB/USDT,37683.0,0.994718151,2024-03-23T01:00:41.361Z,1711155641361,2.6397e-05
,SHIB/USDT,1892292.0,49.99435464,2024-03-23T01:00:54.404Z,1711155654404,2.642e-05
,SHIB/USDT,64819689.0,1712.212084935,2024-03-23T01:00:57.084Z,1711155657084,2.6415e-05
,SHIB/USDT,5453641.0,144.047019733,2024-03-23T01:00:57.784Z,1711155657784,2.6413e-05
,SHIB/USDT,40082260.0,1058.73281564,2024-03-23T01:00:59.583Z,1711155659583,2.6414e-05
,SHIB/USDT,1892200.0,49.9976006,2024-03-23T01:01:04.279Z,1711155664279,2.6423e-05
,SHIB/USDT,92.0,0.002430916,2024-03-23T01:01:04.281Z,1711155664281,2.6423e-05
,SHIB/USDT,485399.0,12.832007964,2024-03-23T01:01:05.076Z,1711155665076,2.6436e-05
,SHIB/USDT,50797778.0,1342.890059208,2024-03-23T01:01:14.592Z,1711155674592,2.6436e-05
,SHIB/USDT,84227541.0,2226.555046335,2024-03-23T01:01:15.582Z,1711155675582,2.6435e-05
,SHIB/USDT,52336359.0,1383.668659242,2024-03-23T01:01:18.583Z,1711155678583,2.6438e-05
,SHIB/USDT,18783861.0,496.551365535,2024-03-23T01:01:19.083Z,1711155679083,2.6435e-05
,SHIB/USDT,40211676.0,1063.076078412,2024-03-23T01:01:23.081Z,1711155683081,2.6437e-05
,SHIB/USDT,31255368.0,826.266908448,2024-03-23T01:01:31.665Z,1711155691665,2.6436e-05
,SHIB/USDT,25572922.0,676.4037869,2024-03-23T01:01:32.967Z,1711155692967,2.645e-05
,SHIB/USDT,491544.0,13.003304976,2024-03-23T01:01:33.135Z,1711155693135,2.6454e-05
,SHIB/USDT,869586.0,23.010984732,2024-03-23T01:01:34.409Z,1711155694409,2.6462e-05
,SHIB/USDT,1890377.0,50.025046551,2024-03-23T01:01:35.291Z,1711155695291,2.6463e-05
,SHIB/USDT,1285315.0,34.02485868,2024-03-23T01:01:37.408Z,1711155697408,2.6472e-05
,SHIB/USDT,1511890.0,40.02275208,2024-03-23T01:01:40.421Z,1711155700421,2.6472e-05
,SHIB/USDT,95970.0,2.54061381,2024-03-23T01:01:42.248Z,1711155702248,2.6473e-05
,SHIB/USDT,1020376.0,27.017515728,2024-03-23T01:01:43.411Z,1711155703411,2.6478e-05
,SHIB/USDT,755756.0,20.010907368,2024-03-23T01:01:46.413Z,1711155706413,2.6478e-05
,SHIB/USDT,1888500.0,49.984818,2024-03-23T01:01:53.877Z,1711155713877,2.6468e-05
,SHIB/USDT,4303995.0,113.89231569,2024-03-23T01:01:59.289Z,1711155719289,2.6462e-05
,SHIB/USDT,4303995.0,113.90953167,2024-03-23T01:01:59.289Z,1711155719289,2.6466e-05
,SHIB/USDT,4185821.0,110.781938586,2024-03-23T01:01:59.289Z,1711155719289,2.6466e-05
,SHIB/USDT,1209072.0,32.008972128,2024-03-23T01:02:09.895Z,1711155729895,2.6474e-05
,SHIB/USDT,1888836.0,50.005044264,2024-03-23T01:02:09.895Z,1711155729895,2.6474e-05
,SHIB/USDT,1095575.0,29.007539275,2024-03-23T01:02:09.899Z,1711155729899,2.6477e-05
,SHIB/USDT,7341138.0,194.415357654,2024-03-23T01:02:09.923Z,1711155729923,2.6483e-05
,SHIB/USDT,77779203.0,2060.059970658,2024-03-23T01:02:10.088Z,1711155730088,2.6486e-05
,SHIB/USDT,4303900.0,114.0146149,2024-03-23T01:02:10.281Z,1711155730281,2.6491e-05
,SHIB/USDT,1473141.0,39.024978231,2024-03-23T01:02:10.410Z,1711155730410,2.6491e-05
,SHIB/USDT,83795.0,2.21989714,2024-03-23T01:02:11.029Z,1711155731029,2.6492e-05
,SHIB/USDT,68945.0,1.826559885,2024-03-23T01:02:11.029Z,1711155731029,2.6493e-05
,SHIB/USDT,1359599.0,36.04296949,2024-03-23T01:02:13.416Z,1711155733416,2.651e-05
,SHIB/USDT,868520.0,23.0244652,2024-03-23T01:02:16.409Z,1711155736409,2.651e-05
,SHIB/USDT,185345.0,4.912939915,2024-03-23T01:02:17.213Z,1711155737213,2.6507e-05
,SHIB/USDT,226041.0,5.991668787,2024-03-23T01:02:17.293Z,1711155737293,2.6507e-05
,SHIB/USDT,1623521.0,43.036294668,2024-03-23T01:02:19.408Z,1711155739408,2.6508e-05
,SHIB/USDT,830520.0,22.0129326,2024-03-23T01:02:22.408Z,1711155742408,2.6505e-05
,SHIB/USDT,22395929.0,593.626494074,2024-03-23T01:02:22.583Z,1711155742583,2.6506e-05
,SHIB/USDT,1170143.0,31.019320787,2024-03-23T01:02:25.409Z,1711155745409,2.6509e-05
,SHIB/USDT,1169984.0,31.025635712,2024-03-23T01:02:28.426Z,1711155748426,2.6518e-05
,SHIB/USDT,528328.0,14.005446952,2024-03-23T01:02:31.407Z,1711155751407,2.6509e-05
,SHIB/USDT,264151.0,7.003435463,2024-03-23T01:02:34.451Z,1711155754451,2.6513e-05
,SHIB/USDT,981064.0,26.010949832,2024-03-23T01:02:37.407Z,1711155757407,2.6513e-05
,SHIB/USDT,4307600.0,114.1858608,2024-03-23T01:02:42.493Z,1711155762493,2.6508e-05
,SHIB/USDT,4185821.0,110.961928889,2024-03-23T01:02:43.220Z,1711155763220,2.6509e-05
,SHIB/USDT,13795343.0,365.700747587,2024-03-23T01:02:43.220Z,1711155763220,2.6509e-05
,SHIB/USDT,2618400.0,69.4085472,2024-03-23T01:02:45.227Z,1711155765227,2.6508e-05
,SHIB/USDT,16.0,0.000424128,2024-03-23T01:02:45.259Z,1711155765259,2.6508e-05
,SHIB/USDT,2618400.0,69.3718896,2024-03-23T01:02:47.309Z,1711155767309,2.6494e-05
,SHIB/USDT,4185821.0,110.936813963,2024-03-23T01:02:52.750Z,1711155772750,2.6503e-05
,SHIB/USDT,27000000.0,715.581,2024-03-23T01:02:52.750Z,1711155772750,2.6503e-05
,SHIB/USDT,1056400.0,28.0072768,2024-03-23T01:02:53.598Z,1711155773598,2.6512e-05
,SHIB/USDT,6.0,0.000159072,2024-03-23T01:02:53.601Z,1711155773601,2.6512e-05
,SHIB/USDT,1056400.0,28.0125588,2024-03-23T01:02:53.886Z,1711155773886,2.6517e-05
,SHIB/USDT,11828567.0,313.587139737,2024-03-23T01:02:59.584Z,1711155779584,2.6511e-05
,SHIB/USDT,3949202.0,104.701243424,2024-03-23T01:03:00.468Z,1711155780468,2.6512e-05
,SHIB/USDT,19627591.0,520.229299455,2024-03-23T01:03:10.626Z,1711155790626,2.6505e-05
,SHIB/USDT,7372409.0,195.405700545,2024-03-23T01:03:10.626Z,1711155790626,2.6505e-05
,SHIB/USDT,10278176.0,272.453889408,2024-03-23T01:03:10.626Z,1711155790626,2.6508e-05
,SHIB/USDT,1087404.0,28.828167444,2024-03-23T01:03:10.627Z,1711155790627,2.6511e-05
,SHIB/USDT,27000000.0,715.824,2024-03-23T01:03:10.627Z,1711155790627,2.6512e-05
,SHIB/USDT,7341138.0,194.628250656,2024-03-23T01:03:10.627Z,1711155790627,2.6512e-05
,SHIB/USDT,943110.0,25.00656165,2024-03-23T01:03:10.637Z,1711155790637,2.6515e-05
,SHIB/USDT,7341138.0,194.635591794,2024-03-23T01:03:10.640Z,1711155790640,2.6513e-05
,SHIB/USDT,264052.0,7.002923092,2024-03-23T01:03:13.411Z,1711155793411,2.6521e-05
,SHIB/USDT,7077086.0,187.691397806,2024-03-23T01:03:13.488Z,1711155793488,2.6521e-05
,SHIB/USDT,1395571.0,37.017520775,2024-03-23T01:03:16.407Z,1711155796407,2.6525e-05
,SHIB/USDT,1470763.0,39.011988575,2024-03-23T01:03:19.409Z,1711155799409,2.6525e-05
,SHIB/USDT,50857.0,1.349032782,2024-03-23T01:03:20.145Z,1711155800145,2.6526e-05
,SHIB/USDT,7341138.0,194.804437968,2024-03-23T01:03:20.977Z,1711155800977,2.6536e-05
,SHIB/USDT,754140.0,20.00582592,2024-03-23T01:03:22.407Z,1711155802407,2.6528e-05
,SHIB/USDT,38280.0,1.01549184,2024-03-23T01:03:26.056Z,1711155806056,2.6528e-05
,SHIB/USDT,1885938.0,50.02450545,2024-03-23T01:03:30.065Z,1711155810065,2.6525e-05
,SHIB/USDT,1244186.0,33.00825458,2024-03-23T01:03:34.410Z,1711155814410,2.653e-05
,SHIB/USDT,78478364.0,2082.109475284,2024-03-23T01:03:35.083Z,1711155815083,2.6531e-05
,SHIB/USDT,414689.0,11.003357926,2024-03-23T01:03:40.408Z,1711155820408,2.6534e-05
,SHIB/USDT,678539.0,18.012496294,2024-03-23T01:03:43.410Z,1711155823410,2.6546e-05
,SHIB/USDT,99200.0,2.6336608,2024-03-23T01:03:44.383Z,1711155824383,2.6549e-05
,SHIB/USDT,602019.0,15.984206469,2024-03-23T01:03:44.383Z,1711155824383,2.6551e-05
,SHIB/USDT,56415.0,1.49849523,2024-03-23T01:03:45.686Z,1711155825686,2.6562e-05
,SHIB/USDT,65105.0,1.72931901,2024-03-23T01:03:45.686Z,1711155825686,2.6562e-05
,SHIB/USDT,56671.0,1.505295102,2024-03-23T01:03:45.686Z,1711155825686,2.6562e-05
,SHIB/USDT,20438285.0,542.88172617,2024-03-23T01:03:45.686Z,1711155825686,2.6562e-05
,SHIB/USDT,129534.0,3.440941176,2024-03-23T01:03:45.707Z,1711155825707,2.6564e-05
,SHIB/USDT,45206.0,1.200852184,2024-03-23T01:03:45.707Z,1711155825707,2.6564e-05
,SHIB/USDT,95298.0,2.531686668,2024-03-23T01:03:45.707Z,1711155825707,2.6566e-05
,SHIB/USDT,7341138.0,195.046695522,2024-03-23T01:03:45.707Z,1711155825707,2.6569e-05
,SHIB/USDT,10278176.0,273.101414496,2024-03-23T01:03:45.707Z,1711155825707,2.6571e-05
,SHIB/USDT,2997162.0,79.640588664,2024-03-23T01:03:45.707Z,1711155825707,2.6572e-05
,SHIB/USDT,4303995.0,114.35714715,2024-03-23T01:03:46.029Z,1711155826029,2.657e-05
,SHIB/USDT,4185821.0,111.21726397,2024-03-23T01:03:46.029Z,1711155826029,2.657e-05
,SHIB/USDT,7341138.0,195.09074235,2024-03-23T01:03:46.029Z,1711155826029,2.6575e-05
,SHIB/USDT,80848.0,2.148616448,2024-03-23T01:03:46.029Z,1711155826029,2.6576e-05
,SHIB/USDT,185288.0,4.924213888,2024-03-23T01:03:46.029Z,1711155826029,2.6576e-05
,SHIB/USDT,83796.0,2.227046292,2024-03-23T01:03:46.029Z,1711155826029,2.6577e-05
,SHIB/USDT,42073.0,1.118174121,2024-03-23T01:03:46.029Z,1711155826029,2.6577e-05
,SHIB/USDT,10278176.0,273.163083552,2024-03-23T01:03:46.029Z,1711155826029,2.6577e-05
,SHIB/USDT,27000000.0,717.687,2024-03-23T01:03:46.029Z,1711155826029,2.6581e-05
,SHIB/USDT,25443040.0,676.37777536,2024-03-23T01:03:46.031Z,1711155826031,2.6584e-05
,SHIB/USDT,4303995.0,114.413099085,2024-03-23T01:03:46.165Z,1711155826165,2.6583e-05
,SHIB/USDT,4185821.0,111.271679643,2024-03-23T01:03:46.165Z,1711155826165,2.6583e-05
,SHIB/USDT,27000000.0,717.741,2024-03-23T01:03:46.165Z,1711155826165,2.6583e-05
,SHIB/USDT,2101342.0,55.862075728,2024-03-23T01:03:46.165Z,1711155826165,2.6584e-05
,SHIB/USDT,1771488.0,47.087922528,2024-03-23T01:03:46.409Z,1711155826409,2.6581e-05
,SHIB/USDT,2202653.0,58.555327352,2024-03-23T01:03:47.019Z,1711155827019,2.6584e-05
,SHIB/USDT,4185821.0,111.275865464,2024-03-23T01:03:47.019Z,1711155827019,2.6584e-05
,SHIB/USDT,4303995.0,114.430315065,2024-03-23T01:03:47.368Z,1711155827368,2.6587e-05
,SHIB/USDT,4185821.0,111.288422927,2024-03-23T01:03:47.368Z,1711155827368,2.6587e-05
,SHIB/USDT,51369.0,1.365850341,2024-03-23T01:03:47.368Z,1711155827368,2.6589e-05
,SHIB/USDT,29052799.0,772.572031008,2024-03-23T01:03:47.368Z,1711155827368,2.6592e-05
,SHIB/USDT,4303995.0,114.438923055,2024-03-23T01:03:47.632Z,1711155827632,2.6589e-05
,SHIB/USDT,3217912.5557561396,85.561076945,2024-03-23T01:03:47.632Z,1711155827632,2.6589e-05
,SHIB/USDT,4303995.0,114.42601107,2024-03-23T01:03:48.579Z,1711155828579,2.6586e-05
,SHIB/USDT,4185821.0,111.284237106,2024-03-23T01:03:48.579Z,1711155828579,2.6586e-05
,SHIB/USDT,27000000.0,717.849,2024-03-23T01:03:48.579Z,1711155828579,2.6587e-05
,SHIB/USDT,2102755.0,55.905947185,2024-03-23T01:03:48.579Z,1711155828579,2.6587e-05
,SHIB/USDT,565292.0,15.02828782,2024-03-23T01:03:49.408Z,1711155829408,2.6585e-05
,SHIB/USDT,1343247.0,35.707535001,2024-03-23T01:03:49.552Z,1711155829552,2.6583e-05
,SHIB/USDT,7341138.0,195.149471454,2024-03-23T01:03:49.552Z,1711155829552,2.6583e-05
,SHIB/USDT,55061494.0,1463.754756496,2024-03-23T01:03:51.083Z,1711155831083,2.6584e-05
,SHIB/USDT,48512742.0,1289.905297038,2024-03-23T01:03:51.406Z,1711155831406,2.6589e-05
,SHIB/USDT,7341138.0,195.186177144,2024-03-23T01:03:51.410Z,1711155831410,2.6588e-05
,SHIB/USDT,57150.0,1.5191613,2024-03-23T01:03:51.653Z,1711155831653,2.6582e-05
,SHIB/USDT,1469585.0,39.06450847,2024-03-23T01:03:52.410Z,1711155832410,2.6582e-05
,SHIB/USDT,71362258.0,1896.880179898,2024-03-23T01:03:53.582Z,1711155833582,2.6581e-05
,SHIB/USDT,1582350.0,42.058863,2024-03-23T01:03:55.410Z,1711155835410,2.658e-05
,SHIB/USDT,301367.0,8.010033493,2024-03-23T01:03:58.407Z,1711155838407,2.6579e-05
,SHIB/USDT,92277103.0,2452.633120637,2024-03-23T01:04:00.582Z,1711155840582,2.6579e-05
,SHIB/USDT,1469013.0,39.040489488,2024-03-23T01:04:01.411Z,1711155841411,2.6576e-05
,SHIB/USDT,1355790.0,36.03554241,2024-03-23T01:04:04.410Z,1711155844410,2.6579e-05
,SHIB/USDT,1694437.0,45.044913208,2024-03-23T01:04:07.407Z,1711155847407,2.6584e-05
,SHIB/USDT,602386.0,16.01443181,2024-03-23T01:04:10.431Z,1711155850431,2.6585e-05
,SHIB/USDT,95038832.0,2526.417271056,2024-03-23T01:04:12.084Z,1711155852084,2.6583e-05
,SHIB/USDT,1618704.0,43.028389728,2024-03-23T01:04:13.408Z,1711155853408,2.6582e-05
,SHIB/USDT,376399.0,10.005438218,2024-03-23T01:04:16.407Z,1711155856407,2.6582e-05
,SHIB/USDT,1731224.0,46.017665144,2024-03-23T01:04:19.413Z,1711155859413,2.6581e-05
,SHIB/USDT,13882797.0,369.018627057,2024-03-23T01:04:22.013Z,1711155862013,2.6581e-05
,SHIB/USDT,13882797.0,368.949213072,2024-03-23T01:04:22.024Z,1711155862024,2.6576e-05
,SHIB/USDT,22272881.0,591.901812575,2024-03-23T01:04:22.083Z,1711155862083,2.6575e-05
,SHIB/USDT,33838349.0,899.017256232,2024-03-23T01:04:22.405Z,1711155862405,2.6568e-05
,SHIB/USDT,48065815.0,1276.82030966,2024-03-23T01:04:26.584Z,1711155866584,2.6564e-05
,SHIB/USDT,27000000.0,717.066,2024-03-23T01:04:28.781Z,1711155868781,2.6558e-05
,SHIB/USDT,1.0,2.6558e-05,2024-03-23T01:04:28.781Z,1711155868781,2.6558e-05
,SHIB/USDT,7341137.0,194.965916446,2024-03-23T01:04:28.785Z,1711155868785,2.6558e-05
,SHIB/USDT,4185821.0,111.171219939,2024-03-23T01:04:28.787Z,1711155868787,2.6559e-05
,SHIB/USDT,28780835.0,764.53410094,2024-03-23T01:04:29.089Z,1711155869089,2.6564e-05
,SHIB/USDT,46127207.0,1224.585091436,2024-03-23T01:04:34.083Z,1711155874083,2.6548e-05
,SHIB/USDT,19655643.0,521.798354721,2024-03-23T01:04:35.755Z,1711155875755,2.6547e-05
,SHIB/USDT,42771843.0,1134.694222947,2024-03-23T01:04:50.084Z,1711155890084,2.6529e-05
,SHIB/USDT,30100695.0,798.51123696,2024-03-23T01:04:51.085Z,1711155891085,2.6528e-05
,SHIB/USDT,16882749.0,447.882448221,2024-03-23T01:04:54.082Z,1711155894082,2.6529e-05
,SHIB/USDT,484363.0,12.849666027,2024-03-23T01:04:56.545Z,1711155896545,2.6529e-05
,SHIB/USDT,94047645.0,2495.08402185,2024-03-23T01:04:56.609Z,1711155896609,2.653e-05
,SHIB/USDT,7341138.0,194.767732278,2024-03-23T01:05:02.948Z,1711155902948,2.6531e-05
,SHIB/USDT,14771354.0,391.854478912,2024-03-23T01:05:02.955Z,1711155902955,2.6528e-05
,SHIB/USDT,7341138.0,194.753050002,2024-03-23T01:05:02.962Z,1711155902962,2.6529e-05
,SHIB/USDT,14925569.0,395.82608988,2024-03-23T01:05:09.086Z,1711155909086,2.652e-05
,SHIB/USDT,24242897.0,643.018600028,2024-03-23T01:05:25.585Z,1711155925585,2.6524e-05
,SHIB/USDT,34499465.0,915.098309125,2024-03-23T01:05:26.083Z,1711155926083,2.6525e-05
,SHIB/USDT,17000000.0,451.299,2024-03-23T01:05:49.326Z,1711155949326,2.6547e-05
,SHIB/USDT,8563500.0,227.309544,2024-03-23T01:05:50.086Z,1711155950086,2.6544e-05
,SHIB/USDT,25000000.0,663.725,2024-03-23T01:05:59.552Z,1711155959552,2.6549e-05
,SHIB/USDT,63820000.0,1694.93156,2024-03-23T01:06:00.879Z,1711155960879,2.6558e-05
,SHIB/USDT,25000000.0,664.025,2024-03-23T01:06:00.899Z,1711155960899,2.6561e-05
,SHIB/USDT,225786.0,6.001617666,2024-03-23T01:06:05.919Z,1711155965919,2.6581e-05
,SHIB/USDT,1354500.0,36.0066735,2024-03-23T01:06:05.927Z,1711155965927,2.6583e-05
,SHIB/USDT,1128664.0,30.014561752,2024-03-23T01:06:07.411Z,1711155967411,2.6593e-05
,SHIB/USDT,1805556.0,48.016956264,2024-03-23T01:06:10.410Z,1711155970410,2.6594e-05
,SHIB/USDT,13105364.0,348.47162876,2024-03-23T01:06:13.082Z,1711155973082,2.659e-05
,SHIB/USDT,32632070.0,867.49094888,2024-03-23T01:06:18.585Z,1711155978585,2.6584e-05
,SHIB/USDT,1354500.0,36.0120915,2024-03-23T01:06:24.122Z,1711155984122,2.6587e-05
,SHIB/USDT,36817215.0,978.859295205,2024-03-23T01:06:24.123Z,1711155984123,2.6587e-05
,SHIB/USDT,946960.0,25.17682552,2024-03-23T01:06:24.125Z,1711155984125,2.6587e-05
,SHIB/USDT,25141325.0,668.432407775,2024-03-23T01:06:24.126Z,1711155984126,2.6587e-05
