type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,33728396.0,888.06866668,2024-03-23T00:24:18.564Z,1711153458564,2.633e-05
,SHIB/USDT,5132209.0,135.18238506,2024-03-23T00:24:19.107Z,1711153459107,2.634e-05
,SHIB/USDT,65409610.0,1722.2350313,2024-03-23T00:24:21.560Z,1711153461560,2.633e-05
,SHIB/USDT,3615391.0,95.19324503,2024-03-23T00:24:21.608Z,1711153461608,2.633e-05
,SHIB/USDT,3538209.0,93.16104297,2024-03-23T00:24:21.677Z,1711153461677,2.633e-05
,SHIB/USDT,18596603.0,489.64855699,2024-03-23T00:24:23.371Z,1711153463371,2.633e-05
,SHIB/USDT,7239900.0,190.554168,2024-03-23T00:24:25.333Z,1711153465333,2.632e-05
,SHIB/USDT,126185275.0,3319.93458525,2024-03-23T00:24:26.068Z,1711153466068,2.631e-05
,SHIB/USDT,1191612.0,31.35131172,2024-03-23T00:24:26.655Z,1711153466655,2.631e-05
,SHIB/USDT,40000000.0,1052.4,2024-03-23T00:24:29.330Z,1711153469330,2.631e-05
,SHIB/USDT,20000000.0,526.2,2024-03-23T00:24:29.334Z,1711153469334,2.631e-05
,SHIB/USDT,65506150.0,1723.4668065,2024-03-23T00:24:29.334Z,1711153469334,2.631e-05
,SHIB/USDT,6597492.0,173.64598944,2024-03-23T00:24:29.717Z,1711153469717,2.632e-05
,SHIB/USDT,455580.0,11.9908656,2024-03-23T00:24:31.093Z,1711153471093,2.632e-05
,SHIB/USDT,5792474.0,152.39999094,2024-03-23T00:24:33.570Z,1711153473570,2.631e-05
,SHIB/USDT,379939.0,9.99999448,2024-03-23T00:24:33.619Z,1711153473619,2.632e-05
,SHIB/USDT,6681172.0,175.78163532,2024-03-23T00:24:34.102Z,1711153474102,2.631e-05
,SHIB/USDT,16447384.0,432.89514688,2024-03-23T00:24:34.773Z,1711153474773,2.632e-05
,SHIB/USDT,617838.0,16.26149616,2024-03-23T00:24:35.246Z,1711153475246,2.632e-05
,SHIB/USDT,6597493.0,173.71199069,2024-03-23T00:24:41.956Z,1711153481956,2.633e-05
,SHIB/USDT,7827393.0,206.01698376,2024-03-23T00:24:44.182Z,1711153484182,2.632e-05
,SHIB/USDT,742162.0,19.54112546,2024-03-23T00:24:45.457Z,1711153485457,2.633e-05
,SHIB/USDT,282192.0,7.42729344,2024-03-23T00:24:47.816Z,1711153487816,2.632e-05
,SHIB/USDT,12910121.0,339.79438472,2024-03-23T00:24:51.795Z,1711153491795,2.632e-05
,SHIB/USDT,1194636.0,31.44281952,2024-03-23T00:24:54.931Z,1711153494931,2.632e-05
,SHIB/USDT,808942.0,21.29135344,2024-03-23T00:24:55.377Z,1711153495377,2.632e-05
,SHIB/USDT,138725175.0,3652.63385775,2024-03-23T00:24:57.364Z,1711153497364,2.633e-05
,SHIB/USDT,78155946.0,2057.84605818,2024-03-23T00:24:57.365Z,1711153497365,2.633e-05
,SHIB/USDT,6597494.0,173.77799196,2024-03-23T00:24:58.200Z,1711153498200,2.634e-05
,SHIB/USDT,145684342.0,3837.32556828,2024-03-23T00:25:01.095Z,1711153501095,2.634e-05
,SHIB/USDT,282900000.0,7451.586,2024-03-23T00:25:01.099Z,1711153501099,2.634e-05
,SHIB/USDT,154324348.0,4064.90332632,2024-03-23T00:25:01.099Z,1711153501099,2.634e-05
,SHIB/USDT,600163.0,15.80829342,2024-03-23T00:25:01.122Z,1711153501122,2.634e-05
,SHIB/USDT,223362353.0,5883.36437802,2024-03-23T00:25:01.280Z,1711153501280,2.634e-05
,SHIB/USDT,20000000.0,526.8,2024-03-23T00:25:01.878Z,1711153501878,2.634e-05
,SHIB/USDT,20000000.0,526.8,2024-03-23T00:25:02.232Z,1711153502232,2.634e-05
,SHIB/USDT,20000000.0,526.8,2024-03-23T00:25:02.234Z,1711153502234,2.634e-05
,SHIB/USDT,2081174.0,54.81812316,2024-03-23T00:25:02.234Z,1711153502234,2.634e-05
,SHIB/USDT,178591.0,4.70230103,2024-03-23T00:25:02.442Z,1711153502442,2.633e-05
,SHIB/USDT,178137.0,4.69034721,2024-03-23T00:25:02.541Z,1711153502541,2.633e-05
,SHIB/USDT,379794.0,9.99997602,2024-03-23T00:25:04.670Z,1711153504670,2.633e-05
,SHIB/USDT,759301.0,19.99998834,2024-03-23T00:25:04.684Z,1711153504684,2.634e-05
,SHIB/USDT,13073627.0,344.22859891,2024-03-23T00:25:04.870Z,1711153504870,2.633e-05
,SHIB/USDT,798655.0,21.0365727,2024-03-23T00:25:05.670Z,1711153505670,2.634e-05
,SHIB/USDT,379303.0,9.99084102,2024-03-23T00:25:10.156Z,1711153510156,2.634e-05
,SHIB/USDT,636098.0,16.74846034,2024-03-23T00:25:11.494Z,1711153511494,2.633e-05
,SHIB/USDT,2101696.0,55.33765568,2024-03-23T00:25:13.656Z,1711153513656,2.633e-05
,SHIB/USDT,6307951.0,166.08834983,2024-03-23T00:25:14.362Z,1711153514362,2.633e-05
,SHIB/USDT,4590817.0,120.92211978,2024-03-23T00:25:14.630Z,1711153514630,2.634e-05
,SHIB/USDT,2157306.0,56.82344004,2024-03-23T00:25:16.205Z,1711153516205,2.634e-05
,SHIB/USDT,2325012.0,61.21756596,2024-03-23T00:25:17.965Z,1711153517965,2.633e-05
,SHIB/USDT,40000000.0,1053.6,2024-03-23T00:25:18.067Z,1711153518067,2.634e-05
,SHIB/USDT,87955013.0,2316.73504242,2024-03-23T00:25:18.068Z,1711153518068,2.634e-05
,SHIB/USDT,2226828.0,58.6769178,2024-03-23T00:25:18.081Z,1711153518081,2.635e-05
,SHIB/USDT,2558508.0,67.39110072,2024-03-23T00:25:19.233Z,1711153519233,2.634e-05
,SHIB/USDT,10500112.0,276.57295008,2024-03-23T00:25:21.566Z,1711153521566,2.634e-05
,SHIB/USDT,2365764.0,62.31422376,2024-03-23T00:25:24.661Z,1711153524661,2.634e-05
,SHIB/USDT,40000000.0,1053.6,2024-03-23T00:25:28.890Z,1711153528890,2.634e-05
,SHIB/USDT,200127789.0,5271.36596226,2024-03-23T00:25:28.901Z,1711153528901,2.634e-05
,SHIB/USDT,9669986.0,254.70743124,2024-03-23T00:25:29.091Z,1711153529091,2.634e-05
,SHIB/USDT,20000000.0,526.6,2024-03-23T00:25:31.552Z,1711153531552,2.633e-05
,SHIB/USDT,144750383.0,3811.27758439,2024-03-23T00:25:31.552Z,1711153531552,2.633e-05
,SHIB/USDT,151818826.0,3995.87150032,2024-03-23T00:25:32.357Z,1711153532357,2.632e-05
,SHIB/USDT,106121042.0,2793.10582544,2024-03-23T00:25:32.357Z,1711153532357,2.632e-05
,SHIB/USDT,122000000.0,3209.82,2024-03-23T00:25:32.767Z,1711153532767,2.631e-05
,SHIB/USDT,22746356.0,598.45662636,2024-03-23T00:25:32.783Z,1711153532783,2.631e-05
,SHIB/USDT,27640025.0,727.20905775,2024-03-23T00:25:32.801Z,1711153532801,2.631e-05
,SHIB/USDT,17761989.0,467.31793059,2024-03-23T00:25:32.802Z,1711153532802,2.631e-05
,SHIB/USDT,27640025.0,727.20905775,2024-03-23T00:25:32.806Z,1711153532806,2.631e-05
,SHIB/USDT,51373000.0,1351.62363,2024-03-23T00:25:32.815Z,1711153532815,2.631e-05
,SHIB/USDT,88043026.0,2316.41201406,2024-03-23T00:25:32.820Z,1711153532820,2.631e-05
,SHIB/USDT,16300000.0,428.853,2024-03-23T00:25:32.869Z,1711153532869,2.631e-05
,SHIB/USDT,24597566.0,647.16196146,2024-03-23T00:25:32.870Z,1711153532870,2.631e-05
,SHIB/USDT,30000000.0,789.0,2024-03-23T00:25:32.908Z,1711153532908,2.63e-05
,SHIB/USDT,4259116.0,112.0147508,2024-03-23T00:25:32.908Z,1711153532908,2.63e-05
,SHIB/USDT,1695440.0,44.6070264,2024-03-23T00:25:34.759Z,1711153534759,2.631e-05
,SHIB/USDT,96089949.0,2528.12655819,2024-03-23T00:25:36.521Z,1711153536521,2.631e-05
,SHIB/USDT,24704810.0,649.9835511,2024-03-23T00:25:36.521Z,1711153536521,2.631e-05
,SHIB/USDT,82678008.0,2175.25839048,2024-03-23T00:25:36.521Z,1711153536521,2.631e-05
,SHIB/USDT,176269497.0,4637.65046607,2024-03-23T00:25:36.521Z,1711153536521,2.631e-05
,SHIB/USDT,4268004.0,112.29118524,2024-03-23T00:25:36.538Z,1711153536538,2.631e-05
,SHIB/USDT,1108429.0,29.16276699,2024-03-23T00:25:36.675Z,1711153536675,2.631e-05
,SHIB/USDT,128796892.0,3388.64622852,2024-03-23T00:25:38.994Z,1711153538994,2.631e-05
,SHIB/USDT,80587119.0,2120.24710089,2024-03-23T00:25:38.995Z,1711153538995,2.631e-05
,SHIB/USDT,39141.0,1.02979971,2024-03-23T00:25:39.005Z,1711153539005,2.631e-05
,SHIB/USDT,108317173.0,2849.82482163,2024-03-23T00:25:39.549Z,1711153539549,2.631e-05
,SHIB/USDT,749509.0,19.72707688,2024-03-23T00:25:40.620Z,1711153540620,2.632e-05
,SHIB/USDT,1627146.0,42.81021126,2024-03-23T00:25:40.807Z,1711153540807,2.631e-05
,SHIB/USDT,14550258.0,382.81728798,2024-03-23T00:25:41.653Z,1711153541653,2.631e-05
,SHIB/USDT,22098123.0,581.62259736,2024-03-23T00:25:41.677Z,1711153541677,2.632e-05
,SHIB/USDT,1771954.0,46.62010974,2024-03-23T00:25:42.226Z,1711153542226,2.631e-05
,SHIB/USDT,417933.0,10.99999656,2024-03-23T00:25:44.619Z,1711153544619,2.632e-05
,SHIB/USDT,10622170.0,279.5755144,2024-03-23T00:25:44.729Z,1711153544729,2.632e-05
,SHIB/USDT,3495414.0,91.96434234,2024-03-23T00:25:45.973Z,1711153545973,2.631e-05
,SHIB/USDT,80000000.0,2105.6,2024-03-23T00:25:48.113Z,1711153548113,2.632e-05
,SHIB/USDT,130288782.0,3429.20074224,2024-03-23T00:25:48.113Z,1711153548113,2.632e-05
,SHIB/USDT,70126000.0,1846.41758,2024-03-23T00:25:48.113Z,1711153548113,2.633e-05
,SHIB/USDT,80000000.0,2106.4,2024-03-23T00:25:48.113Z,1711153548113,2.633e-05
,SHIB/USDT,20962000.0,551.92946,2024-03-23T00:25:48.113Z,1711153548113,2.633e-05
,SHIB/USDT,698733.0,18.39065256,2024-03-23T00:25:49.037Z,1711153549037,2.632e-05
,SHIB/USDT,3902367.0,102.71029944,2024-03-23T00:25:49.944Z,1711153549944,2.632e-05
,SHIB/USDT,19091040.0,502.6670832,2024-03-23T00:25:49.968Z,1711153549968,2.633e-05
,SHIB/USDT,1000444.0,26.33168608,2024-03-23T00:25:51.945Z,1711153551945,2.632e-05
,SHIB/USDT,5164632.0,135.98476056,2024-03-23T00:25:54.602Z,1711153554602,2.633e-05
,SHIB/USDT,35280640.0,928.9392512,2024-03-23T00:25:56.154Z,1711153556154,2.633e-05
,SHIB/USDT,79129080.0,2083.4686764,2024-03-23T00:25:56.189Z,1711153556189,2.633e-05
,SHIB/USDT,113951.0,3.00032983,2024-03-23T00:25:56.428Z,1711153556428,2.633e-05
,SHIB/USDT,4734246.0,124.60535472,2024-03-23T00:25:58.903Z,1711153558903,2.632e-05
,SHIB/USDT,187996.0,4.94805472,2024-03-23T00:25:59.126Z,1711153559126,2.632e-05
,SHIB/USDT,104723173.0,2755.26668163,2024-03-23T00:25:59.964Z,1711153559964,2.631e-05
,SHIB/USDT,4998751.0,131.4671513,2024-03-23T00:26:00.369Z,1711153560369,2.63e-05
,SHIB/USDT,40000000.0,1052.4,2024-03-23T00:26:00.538Z,1711153560538,2.631e-05
,SHIB/USDT,20000000.0,526.2,2024-03-23T00:26:00.541Z,1711153560541,2.631e-05
,SHIB/USDT,20000000.0,526.2,2024-03-23T00:26:00.615Z,1711153560615,2.631e-05
,SHIB/USDT,36612151.0,963.26569281,2024-03-23T00:26:01.860Z,1711153561860,2.631e-05
,SHIB/USDT,113637786.0,2989.81014966,2024-03-23T00:26:03.962Z,1711153563962,2.631e-05
,SHIB/USDT,515077.0,13.55682664,2024-03-23T00:26:04.375Z,1711153564375,2.632e-05
,SHIB/USDT,159700000.0,4201.707,2024-03-23T00:26:05.437Z,1711153565437,2.631e-05
,SHIB/USDT,356767516.0,9386.55334596,2024-03-23T00:26:05.438Z,1711153565438,2.631e-05
,SHIB/USDT,1297716.0,34.1299308,2024-03-23T00:26:06.556Z,1711153566556,2.63e-05
,SHIB/USDT,75826.0,1.99498206,2024-03-23T00:26:06.698Z,1711153566698,2.631e-05
,SHIB/USDT,608632.0,16.0070216,2024-03-23T00:26:06.699Z,1711153566699,2.63e-05
,SHIB/USDT,5666166.0,149.07682746,2024-03-23T00:26:09.764Z,1711153569764,2.631e-05
,SHIB/USDT,1079297.0,28.39630407,2024-03-23T00:26:11.152Z,1711153571152,2.631e-05
,SHIB/USDT,74321.0,1.9546423,2024-03-23T00:26:11.729Z,1711153571729,2.63e-05
,SHIB/USDT,52624106.0,1384.0139878,2024-03-23T00:26:16.883Z,1711153576883,2.63e-05
,SHIB/USDT,11402509.0,300.00001179,2024-03-23T00:26:17.566Z,1711153577566,2.631e-05
,SHIB/USDT,20000000.0,526.2,2024-03-23T00:26:17.777Z,1711153577777,2.631e-05
,SHIB/USDT,20000000.0,526.2,2024-03-23T00:26:17.777Z,1711153577777,2.631e-05
,SHIB/USDT,94592331.0,2488.72422861,2024-03-23T00:26:17.777Z,1711153577777,2.631e-05
,SHIB/USDT,444951.0,11.71111032,2024-03-23T00:26:18.627Z,1711153578627,2.632e-05
,SHIB/USDT,5700334.0,150.03279088,2024-03-23T00:26:18.952Z,1711153578952,2.632e-05
,SHIB/USDT,604852.0,15.91970464,2024-03-23T00:26:20.855Z,1711153580855,2.632e-05
,SHIB/USDT,112000000.0,2946.72,2024-03-23T00:26:22.609Z,1711153582609,2.631e-05
,SHIB/USDT,25016664.0,658.18842984,2024-03-23T00:26:22.848Z,1711153582848,2.631e-05
,SHIB/USDT,2639178.0,69.4103814,2024-03-23T00:26:23.455Z,1711153583455,2.63e-05
,SHIB/USDT,273943734.0,7207.45964154,2024-03-23T00:26:24.175Z,1711153584175,2.631e-05
,SHIB/USDT,254881764.0,6708.48802848,2024-03-23T00:26:24.178Z,1711153584178,2.632e-05
,SHIB/USDT,381334627.0,10036.72738264,2024-03-23T00:26:24.178Z,1711153584178,2.632e-05
,SHIB/USDT,34538396.0,909.05058272,2024-03-23T00:26:24.179Z,1711153584179,2.632e-05
,SHIB/USDT,112925449.0,2972.19781768,2024-03-23T00:26:24.184Z,1711153584184,2.632e-05
,SHIB/USDT,537017795.0,14134.3083644,2024-03-23T00:26:24.185Z,1711153584185,2.632e-05
,SHIB/USDT,201693999.0,5308.58605368,2024-03-23T00:26:24.185Z,1711153584185,2.632e-05
,SHIB/USDT,19814000.0,521.70262,2024-03-23T00:26:24.189Z,1711153584189,2.633e-05
,SHIB/USDT,160000000.0,4212.8,2024-03-23T00:26:24.195Z,1711153584195,2.633e-05
,SHIB/USDT,64591000.0,1700.68103,2024-03-23T00:26:24.195Z,1711153584195,2.633e-05
,SHIB/USDT,362000.0,9.53146,2024-03-23T00:26:24.196Z,1711153584196,2.633e-05
,SHIB/USDT,24000000.0,631.92,2024-03-23T00:26:24.196Z,1711153584196,2.633e-05
,SHIB/USDT,25503000.0,671.49399,2024-03-23T00:26:24.196Z,1711153584196,2.633e-05
,SHIB/USDT,15409000.0,405.71897,2024-03-23T00:26:24.196Z,1711153584196,2.633e-05
,SHIB/USDT,134497000.0,3541.30601,2024-03-23T00:26:24.197Z,1711153584197,2.633e-05
,SHIB/USDT,44687000.0,1176.60871,2024-03-23T00:26:24.197Z,1711153584197,2.633e-05
,SHIB/USDT,174500000.0,4592.84,2024-03-23T00:26:24.791Z,1711153584791,2.632e-05
,SHIB/USDT,40000000.0,1052.8,2024-03-23T00:26:24.791Z,1711153584791,2.632e-05
,SHIB/USDT,615032286.0,16187.64976752,2024-03-23T00:26:24.792Z,1711153584792,2.632e-05
,SHIB/USDT,540903.0,14.23115793,2024-03-23T00:26:27.601Z,1711153587601,2.631e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:26:31.225Z,1711153591225,2.632e-05
,SHIB/USDT,141865290.0,3733.8944328,2024-03-23T00:26:31.225Z,1711153591225,2.632e-05
,SHIB/USDT,1500000.0,39.48,2024-03-23T00:26:33.656Z,1711153593656,2.632e-05
,SHIB/USDT,40000000.0,1052.8,2024-03-23T00:26:36.040Z,1711153596040,2.632e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:26:36.051Z,1711153596051,2.632e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:26:36.221Z,1711153596221,2.632e-05
,SHIB/USDT,56900318.0,1497.61636976,2024-03-23T00:26:36.224Z,1711153596224,2.632e-05
,SHIB/USDT,1863735.0,49.03486785,2024-03-23T00:26:41.974Z,1711153601974,2.631e-05
,SHIB/USDT,189969.0,4.99998408,2024-03-23T00:26:43.959Z,1711153603959,2.632e-05
,SHIB/USDT,111458845.0,2932.48221195,2024-03-23T00:26:44.322Z,1711153604322,2.631e-05
,SHIB/USDT,15406385.0,405.34198935,2024-03-23T00:26:45.114Z,1711153605114,2.631e-05
,SHIB/USDT,665740.0,17.508962,2024-03-23T00:26:46.677Z,1711153606677,2.63e-05
,SHIB/USDT,72601216.0,1909.4119808,2024-03-23T00:26:47.467Z,1711153607467,2.63e-05
,SHIB/USDT,316809.0,8.33524479,2024-03-23T00:26:48.819Z,1711153608819,2.631e-05
,SHIB/USDT,313739397.0,8254.48353507,2024-03-23T00:26:49.582Z,1711153609582,2.631e-05
,SHIB/USDT,686260603.0,18062.37907096,2024-03-23T00:26:49.582Z,1711153609582,2.632e-05
,SHIB/USDT,487137.0,12.81657447,2024-03-23T00:26:52.520Z,1711153612520,2.631e-05
,SHIB/USDT,439909.0,11.57840488,2024-03-23T00:26:53.811Z,1711153613811,2.632e-05
,SHIB/USDT,152033447.0,3999.99999057,2024-03-23T00:26:54.216Z,1711153614216,2.631e-05
,SHIB/USDT,964892.0,25.38630852,2024-03-23T00:26:56.483Z,1711153616483,2.631e-05
,SHIB/USDT,17818876.0,468.99281632,2024-03-23T00:27:00.598Z,1711153620598,2.632e-05
,SHIB/USDT,751863886.0,19789.05747952,2024-03-23T00:27:00.826Z,1711153620826,2.632e-05
,SHIB/USDT,68663.0,1.80789679,2024-03-23T00:27:01.105Z,1711153621105,2.633e-05
,SHIB/USDT,22984464.0,604.95109248,2024-03-23T00:27:01.182Z,1711153621182,2.632e-05
,SHIB/USDT,37485053.0,986.23174443,2024-03-23T00:27:01.182Z,1711153621182,2.631e-05
,SHIB/USDT,3872876.0,101.93409632,2024-03-23T00:27:01.825Z,1711153621825,2.632e-05
,SHIB/USDT,508820.0,13.3921424,2024-03-23T00:27:04.705Z,1711153624705,2.632e-05
,SHIB/USDT,21522194.0,566.46414608,2024-03-23T00:27:05.647Z,1711153625647,2.632e-05
,SHIB/USDT,59643.0,1.56980376,2024-03-23T00:27:06.132Z,1711153626132,2.632e-05
,SHIB/USDT,493921.0,13.00000072,2024-03-23T00:27:06.900Z,1711153626900,2.632e-05
,SHIB/USDT,593115.0,15.60485565,2024-03-23T00:27:09.432Z,1711153629432,2.631e-05
,SHIB/USDT,544879.0,14.33576649,2024-03-23T00:27:09.614Z,1711153629614,2.631e-05
,SHIB/USDT,6079027.0,159.99999064,2024-03-23T00:27:12.204Z,1711153632204,2.632e-05
,SHIB/USDT,189969.0,4.99998408,2024-03-23T00:27:13.642Z,1711153633642,2.632e-05
,SHIB/USDT,1996938.0,52.55940816,2024-03-23T00:27:14.057Z,1711153634057,2.632e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:27:19.385Z,1711153639385,2.632e-05
,SHIB/USDT,20000000.0,526.4,2024-03-23T00:27:19.386Z,1711153639386,2.632e-05
,SHIB/USDT,309955967.0,8158.04105144,2024-03-23T00:27:19.386Z,1711153639386,2.632e-05
,SHIB/USDT,24680122.0,649.58081104,2024-03-23T00:27:19.581Z,1711153639581,2.632e-05
,SHIB/USDT,128704680.0,3387.5071776,2024-03-23T00:27:19.967Z,1711153639967,2.632e-05
,SHIB/USDT,31462228.0,828.08584096,2024-03-23T00:27:20.005Z,1711153640005,2.632e-05
,SHIB/USDT,98345266.0,2588.44740112,2024-03-23T00:27:20.689Z,1711153640689,2.632e-05
,SHIB/USDT,180478.0,4.75198574,2024-03-23T00:27:23.955Z,1711153643955,2.633e-05
,SHIB/USDT,57086.0,1.50307438,2024-03-23T00:27:24.926Z,1711153644926,2.633e-05
,SHIB/USDT,17703764.0,465.96306848,2024-03-23T00:27:27.020Z,1711153647020,2.632e-05
,SHIB/USDT,14588717.0,384.12091861,2024-03-23T00:27:28.355Z,1711153648355,2.633e-05
,SHIB/USDT,703557.0,18.51762024,2024-03-23T00:27:30.224Z,1711153650224,2.632e-05
,SHIB/USDT,96824.0,2.54937592,2024-03-23T00:27:31.077Z,1711153651077,2.633e-05
,SHIB/USDT,59436.0,1.56494988,2024-03-23T00:27:31.414Z,1711153651414,2.633e-05
,SHIB/USDT,5773947.0,151.97028504,2024-03-23T00:27:31.431Z,1711153651431,2.632e-05
,SHIB/USDT,209342.0,5.50988144,2024-03-23T00:27:31.526Z,1711153651526,2.632e-05
,SHIB/USDT,7544780.0,198.5786096,2024-03-23T00:27:32.807Z,1711153652807,2.632e-05
,SHIB/USDT,379225.0,9.98499425,2024-03-23T00:27:32.834Z,1711153652834,2.633e-05
,SHIB/USDT,303835.0,7.99997555,2024-03-23T00:27:35.161Z,1711153655161,2.633e-05
,SHIB/USDT,67297295.0,1771.93777735,2024-03-23T00:27:43.832Z,1711153663832,2.633e-05
,SHIB/USDT,434411983.0,11433.72339256,2024-03-23T00:27:46.289Z,1711153666289,2.632e-05
,SHIB/USDT,1898253.0,49.98100149,2024-03-23T00:27:47.166Z,1711153667166,2.633e-05
,SHIB/USDT,19604987.0,516.19930771,2024-03-23T00:27:49.686Z,1711153669686,2.633e-05
,SHIB/USDT,172767.0,4.54895511,2024-03-23T00:27:50.170Z,1711153670170,2.633e-05
,SHIB/USDT,636099.0,16.74212568,2024-03-23T00:27:50.375Z,1711153670375,2.632e-05
,SHIB/USDT,26405425.0,695.25484025,2024-03-23T00:27:51.019Z,1711153671019,2.633e-05
,SHIB/USDT,26714558.0,703.39431214,2024-03-23T00:27:51.026Z,1711153671026,2.633e-05
,SHIB/USDT,26657524.0,701.89260692,2024-03-23T00:27:51.110Z,1711153671110,2.633e-05
,SHIB/USDT,353895.0,9.31805535,2024-03-23T00:27:52.256Z,1711153672256,2.633e-05
,SHIB/USDT,1065031.0,28.04226623,2024-03-23T00:27:53.726Z,1711153673726,2.633e-05
,SHIB/USDT,136728.0,3.60004824,2024-03-23T00:27:55.540Z,1711153675540,2.633e-05
,SHIB/USDT,365443.0,9.62211419,2024-03-23T00:27:59.246Z,1711153679246,2.633e-05
,SHIB/USDT,5158883.0,135.78180056,2024-03-23T00:28:02.295Z,1711153682295,2.632e-05
,SHIB/USDT,75958.0,1.99997414,2024-03-23T00:28:03.035Z,1711153683035,2.633e-05
,SHIB/USDT,17797437.0,468.60651621,2024-03-23T00:28:04.475Z,1711153684475,2.633e-05
,SHIB/USDT,125422137.0,3302.36486721,2024-03-23T00:28:04.486Z,1711153684486,2.633e-05
,SHIB/USDT,23481052.0,618.49090968,2024-03-23T00:28:05.135Z,1711153685135,2.634e-05
,SHIB/USDT,1169034.0,30.79235556,2024-03-23T00:28:06.614Z,1711153686614,2.634e-05
,SHIB/USDT,7960903.0,209.76979405,2024-03-23T00:28:06.661Z,1711153686661,2.635e-05
,SHIB/USDT,10722868.0,282.65480048,2024-03-23T00:28:07.033Z,1711153687033,2.636e-05
,SHIB/USDT,86077.0,2.26898972,2024-03-23T00:28:11.629Z,1711153691629,2.636e-05
,SHIB/USDT,142219.0,3.74747065,2024-03-23T00:28:11.629Z,1711153691629,2.635e-05
,SHIB/USDT,340633.0,8.97908588,2024-03-23T00:28:14.834Z,1711153694834,2.636e-05
,SHIB/USDT,88519310.0,2333.3690116,2024-03-23T00:28:15.025Z,1711153695025,2.636e-05
,SHIB/USDT,110186434.0,2905.61626458,2024-03-23T00:28:16.253Z,1711153696253,2.637e-05
,SHIB/USDT,1000000.0,26.36,2024-03-23T00:28:16.307Z,1711153696307,2.636e-05
,SHIB/USDT,65645.0,1.73105865,2024-03-23T00:28:16.900Z,1711153696900,2.637e-05
,SHIB/USDT,488043.0,12.86969391,2024-03-23T00:28:17.214Z,1711153697214,2.637e-05
,SHIB/USDT,13499696.0,355.98698352,2024-03-23T00:28:18.875Z,1711153698875,2.637e-05
,SHIB/USDT,29479000.0,777.36123,2024-03-23T00:28:18.881Z,1711153698881,2.637e-05
,SHIB/USDT,161695011.0,4263.89744007,2024-03-23T00:28:18.887Z,1711153698887,2.637e-05
,SHIB/USDT,5773680.0,152.3096784,2024-03-23T00:28:19.270Z,1711153699270,2.638e-05
,SHIB/USDT,37282968.0,983.15186616,2024-03-23T00:28:19.272Z,1711153699272,2.637e-05
,SHIB/USDT,62517343.0,1648.58233491,2024-03-23T00:28:20.028Z,1711153700028,2.637e-05
,SHIB/USDT,94652764.0,2496.93991432,2024-03-23T00:28:20.768Z,1711153700768,2.638e-05
,SHIB/USDT,265152.0,6.99470976,2024-03-23T00:28:20.775Z,1711153700775,2.638e-05
,SHIB/USDT,917961.0,24.21581118,2024-03-23T00:28:20.778Z,1711153700778,2.638e-05
,SHIB/USDT,554817.0,14.63607246,2024-03-23T00:28:21.041Z,1711153701041,2.638e-05
,SHIB/USDT,253152042.0,6678.15086796,2024-03-23T00:28:22.175Z,1711153702175,2.638e-05
,SHIB/USDT,40000000.0,1055.2,2024-03-23T00:28:22.181Z,1711153702181,2.638e-05
,SHIB/USDT,36655837.0,966.98098006,2024-03-23T00:28:22.200Z,1711153702200,2.638e-05
,SHIB/USDT,358341.0,9.44945217,2024-03-23T00:28:24.805Z,1711153704805,2.637e-05
,SHIB/USDT,564821.0,14.89997798,2024-03-23T00:28:25.203Z,1711153705203,2.638e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:28:28.885Z,1711153708885,2.637e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:28:28.888Z,1711153708888,2.637e-05
,SHIB/USDT,20000000.0,527.4,2024-03-23T00:28:28.890Z,1711153708890,2.637e-05
,SHIB/USDT,6476999.0,170.79846363,2024-03-23T00:28:29.096Z,1711153709096,2.637e-05
,SHIB/USDT,5325306.0,140.42831922,2024-03-23T00:28:30.544Z,1711153710544,2.637e-05
,SHIB/USDT,2455825.0,64.735547,2024-03-23T00:28:30.956Z,1711153710956,2.636e-05
,SHIB/USDT,300567.0,7.92294612,2024-03-23T00:28:31.155Z,1711153711155,2.636e-05
,SHIB/USDT,5851813.0,154.31230881,2024-03-23T00:28:31.798Z,1711153711798,2.637e-05
,SHIB/USDT,5934957.0,156.44546652,2024-03-23T00:28:33.139Z,1711153713139,2.636e-05
,SHIB/USDT,13575630.0,357.8536068,2024-03-23T00:28:34.295Z,1711153714295,2.636e-05
,SHIB/USDT,8989829.0,236.97189244,2024-03-23T00:28:36.082Z,1711153716082,2.636e-05
,SHIB/USDT,3793626.0,99.99998136,2024-03-23T00:28:41.680Z,1711153721680,2.636e-05
,SHIB/USDT,5158710.0,135.9320085,2024-03-23T00:28:42.669Z,1711153722669,2.635e-05
,SHIB/USDT,245607.0,6.47174445,2024-03-23T00:28:43.054Z,1711153723054,2.635e-05
,SHIB/USDT,5177298.0,136.4218023,2024-03-23T00:28:43.639Z,1711153723639,2.635e-05
,SHIB/USDT,15891115.0,418.73088025,2024-03-23T00:28:44.616Z,1711153724616,2.635e-05
