cost,price,amount,type,datetime,timestamp,symbol
2.20248,2.7531e-05,80000.0,,2024-03-23T11:17:27.882Z,1711192647882,SHIB/USD
4.95558,2.7531e-05,180000.0,,2024-03-23T11:17:27.883Z,1711192647883,SHIB/USD
9.890290147006773,2.7531e-05,359241.950783,,2024-03-23T11:17:28.058Z,1711192648058,SHIB/USD
17.04821394427358,2.7537e-05,619102.078813,,2024-03-23T11:17:28.058Z,1711192648058,SHIB/USD
2.2056,2.757e-05,80000.0,,2024-03-23T11:17:31.464Z,1711192651464,SHIB/USD
19.84440000001008,2.757e-05,719782.372144,,2024-03-23T11:17:31.890Z,1711192651890,SHIB/USD
1.61232349519866,2.757e-05,58481.084338,,2024-03-23T11:17:42.618Z,1711192662618,SHIB/USD
0.05896170002448,2.757e-05,2138.618064,,2024-03-23T11:17:42.618Z,1711192662618,SHIB/USD
0.05896170002448,2.757e-05,2138.618064,,2024-03-23T11:17:42.618Z,1711192662618,SHIB/USD
0.117884854545075,2.7525e-05,4282.828503,,2024-03-23T11:18:26.713Z,1711192706713,SHIB/USD
0.117747804032979,2.7493e-05,4282.828503,,2024-03-23T11:18:41.228Z,1711192721228,SHIB/USD
20.757362265,2.7477e-05,755445.0,,2024-03-23T11:22:43.995Z,1711192963995,SHIB/USD
