type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,389824.0,10.39660608,2024-03-23T01:14:49.374Z,1711156489374,2.667e-05
,SHIB/USDT,4877104.0,130.07236368,2024-03-23T01:14:49.374Z,1711156489374,2.667e-05
,SHIB/USDT,56294895.0,1501.38484965,2024-03-23T01:14:49.374Z,1711156489374,2.667e-05
,SHIB/USDT,35657440.0,950.9839248,2024-03-23T01:14:49.374Z,1711156489374,2.667e-05
,SHIB/USDT,9200000.0,245.3548,2024-03-23T01:14:49.379Z,1711156489379,2.6669e-05
,SHIB/USDT,48784902.0,1301.09333634,2024-03-23T01:14:49.379Z,1711156489379,2.667e-05
,SHIB/USDT,10010873.0,266.999993783,2024-03-23T01:14:49.379Z,1711156489379,2.6671e-05
,SHIB/USDT,290644.0,7.752056768,2024-03-23T01:14:49.379Z,1711156489379,2.6672e-05
,SHIB/USDT,162323.0,4.329966025,2024-03-23T01:14:49.381Z,1711156489381,2.6675e-05
,SHIB/USDT,4837677.0,129.049871652,2024-03-23T01:14:49.381Z,1711156489381,2.6676e-05
,SHIB/USDT,8700000.0,232.0812,2024-03-23T01:14:49.381Z,1711156489381,2.6676e-05
,SHIB/USDT,9200000.0,245.3824,2024-03-23T01:14:49.383Z,1711156489383,2.6672e-05
,SHIB/USDT,9600000.0,256.0896,2024-03-23T01:14:49.383Z,1711156489383,2.6676e-05
,SHIB/USDT,12362323.0,329.777328348,2024-03-23T01:14:49.384Z,1711156489384,2.6676e-05
,SHIB/USDT,3260782.0,86.984620632,2024-03-23T01:14:49.384Z,1711156489384,2.6676e-05
,SHIB/USDT,3176895.0,84.750027915,2024-03-23T01:14:49.384Z,1711156489384,2.6677e-05
,SHIB/USDT,4695928.0,125.273271256,2024-03-23T01:14:49.384Z,1711156489384,2.6677e-05
,SHIB/USDT,206724.0,5.514982872,2024-03-23T01:14:49.384Z,1711156489384,2.6678e-05
,SHIB/USDT,13897348.0,370.753449944,2024-03-23T01:14:49.384Z,1711156489384,2.6678e-05
,SHIB/USDT,18800000.0,501.5464,2024-03-23T01:14:49.384Z,1711156489384,2.6678e-05
,SHIB/USDT,18800000.0,501.5464,2024-03-23T01:14:49.384Z,1711156489384,2.6678e-05
,SHIB/USDT,204748.0,5.46267664,2024-03-23T01:14:49.423Z,1711156489423,2.668e-05
,SHIB/USDT,3830373.0,102.198182013,2024-03-23T01:14:49.427Z,1711156489427,2.6681e-05
,SHIB/USDT,296385.0,7.90873734,2024-03-23T01:14:49.443Z,1711156489443,2.6684e-05
,SHIB/USDT,2300000.0,61.3732,2024-03-23T01:14:49.443Z,1711156489443,2.6684e-05
,SHIB/USDT,1151049.0,30.718044663,2024-03-23T01:14:49.443Z,1711156489443,2.6687e-05
,SHIB/USDT,17747000.0,473.525454,2024-03-23T01:14:49.443Z,1711156489443,2.6682e-05
,SHIB/USDT,23.0,0.000613686,2024-03-23T01:14:49.443Z,1711156489443,2.6682e-05
,SHIB/USDT,9200000.0,245.4652,2024-03-23T01:14:49.444Z,1711156489444,2.6681e-05
,SHIB/USDT,37500000.0,1000.5375,2024-03-23T01:14:49.444Z,1711156489444,2.6681e-05
,SHIB/USDT,9200000.0,245.4376,2024-03-23T01:14:49.463Z,1711156489463,2.6678e-05
,SHIB/USDT,37500000.0,1000.425,2024-03-23T01:14:49.463Z,1711156489463,2.6678e-05
,SHIB/USDT,35503000.0,947.184537,2024-03-23T01:14:49.470Z,1711156489470,2.6679e-05
,SHIB/USDT,1997000.0,53.277963,2024-03-23T01:14:49.470Z,1711156489470,2.6679e-05
,SHIB/USDT,4484495.0,119.632873115,2024-03-23T01:14:49.483Z,1711156489483,2.6677e-05
,SHIB/USDT,35500000.0,947.0335,2024-03-23T01:14:49.579Z,1711156489579,2.6677e-05
,SHIB/USDT,17747023.0,473.401838525,2024-03-23T01:14:49.779Z,1711156489779,2.6675e-05
,SHIB/USDT,8189831.0,218.480121587,2024-03-23T01:14:49.779Z,1711156489779,2.6677e-05
,SHIB/USDT,3139774.0,83.756611224,2024-03-23T01:14:49.825Z,1711156489825,2.6676e-05
,SHIB/USDT,37500000.0,1000.2375,2024-03-23T01:14:50.299Z,1711156490299,2.6673e-05
,SHIB/USDT,14400000.0,384.1056,2024-03-23T01:14:52.579Z,1711156492579,2.6674e-05
,SHIB/USDT,2408962.0,64.254243426,2024-03-23T01:14:52.590Z,1711156492590,2.6673e-05
,SHIB/USDT,2408691.0,64.247015043,2024-03-23T01:14:52.610Z,1711156492610,2.6673e-05
,SHIB/USDT,9200000.0,245.3916,2024-03-23T01:14:52.629Z,1711156492629,2.6673e-05
,SHIB/USDT,4329640.0,115.48448772,2024-03-23T01:14:52.634Z,1711156492634,2.6673e-05
,SHIB/USDT,9200000.0,245.3732,2024-03-23T01:14:53.890Z,1711156493890,2.6671e-05
,SHIB/USDT,6132542.0,163.561027682,2024-03-23T01:14:53.894Z,1711156493894,2.6671e-05
,SHIB/USDT,3741986.0,99.802508606,2024-03-23T01:14:59.139Z,1711156499139,2.6671e-05
,SHIB/USDT,37501700.0,1000.0203322,2024-03-23T01:15:02.897Z,1711156502897,2.6666e-05
,SHIB/USDT,21.0,0.000559986,2024-03-23T01:15:02.902Z,1711156502902,2.6666e-05
,SHIB/USDT,1128054.0,30.078431856,2024-03-23T01:15:03.973Z,1711156503973,2.6664e-05
,SHIB/USDT,26886141.0,716.78451906,2024-03-23T01:15:05.451Z,1711156505451,2.666e-05
,SHIB/USDT,7611804.0,202.93069464,2024-03-23T01:15:05.451Z,1711156505451,2.666e-05
,SHIB/USDT,17747023.0,473.13563318,2024-03-23T01:15:05.451Z,1711156505451,2.666e-05
,SHIB/USDT,3471800.0,92.5512444,2024-03-23T01:15:07.479Z,1711156507479,2.6658e-05
,SHIB/USDT,83.0,0.002212614,2024-03-23T01:15:07.490Z,1711156507490,2.6658e-05
,SHIB/USDT,9191803.0,245.025892571,2024-03-23T01:15:07.490Z,1711156507490,2.6657e-05
,SHIB/USDT,9564996.0,254.974098372,2024-03-23T01:15:07.495Z,1711156507495,2.6657e-05
,SHIB/USDT,20356118.0,542.734818116,2024-03-23T01:15:10.228Z,1711156510228,2.6662e-05
,SHIB/USDT,101279.0,2.699996861,2024-03-23T01:15:11.441Z,1711156511441,2.6659e-05
,SHIB/USDT,948645.0,25.2908757,2024-03-23T01:15:13.099Z,1711156513099,2.666e-05
,SHIB/USDT,5611286.0,149.59688476,2024-03-23T01:15:13.493Z,1711156513493,2.666e-05
,SHIB/USDT,1125154.0,29.999981102,2024-03-23T01:15:18.839Z,1711156518839,2.6663e-05
,SHIB/USDT,7413500.0,197.673564,2024-03-23T01:15:21.663Z,1711156521663,2.6664e-05
,SHIB/USDT,16670700.0,444.5075448,2024-03-23T01:15:21.692Z,1711156521692,2.6664e-05
,SHIB/USDT,18063150.0,481.5997053,2024-03-23T01:15:21.695Z,1711156521695,2.6662e-05
,SHIB/USDT,6021050.0,160.5332351,2024-03-23T01:15:21.696Z,1711156521696,2.6662e-05
,SHIB/USDT,6100626.0,162.648789786,2024-03-23T01:15:21.696Z,1711156521696,2.6661e-05
,SHIB/USDT,56270398.0,1499.999999486,2024-03-23T01:15:21.700Z,1711156521700,2.6657e-05
,SHIB/USDT,736478.0,19.633767002,2024-03-23T01:15:21.723Z,1711156521723,2.6659e-05
,SHIB/USDT,116296.0,3.10045136,2024-03-23T01:15:22.839Z,1711156522839,2.666e-05
,SHIB/USDT,1403373.0,37.41392418,2024-03-23T01:15:23.843Z,1711156523843,2.666e-05
,SHIB/USDT,937734.0,24.996237504,2024-03-23T01:15:24.127Z,1711156524127,2.6656e-05
,SHIB/USDT,17747023.0,473.029151042,2024-03-23T01:15:27.819Z,1711156527819,2.6654e-05
,SHIB/USDT,9200000.0,245.2536,2024-03-23T01:15:28.028Z,1711156528028,2.6658e-05
,SHIB/USDT,119123743.0,3175.719864637,2024-03-23T01:15:28.277Z,1711156528277,2.6659e-05
,SHIB/USDT,748893.0,19.961742915,2024-03-23T01:15:30.690Z,1711156530690,2.6655e-05
,SHIB/USDT,216379500.0,5768.4610905,2024-03-23T01:15:33.481Z,1711156533481,2.6659e-05
,SHIB/USDT,90751700.0,2419.3495703,2024-03-23T01:15:33.481Z,1711156533481,2.6659e-05
,SHIB/USDT,29758192.0,793.323640528,2024-03-23T01:15:33.548Z,1711156533548,2.6659e-05
,SHIB/USDT,9200000.0,245.2812,2024-03-23T01:15:51.289Z,1711156551289,2.6661e-05
,SHIB/USDT,391900.0,10.4507973,2024-03-23T01:15:58.536Z,1711156558536,2.6667e-05
,SHIB/USDT,17.0,0.000453339,2024-03-23T01:15:58.536Z,1711156558536,2.6667e-05
,SHIB/USDT,114915.0,3.06386373,2024-03-23T01:16:04.670Z,1711156564670,2.6662e-05
,SHIB/USDT,158668.0,4.230247548,2024-03-23T01:16:04.830Z,1711156564830,2.6661e-05
,SHIB/USDT,7169821.0,191.14742786,2024-03-23T01:16:04.832Z,1711156564832,2.666e-05
,SHIB/USDT,27838970.0,742.10342329,2024-03-23T01:16:04.841Z,1711156564841,2.6657e-05
,SHIB/USDT,15798923.0,420.962303335,2024-03-23T01:16:13.795Z,1711156573795,2.6645e-05
,SHIB/USDT,15798923.0,420.962303335,2024-03-23T01:16:13.796Z,1711156573796,2.6645e-05
,SHIB/USDT,2106523.0,56.128305335,2024-03-23T01:16:13.796Z,1711156573796,2.6645e-05
,SHIB/USDT,3265188.0,86.98460832,2024-03-23T01:16:14.049Z,1711156574049,2.664e-05
,SHIB/USDT,7650070.0,203.79021473,2024-03-23T01:16:15.099Z,1711156575099,2.6639e-05
,SHIB/USDT,9559578.0,254.61936003,2024-03-23T01:16:15.220Z,1711156575220,2.6635e-05
,SHIB/USDT,187553.0,4.996787026,2024-03-23T01:16:18.886Z,1711156578886,2.6642e-05
,SHIB/USDT,13243843.0,352.842465206,2024-03-23T01:16:19.055Z,1711156579055,2.6642e-05
,SHIB/USDT,13243843.0,352.842465206,2024-03-23T01:16:19.056Z,1711156579056,2.6642e-05
,SHIB/USDT,452300.0,12.0501766,2024-03-23T01:16:19.057Z,1711156579057,2.6642e-05
,SHIB/USDT,391900.0,10.4433512,2024-03-23T01:16:20.034Z,1711156580034,2.6648e-05
,SHIB/USDT,3738992.0,99.670309744,2024-03-23T01:16:24.933Z,1711156584933,2.6657e-05
,SHIB/USDT,3474086.0,92.612184588,2024-03-23T01:16:25.010Z,1711156585010,2.6658e-05
,SHIB/USDT,37515167.0,1000.079321886,2024-03-23T01:16:29.514Z,1711156589514,2.6658e-05
,SHIB/USDT,14775703.0,393.890690574,2024-03-23T01:16:29.514Z,1711156589514,2.6658e-05
,SHIB/USDT,4670951.0,124.48084415,2024-03-23T01:16:31.846Z,1711156591846,2.665e-05
,SHIB/USDT,4625773.0,123.272224677,2024-03-23T01:16:32.354Z,1711156592354,2.6649e-05
,SHIB/USDT,3475248.0,92.58060672,2024-03-23T01:16:32.653Z,1711156592653,2.664e-05
,SHIB/USDT,11236464.0,299.260745712,2024-03-23T01:16:33.459Z,1711156593459,2.6633e-05
,SHIB/USDT,9200000.0,245.0144,2024-03-23T01:16:33.779Z,1711156593779,2.6632e-05
,SHIB/USDT,35500000.0,945.4715,2024-03-23T01:16:33.779Z,1711156593779,2.6633e-05
,SHIB/USDT,25000000.0,665.825,2024-03-23T01:16:33.779Z,1711156593779,2.6633e-05
,SHIB/USDT,10500001.0,279.678026636,2024-03-23T01:16:33.779Z,1711156593779,2.6636e-05
,SHIB/USDT,24999999.0,665.899973364,2024-03-23T01:16:33.781Z,1711156593781,2.6636e-05
,SHIB/USDT,10500002.0,279.709553278,2024-03-23T01:16:33.781Z,1711156593781,2.6639e-05
,SHIB/USDT,9200000.0,245.1156,2024-03-23T01:16:33.791Z,1711156593791,2.6643e-05
,SHIB/USDT,9000000.0,239.85,2024-03-23T01:16:33.796Z,1711156593796,2.665e-05
,SHIB/USDT,17747023.0,473.046898065,2024-03-23T01:16:43.516Z,1711156603516,2.6655e-05
,SHIB/USDT,3548384.0,94.578627136,2024-03-23T01:16:43.516Z,1711156603516,2.6654e-05
,SHIB/USDT,9200000.0,245.1524,2024-03-23T01:16:49.454Z,1711156609454,2.6647e-05
,SHIB/USDT,22973857.0,612.184367479,2024-03-23T01:16:49.459Z,1711156609459,2.6647e-05
,SHIB/USDT,16568101.0,441.341074438,2024-03-23T01:16:56.543Z,1711156616543,2.6638e-05
,SHIB/USDT,30276200.0,806.4368632,2024-03-23T01:17:02.671Z,1711156622671,2.6636e-05
,SHIB/USDT,7268878.0,193.613834408,2024-03-23T01:17:02.675Z,1711156622675,2.6636e-05
,SHIB/USDT,18246516.0,485.99595366,2024-03-23T01:17:03.045Z,1711156623045,2.6635e-05
,SHIB/USDT,273667.0,7.286383875,2024-03-23T01:17:04.116Z,1711156624116,2.6625e-05
,SHIB/USDT,26405127.0,703.010101248,2024-03-23T01:17:06.469Z,1711156626469,2.6624e-05
,SHIB/USDT,2211240.0,58.87205376,2024-03-23T01:17:06.475Z,1711156626475,2.6624e-05
,SHIB/USDT,3086809.0,82.180116007,2024-03-23T01:17:06.475Z,1711156626475,2.6623e-05
,SHIB/USDT,29088814.0,774.34422868,2024-03-23T01:17:06.482Z,1711156626482,2.662e-05
,SHIB/USDT,26101593.0,694.82440566,2024-03-23T01:17:06.490Z,1711156626490,2.662e-05
,SHIB/USDT,37500000.0,997.9125,2024-03-23T01:17:07.601Z,1711156627601,2.6611e-05
,SHIB/USDT,11978300.0,318.742563,2024-03-23T01:17:09.252Z,1711156629252,2.661e-05
,SHIB/USDT,3771700.0,100.364937,2024-03-23T01:17:09.255Z,1711156629255,2.661e-05
,SHIB/USDT,3987769.0,106.106557552,2024-03-23T01:17:10.711Z,1711156630711,2.6608e-05
,SHIB/USDT,3758126.0,99.999974734,2024-03-23T01:17:12.009Z,1711156632009,2.6609e-05
,SHIB/USDT,27262230.0,725.39341584,2024-03-23T01:17:14.589Z,1711156634589,2.6608e-05
,SHIB/USDT,3089646.0,82.203121476,2024-03-23T01:17:15.584Z,1711156635584,2.6606e-05
,SHIB/USDT,2300000.0,61.1708,2024-03-23T01:17:16.797Z,1711156636797,2.6596e-05
,SHIB/USDT,2300000.0,61.1547,2024-03-23T01:17:16.909Z,1711156636909,2.6589e-05
,SHIB/USDT,9694689.0,257.859338022,2024-03-23T01:17:23.379Z,1711156643379,2.6598e-05
,SHIB/USDT,35500000.0,944.1935,2024-03-23T01:17:23.702Z,1711156643702,2.6597e-05
,SHIB/USDT,5939916.0,157.978005936,2024-03-23T01:17:23.702Z,1711156643702,2.6596e-05
,SHIB/USDT,2422082.0,64.400738298,2024-03-23T01:17:35.420Z,1711156655420,2.6589e-05
,SHIB/USDT,2300000.0,61.1478,2024-03-23T01:17:35.421Z,1711156655421,2.6586e-05
,SHIB/USDT,35500000.0,943.7675,2024-03-23T01:17:35.421Z,1711156655421,2.6585e-05
,SHIB/USDT,35500000.0,943.59,2024-03-23T01:17:35.952Z,1711156655952,2.658e-05
,SHIB/USDT,2110952.0,56.10910416,2024-03-23T01:17:35.952Z,1711156655952,2.658e-05
,SHIB/USDT,35500000.0,943.661,2024-03-23T01:17:37.157Z,1711156657157,2.6582e-05
,SHIB/USDT,2116611.0,56.25952038,2024-03-23T01:17:37.157Z,1711156657157,2.658e-05
,SHIB/USDT,35184994.0,935.146770532,2024-03-23T01:17:38.358Z,1711156658358,2.6578e-05
,SHIB/USDT,2438693.0,64.810705168,2024-03-23T01:17:38.358Z,1711156658358,2.6576e-05
,SHIB/USDT,19521725.0,518.750798425,2024-03-23T01:17:39.561Z,1711156659561,2.6573e-05
,SHIB/USDT,2300000.0,61.1156,2024-03-23T01:17:39.561Z,1711156659561,2.6572e-05
,SHIB/USDT,15801962.0,419.889734264,2024-03-23T01:17:39.561Z,1711156659561,2.6572e-05
,SHIB/USDT,35500000.0,943.4125,2024-03-23T01:17:40.754Z,1711156660754,2.6575e-05
,SHIB/USDT,2125103.0,56.474612225,2024-03-23T01:17:40.754Z,1711156660754,2.6575e-05
,SHIB/USDT,35500000.0,943.4125,2024-03-23T01:17:41.915Z,1711156661915,2.6575e-05
,SHIB/USDT,2122272.0,56.3993784,2024-03-23T01:17:41.915Z,1711156661915,2.6575e-05
,SHIB/USDT,35500000.0,943.377,2024-03-23T01:17:43.120Z,1711156663120,2.6574e-05
,SHIB/USDT,2122272.0,56.397256128,2024-03-23T01:17:43.120Z,1711156663120,2.6574e-05
,SHIB/USDT,35500000.0,943.377,2024-03-23T01:17:46.018Z,1711156666018,2.6574e-05
,SHIB/USDT,2120857.0,56.355412204,2024-03-23T01:17:46.018Z,1711156666018,2.6572e-05
,SHIB/USDT,47782000.0,1269.80665,2024-03-23T01:17:46.460Z,1711156666460,2.6575e-05
,SHIB/USDT,99.0,0.002630925,2024-03-23T01:17:46.526Z,1711156666526,2.6575e-05
,SHIB/USDT,18814675.0,500.0940615,2024-03-23T01:17:50.008Z,1711156670008,2.658e-05
,SHIB/USDT,1918663.0,50.999981203,2024-03-23T01:17:50.316Z,1711156670316,2.6581e-05
,SHIB/USDT,5468000.0,145.350376,2024-03-23T01:17:52.804Z,1711156672804,2.6582e-05
,SHIB/USDT,5685300.0,151.1266446,2024-03-23T01:17:52.805Z,1711156672805,2.6582e-05
,SHIB/USDT,25797300.0,685.7438286,2024-03-23T01:17:52.809Z,1711156672809,2.6582e-05
,SHIB/USDT,8.0,0.000212656,2024-03-23T01:17:52.812Z,1711156672812,2.6582e-05
,SHIB/USDT,25000000.0,664.65,2024-03-23T01:17:52.813Z,1711156672813,2.6586e-05
,SHIB/USDT,19284700.0,512.7608883,2024-03-23T01:17:57.331Z,1711156677331,2.6589e-05
,SHIB/USDT,2408389.0,64.034246732,2024-03-23T01:18:00.674Z,1711156680674,2.6588e-05
,SHIB/USDT,10793070.0,286.97693823,2024-03-23T01:18:00.674Z,1711156680674,2.6589e-05
,SHIB/USDT,19521725.0,518.906972225,2024-03-23T01:18:04.326Z,1711156684326,2.6581e-05
,SHIB/USDT,6956314.0,184.919695062,2024-03-23T01:18:04.978Z,1711156684978,2.6583e-05
,SHIB/USDT,984553.0,26.175326058,2024-03-23T01:18:12.144Z,1711156692144,2.6586e-05
,SHIB/USDT,7472063.0,198.644794855,2024-03-23T01:18:13.380Z,1711156693380,2.6585e-05
,SHIB/USDT,5571385.0,148.07627053,2024-03-23T01:18:18.684Z,1711156698684,2.6578e-05
,SHIB/USDT,19521725.0,518.84840705,2024-03-23T01:18:19.907Z,1711156699907,2.6578e-05
,SHIB/USDT,17273654.0,459.13372332,2024-03-23T01:18:19.907Z,1711156699907,2.658e-05
,SHIB/USDT,11086905.0,294.6899349,2024-03-23T01:18:19.907Z,1711156699907,2.658e-05
,SHIB/USDT,14832758.0,394.25470764,2024-03-23T01:18:19.907Z,1711156699907,2.658e-05
,SHIB/USDT,35500000.0,943.6255,2024-03-23T01:18:19.907Z,1711156699907,2.6581e-05
,SHIB/USDT,11133970.0,295.95205657,2024-03-23T01:18:19.907Z,1711156699907,2.6581e-05
,SHIB/USDT,21946647.0,583.385770554,2024-03-23T01:18:19.907Z,1711156699907,2.6582e-05
,SHIB/USDT,13418852.0,356.699923864,2024-03-23T01:18:19.907Z,1711156699907,2.6582e-05
,SHIB/USDT,15646643.0,415.934710869,2024-03-23T01:18:19.907Z,1711156699907,2.6583e-05
,SHIB/USDT,14620089.0,388.645825887,2024-03-23T01:18:19.907Z,1711156699907,2.6583e-05
,SHIB/USDT,11969629.0,318.188647707,2024-03-23T01:18:19.907Z,1711156699907,2.6583e-05
,SHIB/USDT,3738313.0,99.368097853,2024-03-23T01:18:20.092Z,1711156700092,2.6581e-05
,SHIB/USDT,7525870.0,199.99999525,2024-03-23T01:18:21.263Z,1711156701263,2.6575e-05
,SHIB/USDT,1128880.0,29.999986,2024-03-23T01:18:21.263Z,1711156701263,2.6575e-05
,SHIB/USDT,296623.0,7.880679864,2024-03-23T01:18:22.823Z,1711156702823,2.6568e-05
,SHIB/USDT,12257874.0,325.642680684,2024-03-23T01:18:24.693Z,1711156704693,2.6566e-05
,SHIB/USDT,12257874.0,325.642680684,2024-03-23T01:18:24.693Z,1711156704693,2.6566e-05
,SHIB/USDT,1205691.0,32.030387106,2024-03-23T01:18:24.698Z,1711156704698,2.6566e-05
,SHIB/USDT,14285155.0,379.58513866,2024-03-23T01:18:26.329Z,1711156706329,2.6572e-05
,SHIB/USDT,21558066.0,572.927162016,2024-03-23T01:18:26.618Z,1711156706618,2.6576e-05
,SHIB/USDT,9200000.0,244.4992,2024-03-23T01:18:26.618Z,1711156706618,2.6576e-05
,SHIB/USDT,35500000.0,943.4835,2024-03-23T01:18:26.618Z,1711156706618,2.6577e-05
,SHIB/USDT,31347958.0,833.166027724,2024-03-23T01:18:26.618Z,1711156706618,2.6578e-05
,SHIB/USDT,9684995.0,257.475592075,2024-03-23T01:18:39.540Z,1711156719540,2.6585e-05
,SHIB/USDT,752417.0,20.004510779,2024-03-23T01:18:45.343Z,1711156725343,2.6587e-05
,SHIB/USDT,1880476.0,49.998095888,2024-03-23T01:18:50.920Z,1711156730920,2.6588e-05
,SHIB/USDT,11193481.0,297.612272828,2024-03-23T01:18:52.972Z,1711156732972,2.6588e-05
,SHIB/USDT,9439538.0,250.968996806,2024-03-23T01:18:52.972Z,1711156732972,2.6587e-05
,SHIB/USDT,4366981.0,116.104923847,2024-03-23T01:18:52.972Z,1711156732972,2.6587e-05
,SHIB/USDT,1504494.0,40.013522424,2024-03-23T01:19:08.262Z,1711156748262,2.6596e-05
,SHIB/USDT,1624336.0,43.200840256,2024-03-23T01:19:08.266Z,1711156748266,2.6596e-05
,SHIB/USDT,148524.0,3.950441352,2024-03-23T01:19:09.110Z,1711156749110,2.6598e-05
,SHIB/USDT,5270115.0,140.17451877,2024-03-23T01:19:10.976Z,1711156750976,2.6598e-05
,SHIB/USDT,3090515.0,82.247875695,2024-03-23T01:19:25.642Z,1711156765642,2.6613e-05
,SHIB/USDT,2300000.0,61.2237,2024-03-23T01:19:25.670Z,1711156765670,2.6619e-05
,SHIB/USDT,1868446.0,49.734295628,2024-03-23T01:19:25.671Z,1711156765671,2.6618e-05
,SHIB/USDT,2300000.0,61.2283,2024-03-23T01:19:25.672Z,1711156765672,2.6621e-05
,SHIB/USDT,25000000.0,665.55,2024-03-23T01:19:25.672Z,1711156765672,2.6622e-05
,SHIB/USDT,2100000.0,55.9083,2024-03-23T01:19:25.677Z,1711156765677,2.6623e-05
,SHIB/USDT,10414310.0,277.27058944,2024-03-23T01:19:25.677Z,1711156765677,2.6624e-05
,SHIB/USDT,9200000.0,244.9408,2024-03-23T01:19:25.677Z,1711156765677,2.6624e-05
,SHIB/USDT,9094871.0,242.132750633,2024-03-23T01:19:25.700Z,1711156765700,2.6623e-05
,SHIB/USDT,20576139.0,547.819124736,2024-03-23T01:19:25.700Z,1711156765700,2.6624e-05
,SHIB/USDT,25000000.0,665.625,2024-03-23T01:19:25.700Z,1711156765700,2.6625e-05
,SHIB/USDT,35500000.0,945.1875,2024-03-23T01:19:25.700Z,1711156765700,2.6625e-05
,SHIB/USDT,44375001.0,1181.573151627,2024-03-23T01:19:25.703Z,1711156765703,2.6627e-05
,SHIB/USDT,37500000.0,998.325,2024-03-23T01:19:30.811Z,1711156770811,2.6622e-05
,SHIB/USDT,10214400.0,271.9175424,2024-03-23T01:19:39.197Z,1711156779197,2.6621e-05
,SHIB/USDT,10508612.0,279.749760052,2024-03-23T01:19:39.211Z,1711156779211,2.6621e-05
,SHIB/USDT,9328648.0,248.319281112,2024-03-23T01:19:41.056Z,1711156781056,2.6619e-05
,SHIB/USDT,767212.0,20.41934738,2024-03-23T01:19:47.892Z,1711156787892,2.6615e-05
,SHIB/USDT,14759231.0,392.816933065,2024-03-23T01:19:47.892Z,1711156787892,2.6615e-05
,SHIB/USDT,8885984.0,236.518236128,2024-03-23T01:19:49.478Z,1711156789478,2.6617e-05
,SHIB/USDT,3202391.0,85.244446029,2024-03-23T01:20:00.861Z,1711156800861,2.6619e-05
,SHIB/USDT,35657990.0,948.89477189,2024-03-23T01:20:03.192Z,1711156803192,2.6611e-05
,SHIB/USDT,31030823.0,825.512984269,2024-03-23T01:20:05.442Z,1711156805442,2.6603e-05
