type,symbol,amount,cost,datetime,timestamp,price
limit,SHIB/USDT,7869213.0,209.00629728,2024-03-23T01:06:43.109Z,1711156003109,2.656e-05
limit,SHIB/USDT,5055718.0,134.27987008,2024-03-23T01:06:46.317Z,1711156006317,2.656e-05
limit,SHIB/USDT,20908066.0,554.90007164,2024-03-23T01:06:55.748Z,1711156015748,2.654e-05
limit,SHIB/USDT,6215966.0,164.90957798,2024-03-23T01:07:15.283Z,1711156035283,2.653e-05
limit,SHIB/USDT,24091638.0,639.15115614,2024-03-23T01:07:18.949Z,1711156038949,2.653e-05
limit,SHIB/USDT,20609851.0,546.77934703,2024-03-23T01:07:20.551Z,1711156040551,2.653e-05
limit,SHIB/USDT,13503178.0,358.23931234,2024-03-23T01:07:24.204Z,1711156044204,2.653e-05
limit,SHIB/USDT,16041024.0,425.56836672,2024-03-23T01:07:44.992Z,1711156064992,2.653e-05
limit,SHIB/USDT,5563915.0,147.5550258,2024-03-23T01:08:42.620Z,1711156122620,2.652e-05
limit,SHIB/USDT,18437298.0,489.14151594,2024-03-23T01:09:02.233Z,1711156142233,2.653e-05
limit,SHIB/USDT,7265903.0,192.83706562,2024-03-23T01:09:03.225Z,1711156143225,2.654e-05
limit,SHIB/USDT,11508145.0,305.08092395,2024-03-23T01:09:06.554Z,1711156146554,2.651e-05
limit,SHIB/USDT,28810541.0,764.05554732,2024-03-23T01:09:06.915Z,1711156146915,2.652e-05
limit,SHIB/USDT,12592667.0,334.20938218,2024-03-23T01:09:26.458Z,1711156166458,2.654e-05
limit,SHIB/USDT,4025053.0,106.82490662,2024-03-23T01:09:28.051Z,1711156168051,2.654e-05
limit,SHIB/USDT,7092554.0,188.23638316,2024-03-23T01:09:36.659Z,1711156176659,2.654e-05
limit,SHIB/USDT,6166243.0,163.65208922,2024-03-23T01:09:49.243Z,1711156189243,2.654e-05
limit,SHIB/USDT,32199878.0,854.26276334,2024-03-23T01:09:49.753Z,1711156189753,2.653e-05
limit,SHIB/USDT,36775959.0,975.66619227,2024-03-23T01:09:53.115Z,1711156193115,2.653e-05
limit,SHIB/USDT,282503.0,7.49762962,2024-03-23T01:09:54.674Z,1711156194674,2.654e-05
limit,SHIB/USDT,13735711.0,365.09519838,2024-03-23T01:10:10.207Z,1711156210207,2.658e-05
limit,SHIB/USDT,17417334.0,462.77856438,2024-03-23T01:10:23.793Z,1711156223793,2.657e-05
limit,SHIB/USDT,22845086.0,606.76548416,2024-03-23T01:10:33.275Z,1711156233275,2.656e-05
limit,SHIB/USDT,20610418.0,547.41270208,2024-03-23T01:10:38.210Z,1711156238210,2.656e-05
limit,SHIB/USDT,29035365.0,771.1792944,2024-03-23T01:10:41.849Z,1711156241849,2.656e-05
limit,SHIB/USDT,1118079.0,29.72972061,2024-03-23T01:10:52.360Z,1711156252360,2.659e-05
limit,SHIB/USDT,3845073.0,102.20204034,2024-03-23T01:11:03.415Z,1711156263415,2.658e-05
limit,SHIB/USDT,1190492.0,31.64327736,2024-03-23T01:11:10.610Z,1711156270610,2.658e-05
limit,SHIB/USDT,8103213.0,215.46443367,2024-03-23T01:11:12.326Z,1711156272326,2.659e-05
limit,SHIB/USDT,92073.0,2.4491418,2024-03-23T01:11:18.155Z,1711156278155,2.66e-05
limit,SHIB/USDT,10033.0,0.2668778,2024-03-23T01:11:18.217Z,1711156278217,2.66e-05
limit,SHIB/USDT,57128.0,1.52017608,2024-03-23T01:11:18.271Z,1711156278271,2.661e-05
limit,SHIB/USDT,845179.0,22.46485782,2024-03-23T01:11:29.790Z,1711156289790,2.658e-05
limit,SHIB/USDT,3344700.0,88.935573,2024-03-23T01:11:30.857Z,1711156290857,2.659e-05
limit,SHIB/USDT,5809497.0,154.41643026,2024-03-23T01:11:35.718Z,1711156295718,2.658e-05
limit,SHIB/USDT,15875387.0,422.12654033,2024-03-23T01:11:37.822Z,1711156297822,2.659e-05
limit,SHIB/USDT,24663430.0,655.5539694,2024-03-23T01:11:42.017Z,1711156302017,2.658e-05
limit,SHIB/USDT,11731597.0,312.29511214,2024-03-23T01:11:47.791Z,1711156307791,2.662e-05
limit,SHIB/USDT,11433510.0,304.3600362,2024-03-23T01:12:06.209Z,1711156326209,2.662e-05
limit,SHIB/USDT,16063.0,0.42775769,2024-03-23T01:12:27.557Z,1711156347557,2.663e-05
limit,SHIB/USDT,18814513.0,501.21862632,2024-03-23T01:12:46.330Z,1711156366330,2.664e-05
limit,SHIB/USDT,23773665.0,633.09269895,2024-03-23T01:12:47.919Z,1711156367919,2.663e-05
limit,SHIB/USDT,33504895.0,891.9003049,2024-03-23T01:13:10.991Z,1711156390991,2.662e-05
limit,SHIB/USDT,7815466.0,208.04770492,2024-03-23T01:13:14.179Z,1711156394179,2.662e-05
limit,SHIB/USDT,10050812.0,267.65312356,2024-03-23T01:13:15.796Z,1711156395796,2.663e-05
limit,SHIB/USDT,38851520.0,1033.8389472,2024-03-23T01:13:24.738Z,1711156404738,2.661e-05
limit,SHIB/USDT,12887306.0,342.93121266,2024-03-23T01:13:27.482Z,1711156407482,2.661e-05
limit,SHIB/USDT,27566906.0,733.55536866,2024-03-23T01:13:35.375Z,1711156415375,2.661e-05
limit,SHIB/USDT,24523485.0,652.8151707,2024-03-23T01:13:40.633Z,1711156420633,2.662e-05
limit,SHIB/USDT,36793440.0,979.8093072,2024-03-23T01:13:45.345Z,1711156425345,2.663e-05
limit,SHIB/USDT,17721738.0,472.10710032,2024-03-23T01:13:58.595Z,1711156438595,2.664e-05
limit,SHIB/USDT,43087761.0,1146.99619782,2024-03-23T01:14:09.646Z,1711156449646,2.662e-05
limit,SHIB/USDT,7808870.0,207.9502081,2024-03-23T01:14:18.598Z,1711156458598,2.663e-05
limit,SHIB/USDT,30788873.0,819.90768799,2024-03-23T01:14:20.743Z,1711156460743,2.663e-05
limit,SHIB/USDT,16105203.0,428.88155589,2024-03-23T01:14:23.878Z,1711156463878,2.663e-05
limit,SHIB/USDT,48211462.0,1283.87123306,2024-03-23T01:14:25.449Z,1711156465449,2.663e-05
limit,SHIB/USDT,22879586.0,609.05457932,2024-03-23T01:14:27.563Z,1711156467563,2.662e-05
market,SHIB/USDT,9000000.0,239.58,2024-03-23T01:14:28.101Z,1711156468101,2.662e-05
limit,SHIB/USDT,59489733.0,1584.21158979,2024-03-23T01:14:54.857Z,1711156494857,2.663e-05
limit,SHIB/USDT,13331.0,0.35513784,2024-03-23T01:14:56.074Z,1711156496074,2.664e-05
limit,SHIB/USDT,5497911.0,146.57430726,2024-03-23T01:15:00.238Z,1711156500238,2.666e-05
limit,SHIB/USDT,33028980.0,880.5526068,2024-03-23T01:15:11.717Z,1711156511717,2.666e-05
limit,SHIB/USDT,60095714.0,1602.15173524,2024-03-23T01:15:18.689Z,1711156518689,2.666e-05
limit,SHIB/USDT,90056022.0,2400.89354652,2024-03-23T01:15:23.419Z,1711156523419,2.666e-05
limit,SHIB/USDT,57712647.0,1538.61916902,2024-03-23T01:15:27.605Z,1711156527605,2.666e-05
limit,SHIB/USDT,57107611.0,1522.48890926,2024-03-23T01:15:46.599Z,1711156546599,2.666e-05
limit,SHIB/USDT,4590546.0,122.38395636,2024-03-23T01:16:03.021Z,1711156563021,2.666e-05
limit,SHIB/USDT,81611657.0,2172.50230934,2024-03-23T01:16:17.228Z,1711156577228,2.662e-05
limit,SHIB/USDT,81819792.0,2178.86106096,2024-03-23T01:16:28.267Z,1711156588267,2.663e-05
limit,SHIB/USDT,12498488.0,332.95972032,2024-03-23T01:16:28.787Z,1711156588787,2.664e-05
limit,SHIB/USDT,71479696.0,1904.21910144,2024-03-23T01:16:33.136Z,1711156593136,2.664e-05
limit,SHIB/USDT,23359929.0,622.30850856,2024-03-23T01:16:36.277Z,1711156596277,2.664e-05
limit,SHIB/USDT,68907711.0,1835.70142104,2024-03-23T01:16:38.376Z,1711156598376,2.664e-05
limit,SHIB/USDT,2596950.0,69.1567785,2024-03-23T01:16:54.680Z,1711156614680,2.663e-05
limit,SHIB/USDT,31836886.0,847.17953646,2024-03-23T01:17:00.442Z,1711156620442,2.661e-05
limit,SHIB/USDT,36882290.0,981.8065598,2024-03-23T01:17:01.002Z,1711156621002,2.662e-05
limit,SHIB/USDT,3936824.0,104.83762312,2024-03-23T01:17:01.505Z,1711156621505,2.663e-05
limit,SHIB/USDT,23854810.0,635.0150422,2024-03-23T01:17:07.293Z,1711156627293,2.662e-05
limit,SHIB/USDT,44734960.0,1189.949936,2024-03-23T01:17:11.462Z,1711156631462,2.66e-05
limit,SHIB/USDT,33008205.0,877.02800685,2024-03-23T01:17:23.180Z,1711156643180,2.657e-05
limit,SHIB/USDT,9329779.0,248.07882361,2024-03-23T01:17:33.680Z,1711156653680,2.659e-05
limit,SHIB/USDT,54840170.0,1457.6517186,2024-03-23T01:17:52.597Z,1711156672597,2.658e-05
limit,SHIB/USDT,55760321.0,1482.10933218,2024-03-23T01:17:56.786Z,1711156676786,2.658e-05
limit,SHIB/USDT,26392533.0,700.45782582,2024-03-23T01:18:05.273Z,1711156685273,2.654e-05
limit,SHIB/USDT,7923321.0,210.44340576,2024-03-23T01:18:43.256Z,1711156723256,2.656e-05
limit,SHIB/USDT,9912434.0,263.27424704,2024-03-23T01:18:46.414Z,1711156726414,2.656e-05
limit,SHIB/USDT,32837737.0,872.49867209,2024-03-23T01:18:54.296Z,1711156734296,2.657e-05
limit,SHIB/USDT,7675739.0,204.02114262,2024-03-23T01:19:17.210Z,1711156757210,2.658e-05
limit,SHIB/USDT,37377673.0,993.87232507,2024-03-23T01:19:27.719Z,1711156767719,2.659e-05
limit,SHIB/USDT,44250960.0,1176.1905168,2024-03-23T01:19:34.583Z,1711156774583,2.658e-05
limit,SHIB/USDT,16474029.0,437.87969082,2024-03-23T01:19:37.685Z,1711156777685,2.658e-05
limit,SHIB/USDT,1204226.0,32.02036934,2024-03-23T01:19:58.217Z,1711156798217,2.659e-05
limit,SHIB/USDT,18652588.0,495.97231492,2024-03-23T01:20:12.634Z,1711156812634,2.659e-05
limit,SHIB/USDT,5181024.0,137.71161792,2024-03-23T01:20:31.568Z,1711156831568,2.658e-05
limit,SHIB/USDT,8732491.0,232.10961078,2024-03-23T01:20:39.466Z,1711156839466,2.658e-05
