type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,4164195.1192,110.65682258054927,2024-03-23T01:18:03.000Z,1711156683000,2.65734e-05
,SHIB/USDT,3289671.7065,87.40756414321694,2024-03-23T01:18:03.000Z,1711156683000,2.65703e-05
,SHIB/USDT,9886736.8664,262.69850792974114,2024-03-23T01:18:04.000Z,1711156684000,2.65708e-05
,SHIB/USDT,2738927.6847,72.7815253655331,2024-03-23T01:18:05.000Z,1711156685000,2.6573e-05
,SHIB/USDT,8294923.2699,220.394452296589,2024-03-23T01:18:05.000Z,1711156685000,2.65698e-05
,SHIB/USDT,1536115.5927,40.81689547142805,2024-03-23T01:18:06.000Z,1711156686000,2.65715e-05
,SHIB/USDT,1545115.878,41.0526472973454,2024-03-23T01:18:06.000Z,1711156686000,2.65693e-05
,SHIB/USDT,6384161.9851,169.6329296898936,2024-03-23T01:18:07.000Z,1711156687000,2.65709e-05
,SHIB/USDT,6829537.4206,181.5017864898656,2024-03-23T01:18:07.000Z,1711156687000,2.6576e-05
,SHIB/USDT,4941633.9025,131.320955978596,2024-03-23T01:18:07.000Z,1711156687000,2.65744e-05
,SHIB/USDT,5143419.7012,136.7408988082227,2024-03-23T01:18:08.000Z,1711156688000,2.65856e-05
,SHIB/USDT,6396758.6957,170.05527122170622,2024-03-23T01:18:08.000Z,1711156688000,2.65846e-05
,SHIB/USDT,4897274.5454,130.1656395970957,2024-03-23T01:18:09.000Z,1711156689000,2.65792e-05
,SHIB/USDT,2295902.0747,61.03494952444721,2024-03-23T01:18:09.000Z,1711156689000,2.65843e-05
,SHIB/USDT,639813.6421,17.00707836475273,2024-03-23T01:18:10.000Z,1711156690000,2.65813e-05
,SHIB/USDT,2188423.4482,58.17179673067312,2024-03-23T01:18:10.000Z,1711156690000,2.65816e-05
,SHIB/USDT,2467968.5829,65.60428126122267,2024-03-23T01:18:11.000Z,1711156691000,2.65823e-05
,SHIB/USDT,3124992.3402,83.08385884966339,2024-03-23T01:18:12.000Z,1711156692000,2.65869e-05
,SHIB/USDT,10335285.7355,274.6974254495603,2024-03-23T01:18:12.000Z,1711156692000,2.65786e-05
,SHIB/USDT,2769269.5044,73.59582942198396,2024-03-23T01:18:13.000Z,1711156693000,2.65759e-05
,SHIB/USDT,3142626.7988,83.5435908192992,2024-03-23T01:18:13.000Z,1711156693000,2.6584e-05
,SHIB/USDT,4653854.2895,123.70084317119685,2024-03-23T01:18:14.000Z,1711156694000,2.65803e-05
,SHIB/USDT,8575518.1906,227.98529640801536,2024-03-23T01:18:14.000Z,1711156694000,2.65856e-05
,SHIB/USDT,5566912.4286,147.99302676687384,2024-03-23T01:18:15.000Z,1711156695000,2.65844e-05
,SHIB/USDT,7912733.2016,210.30937067204576,2024-03-23T01:18:15.000Z,1711156695000,2.65786e-05
,SHIB/USDT,3786106.3675,100.6203200439535,2024-03-23T01:18:15.000Z,1711156695000,2.65762e-05
,SHIB/USDT,2706553.0558,71.9482998823314,2024-03-23T01:18:16.000Z,1711156696000,2.6583e-05
,SHIB/USDT,2509789.832,66.7262763894848,2024-03-23T01:18:16.000Z,1711156696000,2.65864e-05
,SHIB/USDT,964594.3093,25.63775922802284,2024-03-23T01:18:17.000Z,1711156697000,2.65788e-05
,SHIB/USDT,2599139.3815,69.079926481507,2024-03-23T01:18:18.000Z,1711156698000,2.6578e-05
,SHIB/USDT,3665833.6359,97.40413237277173,2024-03-23T01:18:18.000Z,1711156698000,2.65708e-05
,SHIB/USDT,5917779.4002,157.2762313411754,2024-03-23T01:18:19.000Z,1711156699000,2.65769e-05
,SHIB/USDT,2528628.2551,67.18893995473863,2024-03-23T01:18:19.000Z,1711156699000,2.65713e-05
,SHIB/USDT,3186849.5071,84.68606406187256,2024-03-23T01:18:20.000Z,1711156700000,2.65736e-05
,SHIB/USDT,6472265.6743,171.99334080228078,2024-03-23T01:18:20.000Z,1711156700000,2.65739e-05
,SHIB/USDT,4343277.0841,115.42910342558365,2024-03-23T01:18:20.000Z,1711156700000,2.65765e-05
,SHIB/USDT,4360451.842,115.8340950471774,2024-03-23T01:18:21.000Z,1711156701000,2.65647e-05
,SHIB/USDT,3188494.2987,84.70362644268498,2024-03-23T01:18:22.000Z,1711156702000,2.65654e-05
,SHIB/USDT,3142134.9206,83.47427051415166,2024-03-23T01:18:22.000Z,1711156702000,2.65661e-05
,SHIB/USDT,318766.2155,8.46761011867735,2024-03-23T01:18:23.000Z,1711156703000,2.65637e-05
,SHIB/USDT,1972040.9656,52.38608502658464,2024-03-23T01:18:23.000Z,1711156703000,2.65644e-05
,SHIB/USDT,6273204.1754,166.6413957153256,2024-03-23T01:18:23.000Z,1711156703000,2.6564e-05
,SHIB/USDT,3818159.069,101.4286320361712,2024-03-23T01:18:24.000Z,1711156704000,2.65648e-05
,SHIB/USDT,1300757.3795,34.5535791805139,2024-03-23T01:18:24.000Z,1711156704000,2.65642e-05
,SHIB/USDT,1068514.6967,28.38530662077484,2024-03-23T01:18:25.000Z,1711156705000,2.65652e-05
,SHIB/USDT,1325645.3721,35.21815547150628,2024-03-23T01:18:25.000Z,1711156705000,2.65668e-05
,SHIB/USDT,2352078.8745,62.48744425095405,2024-03-23T01:18:25.000Z,1711156705000,2.65669e-05
,SHIB/USDT,2753944.0562,73.17532291169582,2024-03-23T01:18:26.000Z,1711156706000,2.65711e-05
,SHIB/USDT,2519864.3669,66.93918896095174,2024-03-23T01:18:27.000Z,1711156707000,2.65646e-05
,SHIB/USDT,1965239.9973,52.20876229227153,2024-03-23T01:18:27.000Z,1711156707000,2.65661e-05
,SHIB/USDT,1033923.6534,27.46845648460848,2024-03-23T01:18:28.000Z,1711156708000,2.65672e-05
,SHIB/USDT,844356.0719,22.43749607663465,2024-03-23T01:18:28.000Z,1711156708000,2.65735e-05
,SHIB/USDT,2147315.656,57.056324295576,2024-03-23T01:18:29.000Z,1711156709000,2.6571e-05
,SHIB/USDT,1991131.0944,52.91172036325728,2024-03-23T01:18:29.000Z,1711156709000,2.65737e-05
,SHIB/USDT,5118962.6607,136.0277304715793,2024-03-23T01:18:30.000Z,1711156710000,2.65733e-05
,SHIB/USDT,3675961.0879,97.65889062613051,2024-03-23T01:18:30.000Z,1711156710000,2.65669e-05
,SHIB/USDT,2406964.3681,63.96555947513112,2024-03-23T01:18:30.000Z,1711156710000,2.65752e-05
,SHIB/USDT,2190156.0279,58.19288369250858,2024-03-23T01:18:31.000Z,1711156711000,2.65702e-05
,SHIB/USDT,3837286.925,101.935992247855,2024-03-23T01:18:32.000Z,1711156712000,2.65646e-05
,SHIB/USDT,6091807.3983,161.91658556237502,2024-03-23T01:18:32.000Z,1711156712000,2.65794e-05
,SHIB/USDT,2371008.9997,63.02995484442492,2024-03-23T01:18:33.000Z,1711156713000,2.65836e-05
,SHIB/USDT,1852453.4721,49.24395589418151,2024-03-23T01:18:33.000Z,1711156713000,2.65831e-05
,SHIB/USDT,3328822.2324,88.48775122832652,2024-03-23T01:18:34.000Z,1711156714000,2.65823e-05
,SHIB/USDT,2477108.3237,65.83683273813097,2024-03-23T01:18:34.000Z,1711156714000,2.65781e-05
,SHIB/USDT,965258.8223,25.65619339320508,2024-03-23T01:18:34.000Z,1711156714000,2.65796e-05
,SHIB/USDT,819812.0287,21.79396495216367,2024-03-23T01:18:35.000Z,1711156715000,2.65841e-05
,SHIB/USDT,2034009.8285,54.0643880434957,2024-03-23T01:18:36.000Z,1711156716000,2.65802e-05
,SHIB/USDT,845627.8,22.47331985002,2024-03-23T01:18:36.000Z,1711156716000,2.65759e-05
,SHIB/USDT,1975635.6244,52.5064679896788,2024-03-23T01:18:36.000Z,1711156716000,2.6577e-05
,SHIB/USDT,1686215.9346,44.82956821568214,2024-03-23T01:18:37.000Z,1711156717000,2.65859e-05
,SHIB/USDT,1483631.075,39.439958319155,2024-03-23T01:18:38.000Z,1711156718000,2.65834e-05
,SHIB/USDT,4204648.9491,111.80077462677917,2024-03-23T01:18:38.000Z,1711156718000,2.65898e-05
,SHIB/USDT,3363083.2014,89.4193377004239,2024-03-23T01:18:39.000Z,1711156719000,2.65885e-05
,SHIB/USDT,5270470.4873,140.06644252933862,2024-03-23T01:18:39.000Z,1711156719000,2.65757e-05
,SHIB/USDT,2194406.4901,58.32118016868572,2024-03-23T01:18:40.000Z,1711156720000,2.65772e-05
,SHIB/USDT,3542576.764,94.1769234672052,2024-03-23T01:18:40.000Z,1711156720000,2.65843e-05
,SHIB/USDT,2388225.7695,63.46877158250115,2024-03-23T01:18:41.000Z,1711156721000,2.65757e-05
,SHIB/USDT,4852889.5302,129.0218327836153,2024-03-23T01:18:41.000Z,1711156721000,2.65866e-05
,SHIB/USDT,1416993.51,37.657877822409,2024-03-23T01:18:42.000Z,1711156722000,2.65759e-05
,SHIB/USDT,1343580.1384,35.7184061892948,2024-03-23T01:18:42.000Z,1711156722000,2.65845e-05
,SHIB/USDT,5983691.2741,159.0225793004816,2024-03-23T01:18:43.000Z,1711156723000,2.6576e-05
,SHIB/USDT,2251761.5356,59.83650963780592,2024-03-23T01:18:43.000Z,1711156723000,2.65732e-05
,SHIB/USDT,1672108.2807,44.44781510673933,2024-03-23T01:18:44.000Z,1711156724000,2.65819e-05
,SHIB/USDT,4520087.5532,120.17873183821564,2024-03-23T01:18:44.000Z,1711156724000,2.65877e-05
,SHIB/USDT,2286498.2568,60.76986471975336,2024-03-23T01:18:45.000Z,1711156725000,2.65777e-05
,SHIB/USDT,2251895.967,59.8544940444732,2024-03-23T01:18:45.000Z,1711156725000,2.65796e-05
,SHIB/USDT,2869288.3897,76.28519655927596,2024-03-23T01:18:46.000Z,1711156726000,2.65868e-05
,SHIB/USDT,1869736.3666,49.71273748879746,2024-03-23T01:18:46.000Z,1711156726000,2.65881e-05
,SHIB/USDT,3996094.7578,106.19581857905922,2024-03-23T01:18:47.000Z,1711156727000,2.65749e-05
,SHIB/USDT,4361728.5468,115.96178749093416,2024-03-23T01:18:47.000Z,1711156727000,2.65862e-05
,SHIB/USDT,3015873.1794,80.14743291719088,2024-03-23T01:18:48.000Z,1711156728000,2.65752e-05
,SHIB/USDT,1887105.0123,50.17604646154347,2024-03-23T01:18:48.000Z,1711156728000,2.65889e-05
,SHIB/USDT,688905.6042,18.31779334399674,2024-03-23T01:18:49.000Z,1711156729000,2.65897e-05
,SHIB/USDT,1103535.7147,29.33253106458335,2024-03-23T01:18:49.000Z,1711156729000,2.65805e-05
,SHIB/USDT,6898752.2769,183.37780389796197,2024-03-23T01:18:50.000Z,1711156730000,2.65813e-05
,SHIB/USDT,2700440.2386,71.791203743181,2024-03-23T01:18:50.000Z,1711156730000,2.6585e-05
,SHIB/USDT,2744855.9701,72.98242641779488,2024-03-23T01:18:51.000Z,1711156731000,2.65888e-05
,SHIB/USDT,2254078.5229,59.9021367460675,2024-03-23T01:18:51.000Z,1711156731000,2.6575e-05
,SHIB/USDT,1621898.4463,43.10243777995639,2024-03-23T01:18:52.000Z,1711156732000,2.65753e-05
,SHIB/USDT,2013583.7368,53.5381711859068,2024-03-23T01:18:52.000Z,1711156732000,2.65885e-05
,SHIB/USDT,3804019.5807,101.0918203571025,2024-03-23T01:18:53.000Z,1711156733000,2.6575e-05
,SHIB/USDT,3282600.0807,87.25643404512705,2024-03-23T01:18:53.000Z,1711156733000,2.65815e-05
,SHIB/USDT,2884492.6557,76.68106430986323,2024-03-23T01:18:53.000Z,1711156733000,2.65839e-05
,SHIB/USDT,6312137.6333,167.81701597396713,2024-03-23T01:18:54.000Z,1711156734000,2.65864e-05
,SHIB/USDT,3442612.6532,91.50946397977047,2024-03-23T01:18:55.000Z,1711156735000,2.65814e-05
,SHIB/USDT,1709614.0892,45.44940671574632,2024-03-23T01:18:55.000Z,1711156735000,2.65846e-05
,SHIB/USDT,1836422.4973,48.82588314696375,2024-03-23T01:18:55.000Z,1711156735000,2.65875e-05
,SHIB/USDT,2839250.7316,75.45848276866003,2024-03-23T01:18:56.000Z,1711156736000,2.65769e-05
,SHIB/USDT,5126441.6135,136.29003880402695,2024-03-23T01:18:57.000Z,1711156737000,2.65857e-05
,SHIB/USDT,3980499.2021,105.81082393998282,2024-03-23T01:18:57.000Z,1711156737000,2.65823e-05
,SHIB/USDT,2288443.358,60.8433012478176,2024-03-23T01:18:58.000Z,1711156738000,2.65872e-05
,SHIB/USDT,1696750.8569,45.1047280289727,2024-03-23T01:18:58.000Z,1711156738000,2.6583e-05
,SHIB/USDT,4350612.3084,115.628398626501,2024-03-23T01:18:58.000Z,1711156738000,2.65775e-05
,SHIB/USDT,3455759.5381,91.85719870628229,2024-03-23T01:18:59.000Z,1711156739000,2.65809e-05
,SHIB/USDT,1812885.5323,48.204626303857,2024-03-23T01:19:00.000Z,1711156740000,2.659e-05
,SHIB/USDT,5691503.6714,151.3057793523333,2024-03-23T01:19:00.000Z,1711156740000,2.65845e-05
,SHIB/USDT,4422112.6915,117.53842870626255,2024-03-23T01:19:01.000Z,1711156741000,2.65797e-05
,SHIB/USDT,3392836.3091,90.21992814617083,2024-03-23T01:19:01.000Z,1711156741000,2.65913e-05
,SHIB/USDT,3589084.854,95.4323306339184,2024-03-23T01:19:02.000Z,1711156742000,2.65896e-05
,SHIB/USDT,5187178.7838,137.88869873824189,2024-03-23T01:19:02.000Z,1711156742000,2.65826e-05
,SHIB/USDT,4336874.4189,115.27282099203633,2024-03-23T01:19:02.000Z,1711156742000,2.65797e-05
,SHIB/USDT,2174844.5836,57.81454601921388,2024-03-23T01:19:03.000Z,1711156743000,2.65833e-05
,SHIB/USDT,1980317.6888,52.656647345192,2024-03-23T01:19:04.000Z,1711156744000,2.659e-05
,SHIB/USDT,1134467.8036,30.15857864412204,2024-03-23T01:19:04.000Z,1711156744000,2.65839e-05
,SHIB/USDT,2574037.6988,68.42023866803292,2024-03-23T01:19:05.000Z,1711156745000,2.65809e-05
,SHIB/USDT,1209044.6947,32.13918878792381,2024-03-23T01:19:05.000Z,1711156745000,2.65823e-05
,SHIB/USDT,4177113.7816,111.03729167662568,2024-03-23T01:19:06.000Z,1711156746000,2.65823e-05
,SHIB/USDT,2518016.7961,66.93442607728942,2024-03-23T01:19:06.000Z,1711156746000,2.65822e-05
,SHIB/USDT,6027721.4087,160.25059028313473,2024-03-23T01:19:06.000Z,1711156746000,2.65856e-05
,SHIB/USDT,3280384.6021,87.2224742236971,2024-03-23T01:19:07.000Z,1711156747000,2.65891e-05
,SHIB/USDT,2379711.4818,63.2563007534667,2024-03-23T01:19:08.000Z,1711156748000,2.65815e-05
,SHIB/USDT,5554361.0198,147.6760181778305,2024-03-23T01:19:08.000Z,1711156748000,2.65874e-05
,SHIB/USDT,2927022.7623,77.8383163178439,2024-03-23T01:19:09.000Z,1711156749000,2.6593e-05
,SHIB/USDT,1232931.7802,32.79093033302118,2024-03-23T01:19:09.000Z,1711156749000,2.65959e-05
,SHIB/USDT,2887675.6399,76.79397966480863,2024-03-23T01:19:09.000Z,1711156749000,2.65937e-05
,SHIB/USDT,4809198.3495,127.9083248223117,2024-03-23T01:19:10.000Z,1711156750000,2.65966e-05
,SHIB/USDT,2268902.4987,60.35666359966779,2024-03-23T01:19:10.000Z,1711156750000,2.66017e-05
,SHIB/USDT,2263850.1131,60.19373704222721,2024-03-23T01:19:11.000Z,1711156751000,2.65891e-05
,SHIB/USDT,4355700.4817,115.86511737360536,2024-03-23T01:19:12.000Z,1711156752000,2.66008e-05
,SHIB/USDT,3353121.6401,89.16118097107905,2024-03-23T01:19:12.000Z,1711156752000,2.65905e-05
,SHIB/USDT,2161859.7692,57.51260399795836,2024-03-23T01:19:12.000Z,1711156752000,2.66033e-05
,SHIB/USDT,1301582.2628,34.60751046913664,2024-03-23T01:19:13.000Z,1711156753000,2.65888e-05
,SHIB/USDT,592041.7775,15.74635754363425,2024-03-23T01:19:13.000Z,1711156753000,2.65967e-05
,SHIB/USDT,936952.4114,24.92658825764446,2024-03-23T01:19:13.000Z,1711156753000,2.66039e-05
,SHIB/USDT,799602.043,21.2722129509505,2024-03-23T01:19:14.000Z,1711156754000,2.66035e-05
,SHIB/USDT,3251670.001,86.5028763686026,2024-03-23T01:19:15.000Z,1711156755000,2.66026e-05
,SHIB/USDT,4299083.6389,114.37497067111505,2024-03-23T01:19:15.000Z,1711156755000,2.66045e-05
,SHIB/USDT,3591550.0226,95.5442094762165,2024-03-23T01:19:15.000Z,1711156755000,2.66025e-05
,SHIB/USDT,6197569.6946,164.8894405096803,2024-03-23T01:19:16.000Z,1711156756000,2.66055e-05
,SHIB/USDT,1393637.1947,37.06907701438636,2024-03-23T01:19:16.000Z,1711156756000,2.65988e-05
,SHIB/USDT,2028682.0407,53.96375375543628,2024-03-23T01:19:17.000Z,1711156757000,2.66004e-05
,SHIB/USDT,4870962.9708,129.64944720118945,2024-03-23T01:19:17.000Z,1711156757000,2.66168e-05
,SHIB/USDT,2914333.4508,77.57052202659852,2024-03-23T01:19:18.000Z,1711156758000,2.66169e-05
,SHIB/USDT,3135384.5189,83.42725189424687,2024-03-23T01:19:18.000Z,1711156758000,2.66083e-05
,SHIB/USDT,4883450.9897,129.9471658006201,2024-03-23T01:19:19.000Z,1711156759000,2.66097e-05
,SHIB/USDT,778324.4125,20.7182175363375,2024-03-23T01:19:20.000Z,1711156760000,2.6619e-05
,SHIB/USDT,2433095.4448,64.72544833211408,2024-03-23T01:19:20.000Z,1711156760000,2.66021e-05
,SHIB/USDT,1395730.6285,37.15058085797305,2024-03-23T01:19:21.000Z,1711156761000,2.66173e-05
,SHIB/USDT,3222949.1905,85.75268681671444,2024-03-23T01:19:21.000Z,1711156761000,2.66069e-05
,SHIB/USDT,2613654.0336,69.54306106441535,2024-03-23T01:19:22.000Z,1711156762000,2.66076e-05
,SHIB/USDT,5930595.693,157.7639274464781,2024-03-23T01:19:22.000Z,1711156762000,2.66017e-05
,SHIB/USDT,1189569.329,31.6475403425818,2024-03-23T01:19:23.000Z,1711156763000,2.66042e-05
,SHIB/USDT,638656.6853,16.99133338106944,2024-03-23T01:19:23.000Z,1711156763000,2.66048e-05
,SHIB/USDT,3442541.4254,91.61428942931497,2024-03-23T01:19:23.000Z,1711156763000,2.66124e-05
,SHIB/USDT,5010787.0201,133.29094336427607,2024-03-23T01:19:24.000Z,1711156764000,2.66008e-05
,SHIB/USDT,4283633.635,113.9853492105325,2024-03-23T01:19:25.000Z,1711156765000,2.66095e-05
,SHIB/USDT,4191507.0114,111.5234270523198,2024-03-23T01:19:25.000Z,1711156765000,2.6607e-05
,SHIB/USDT,5372732.8626,142.98131603265625,2024-03-23T01:19:26.000Z,1711156766000,2.66124e-05
,SHIB/USDT,4251540.82,113.126698754888,2024-03-23T01:19:26.000Z,1711156766000,2.66084e-05
,SHIB/USDT,875383.9071,23.29160223138183,2024-03-23T01:19:27.000Z,1711156767000,2.66073e-05
,SHIB/USDT,950689.0118,25.29555295036968,2024-03-23T01:19:27.000Z,1711156767000,2.66076e-05
,SHIB/USDT,5489101.9964,146.0886072627885,2024-03-23T01:19:28.000Z,1711156768000,2.66143e-05
,SHIB/USDT,5494765.9065,146.2860537755682,2024-03-23T01:19:28.000Z,1711156768000,2.66228e-05
,SHIB/USDT,5668712.8405,150.91077262593885,2024-03-23T01:19:29.000Z,1711156769000,2.66217e-05
,SHIB/USDT,2171711.7826,57.78881619262948,2024-03-23T01:19:29.000Z,1711156769000,2.66098e-05
,SHIB/USDT,7425238.9952,197.57298675598017,2024-03-23T01:19:30.000Z,1711156770000,2.66083e-05
,SHIB/USDT,6547847.8454,174.2853756705809,2024-03-23T01:19:30.000Z,1711156770000,2.66172e-05
,SHIB/USDT,5977531.3295,159.04118731834174,2024-03-23T01:19:31.000Z,1711156771000,2.66065e-05
,SHIB/USDT,5704568.9033,151.82025587864555,2024-03-23T01:19:31.000Z,1711156771000,2.66138e-05
,SHIB/USDT,4094638.342,108.941947727252,2024-03-23T01:19:32.000Z,1711156772000,2.6606e-05
,SHIB/USDT,11907980.2433,317.0213948252786,2024-03-23T01:19:32.000Z,1711156772000,2.66226e-05
,SHIB/USDT,7293343.6441,194.14807847157758,2024-03-23T01:19:32.000Z,1711156772000,2.66199e-05
,SHIB/USDT,4359302.0098,116.00146241097897,2024-03-23T01:19:33.000Z,1711156773000,2.66101e-05
,SHIB/USDT,7503948.0411,199.65229276591893,2024-03-23T01:19:34.000Z,1711156774000,2.66063e-05
,SHIB/USDT,6637216.3285,176.5964148523995,2024-03-23T01:19:34.000Z,1711156774000,2.6607e-05
,SHIB/USDT,9499580.2562,252.7686312890721,2024-03-23T01:19:34.000Z,1711156774000,2.66084e-05
,SHIB/USDT,9524049.4905,253.5225781975176,2024-03-23T01:19:35.000Z,1711156775000,2.66192e-05
,SHIB/USDT,5672313.7609,150.9794081424992,2024-03-23T01:19:35.000Z,1711156775000,2.66169e-05
,SHIB/USDT,10024814.8438,266.7903974380494,2024-03-23T01:19:36.000Z,1711156776000,2.6613e-05
,SHIB/USDT,3947906.1114,105.0597034835211,2024-03-23T01:19:37.000Z,1711156777000,2.66115e-05
,SHIB/USDT,5398331.8197,143.65716738676457,2024-03-23T01:19:37.000Z,1711156777000,2.66114e-05
,SHIB/USDT,6057130.5821,161.2099247295333,2024-03-23T01:19:38.000Z,1711156778000,2.66149e-05
,SHIB/USDT,2230149.8896,59.33447590274176,2024-03-23T01:19:38.000Z,1711156778000,2.66056e-05
,SHIB/USDT,5621875.5561,149.58967573448686,2024-03-23T01:19:39.000Z,1711156779000,2.66085e-05
,SHIB/USDT,5707313.2733,151.85962084463907,2024-03-23T01:19:39.000Z,1711156779000,2.66079e-05
,SHIB/USDT,8174618.4253,217.50288990379963,2024-03-23T01:19:40.000Z,1711156780000,2.66071e-05
,SHIB/USDT,12828532.2225,341.36595958750274,2024-03-23T01:19:40.000Z,1711156780000,2.66099e-05
,SHIB/USDT,11395950.5521,303.2485233814914,2024-03-23T01:19:41.000Z,1711156781000,2.66102e-05
,SHIB/USDT,6852904.513,182.321524568365,2024-03-23T01:19:41.000Z,1711156781000,2.6605e-05
,SHIB/USDT,10498706.3395,279.31913203303145,2024-03-23T01:19:41.000Z,1711156781000,2.66051e-05
,SHIB/USDT,7646551.0751,203.47166548798097,2024-03-23T01:19:42.000Z,1711156782000,2.66096e-05
,SHIB/USDT,11405111.4127,303.52080849276126,2024-03-23T01:19:43.000Z,1711156783000,2.66127e-05
,SHIB/USDT,6962745.5887,185.21251403221436,2024-03-23T01:19:43.000Z,1711156783000,2.66005e-05
,SHIB/USDT,4447296.5147,118.31009499160969,2024-03-23T01:19:44.000Z,1711156784000,2.66027e-05
,SHIB/USDT,4311658.4934,114.73366367522334,2024-03-23T01:19:44.000Z,1711156784000,2.66101e-05
,SHIB/USDT,10898196.1047,289.97702231463666,2024-03-23T01:19:45.000Z,1711156785000,2.66078e-05
,SHIB/USDT,1142200.5315,30.37876487614605,2024-03-23T01:19:45.000Z,1711156785000,2.65967e-05
,SHIB/USDT,13739577.6892,365.48925402594705,2024-03-23T01:19:45.000Z,1711156785000,2.66012e-05
,SHIB/USDT,5323521.7801,141.59822642016786,2024-03-23T01:19:45.000Z,1711156785000,2.65986e-05
,SHIB/USDT,3988961.3299,106.08443208802555,2024-03-23T01:19:46.000Z,1711156786000,2.65945e-05
,SHIB/USDT,9521618.1247,253.41881855070298,2024-03-23T01:19:46.000Z,1711156786000,2.66151e-05
,SHIB/USDT,8366012.3169,222.6363197773428,2024-03-23T01:19:47.000Z,1711156787000,2.6612e-05
,SHIB/USDT,2933369.919,78.0185463986511,2024-03-23T01:19:47.000Z,1711156787000,2.65969e-05
,SHIB/USDT,3180317.1664,84.6107480534888,2024-03-23T01:19:48.000Z,1711156788000,2.66045e-05
,SHIB/USDT,9052458.7669,240.89045401659246,2024-03-23T01:19:48.000Z,1711156788000,2.66105e-05
,SHIB/USDT,11173766.3039,297.2523528527605,2024-03-23T01:19:49.000Z,1711156789000,2.66027e-05
,SHIB/USDT,13299759.6483,353.8613850584588,2024-03-23T01:19:50.000Z,1711156790000,2.66066e-05
,SHIB/USDT,11138038.3023,296.2907535062939,2024-03-23T01:19:50.000Z,1711156790000,2.66017e-05
,SHIB/USDT,12627131.8664,336.0736400506093,2024-03-23T01:19:51.000Z,1711156791000,2.66152e-05
,SHIB/USDT,7951252.958,211.5661435811682,2024-03-23T01:19:51.000Z,1711156791000,2.66079e-05
,SHIB/USDT,2148612.8198,57.16470351590692,2024-03-23T01:19:52.000Z,1711156792000,2.66054e-05
,SHIB/USDT,5678592.6317,151.09769632206311,2024-03-23T01:19:52.000Z,1711156792000,2.66083e-05
,SHIB/USDT,7250482.3698,192.99261467109943,2024-03-23T01:19:53.000Z,1711156793000,2.66179e-05
,SHIB/USDT,8802286.6847,234.243812567231,2024-03-23T01:19:53.000Z,1711156793000,2.66117e-05
,SHIB/USDT,8496770.5162,226.056579583501,2024-03-23T01:19:54.000Z,1711156794000,2.6605e-05
,SHIB/USDT,8880244.9032,236.3610384660228,2024-03-23T01:19:54.000Z,1711156794000,2.66165e-05
,SHIB/USDT,3534551.1315,94.0501641478572,2024-03-23T01:19:54.000Z,1711156794000,2.66088e-05
,SHIB/USDT,2843976.2243,75.69214281212207,2024-03-23T01:19:55.000Z,1711156795000,2.66149e-05
,SHIB/USDT,9181147.1155,244.3635753967249,2024-03-23T01:19:56.000Z,1711156796000,2.66158e-05
,SHIB/USDT,13736899.8094,365.5704987976956,2024-03-23T01:19:56.000Z,1711156796000,2.66123e-05
,SHIB/USDT,12011261.4425,319.63047712022325,2024-03-23T01:19:57.000Z,1711156797000,2.66109e-05
,SHIB/USDT,8163402.4046,217.21507654255865,2024-03-23T01:19:57.000Z,1711156797000,2.66084e-05
,SHIB/USDT,7542348.2717,200.7343196075053,2024-03-23T01:19:57.000Z,1711156797000,2.66143e-05
,SHIB/USDT,11054940.8838,294.171976917918,2024-03-23T01:19:58.000Z,1711156798000,2.661e-05
,SHIB/USDT,7637745.8857,203.20910326034564,2024-03-23T01:19:59.000Z,1711156799000,2.66059e-05
,SHIB/USDT,5547114.1852,147.636444039098,2024-03-23T01:19:59.000Z,1711156799000,2.6615e-05
,SHIB/USDT,9347111.9224,248.67243500591408,2024-03-23T01:20:00.000Z,1711156800000,2.66042e-05
,SHIB/USDT,8971336.6456,238.6644687828968,2024-03-23T01:20:00.000Z,1711156800000,2.6603e-05
,SHIB/USDT,4844398.9792,128.9113945961037,2024-03-23T01:20:00.000Z,1711156800000,2.66104e-05
,SHIB/USDT,5598721.8845,148.98702819624106,2024-03-23T01:20:01.000Z,1711156801000,2.66109e-05
,SHIB/USDT,6735995.7809,179.252257325108,2024-03-23T01:20:01.000Z,1711156801000,2.66111e-05
,SHIB/USDT,190344.9674,5.06696399769126,2024-03-23T01:20:02.000Z,1711156802000,2.66199e-05
,SHIB/USDT,6589241.4202,175.40362983329794,2024-03-23T01:20:02.000Z,1711156802000,2.66197e-05
,SHIB/USDT,8478948.9669,225.5909162133414,2024-03-23T01:20:03.000Z,1711156803000,2.6606e-05
,SHIB/USDT,8483777.6139,225.7626544612543,2024-03-23T01:20:03.000Z,1711156803000,2.66111e-05
,SHIB/USDT,3604571.7359,95.89061960427975,2024-03-23T01:20:04.000Z,1711156804000,2.66025e-05
,SHIB/USDT,2842382.0479,75.5874657998047,2024-03-23T01:20:04.000Z,1711156804000,2.6593e-05
,SHIB/USDT,6432943.5405,171.08091698782724,2024-03-23T01:20:05.000Z,1711156805000,2.65945e-05
,SHIB/USDT,4052845.7268,107.7935377956996,2024-03-23T01:20:05.000Z,1711156805000,2.6597e-05
,SHIB/USDT,5110691.982,135.9152757769026,2024-03-23T01:20:06.000Z,1711156806000,2.65943e-05
