price,amount,datetime,cost,type,symbol,timestamp
2.688e-05,81441463.0,2024-03-21T04:08:42.451Z,2189.14652544,limit,SHIB/USDT,1710994122451
2.687e-05,19298.0,2024-03-21T04:08:42.483Z,0.51853726,limit,SHIB/USDT,1710994122483
2.688e-05,25406.0,2024-03-21T04:08:42.535Z,0.68291328,limit,SHIB/USDT,1710994122535
2.689e-05,17693.0,2024-03-21T04:09:05.678Z,0.47576477,limit,SHIB/USDT,1710994145678
2.69e-05,186496.0,2024-03-21T04:09:12.636Z,5.0167424,market,SHIB/USDT,1710994152636
2.691e-05,48435075.0,2024-03-21T04:09:14.588Z,1303.38786825,limit,SHIB/USDT,1710994154588
2.691e-05,39925928.0,2024-03-21T04:09:21.423Z,1074.40672248,limit,SHIB/USDT,1710994161423
2.687e-05,36291297.0,2024-03-21T04:09:37.216Z,975.14715039,limit,SHIB/USDT,1710994177216
2.686e-05,36484498.0,2024-03-21T04:09:52.981Z,979.97361628,limit,SHIB/USDT,1710994192981
2.685e-05,33561473.0,2024-03-21T04:10:09.424Z,901.12555005,limit,SHIB/USDT,1710994209424
2.686e-05,56275200.0,2024-03-21T04:10:13.630Z,1511.551872,limit,SHIB/USDT,1710994213630
2.685e-05,24603646.0,2024-03-21T04:10:14.160Z,660.6078951,limit,SHIB/USDT,1710994214160
2.683e-05,53000000.0,2024-03-21T04:10:17.300Z,1421.99,limit,SHIB/USDT,1710994217300
2.683e-05,59181929.0,2024-03-21T04:10:22.593Z,1587.85115507,limit,SHIB/USDT,1710994222593
2.685e-05,97247257.0,2024-03-21T04:10:24.159Z,2611.08885045,limit,SHIB/USDT,1710994224159
2.686e-05,8587265.0,2024-03-21T04:10:27.335Z,230.6539379,limit,SHIB/USDT,1710994227335
2.679e-05,63427198.0,2024-03-21T04:10:58.451Z,1699.21463442,limit,SHIB/USDT,1710994258451
2.678e-05,100095572.0,2024-03-21T04:10:58.996Z,2680.55941816,limit,SHIB/USDT,1710994258996
2.678e-05,28557177.0,2024-03-21T04:11:00.615Z,764.76120006,limit,SHIB/USDT,1710994260615
2.677e-05,65303067.0,2024-03-21T04:11:14.813Z,1748.16310359,limit,SHIB/USDT,1710994274813
2.681e-05,51387384.0,2024-03-21T04:11:23.729Z,1377.69576504,limit,SHIB/USDT,1710994283729
2.683e-05,36392.0,2024-03-21T04:11:39.369Z,0.97639736,limit,SHIB/USDT,1710994299369
2.686e-05,13122062.0,2024-03-21T04:12:04.783Z,352.45858532,limit,SHIB/USDT,1710994324783
2.68e-05,62857480.0,2024-03-21T04:12:25.299Z,1684.580464,limit,SHIB/USDT,1710994345299
2.678e-05,31173826.0,2024-03-21T04:12:35.325Z,834.83506028,limit,SHIB/USDT,1710994355325
2.676e-05,46034271.0,2024-03-21T04:13:13.814Z,1231.87709196,limit,SHIB/USDT,1710994393814
2.676e-05,28906422.0,2024-03-21T04:13:34.792Z,773.53585272,limit,SHIB/USDT,1710994414792
2.676e-05,12197642.0,2024-03-21T04:13:46.351Z,326.40889992,limit,SHIB/USDT,1710994426351
2.676e-05,53020473.0,2024-03-21T04:14:05.944Z,1418.82785748,limit,SHIB/USDT,1710994445944
2.676e-05,16643025.0,2024-03-21T04:14:08.074Z,445.367349,limit,SHIB/USDT,1710994448074
2.671e-05,25406.0,2024-03-21T04:14:20.988Z,0.67859426,limit,SHIB/USDT,1710994460988
2.67e-05,4822165.0,2024-03-21T04:14:35.183Z,128.7518055,limit,SHIB/USDT,1710994475183
2.67e-05,41074487.0,2024-03-21T04:14:40.382Z,1096.6888029,limit,SHIB/USDT,1710994480382
2.671e-05,433863.0,2024-03-21T04:14:54.076Z,11.58848073,limit,SHIB/USDT,1710994494076
2.674e-05,43848397.0,2024-03-21T04:15:19.346Z,1172.50613578,limit,SHIB/USDT,1710994519346
2.675e-05,8000000.0,2024-03-21T04:15:32.575Z,214.0,limit,SHIB/USDT,1710994532575
2.676e-05,50549342.0,2024-03-21T04:15:55.190Z,1352.70039192,limit,SHIB/USDT,1710994555190
2.678e-05,87891229.0,2024-03-21T04:16:10.344Z,2353.72711262,limit,SHIB/USDT,1710994570344
2.678e-05,44990596.0,2024-03-21T04:16:12.449Z,1204.84816088,limit,SHIB/USDT,1710994572449
2.684e-05,51385495.0,2024-03-21T04:16:16.182Z,1379.1866858,limit,SHIB/USDT,1710994576182
2.679e-05,177678.0,2024-03-21T04:16:36.549Z,4.75999362,market,SHIB/USDT,1710994596549
2.675e-05,21672861.0,2024-03-21T04:16:45.221Z,579.74903175,limit,SHIB/USDT,1710994605221
2.679e-05,6422446.0,2024-03-21T04:16:56.773Z,172.05732834,limit,SHIB/USDT,1710994616773
2.68e-05,47392726.0,2024-03-21T04:17:03.620Z,1270.1250568,limit,SHIB/USDT,1710994623620
2.684e-05,69764366.0,2024-03-21T04:17:05.700Z,1872.47558344,limit,SHIB/USDT,1710994625700
2.684e-05,50000913.0,2024-03-21T04:17:08.998Z,1342.02450492,limit,SHIB/USDT,1710994628998
2.683e-05,99991456.0,2024-03-21T04:17:19.011Z,2682.77076448,limit,SHIB/USDT,1710994639011
2.679e-05,40126312.0,2024-03-21T04:17:30.196Z,1074.98389848,limit,SHIB/USDT,1710994650196
2.68e-05,24272071.0,2024-03-21T04:18:04.762Z,650.4915028,limit,SHIB/USDT,1710994684762
2.683e-05,1277365.0,2024-03-21T04:18:11.621Z,34.27170295,limit,SHIB/USDT,1710994691621
2.684e-05,21397167.0,2024-03-21T04:18:20.191Z,574.29996228,limit,SHIB/USDT,1710994700191
2.683e-05,31586935.0,2024-03-21T04:18:21.692Z,847.47746605,limit,SHIB/USDT,1710994701692
2.686e-05,87110419.0,2024-03-21T04:18:31.121Z,2339.78585434,limit,SHIB/USDT,1710994711121
2.685e-05,62141330.0,2024-03-21T04:18:38.470Z,1668.4947105,limit,SHIB/USDT,1710994718470
2.685e-05,53103495.0,2024-03-21T04:18:56.919Z,1425.82884075,limit,SHIB/USDT,1710994736919
2.685e-05,21000000.0,2024-03-21T04:18:57.509Z,563.85,market,SHIB/USDT,1710994737509
2.686e-05,38802095.0,2024-03-21T04:19:04.825Z,1042.2242717,limit,SHIB/USDT,1710994744825
2.686e-05,47881082.0,2024-03-21T04:19:13.751Z,1286.08586252,limit,SHIB/USDT,1710994753751
2.688e-05,25406.0,2024-03-21T04:19:18.986Z,0.68291328,limit,SHIB/USDT,1710994758986
2.686e-05,33671337.0,2024-03-21T04:19:24.233Z,904.41211182,limit,SHIB/USDT,1710994764233
2.683e-05,64289686.0,2024-03-21T04:19:28.684Z,1724.89227538,limit,SHIB/USDT,1710994768684
2.683e-05,32140134.0,2024-03-21T04:19:37.668Z,862.31979522,limit,SHIB/USDT,1710994777668
2.68e-05,46177437.0,2024-03-21T04:20:00.800Z,1237.5553116,limit,SHIB/USDT,1710994800800
2.676e-05,15223533.0,2024-03-21T04:20:15.290Z,407.38174308,limit,SHIB/USDT,1710994815290
2.678e-05,7094881.0,2024-03-21T04:20:22.666Z,190.00091318,limit,SHIB/USDT,1710994822666
2.674e-05,45928312.0,2024-03-21T04:21:17.343Z,1228.12306288,limit,SHIB/USDT,1710994877343
2.675e-05,31011282.0,2024-03-21T04:21:42.619Z,829.5517935,limit,SHIB/USDT,1710994902619
2.681e-05,25946821.0,2024-03-21T04:22:06.933Z,695.63427101,limit,SHIB/USDT,1710994926933
2.678e-05,675416.0,2024-03-21T04:22:25.054Z,18.08764048,limit,SHIB/USDT,1710994945054
2.678e-05,47409338.0,2024-03-21T04:22:30.196Z,1269.62207164,limit,SHIB/USDT,1710994950196
2.68e-05,43666360.0,2024-03-21T04:22:34.364Z,1170.258448,limit,SHIB/USDT,1710994954364
2.679e-05,19816079.0,2024-03-21T04:22:39.657Z,530.87275641,limit,SHIB/USDT,1710994959657
2.681e-05,40094415.0,2024-03-21T04:22:52.240Z,1074.93126615,limit,SHIB/USDT,1710994972240
2.684e-05,39191612.0,2024-03-21T04:22:57.494Z,1051.90286608,limit,SHIB/USDT,1710994977494
2.683e-05,37722386.0,2024-03-21T04:23:38.529Z,1012.09161638,limit,SHIB/USDT,1710995018529
2.684e-05,23593164.0,2024-03-21T04:23:43.285Z,633.24052176,limit,SHIB/USDT,1710995023285
2.68e-05,46006190.0,2024-03-21T04:23:48.758Z,1232.965892,limit,SHIB/USDT,1710995028758
2.683e-05,55002790.0,2024-03-21T04:23:59.300Z,1475.7248557,limit,SHIB/USDT,1710995039300
2.685e-05,57942177.0,2024-03-21T04:24:08.810Z,1555.74745245,limit,SHIB/USDT,1710995048810
2.687e-05,7334339.0,2024-03-21T04:24:54.078Z,197.07368893,limit,SHIB/USDT,1710995094078
2.692e-05,10033.0,2024-03-21T04:25:17.878Z,0.27008836,limit,SHIB/USDT,1710995117878
2.69e-05,60113430.0,2024-03-21T04:25:21.685Z,1617.051267,limit,SHIB/USDT,1710995121685
2.694e-05,19338322.0,2024-03-21T04:25:27.729Z,520.97439468,limit,SHIB/USDT,1710995127729
2.69e-05,52089901.0,2024-03-21T04:25:58.050Z,1401.2183369,limit,SHIB/USDT,1710995158050
2.688e-05,16996805.0,2024-03-21T04:26:03.808Z,456.8741184,limit,SHIB/USDT,1710995163808
2.693e-05,66009912.0,2024-03-21T04:26:13.842Z,1777.64693016,limit,SHIB/USDT,1710995173842
2.693e-05,51247121.0,2024-03-21T04:26:15.408Z,1380.08496853,limit,SHIB/USDT,1710995175408
2.69e-05,18772902.0,2024-03-21T04:26:28.133Z,504.9910638,limit,SHIB/USDT,1710995188133
2.691e-05,12399951.0,2024-03-21T04:26:28.643Z,333.68268141,limit,SHIB/USDT,1710995188643
2.689e-05,14159619.0,2024-03-21T04:26:49.313Z,380.75215491,limit,SHIB/USDT,1710995209313
2.687e-05,25881708.0,2024-03-21T04:26:57.220Z,695.44149396,limit,SHIB/USDT,1710995217220
2.687e-05,18902344.0,2024-03-21T04:27:04.550Z,507.90598328,limit,SHIB/USDT,1710995224550
2.685e-05,17109865.0,2024-03-21T04:27:31.437Z,459.39987525,limit,SHIB/USDT,1710995251437
2.684e-05,4886443.0,2024-03-21T04:27:36.705Z,131.15213012,limit,SHIB/USDT,1710995256705
2.686e-05,28985357.0,2024-03-21T04:27:44.611Z,778.54668902,limit,SHIB/USDT,1710995264611
2.684e-05,39728.0,2024-03-21T04:27:54.978Z,1.06629952,limit,SHIB/USDT,1710995274978
2.684e-05,2910428.0,2024-03-21T04:28:24.607Z,78.11588752,limit,SHIB/USDT,1710995304607
2.684e-05,41013809.0,2024-03-21T04:28:31.930Z,1100.81063356,limit,SHIB/USDT,1710995311930
2.685e-05,3278668.0,2024-03-21T04:28:41.931Z,88.0322358,limit,SHIB/USDT,1710995321931
2.684e-05,24293013.0,2024-03-21T04:28:55.186Z,652.02446892,limit,SHIB/USDT,1710995335186
2.686e-05,10616998.0,2024-03-21T04:29:01.397Z,285.17256628,limit,SHIB/USDT,1710995341397
2.685e-05,34706310.0,2024-03-21T04:29:11.388Z,931.8644235,limit,SHIB/USDT,1710995351388
2.684e-05,45389071.0,2024-03-21T04:29:18.755Z,1218.24266564,limit,SHIB/USDT,1710995358755
2.685e-05,9426327.0,2024-03-21T04:29:30.357Z,253.09687995,limit,SHIB/USDT,1710995370357
2.684e-05,22662586.0,2024-03-21T04:29:49.307Z,608.26380824,limit,SHIB/USDT,1710995389307
2.686e-05,30892930.0,2024-03-21T04:30:04.243Z,829.7840998,limit,SHIB/USDT,1710995404243
2.688e-05,6388407.0,2024-03-21T04:30:08.391Z,171.72038016,limit,SHIB/USDT,1710995408391
2.685e-05,16777611.0,2024-03-21T04:30:19.990Z,450.47885535,limit,SHIB/USDT,1710995419990
2.685e-05,14106503.0,2024-03-21T04:30:21.076Z,378.75960555,limit,SHIB/USDT,1710995421076
2.689e-05,20393513.0,2024-03-21T04:30:40.207Z,548.38156457,limit,SHIB/USDT,1710995440207
2.69e-05,35519343.0,2024-03-21T04:30:41.703Z,955.4703267,limit,SHIB/USDT,1710995441703
2.686e-05,27427795.0,2024-03-21T04:31:10.266Z,736.7105737,limit,SHIB/USDT,1710995470266
2.688e-05,6559277.0,2024-03-21T04:31:47.061Z,176.31336576,limit,SHIB/USDT,1710995507061
2.69e-05,27403722.0,2024-03-21T04:31:52.324Z,737.1601218,limit,SHIB/USDT,1710995512324
2.69e-05,30934877.0,2024-03-21T04:32:07.058Z,832.1481913,limit,SHIB/USDT,1710995527058
2.691e-05,21053912.0,2024-03-21T04:32:20.228Z,566.56077192,limit,SHIB/USDT,1710995540228
2.689e-05,7585827.0,2024-03-21T04:32:32.804Z,203.98288803,limit,SHIB/USDT,1710995552804
2.691e-05,18377290.0,2024-03-21T04:32:37.517Z,494.5328739,limit,SHIB/USDT,1710995557517
2.691e-05,22181569.0,2024-03-21T04:32:40.211Z,596.90602179,limit,SHIB/USDT,1710995560211
2.691e-05,10136173.0,2024-03-21T04:32:51.892Z,272.76441543,limit,SHIB/USDT,1710995571892
2.689e-05,35185993.0,2024-03-21T04:33:39.279Z,946.15135177,limit,SHIB/USDT,1710995619279
2.691e-05,12878213.0,2024-03-21T04:33:45.610Z,346.55271183,limit,SHIB/USDT,1710995625610
2.685e-05,10873748.0,2024-03-21T04:33:59.306Z,291.9601338,limit,SHIB/USDT,1710995639306
2.685e-05,33863699.0,2024-03-21T04:34:10.412Z,909.24031815,limit,SHIB/USDT,1710995650412
2.685e-05,29023513.0,2024-03-21T04:34:17.234Z,779.28132405,limit,SHIB/USDT,1710995657234
2.686e-05,38068208.0,2024-03-21T04:34:25.230Z,1022.51206688,limit,SHIB/USDT,1710995665230
2.685e-05,41473939.0,2024-03-21T04:34:25.668Z,1113.57526215,limit,SHIB/USDT,1710995665668
2.685e-05,22358151.0,2024-03-21T04:34:27.787Z,600.31635435,limit,SHIB/USDT,1710995667787
2.685e-05,26981700.0,2024-03-21T04:34:29.895Z,724.458645,limit,SHIB/USDT,1710995669895
2.689e-05,25770426.0,2024-03-21T04:35:05.450Z,692.96675514,limit,SHIB/USDT,1710995705450
2.689e-05,29457481.0,2024-03-21T04:35:12.330Z,792.11166409,limit,SHIB/USDT,1710995712330
2.685e-05,177500.0,2024-03-21T04:35:21.802Z,4.765875,limit,SHIB/USDT,1710995721802
2.686e-05,7540647.0,2024-03-21T04:35:28.925Z,202.54177842,limit,SHIB/USDT,1710995728925
2.683e-05,26636818.0,2024-03-21T04:35:45.744Z,714.66582694,limit,SHIB/USDT,1710995745744
2.679e-05,28529827.0,2024-03-21T04:35:57.312Z,764.31406533,limit,SHIB/USDT,1710995757312
2.678e-05,11157913.0,2024-03-21T04:36:01.498Z,298.80891014,limit,SHIB/USDT,1710995761498
2.679e-05,33418290.0,2024-03-21T04:36:09.418Z,895.2759891,limit,SHIB/USDT,1710995769418
2.677e-05,1307433.0,2024-03-21T04:36:10.101Z,34.99998141,limit,SHIB/USDT,1710995770101
2.676e-05,10033.0,2024-03-21T04:36:10.226Z,0.26848308,limit,SHIB/USDT,1710995770226
2.677e-05,36665287.0,2024-03-21T04:36:21.318Z,981.52973299,limit,SHIB/USDT,1710995781318
2.675e-05,45441151.0,2024-03-21T04:36:30.802Z,1215.55078925,limit,SHIB/USDT,1710995790802
2.671e-05,25406.0,2024-03-21T04:36:34.435Z,0.67859426,limit,SHIB/USDT,1710995794435
2.673e-05,32199870.0,2024-03-21T04:36:36.154Z,860.7025251,limit,SHIB/USDT,1710995796154
2.669e-05,19222.0,2024-03-21T04:36:50.972Z,0.51303518,limit,SHIB/USDT,1710995810972
2.669e-05,19298.0,2024-03-21T04:36:51.031Z,0.51506362,limit,SHIB/USDT,1710995811031
2.669e-05,17693.0,2024-03-21T04:36:51.074Z,0.47222617,limit,SHIB/USDT,1710995811074
2.665e-05,58450958.0,2024-03-21T04:36:54.628Z,1557.7180307,limit,SHIB/USDT,1710995814628
2.666e-05,2873611.0,2024-03-21T04:37:02.964Z,76.61046926,limit,SHIB/USDT,1710995822964
2.666e-05,18852186.0,2024-03-21T04:37:07.277Z,502.59927876,limit,SHIB/USDT,1710995827277
2.666e-05,30188689.0,2024-03-21T04:37:10.418Z,804.83044874,limit,SHIB/USDT,1710995830418
2.67e-05,17243913.0,2024-03-21T04:37:34.701Z,460.4124771,limit,SHIB/USDT,1710995854701
2.67e-05,13517214.0,2024-03-21T04:37:37.318Z,360.9096138,limit,SHIB/USDT,1710995857318
2.671e-05,79432504.0,2024-03-21T04:38:02.260Z,2121.64218184,limit,SHIB/USDT,1710995882260
2.672e-05,5565168.0,2024-03-21T04:38:24.413Z,148.70128896,market,SHIB/USDT,1710995904413
2.668e-05,72503201.0,2024-03-21T04:38:49.518Z,1934.38540268,limit,SHIB/USDT,1710995929518
2.669e-05,47378015.0,2024-03-21T04:39:16.474Z,1264.51922035,limit,SHIB/USDT,1710995956474
2.666e-05,26094418.0,2024-03-21T04:39:18.085Z,695.67718388,limit,SHIB/USDT,1710995958085
2.665e-05,30415011.0,2024-03-21T04:39:21.213Z,810.56004315,limit,SHIB/USDT,1710995961213
2.666e-05,56452632.0,2024-03-21T04:39:46.554Z,1505.02716912,limit,SHIB/USDT,1710995986554
2.664e-05,13331.0,2024-03-21T04:39:50.274Z,0.35513784,limit,SHIB/USDT,1710995990274
2.671e-05,76267659.0,2024-03-21T04:39:58.613Z,2037.10917189,limit,SHIB/USDT,1710995998613
2.67e-05,20759509.0,2024-03-21T04:39:59.166Z,554.2788903,limit,SHIB/USDT,1710995999166
2.671e-05,71868717.0,2024-03-21T04:39:59.688Z,1919.61343107,limit,SHIB/USDT,1710995999688
2.671e-05,28614241.0,2024-03-21T04:40:14.252Z,764.28637711,limit,SHIB/USDT,1710996014252
2.67e-05,89397700.0,2024-03-21T04:40:15.931Z,2386.91859,limit,SHIB/USDT,1710996015931
2.67e-05,43752889.0,2024-03-21T04:40:41.770Z,1168.2021363,limit,SHIB/USDT,1710996041770
2.67e-05,96346008.0,2024-03-21T04:40:51.758Z,2572.4384136,limit,SHIB/USDT,1710996051758
2.673e-05,71263598.0,2024-03-21T04:40:53.844Z,1904.87597454,limit,SHIB/USDT,1710996053844
2.671e-05,3256832.0,2024-03-21T04:41:02.250Z,86.98998272,market,SHIB/USDT,1710996062250
2.665e-05,21436086.0,2024-03-21T04:42:11.742Z,571.2716919,limit,SHIB/USDT,1710996131742
2.666e-05,16579536.0,2024-03-21T04:42:14.266Z,442.01042976,limit,SHIB/USDT,1710996134266
2.665e-05,55511547.0,2024-03-21T04:42:26.369Z,1479.38272755,limit,SHIB/USDT,1710996146369
2.666e-05,33879337.0,2024-03-21T04:42:27.934Z,903.22312442,limit,SHIB/USDT,1710996147934
2.663e-05,1000000.0,2024-03-21T04:42:34.575Z,26.63,limit,SHIB/USDT,1710996154575
2.663e-05,16063.0,2024-03-21T04:42:34.667Z,0.42775769,limit,SHIB/USDT,1710996154667
2.664e-05,31617378.0,2024-03-21T04:42:51.477Z,842.28694992,limit,SHIB/USDT,1710996171477
2.665e-05,39349460.0,2024-03-21T04:42:58.326Z,1048.663109,limit,SHIB/USDT,1710996178326
2.669e-05,16939000.0,2024-03-21T04:43:05.222Z,452.10191,limit,SHIB/USDT,1710996185222
2.668e-05,58339403.0,2024-03-21T04:43:05.688Z,1556.49527204,limit,SHIB/USDT,1710996185688
2.665e-05,28477173.0,2024-03-21T04:43:52.648Z,758.91666045,limit,SHIB/USDT,1710996232648
2.665e-05,18618143.0,2024-03-21T04:44:20.290Z,496.17351095,limit,SHIB/USDT,1710996260290
2.665e-05,6135136.0,2024-03-21T04:44:58.196Z,163.5013744,limit,SHIB/USDT,1710996298196
2.665e-05,49631931.0,2024-03-21T04:44:58.723Z,1322.69096115,limit,SHIB/USDT,1710996298723
2.664e-05,3228478.0,2024-03-21T04:45:10.631Z,86.00665392,limit,SHIB/USDT,1710996310631
2.664e-05,10124385.0,2024-03-21T04:45:19.262Z,269.7136164,limit,SHIB/USDT,1710996319262
2.661e-05,57128.0,2024-03-21T04:45:36.905Z,1.52017608,limit,SHIB/USDT,1710996336905
2.66e-05,10033.0,2024-03-21T04:45:36.955Z,0.2668778,limit,SHIB/USDT,1710996336955
2.659e-05,1000000.0,2024-03-21T04:45:37.000Z,26.59,limit,SHIB/USDT,1710996337000
2.662e-05,46558563.0,2024-03-21T04:45:43.120Z,1239.38894706,limit,SHIB/USDT,1710996343120
2.663e-05,10511103.0,2024-03-21T04:45:54.725Z,279.91067289,limit,SHIB/USDT,1710996354725
2.664e-05,7692690.0,2024-03-21T04:45:55.762Z,204.9332616,limit,SHIB/USDT,1710996355762
2.664e-05,29351732.0,2024-03-21T04:46:09.440Z,781.93014048,limit,SHIB/USDT,1710996369440
2.666e-05,16267227.0,2024-03-21T04:46:11.513Z,433.68427182,limit,SHIB/USDT,1710996371513
2.67e-05,1788981.0,2024-03-21T04:46:33.162Z,47.7657927,limit,SHIB/USDT,1710996393162
2.671e-05,41157580.0,2024-03-21T04:46:46.803Z,1099.3189618,limit,SHIB/USDT,1710996406803
2.671e-05,37655261.0,2024-03-21T04:47:11.588Z,1005.77202131,limit,SHIB/USDT,1710996431588
2.673e-05,44153965.0,2024-03-21T04:47:18.470Z,1180.23548445,limit,SHIB/USDT,1710996438470
2.674e-05,55328134.0,2024-03-21T04:47:19.000Z,1479.47430316,limit,SHIB/USDT,1710996439000
2.676e-05,10033.0,2024-03-21T04:47:23.477Z,0.26848308,limit,SHIB/USDT,1710996443477
2.676e-05,24466175.0,2024-03-21T04:47:32.126Z,654.714843,limit,SHIB/USDT,1710996452126
2.679e-05,42446821.0,2024-03-21T04:47:42.168Z,1137.15033459,limit,SHIB/USDT,1710996462168
2.679e-05,61460929.0,2024-03-21T04:47:46.894Z,1646.53828791,limit,SHIB/USDT,1710996466894
2.676e-05,7677415.0,2024-03-21T04:48:22.284Z,205.4476254,limit,SHIB/USDT,1710996502284
2.676e-05,15798350.0,2024-03-21T04:48:32.976Z,422.763846,limit,SHIB/USDT,1710996512976
2.675e-05,25050813.0,2024-03-21T04:48:46.239Z,670.10924775,limit,SHIB/USDT,1710996526239
2.67e-05,50263723.0,2024-03-21T04:49:21.793Z,1342.0414041,limit,SHIB/USDT,1710996561793
2.676e-05,38977021.0,2024-03-21T04:49:31.283Z,1043.02508196,limit,SHIB/USDT,1710996571283
2.674e-05,56069457.0,2024-03-21T04:49:36.545Z,1499.29728018,limit,SHIB/USDT,1710996576545
2.675e-05,23885303.0,2024-03-21T04:49:41.766Z,638.93185525,limit,SHIB/USDT,1710996581766
2.676e-05,40031040.0,2024-03-21T04:49:44.468Z,1071.2306304,limit,SHIB/USDT,1710996584468
2.676e-05,50775014.0,2024-03-21T04:49:56.610Z,1358.73937464,limit,SHIB/USDT,1710996596610
2.67e-05,34906036.0,2024-03-21T04:50:30.564Z,931.9911612,limit,SHIB/USDT,1710996630564
2.673e-05,28545460.0,2024-03-21T04:50:44.253Z,763.0201458,limit,SHIB/USDT,1710996644253
2.674e-05,27224925.0,2024-03-21T04:50:44.788Z,727.9944945,limit,SHIB/USDT,1710996644788
2.67e-05,37657192.0,2024-03-21T04:50:46.360Z,1005.4470264,limit,SHIB/USDT,1710996646360
2.671e-05,5234717.0,2024-03-21T04:51:10.567Z,139.81929107,limit,SHIB/USDT,1710996670567
2.674e-05,12069454.0,2024-03-21T04:51:30.180Z,322.73719996,limit,SHIB/USDT,1710996690180
2.673e-05,40211950.0,2024-03-21T04:51:31.099Z,1074.8654235,limit,SHIB/USDT,1710996691099
2.673e-05,46561.0,2024-03-21T04:51:31.700Z,1.24457553,limit,SHIB/USDT,1710996691700
2.673e-05,24241650.0,2024-03-21T04:51:36.371Z,647.9793045,limit,SHIB/USDT,1710996696371
2.673e-05,36063233.0,2024-03-21T04:51:40.210Z,963.97021809,limit,SHIB/USDT,1710996700210
2.673e-05,18286122.0,2024-03-21T04:51:48.482Z,488.78804106,limit,SHIB/USDT,1710996708482
2.673e-05,13460222.0,2024-03-21T04:51:55.339Z,359.79173406,limit,SHIB/USDT,1710996715339
2.673e-05,34471546.0,2024-03-21T04:52:03.275Z,921.42442458,limit,SHIB/USDT,1710996723275
2.671e-05,21810189.0,2024-03-21T04:52:22.959Z,582.55014819,limit,SHIB/USDT,1710996742959
2.671e-05,34674035.0,2024-03-21T04:52:38.230Z,926.14347485,limit,SHIB/USDT,1710996758230
2.67e-05,11070324.0,2024-03-21T04:52:39.324Z,295.5776508,limit,SHIB/USDT,1710996759324
2.67e-05,731471.0,2024-03-21T04:52:40.904Z,19.5302757,limit,SHIB/USDT,1710996760904
2.67e-05,21719211.0,2024-03-21T04:52:59.281Z,579.9029337,limit,SHIB/USDT,1710996779281
2.671e-05,32543270.0,2024-03-21T04:53:06.153Z,869.2307417,limit,SHIB/USDT,1710996786153
2.669e-05,36377943.0,2024-03-21T04:53:08.239Z,970.92729867,limit,SHIB/USDT,1710996788239
2.669e-05,4512691.0,2024-03-21T04:53:30.608Z,120.44372279,limit,SHIB/USDT,1710996810608
2.67e-05,11552080.0,2024-03-21T04:53:32.186Z,308.440536,limit,SHIB/USDT,1710996812186
2.669e-05,33424636.0,2024-03-21T04:53:55.945Z,892.10353484,limit,SHIB/USDT,1710996835945
2.673e-05,548303.0,2024-03-21T04:54:28.083Z,14.65613919,limit,SHIB/USDT,1710996868083
2.673e-05,11755506.0,2024-03-21T04:54:30.483Z,314.22467538,limit,SHIB/USDT,1710996870483
2.683e-05,13331.0,2024-03-21T04:54:36.067Z,0.35767073,limit,SHIB/USDT,1710996876067
2.683e-05,16063.0,2024-03-21T04:54:36.108Z,0.43097029,limit,SHIB/USDT,1710996876108
2.685e-05,16201429.0,2024-03-21T04:54:50.173Z,435.00836865,limit,SHIB/USDT,1710996890173
2.685e-05,3682816.0,2024-03-21T04:55:22.110Z,98.8836096,limit,SHIB/USDT,1710996922110
2.686e-05,24463662.0,2024-03-21T04:55:25.878Z,657.09396132,limit,SHIB/USDT,1710996925878
2.687e-05,19222.0,2024-03-21T04:55:29.163Z,0.51649514,limit,SHIB/USDT,1710996929163
2.687e-05,19298.0,2024-03-21T04:55:29.204Z,0.51853726,limit,SHIB/USDT,1710996929204
2.688e-05,25406.0,2024-03-21T04:55:29.249Z,0.68291328,limit,SHIB/USDT,1710996929249
2.689e-05,8744409.0,2024-03-21T04:55:29.949Z,235.13715801,limit,SHIB/USDT,1710996929949
2.689e-05,17693.0,2024-03-21T04:55:30.502Z,0.47576477,limit,SHIB/USDT,1710996930502
2.689e-05,39781224.0,2024-03-21T04:55:34.715Z,1069.71711336,limit,SHIB/USDT,1710996934715
2.691e-05,40910726.0,2024-03-21T04:55:38.952Z,1100.90763666,limit,SHIB/USDT,1710996938952
2.689e-05,4014171.0,2024-03-21T04:55:41.576Z,107.94105819,limit,SHIB/USDT,1710996941576
2.688e-05,4977196.0,2024-03-21T04:55:52.745Z,133.78702848,limit,SHIB/USDT,1710996952745
2.69e-05,51934790.0,2024-03-21T04:56:03.910Z,1397.045851,limit,SHIB/USDT,1710996963910
2.687e-05,9580730.0,2024-03-21T04:56:21.903Z,257.4342151,limit,SHIB/USDT,1710996981903
2.687e-05,32744362.0,2024-03-21T04:56:22.417Z,879.84100694,limit,SHIB/USDT,1710996982417
2.688e-05,12615899.0,2024-03-21T04:56:29.769Z,339.11536512,limit,SHIB/USDT,1710996989769
2.687e-05,25286997.0,2024-03-21T04:56:36.636Z,679.46160939,limit,SHIB/USDT,1710996996636
2.687e-05,17009461.0,2024-03-21T04:56:40.842Z,457.04421707,limit,SHIB/USDT,1710997000842
2.688e-05,5972879.0,2024-03-21T04:56:42.423Z,160.55098752,limit,SHIB/USDT,1710997002423
2.679e-05,58172479.0,2024-03-21T04:57:10.384Z,1558.44071241,limit,SHIB/USDT,1710997030384
