type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,10579.62,1650.27260532,2024-03-23T01:07:36.744Z,1711156056744,0.155986
,DOGE/USDT,18699.8,2916.9070028,2024-03-23T01:07:36.744Z,1711156056744,0.155986
,DOGE/USDT,3052.1,476.0940269,2024-03-23T01:07:36.744Z,1711156056744,0.155989
,DOGE/USDT,43272.98,6750.10887722,2024-03-23T01:07:36.744Z,1711156056744,0.155989
,DOGE/USDT,422.74,65.88529722,2024-03-23T01:07:42.788Z,1711156062788,0.155853
,DOGE/USDT,10.91,1.70077081,2024-03-23T01:08:00.099Z,1711156080099,0.155891
,DOGE/USDT,8.47,1.32029513,2024-03-23T01:08:01.033Z,1711156081033,0.155879
,DOGE/USDT,354.52,55.26683184,2024-03-23T01:08:07.325Z,1711156087325,0.155892
,DOGE/USDT,13470.17,2099.89174164,2024-03-23T01:08:07.326Z,1711156087326,0.155892
,DOGE/USDT,1338.28,208.62714576,2024-03-23T01:08:07.328Z,1711156087328,0.155892
,DOGE/USDT,2845.93,443.65771956,2024-03-23T01:08:07.329Z,1711156087329,0.155892
,DOGE/USDT,437.06,68.12104572,2024-03-23T01:08:12.270Z,1711156092270,0.155862
,DOGE/USDT,16888.77,2632.31746974,2024-03-23T01:08:12.336Z,1711156092336,0.155862
,DOGE/USDT,1009.63,157.23371842,2024-03-23T01:08:23.428Z,1711156103428,0.155734
,DOGE/USDT,3050.0,474.9521,2024-03-23T01:08:23.633Z,1711156103633,0.155722
,DOGE/USDT,385.32,59.99933316,2024-03-23T01:08:23.681Z,1711156103681,0.155713
,DOGE/USDT,304.42,47.40184704,2024-03-23T01:08:23.747Z,1711156103747,0.155712
,DOGE/USDT,3000.0,466.935,2024-03-23T01:08:47.099Z,1711156127099,0.155645
,DOGE/USDT,3000.0,466.983,2024-03-23T01:08:47.109Z,1711156127109,0.155661
,DOGE/USDT,4088.62,636.55315918,2024-03-23T01:08:47.133Z,1711156127133,0.155689
,DOGE/USDT,2838.12,442.20463908,2024-03-23T01:08:51.471Z,1711156131471,0.155809
,DOGE/USDT,4500.0,701.2215,2024-03-23T01:09:00.262Z,1711156140262,0.155827
,DOGE/USDT,3400.0,529.7336,2024-03-23T01:09:00.265Z,1711156140265,0.155804
,DOGE/USDT,3052.1,475.3615229,2024-03-23T01:09:12.727Z,1711156152727,0.155749
,DOGE/USDT,3000.0,467.28,2024-03-23T01:09:12.727Z,1711156152727,0.15576
,DOGE/USDT,3400.0,529.6248,2024-03-23T01:09:12.727Z,1711156152727,0.155772
,DOGE/USDT,2000.0,311.6,2024-03-23T01:09:12.727Z,1711156152727,0.1558
,DOGE/USDT,6189.7,964.3614497,2024-03-23T01:09:12.727Z,1711156152727,0.155801
,DOGE/USDT,6104.21,951.05423063,2024-03-23T01:09:12.727Z,1711156152727,0.155803
,DOGE/USDT,5795.72,903.01374604,2024-03-23T01:09:12.727Z,1711156152727,0.155807
,DOGE/USDT,17871.4,2784.6679338,2024-03-23T01:09:12.727Z,1711156152727,0.155817
,DOGE/USDT,5795.72,903.14125188,2024-03-23T01:09:12.727Z,1711156152727,0.155829
,DOGE/USDT,3052.1,475.6117951,2024-03-23T01:09:12.727Z,1711156152727,0.155831
,DOGE/USDT,30834.92,4807.3182026,2024-03-23T01:09:12.738Z,1711156152738,0.155905
,DOGE/USDT,826.62,128.88080406,2024-03-23T01:09:12.738Z,1711156152738,0.155913
,DOGE/USDT,3000.0,467.409,2024-03-23T01:09:12.744Z,1711156152744,0.155803
,DOGE/USDT,3000.0,467.625,2024-03-23T01:09:12.746Z,1711156152746,0.155875
,DOGE/USDT,1926.48,300.29007,2024-03-23T01:09:12.806Z,1711156152806,0.155875
,DOGE/USDT,800.26,124.7405275,2024-03-23T01:09:12.806Z,1711156152806,0.155875
,DOGE/USDT,1126.26,175.5557775,2024-03-23T01:09:12.814Z,1711156152814,0.155875
,DOGE/USDT,1944.07,303.10384184,2024-03-23T01:09:12.814Z,1711156152814,0.155912
,DOGE/USDT,1250.0,195.055,2024-03-23T01:09:12.979Z,1711156152979,0.156044
,DOGE/USDT,1647.86,257.13866584,2024-03-23T01:09:12.984Z,1711156152984,0.156044
,DOGE/USDT,3052.1,476.2618924,2024-03-23T01:09:12.984Z,1711156152984,0.156044
,DOGE/USDT,3052.1,476.2649445,2024-03-23T01:09:12.984Z,1711156152984,0.156045
,DOGE/USDT,2897.86,452.1965637,2024-03-23T01:09:12.984Z,1711156152984,0.156045
,DOGE/USDT,38.44,5.99998428,2024-03-23T01:09:12.984Z,1711156152984,0.156087
,DOGE/USDT,1183.74,184.81850994,2024-03-23T01:09:12.984Z,1711156152984,0.156131
,DOGE/USDT,2897.86,452.50663472,2024-03-23T01:09:12.989Z,1711156152989,0.156152
,DOGE/USDT,3052.1,476.6037276,2024-03-23T01:09:12.989Z,1711156152989,0.156156
,DOGE/USDT,37.86,5.91210402,2024-03-23T01:09:12.989Z,1711156152989,0.156157
,DOGE/USDT,4816.3,752.1760199,2024-03-23T01:09:12.989Z,1711156152989,0.156173
,DOGE/USDT,159.8,24.9569248,2024-03-23T01:09:12.989Z,1711156152989,0.156176
,DOGE/USDT,84.89,13.25786553,2024-03-23T01:09:12.989Z,1711156152989,0.156177
,DOGE/USDT,85.11,13.29426711,2024-03-23T01:09:12.989Z,1711156152989,0.156201
,DOGE/USDT,36.93,5.76868758,2024-03-23T01:09:12.989Z,1711156152989,0.156206
,DOGE/USDT,263.76,41.20221336,2024-03-23T01:09:12.989Z,1711156152989,0.156211
,DOGE/USDT,308.82,48.2438604,2024-03-23T01:09:12.989Z,1711156152989,0.15622
,DOGE/USDT,10.89,1.70125758,2024-03-23T01:09:12.989Z,1711156152989,0.156222
,DOGE/USDT,95.68,14.94741664,2024-03-23T01:09:12.989Z,1711156152989,0.156223
,DOGE/USDT,1076.04,168.10219692,2024-03-23T01:09:12.993Z,1711156152993,0.156223
,DOGE/USDT,4248.46,663.72416042,2024-03-23T01:09:12.993Z,1711156152993,0.156227
,DOGE/USDT,12.83,2.00446939,2024-03-23T01:09:12.993Z,1711156152993,0.156233
,DOGE/USDT,4815.53,752.37359167,2024-03-23T01:09:12.993Z,1711156152993,0.156239
,DOGE/USDT,7.52,1.1749248,2024-03-23T01:09:12.993Z,1711156152993,0.15624
,DOGE/USDT,1639.62,256.17750804,2024-03-23T01:09:12.993Z,1711156152993,0.156242
,DOGE/USDT,3400.0,530.842,2024-03-23T01:09:14.912Z,1711156154912,0.15613
,DOGE/USDT,3980.0,621.38546,2024-03-23T01:09:14.912Z,1711156154912,0.156127
,DOGE/USDT,109.38,17.07706188,2024-03-23T01:09:14.912Z,1711156154912,0.156126
,DOGE/USDT,2125.0,331.77625,2024-03-23T01:09:15.092Z,1711156155092,0.15613
,DOGE/USDT,1275.0,199.06575,2024-03-23T01:09:15.096Z,1711156155096,0.15613
,DOGE/USDT,2750.0,429.29425,2024-03-23T01:09:17.972Z,1711156157972,0.156107
,DOGE/USDT,2597.22,405.44681976,2024-03-23T01:09:18.587Z,1711156158587,0.156108
,DOGE/USDT,26.62,4.15389128,2024-03-23T01:09:22.131Z,1711156162131,0.156044
,DOGE/USDT,3060.0,477.59256,2024-03-23T01:09:23.825Z,1711156163825,0.156076
,DOGE/USDT,2897.86,452.3269674,2024-03-23T01:09:23.825Z,1711156163825,0.15609
,DOGE/USDT,2000.0,312.208,2024-03-23T01:09:23.825Z,1711156163825,0.156104
,DOGE/USDT,5795.72,904.74666632,2024-03-23T01:09:23.825Z,1711156163825,0.156106
,DOGE/USDT,115.28,18.003854,2024-03-23T01:09:23.825Z,1711156163825,0.156175
,DOGE/USDT,2897.86,452.6602213,2024-03-23T01:09:23.832Z,1711156163832,0.156205
,DOGE/USDT,2897.86,452.66311916,2024-03-23T01:09:23.832Z,1711156163832,0.156206
,DOGE/USDT,2897.86,452.68630204,2024-03-23T01:09:23.832Z,1711156163832,0.156214
,DOGE/USDT,40913.14,6391.32799138,2024-03-23T01:09:23.832Z,1711156163832,0.156217
,DOGE/USDT,3000.0,468.282,2024-03-23T01:09:23.835Z,1711156163835,0.156094
,DOGE/USDT,3135.02,489.34213678,2024-03-23T01:09:23.843Z,1711156163843,0.156089
,DOGE/USDT,3000.0,468.615,2024-03-23T01:09:23.844Z,1711156163844,0.156205
,DOGE/USDT,3443.71,538.05213782,2024-03-23T01:09:23.844Z,1711156163844,0.156242
,DOGE/USDT,3400.0,531.0834,2024-03-23T01:09:23.846Z,1711156163846,0.156201
,DOGE/USDT,1735.28,271.11667664,2024-03-23T01:09:23.858Z,1711156163858,0.156238
,DOGE/USDT,1664.72,260.09252336,2024-03-23T01:09:23.858Z,1711156163858,0.156238
,DOGE/USDT,1543.28,241.12361048,2024-03-23T01:09:23.858Z,1711156163858,0.156241
,DOGE/USDT,438.26,68.47418066,2024-03-23T01:09:23.859Z,1711156163859,0.156241
,DOGE/USDT,1674.96,261.7125,2024-03-23T01:09:23.862Z,1711156163862,0.15625
,DOGE/USDT,1645.26,257.071875,2024-03-23T01:09:23.862Z,1711156163862,0.15625
,DOGE/USDT,3000.0,468.723,2024-03-23T01:09:23.869Z,1711156163869,0.156241
,DOGE/USDT,55.77,8.71445289,2024-03-23T01:09:23.869Z,1711156163869,0.156257
,DOGE/USDT,81.51,12.73667109,2024-03-23T01:09:23.873Z,1711156163873,0.156259
,DOGE/USDT,615.57,96.17727237,2024-03-23T01:09:23.888Z,1711156163888,0.156241
,DOGE/USDT,1981.54,309.59779114,2024-03-23T01:09:23.904Z,1711156163904,0.156241
,DOGE/USDT,2019.39,315.51151299,2024-03-23T01:09:23.904Z,1711156163904,0.156241
,DOGE/USDT,561.11,87.68522081,2024-03-23T01:09:24.086Z,1711156164086,0.156271
,DOGE/USDT,14.63,2.28636177,2024-03-23T01:09:24.086Z,1711156164086,0.156279
,DOGE/USDT,6.72,1.0502016,2024-03-23T01:09:24.086Z,1711156164086,0.15628
,DOGE/USDT,33.56,5.24616632,2024-03-23T01:09:24.086Z,1711156164086,0.156322
,DOGE/USDT,578.88,90.43031808,2024-03-23T01:09:25.196Z,1711156165196,0.156216
,DOGE/USDT,817.05,127.6362828,2024-03-23T01:09:25.207Z,1711156165207,0.156216
,DOGE/USDT,443.32,69.25367712,2024-03-23T01:09:25.218Z,1711156165218,0.156216
,DOGE/USDT,440.23,68.75908347,2024-03-23T01:09:25.502Z,1711156165502,0.156189
,DOGE/USDT,3750.0,585.6975,2024-03-23T01:09:25.947Z,1711156165947,0.156186
,DOGE/USDT,3750.0,585.7275,2024-03-23T01:09:25.950Z,1711156165950,0.156194
,DOGE/USDT,23268.1,3635.0589225,2024-03-23T01:09:25.968Z,1711156165968,0.156225
,DOGE/USDT,396.58,61.96007288,2024-03-23T01:09:26.558Z,1711156166558,0.156236
,DOGE/USDT,329.16,51.42664176,2024-03-23T01:09:26.560Z,1711156166560,0.156236
,DOGE/USDT,2744.26,428.75220536,2024-03-23T01:09:26.561Z,1711156166561,0.156236
,DOGE/USDT,1199.72,187.35667324,2024-03-23T01:09:26.575Z,1711156166575,0.156167
,DOGE/USDT,2200.28,343.61112676,2024-03-23T01:09:26.576Z,1711156166576,0.156167
,DOGE/USDT,3540.0,552.81702,2024-03-23T01:09:26.576Z,1711156166576,0.156163
,DOGE/USDT,3052.1,476.5945713,2024-03-23T01:09:26.831Z,1711156166831,0.156153
,DOGE/USDT,2018.43,315.18591822,2024-03-23T01:09:26.831Z,1711156166831,0.156154
,DOGE/USDT,2040.01,318.63732194,2024-03-23T01:09:29.226Z,1711156169226,0.156194
,DOGE/USDT,3400.0,531.0562,2024-03-23T01:09:29.226Z,1711156169226,0.156193
,DOGE/USDT,20.0,3.12386,2024-03-23T01:09:29.229Z,1711156169229,0.156193
,DOGE/USDT,3240.0,506.00376,2024-03-23T01:09:32.171Z,1711156172171,0.156174
,DOGE/USDT,160.08,25.00145448,2024-03-23T01:09:36.389Z,1711156176389,0.156181
,DOGE/USDT,76.8,12.002688,2024-03-23T01:09:53.581Z,1711156193581,0.156285
,DOGE/USDT,2000.0,312.632,2024-03-23T01:09:53.581Z,1711156193581,0.156316
,DOGE/USDT,2293.44,358.51512768,2024-03-23T01:09:53.581Z,1711156193581,0.156322
,DOGE/USDT,101.22,15.82291284,2024-03-23T01:09:53.581Z,1711156193581,0.156322
,DOGE/USDT,19.57,3.05922154,2024-03-23T01:09:53.581Z,1711156193581,0.156322
,DOGE/USDT,1398.87,218.67975162,2024-03-23T01:09:53.581Z,1711156193581,0.156326
,DOGE/USDT,23245.4,3634.5112716,2024-03-23T01:09:53.582Z,1711156193582,0.156354
,DOGE/USDT,66.99,10.47448941,2024-03-23T01:09:53.582Z,1711156193582,0.156359
,DOGE/USDT,10.21,1.59646623,2024-03-23T01:09:53.594Z,1711156193594,0.156363
,DOGE/USDT,13.16,2.05773708,2024-03-23T01:09:53.594Z,1711156193594,0.156363
,DOGE/USDT,86.7,13.5570189,2024-03-23T01:09:53.597Z,1711156193597,0.156367
,DOGE/USDT,127.08,19.87137252,2024-03-23T01:09:53.597Z,1711156193597,0.156369
,DOGE/USDT,3000.0,469.113,2024-03-23T01:09:53.597Z,1711156193597,0.156371
,DOGE/USDT,29.52,4.61672136,2024-03-23T01:09:53.617Z,1711156193617,0.156393
,DOGE/USDT,8.12,1.26995176,2024-03-23T01:09:53.639Z,1711156193639,0.156398
,DOGE/USDT,63.94,10.000216,2024-03-23T01:09:53.639Z,1711156193639,0.1564
,DOGE/USDT,20.37,3.18594948,2024-03-23T01:09:53.639Z,1711156193639,0.156404
,DOGE/USDT,133.98,20.95554384,2024-03-23T01:09:53.639Z,1711156193639,0.156408
,DOGE/USDT,211.26,33.04296534,2024-03-23T01:09:53.663Z,1711156193663,0.156409
,DOGE/USDT,119.31,18.66115779,2024-03-23T01:09:53.780Z,1711156193780,0.156409
,DOGE/USDT,11.1,1.736151,2024-03-23T01:09:53.792Z,1711156193792,0.15641
,DOGE/USDT,11.52,1.8018432,2024-03-23T01:09:53.792Z,1711156193792,0.15641
,DOGE/USDT,256.25,40.08954375,2024-03-23T01:09:53.792Z,1711156193792,0.156447
,DOGE/USDT,10.22,1.59888834,2024-03-23T01:09:53.792Z,1711156193792,0.156447
,DOGE/USDT,14.2,2.2216042,2024-03-23T01:09:53.792Z,1711156193792,0.156451
,DOGE/USDT,10.46,1.63647746,2024-03-23T01:09:53.792Z,1711156193792,0.156451
,DOGE/USDT,1936.25,302.9882725,2024-03-23T01:09:53.792Z,1711156193792,0.156482
,DOGE/USDT,159.71,24.99158051,2024-03-23T01:09:54.841Z,1711156194841,0.156481
,DOGE/USDT,12.33,1.92947238,2024-03-23T01:09:54.841Z,1711156194841,0.156486
,DOGE/USDT,9.38,1.46785744,2024-03-23T01:09:54.841Z,1711156194841,0.156488
,DOGE/USDT,191.44,29.95921136,2024-03-23T01:09:54.843Z,1711156194843,0.156494
,DOGE/USDT,9.54,1.49299092,2024-03-23T01:09:54.843Z,1711156194843,0.156498
,DOGE/USDT,47.16,7.38058716,2024-03-23T01:09:54.843Z,1711156194843,0.156501
,DOGE/USDT,71.94,11.25882582,2024-03-23T01:09:54.843Z,1711156194843,0.156503
,DOGE/USDT,89.85,14.0636814,2024-03-23T01:09:54.865Z,1711156194865,0.156524
,DOGE/USDT,1104.15,172.8325995,2024-03-23T01:09:54.865Z,1711156194865,0.15653
,DOGE/USDT,3750.0,586.81125,2024-03-23T01:09:57.394Z,1711156197394,0.156483
,DOGE/USDT,4200.0,657.1992,2024-03-23T01:09:57.394Z,1711156197394,0.156476
,DOGE/USDT,3750.0,586.77375,2024-03-23T01:09:57.394Z,1711156197394,0.156473
,DOGE/USDT,250.01,39.11606458,2024-03-23T01:09:57.394Z,1711156197394,0.156458
,DOGE/USDT,1749.99,273.79993542,2024-03-23T01:09:57.394Z,1711156197394,0.156458
,DOGE/USDT,2000.0,312.914,2024-03-23T01:09:57.394Z,1711156197394,0.156457
,DOGE/USDT,63.96,10.00436736,2024-03-23T01:09:59.063Z,1711156199063,0.156416
,DOGE/USDT,71.38,11.1652596,2024-03-23T01:10:00.012Z,1711156200012,0.15642
,DOGE/USDT,3000.0,469.2,2024-03-23T01:10:00.018Z,1711156200018,0.1564
,DOGE/USDT,16.89,2.64156222,2024-03-23T01:10:01.438Z,1711156201438,0.156398
,DOGE/USDT,3400.0,531.9164,2024-03-23T01:10:01.440Z,1711156201440,0.156446
,DOGE/USDT,2000.0,312.98,2024-03-23T01:10:01.852Z,1711156201852,0.15649
,DOGE/USDT,69.54,10.88301,2024-03-23T01:10:03.128Z,1711156203128,0.1565
,DOGE/USDT,89.85,14.0642205,2024-03-23T01:10:04.041Z,1711156204041,0.15653
,DOGE/USDT,85.26,13.34694144,2024-03-23T01:10:04.805Z,1711156204805,0.156544
,DOGE/USDT,8.69,1.36047164,2024-03-23T01:10:04.859Z,1711156204859,0.156556
,DOGE/USDT,1633.54,255.75028948,2024-03-23T01:10:04.859Z,1711156204859,0.156562
,DOGE/USDT,8.69,1.36052378,2024-03-23T01:10:04.873Z,1711156204873,0.156562
,DOGE/USDT,2477.69,387.93935637,2024-03-23T01:10:05.210Z,1711156205210,0.156573
,DOGE/USDT,67.0,10.490994,2024-03-23T01:10:05.823Z,1711156205823,0.156582
,DOGE/USDT,700.0,109.6109,2024-03-23T01:10:05.823Z,1711156205823,0.156587
,DOGE/USDT,600.0,93.9534,2024-03-23T01:10:05.823Z,1711156205823,0.156589
,DOGE/USDT,7.85,1.22927075,2024-03-23T01:10:05.823Z,1711156205823,0.156595
,DOGE/USDT,19.76,3.09455432,2024-03-23T01:10:05.823Z,1711156205823,0.156607
,DOGE/USDT,8.59,1.3452799,2024-03-23T01:10:05.851Z,1711156205851,0.15661
,DOGE/USDT,29.13,4.56225321,2024-03-23T01:10:05.851Z,1711156205851,0.156617
,DOGE/USDT,15835.14,2480.21047278,2024-03-23T01:10:06.585Z,1711156206585,0.156627
,DOGE/USDT,68040.21,10657.41025314,2024-03-23T01:10:07.588Z,1711156207588,0.156634
,DOGE/USDT,31.61,4.95123235,2024-03-23T01:10:07.619Z,1711156207619,0.156635
,DOGE/USDT,6.5,1.0181535,2024-03-23T01:10:08.649Z,1711156208649,0.156639
,DOGE/USDT,3620.0,566.9644,2024-03-23T01:10:09.466Z,1711156209466,0.15662
,DOGE/USDT,7.1,1.1119097,2024-03-23T01:10:09.471Z,1711156209471,0.156607
,DOGE/USDT,22893.4,3585.220907,2024-03-23T01:10:09.471Z,1711156209471,0.156605
,DOGE/USDT,3510.0,549.69057,2024-03-23T01:10:09.474Z,1711156209474,0.156607
,DOGE/USDT,4307.72,674.5243362,2024-03-23T01:10:09.513Z,1711156209513,0.156585
,DOGE/USDT,29660.94,4643.83541016,2024-03-23T01:10:09.586Z,1711156209586,0.156564
,DOGE/USDT,11414.69,1787.06103702,2024-03-23T01:10:10.589Z,1711156210589,0.156558
,DOGE/USDT,121.45,19.0125117,2024-03-23T01:10:11.062Z,1711156211062,0.156546
,DOGE/USDT,45705.37,7154.81003054,2024-03-23T01:10:11.585Z,1711156211585,0.156542
,DOGE/USDT,47747.25,7473.590559,2024-03-23T01:10:13.584Z,1711156213584,0.156524
,DOGE/USDT,3750.0,587.07375,2024-03-23T01:10:14.527Z,1711156214527,0.156553
,DOGE/USDT,10.2,1.5973608,2024-03-23T01:10:17.015Z,1711156217015,0.156604
,DOGE/USDT,42328.58,6626.15824178,2024-03-23T01:10:18.589Z,1711156218589,0.156541
,DOGE/USDT,22961.41,3594.33319858,2024-03-23T01:10:19.582Z,1711156219582,0.156538
,DOGE/USDT,13.14,2.05709328,2024-03-23T01:10:19.987Z,1711156219987,0.156552
,DOGE/USDT,17930.46,2806.11699,2024-03-23T01:10:20.973Z,1711156220973,0.1565
,DOGE/USDT,65540.91,10255.77605589,2024-03-23T01:10:21.100Z,1711156221100,0.156479
,DOGE/USDT,19025.28,2977.76072448,2024-03-23T01:10:21.586Z,1711156221586,0.156516
,DOGE/USDT,18.67,2.92178032,2024-03-23T01:10:22.787Z,1711156222787,0.156496
,DOGE/USDT,10.94,1.71115822,2024-03-23T01:10:24.542Z,1711156224542,0.156413
,DOGE/USDT,302.91,47.38451421,2024-03-23T01:10:24.694Z,1711156224694,0.156431
,DOGE/USDT,82809.53,12947.68406315,2024-03-23T01:10:26.089Z,1711156226089,0.156355
,DOGE/USDT,936.85,146.4802449,2024-03-23T01:10:26.119Z,1711156226119,0.156354
,DOGE/USDT,76600.81,11975.84723621,2024-03-23T01:10:27.093Z,1711156227093,0.156341
,DOGE/USDT,44749.59,6995.56915593,2024-03-23T01:10:28.587Z,1711156228587,0.156327
,DOGE/USDT,74850.11,11702.44044795,2024-03-23T01:10:29.582Z,1711156229582,0.156345
,DOGE/USDT,60994.92,9535.76280804,2024-03-23T01:10:30.585Z,1711156230585,0.156337
,DOGE/USDT,3052.1,477.1744703,2024-03-23T01:10:31.182Z,1711156231182,0.156343
,DOGE/USDT,2000.0,312.688,2024-03-23T01:10:31.182Z,1711156231182,0.156344
,DOGE/USDT,2000.0,312.704,2024-03-23T01:10:31.182Z,1711156231182,0.156352
,DOGE/USDT,1699.9,265.7844647,2024-03-23T01:10:31.182Z,1711156231182,0.156353
,DOGE/USDT,8.46,1.32296634,2024-03-23T01:10:32.193Z,1711156232193,0.156379
,DOGE/USDT,47450.1,7417.7792328,2024-03-23T01:10:33.083Z,1711156233083,0.156328
,DOGE/USDT,30498.2,4767.478624,2024-03-23T01:10:34.083Z,1711156234083,0.15632
,DOGE/USDT,44816.49,7007.01339501,2024-03-23T01:10:34.598Z,1711156234598,0.156349
,DOGE/USDT,39683.41,6203.39001802,2024-03-23T01:10:35.083Z,1711156235083,0.156322
,DOGE/USDT,79289.78,12394.10267092,2024-03-23T01:10:36.083Z,1711156236083,0.156314
,DOGE/USDT,58791.57,9190.12184769,2024-03-23T01:10:36.584Z,1711156236584,0.156317
,DOGE/USDT,68047.01,10635.47547496,2024-03-23T01:10:37.583Z,1711156237583,0.156296
,DOGE/USDT,550.0,85.9793,2024-03-23T01:10:38.749Z,1711156238749,0.156326
,DOGE/USDT,4090.0,639.69645,2024-03-23T01:10:39.393Z,1711156239393,0.156405
,DOGE/USDT,3750.0,586.2075,2024-03-23T01:10:42.543Z,1711156242543,0.156322
,DOGE/USDT,37449.84,5853.18529296,2024-03-23T01:10:42.585Z,1711156242585,0.156294
,DOGE/USDT,39780.26,6216.2623289,2024-03-23T01:10:43.586Z,1711156243586,0.156265
,DOGE/USDT,82273.96,12857.69219484,2024-03-23T01:10:46.082Z,1711156246082,0.156279
,DOGE/USDT,21257.99,3322.00735529,2024-03-23T01:10:47.084Z,1711156247084,0.156271
,DOGE/USDT,71207.82,11128.64294088,2024-03-23T01:10:48.081Z,1711156248081,0.156284
,DOGE/USDT,3750.0,586.0875,2024-03-23T01:10:49.104Z,1711156249104,0.15629
,DOGE/USDT,14457.92,2259.83072768,2024-03-23T01:10:49.107Z,1711156249107,0.156304
,DOGE/USDT,7334.68,1146.43982272,2024-03-23T01:10:49.108Z,1711156249108,0.156304
,DOGE/USDT,3000.0,468.948,2024-03-23T01:10:49.113Z,1711156249113,0.156316
,DOGE/USDT,3000.0,469.035,2024-03-23T01:10:49.127Z,1711156249127,0.156345
,DOGE/USDT,3689.87,576.96283268,2024-03-23T01:10:49.887Z,1711156249887,0.156364
,DOGE/USDT,70597.87,11039.53012764,2024-03-23T01:10:50.083Z,1711156250083,0.156372
,DOGE/USDT,65447.22,10236.01065522,2024-03-23T01:10:51.083Z,1711156251083,0.156401
,DOGE/USDT,4821.3,754.2056016,2024-03-23T01:10:52.138Z,1711156252138,0.156432
,DOGE/USDT,60580.01,9474.04718389,2024-03-23T01:10:53.584Z,1711156253584,0.156389
,DOGE/USDT,3750.0,586.6275,2024-03-23T01:10:56.554Z,1711156256554,0.156434
,DOGE/USDT,675.03,105.6016932,2024-03-23T01:10:56.554Z,1711156256554,0.15644
,DOGE/USDT,2346.07,367.27256636,2024-03-23T01:11:05.809Z,1711156265809,0.156548
,DOGE/USDT,3910.0,612.09877,2024-03-23T01:11:05.809Z,1711156265809,0.156547
,DOGE/USDT,2346.02,367.21547254,2024-03-23T01:11:05.809Z,1711156265809,0.156527
,DOGE/USDT,359.71,56.30360775,2024-03-23T01:11:05.809Z,1711156265809,0.156525
,DOGE/USDT,3400.0,532.219,2024-03-23T01:11:06.004Z,1711156266004,0.156535
,DOGE/USDT,319.31,49.98191361,2024-03-23T01:11:06.005Z,1711156266005,0.156531
,DOGE/USDT,6896.87,1079.53947362,2024-03-23T01:11:06.005Z,1711156266005,0.156526
,DOGE/USDT,3740.0,585.4035,2024-03-23T01:11:06.011Z,1711156266011,0.156525
,DOGE/USDT,3400.0,532.1374,2024-03-23T01:11:07.108Z,1711156267108,0.156511
,DOGE/USDT,319.31,49.98829981,2024-03-23T01:11:11.089Z,1711156271089,0.156551
,DOGE/USDT,31.94,5.00049446,2024-03-23T01:11:11.092Z,1711156271092,0.156559
,DOGE/USDT,3000.0,469.764,2024-03-23T01:11:11.092Z,1711156271092,0.156588
,DOGE/USDT,9810.66,1536.349356,2024-03-23T01:11:11.096Z,1711156271096,0.1566
,DOGE/USDT,3750.0,587.085,2024-03-23T01:11:14.464Z,1711156274464,0.156556
,DOGE/USDT,2000.0,313.112,2024-03-23T01:11:14.464Z,1711156274464,0.156556
,DOGE/USDT,3052.1,477.8337239,2024-03-23T01:11:14.464Z,1711156274464,0.156559
,DOGE/USDT,2000.0,313.118,2024-03-23T01:11:14.464Z,1711156274464,0.156559
,DOGE/USDT,3052.1,477.8459323,2024-03-23T01:11:17.158Z,1711156277158,0.156563
,DOGE/USDT,3052.1,477.8489844,2024-03-23T01:11:17.158Z,1711156277158,0.156564
,DOGE/USDT,3190.0,499.44554,2024-03-23T01:11:17.158Z,1711156277158,0.156566
,DOGE/USDT,2000.0,313.194,2024-03-23T01:11:17.158Z,1711156277158,0.156597
,DOGE/USDT,1456.87,228.14438513,2024-03-23T01:11:17.158Z,1711156277158,0.156599
,DOGE/USDT,929.26,145.522116,2024-03-23T01:11:17.162Z,1711156277162,0.1566
,DOGE/USDT,3000.0,469.833,2024-03-23T01:11:17.168Z,1711156277168,0.156611
,DOGE/USDT,68.48,10.72787136,2024-03-23T01:11:19.044Z,1711156279044,0.156657
,DOGE/USDT,8.08,1.26586128,2024-03-23T01:11:19.045Z,1711156279045,0.156666
,DOGE/USDT,139.71,21.88780686,2024-03-23T01:11:19.045Z,1711156279045,0.156666
,DOGE/USDT,4000.0,626.672,2024-03-23T01:11:20.021Z,1711156280021,0.156668
,DOGE/USDT,6535.47,1023.82058832,2024-03-23T01:11:20.086Z,1711156280086,0.156656
,DOGE/USDT,70.25,11.0024145,2024-03-23T01:11:25.506Z,1711156285506,0.156618
,DOGE/USDT,69.37,10.86847538,2024-03-23T01:11:26.160Z,1711156286160,0.156674
,DOGE/USDT,17.15,2.6858958,2024-03-23T01:11:32.833Z,1711156292833,0.156612
,DOGE/USDT,31.92,5.00112984,2024-03-23T01:11:35.078Z,1711156295078,0.156677
,DOGE/USDT,447.39,70.09885476,2024-03-23T01:11:37.173Z,1711156297173,0.156684
,DOGE/USDT,9.12,1.4289672,2024-03-23T01:11:37.173Z,1711156297173,0.156685
,DOGE/USDT,2810.53,440.38756676,2024-03-23T01:11:37.173Z,1711156297173,0.156692
,DOGE/USDT,94.74,14.845758,2024-03-23T01:11:37.173Z,1711156297173,0.1567
,DOGE/USDT,95.7,14.99619,2024-03-23T01:11:37.173Z,1711156297173,0.1567
,DOGE/USDT,94.74,14.845758,2024-03-23T01:11:37.173Z,1711156297173,0.1567
