datetime,timestamp,type,price,symbol,amount,cost
2024-03-21T04:04:59.267Z,1710993899267,limit,0.14971,DOGE/USDT,4162.0,623.09302
2024-03-21T04:05:08.340Z,1710993908340,limit,0.14953,DOGE/USDT,18621.0,2784.39813
2024-03-21T04:05:16.761Z,1710993916761,limit,0.14937,DOGE/USDT,13237.0,1977.21069
2024-03-21T04:05:26.279Z,1710993926279,limit,0.14921,DOGE/USDT,1302.0,194.27142
2024-03-21T04:05:27.326Z,1710993927326,limit,0.14921,DOGE/USDT,15396.0,2297.23716
2024-03-21T04:05:33.885Z,1710993933885,limit,0.14908,DOGE/USDT,1.0,0.14908
2024-03-21T04:05:42.310Z,1710993942310,limit,0.14924,DOGE/USDT,12780.0,1907.2872
2024-03-21T04:05:50.715Z,1710993950715,limit,0.14923,DOGE/USDT,17791.0,2654.95093
2024-03-21T04:05:51.898Z,1710993951898,limit,0.14924,DOGE/USDT,15346.0,2290.23704
2024-03-21T04:05:53.494Z,1710993953494,limit,0.14925,DOGE/USDT,12367.0,1845.77475
2024-03-21T04:05:56.221Z,1710993956221,limit,0.14914,DOGE/USDT,13966.0,2082.88924
2024-03-21T04:05:57.176Z,1710993957176,limit,0.14912,DOGE/USDT,16034.0,2390.99008
2024-03-21T04:06:04.603Z,1710993964603,limit,0.14923,DOGE/USDT,9036.0,1348.44228
2024-03-21T04:06:08.305Z,1710993968305,limit,0.14932,DOGE/USDT,9307.0,1389.72124
2024-03-21T04:06:12.505Z,1710993972505,limit,0.14951,DOGE/USDT,21380.0,3196.5238
2024-03-21T04:06:17.758Z,1710993977758,limit,0.14955,DOGE/USDT,14381.0,2150.67855
2024-03-21T04:06:27.008Z,1710993987008,limit,0.14964,DOGE/USDT,12517.0,1873.04388
2024-03-21T04:06:37.635Z,1710993997635,limit,0.14973,DOGE/USDT,10255.0,1535.48115
2024-03-21T04:06:45.169Z,1710994005169,limit,0.14973,DOGE/USDT,15812.0,2367.53076
2024-03-21T04:07:06.851Z,1710994026851,limit,0.14965,DOGE/USDT,3319.0,496.68835
2024-03-21T04:07:08.991Z,1710994028991,limit,0.14964,DOGE/USDT,16614.0,2486.11896
2024-03-21T04:07:09.525Z,1710994029525,limit,0.14965,DOGE/USDT,10876.0,1627.5934
2024-03-21T04:07:13.350Z,1710994033350,limit,0.1495,DOGE/USDT,13712.0,2049.944
2024-03-21T04:07:24.617Z,1710994044617,limit,0.1496,DOGE/USDT,361.0,54.0056
2024-03-21T04:07:30.928Z,1710994050928,limit,0.1496,DOGE/USDT,15705.0,2349.468
2024-03-21T04:07:38.304Z,1710994058304,limit,0.14972,DOGE/USDT,16842.0,2521.58424
2024-03-21T04:07:47.470Z,1710994067470,market,0.14966,DOGE/USDT,20.0,2.9932
2024-03-21T04:07:53.075Z,1710994073075,limit,0.14962,DOGE/USDT,15016.0,2246.69392
2024-03-21T04:07:53.767Z,1710994073767,market,0.14969,DOGE/USDT,4.0,0.59876
2024-03-21T04:08:18.613Z,1710994098613,limit,0.14987,DOGE/USDT,9854.0,1476.81898
2024-03-21T04:08:20.581Z,1710994100581,limit,0.15001,DOGE/USDT,1.0,0.15001
2024-03-21T04:08:22.093Z,1710994102093,market,0.14996,DOGE/USDT,20.0,2.9992
2024-03-21T04:08:38.690Z,1710994118690,limit,0.15,DOGE/USDT,8951.0,1342.65
2024-03-21T04:08:40.806Z,1710994120806,limit,0.14999,DOGE/USDT,12790.0,1918.3721
2024-03-21T04:08:43.502Z,1710994123502,limit,0.15004,DOGE/USDT,4106.0,616.06424
2024-03-21T04:08:51.370Z,1710994131370,limit,0.15004,DOGE/USDT,1988.0,298.27952
2024-03-21T04:08:59.252Z,1710994139252,limit,0.15004,DOGE/USDT,17318.0,2598.39272
2024-03-21T04:08:59.815Z,1710994139815,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T04:08:59.862Z,1710994139862,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:08:59.902Z,1710994139902,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:08:59.947Z,1710994139947,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:08:59.989Z,1710994139989,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:09:00.190Z,1710994140190,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:09:00.273Z,1710994140273,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:09:01.361Z,1710994141361,limit,0.15011,DOGE/USDT,12696.0,1905.79656
2024-03-21T04:09:04.368Z,1710994144368,limit,0.15015,DOGE/USDT,4.0,0.6006
2024-03-21T04:09:17.782Z,1710994157782,limit,0.15037,DOGE/USDT,13536.0,2035.40832
2024-03-21T04:09:26.701Z,1710994166701,limit,0.15028,DOGE/USDT,14204.0,2134.57712
2024-03-21T04:09:28.279Z,1710994168279,limit,0.15028,DOGE/USDT,20597.0,3095.31716
2024-03-21T04:09:31.974Z,1710994171974,limit,0.15021,DOGE/USDT,1452.0,218.10492
2024-03-21T04:09:32.504Z,1710994172504,limit,0.15021,DOGE/USDT,22307.0,3350.73447
2024-03-21T04:09:39.826Z,1710994179826,limit,0.15005,DOGE/USDT,4914.0,737.3457
2024-03-21T04:09:49.807Z,1710994189807,limit,0.15009,DOGE/USDT,6567.0,985.64103
2024-03-21T04:09:53.002Z,1710994193002,limit,0.15019,DOGE/USDT,13726.0,2061.50794
2024-03-21T04:09:56.665Z,1710994196665,limit,0.15014,DOGE/USDT,8092.0,1214.93288
2024-03-21T04:09:57.713Z,1710994197713,limit,0.15015,DOGE/USDT,15421.0,2315.46315
2024-03-21T04:10:01.429Z,1710994201429,limit,0.15006,DOGE/USDT,7253.0,1088.38518
2024-03-21T04:10:07.309Z,1710994207309,limit,0.15019,DOGE/USDT,8081.0,1213.68539
2024-03-21T04:10:12.547Z,1710994212547,limit,0.15011,DOGE/USDT,3070.0,460.8377
2024-03-21T04:10:26.826Z,1710994226826,limit,0.14997,DOGE/USDT,12831.0,1924.26507
2024-03-21T04:10:44.268Z,1710994244268,limit,0.14962,DOGE/USDT,14685.0,2197.1697
2024-03-21T04:10:46.369Z,1710994246369,limit,0.14968,DOGE/USDT,13645.0,2042.3836
2024-03-21T04:10:47.940Z,1710994247940,limit,0.14975,DOGE/USDT,5591.0,837.25225
2024-03-21T04:10:51.620Z,1710994251620,limit,0.1497,DOGE/USDT,14221.0,2128.8837
2024-03-21T04:11:15.869Z,1710994275869,limit,0.14977,DOGE/USDT,11656.0,1745.71912
2024-03-21T04:11:29.530Z,1710994289530,limit,0.14973,DOGE/USDT,9485.0,1420.18905
2024-03-21T04:11:38.779Z,1710994298779,limit,0.1498,DOGE/USDT,1029.0,154.1442
2024-03-21T04:11:42.987Z,1710994302987,limit,0.14979,DOGE/USDT,2777.0,415.96683
2024-03-21T04:11:56.880Z,1710994316880,limit,0.15003,DOGE/USDT,8973.0,1346.21919
2024-03-21T04:11:58.467Z,1710994318467,limit,0.15003,DOGE/USDT,932.0,139.82796
2024-03-21T04:11:58.970Z,1710994318970,limit,0.15004,DOGE/USDT,6785.0,1018.0214
2024-03-21T04:12:05.294Z,1710994325294,limit,0.14997,DOGE/USDT,1864.0,279.54408
2024-03-21T04:12:21.099Z,1710994341099,limit,0.14988,DOGE/USDT,11356.0,1702.03728
2024-03-21T04:12:21.108Z,1710994341108,limit,0.14988,DOGE/USDT,2324.0,348.32112
2024-03-21T04:12:27.402Z,1710994347402,limit,0.14984,DOGE/USDT,3259.0,488.32856
2024-03-21T04:12:30.181Z,1710994350181,limit,0.14982,DOGE/USDT,226.0,33.85932
2024-03-21T04:12:30.546Z,1710994350546,limit,0.14983,DOGE/USDT,12638.0,1893.55154
2024-03-21T04:12:50.209Z,1710994370209,limit,0.14974,DOGE/USDT,12685.0,1899.4519
2024-03-21T04:13:02.417Z,1710994382417,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:02.472Z,1710994382472,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:02.595Z,1710994382595,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:02.648Z,1710994382648,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:02.701Z,1710994382701,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:02.779Z,1710994382779,limit,0.14944,DOGE/USDT,1.0,0.14944
2024-03-21T04:13:03.244Z,1710994383244,limit,0.14941,DOGE/USDT,6762.0,1010.31042
2024-03-21T04:13:04.293Z,1710994384293,limit,0.14942,DOGE/USDT,2332.0,348.44744
2024-03-21T04:13:10.191Z,1710994390191,limit,0.14937,DOGE/USDT,9790.0,1462.3323
2024-03-21T04:13:13.311Z,1710994393311,limit,0.14936,DOGE/USDT,8576.0,1280.91136
2024-03-21T04:13:13.929Z,1710994393929,limit,0.14941,DOGE/USDT,6956.0,1039.29596
2024-03-21T04:13:30.587Z,1710994410587,limit,0.14947,DOGE/USDT,2789.0,416.87183
2024-03-21T04:13:34.277Z,1710994414277,limit,0.14941,DOGE/USDT,9782.0,1461.52862
2024-03-21T04:13:37.415Z,1710994417415,limit,0.1495,DOGE/USDT,301.0,44.9995
2024-03-21T04:13:40.208Z,1710994420208,limit,0.14949,DOGE/USDT,8465.0,1265.43285
2024-03-21T04:13:46.341Z,1710994426341,limit,0.14957,DOGE/USDT,5378.0,804.38746
2024-03-21T04:13:47.383Z,1710994427383,limit,0.14956,DOGE/USDT,244.0,36.49264
2024-03-21T04:14:07.512Z,1710994447512,limit,0.14934,DOGE/USDT,425.0,63.4695
2024-03-21T04:14:11.762Z,1710994451762,limit,0.14939,DOGE/USDT,8209.0,1226.34251
2024-03-21T04:14:21.517Z,1710994461517,limit,0.14933,DOGE/USDT,3.0,0.44799
2024-03-21T04:14:26.722Z,1710994466722,limit,0.14932,DOGE/USDT,8573.0,1280.12036
2024-03-21T04:14:30.128Z,1710994470128,limit,0.14921,DOGE/USDT,4.0,0.59684
2024-03-21T04:14:39.405Z,1710994479405,market,0.14922,DOGE/USDT,14.0,2.08908
2024-03-21T04:14:46.175Z,1710994486175,limit,0.14921,DOGE/USDT,5136.0,766.34256
2024-03-21T04:14:46.701Z,1710994486701,limit,0.1493,DOGE/USDT,6250.0,933.125
2024-03-21T04:14:55.187Z,1710994495187,limit,0.14921,DOGE/USDT,10110.0,1508.5131
2024-03-21T04:14:56.181Z,1710994496181,limit,0.14919,DOGE/USDT,6166.0,919.90554
2024-03-21T04:14:56.688Z,1710994496688,limit,0.14919,DOGE/USDT,9101.0,1357.77819
2024-03-21T04:15:05.627Z,1710994505627,limit,0.14936,DOGE/USDT,7915.0,1182.1844
2024-03-21T04:15:07.769Z,1710994507769,limit,0.14959,DOGE/USDT,6529.0,976.67311
2024-03-21T04:15:09.910Z,1710994509910,limit,0.14965,DOGE/USDT,5247.0,785.21355
2024-03-21T04:15:10.932Z,1710994510932,limit,0.14965,DOGE/USDT,2383.0,356.61595
2024-03-21T04:15:29.108Z,1710994529108,limit,0.14971,DOGE/USDT,8381.0,1254.71951
2024-03-21T04:15:38.107Z,1710994538107,limit,0.14958,DOGE/USDT,4877.0,729.50166
2024-03-21T04:15:52.986Z,1710994552986,limit,0.14973,DOGE/USDT,1209.0,181.02357
2024-03-21T04:15:59.818Z,1710994559818,limit,0.14973,DOGE/USDT,5514.0,825.61122
2024-03-21T04:16:04.559Z,1710994564559,limit,0.1497,DOGE/USDT,12930.0,1935.621
2024-03-21T04:16:19.927Z,1710994579927,limit,0.15003,DOGE/USDT,3094.0,464.19282
2024-03-21T04:16:37.313Z,1710994597313,limit,0.14965,DOGE/USDT,14860.0,2223.799
2024-03-21T04:16:39.428Z,1710994599428,limit,0.14965,DOGE/USDT,262.0,39.2083
2024-03-21T04:16:39.955Z,1710994599955,limit,0.14965,DOGE/USDT,2320.0,347.188
2024-03-21T04:16:41.012Z,1710994601012,limit,0.14976,DOGE/USDT,12062.0,1806.40512
2024-03-21T04:16:51.489Z,1710994611489,limit,0.1498,DOGE/USDT,5711.0,855.5078
2024-03-21T04:16:53.596Z,1710994613596,limit,0.14981,DOGE/USDT,4253.0,637.14193
2024-03-21T04:16:54.138Z,1710994614138,limit,0.14989,DOGE/USDT,12229.0,1833.00481
2024-03-21T04:16:55.284Z,1710994615284,limit,0.14989,DOGE/USDT,14149.0,2120.79361
2024-03-21T04:16:59.908Z,1710994619908,limit,0.14989,DOGE/USDT,15743.0,2359.71827
2024-03-21T04:17:00.984Z,1710994620984,limit,0.14989,DOGE/USDT,10335.0,1549.11315
2024-03-21T04:17:01.493Z,1710994621493,limit,0.14988,DOGE/USDT,11906.0,1784.47128
2024-03-21T04:17:05.902Z,1710994625902,limit,0.15006,DOGE/USDT,3.0,0.45018
2024-03-21T04:17:05.926Z,1710994625926,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:05.960Z,1710994625960,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:06.032Z,1710994626032,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:06.115Z,1710994626115,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:06.164Z,1710994626164,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:06.211Z,1710994626211,limit,0.15009,DOGE/USDT,1.0,0.15009
2024-03-21T04:17:06.379Z,1710994626379,limit,0.15004,DOGE/USDT,7365.0,1105.0446
2024-03-21T04:17:32.158Z,1710994652158,limit,0.14976,DOGE/USDT,20612.0,3086.85312
2024-03-21T04:17:40.539Z,1710994660539,limit,0.14969,DOGE/USDT,5815.0,870.44735
2024-03-21T04:17:48.437Z,1710994668437,limit,0.14981,DOGE/USDT,21212.0,3177.76972
2024-03-21T04:17:50.580Z,1710994670580,limit,0.14988,DOGE/USDT,11970.0,1794.0636
2024-03-21T04:17:53.663Z,1710994673663,limit,0.14987,DOGE/USDT,1341.0,200.97567
2024-03-21T04:18:02.119Z,1710994682119,limit,0.14996,DOGE/USDT,16446.0,2466.24216
2024-03-21T04:18:02.665Z,1710994682665,limit,0.14997,DOGE/USDT,1546.0,231.85362
2024-03-21T04:18:10.595Z,1710994690595,limit,0.14997,DOGE/USDT,6705.0,1005.54885
2024-03-21T04:18:11.616Z,1710994691616,limit,0.14997,DOGE/USDT,12625.0,1893.37125
2024-03-21T04:18:29.554Z,1710994709554,limit,0.15011,DOGE/USDT,643.0,96.52073
2024-03-21T04:18:32.211Z,1710994712211,limit,0.15007,DOGE/USDT,2382.0,357.46674
2024-03-21T04:18:36.906Z,1710994716906,limit,0.15011,DOGE/USDT,11588.0,1739.47468
2024-03-21T04:18:45.889Z,1710994725889,limit,0.15011,DOGE/USDT,367.0,55.09037
2024-03-21T04:18:51.123Z,1710994731123,limit,0.15012,DOGE/USDT,15364.0,2306.44368
2024-03-21T04:18:52.720Z,1710994732720,limit,0.1501,DOGE/USDT,361.0,54.1861
2024-03-21T04:18:56.388Z,1710994736388,limit,0.15011,DOGE/USDT,16610.0,2493.3271
2024-03-21T04:18:57.965Z,1710994737965,limit,0.15011,DOGE/USDT,3148.0,472.54628
2024-03-21T04:18:58.493Z,1710994738493,limit,0.15012,DOGE/USDT,10228.0,1535.42736
2024-03-21T04:19:02.196Z,1710994742196,limit,0.1501,DOGE/USDT,7363.0,1105.1863
2024-03-21T04:19:05.850Z,1710994745850,limit,0.15004,DOGE/USDT,10408.0,1561.61632
2024-03-21T04:19:07.441Z,1710994747441,limit,0.1501,DOGE/USDT,5509.0,826.9009
2024-03-21T04:19:10.206Z,1710994750206,limit,0.1501,DOGE/USDT,8937.0,1341.4437
2024-03-21T04:19:11.771Z,1710994751771,limit,0.15015,DOGE/USDT,4.0,0.6006
2024-03-21T04:19:15.931Z,1710994755931,limit,0.15023,DOGE/USDT,11736.0,1763.09928
2024-03-21T04:19:27.643Z,1710994767643,limit,0.15006,DOGE/USDT,2966.0,445.07796
2024-03-21T04:19:36.609Z,1710994776609,limit,0.15,DOGE/USDT,10496.0,1574.4
2024-03-21T04:19:37.668Z,1710994777668,limit,0.15001,DOGE/USDT,4690.0,703.5469
2024-03-21T04:19:38.185Z,1710994778185,limit,0.14999,DOGE/USDT,7494.0,1124.02506
2024-03-21T04:19:38.715Z,1710994778715,limit,0.14999,DOGE/USDT,4728.0,709.15272
2024-03-21T04:19:41.890Z,1710994781890,limit,0.14992,DOGE/USDT,5328.0,798.77376
2024-03-21T04:19:44.543Z,1710994784543,limit,0.14993,DOGE/USDT,4366.0,654.59438
2024-03-21T04:19:45.182Z,1710994785182,limit,0.14992,DOGE/USDT,1445.0,216.6344
2024-03-21T04:19:48.221Z,1710994788221,limit,0.14991,DOGE/USDT,10713.0,1605.98583
2024-03-21T04:19:50.321Z,1710994790321,limit,0.14989,DOGE/USDT,177.0,26.53053
2024-03-21T04:19:59.241Z,1710994799241,limit,0.14972,DOGE/USDT,3410.0,510.5452
2024-03-21T04:20:07.892Z,1710994807892,limit,0.1496,DOGE/USDT,11482.0,1717.7072
2024-03-21T04:20:29.763Z,1710994829763,limit,0.14968,DOGE/USDT,10258.0,1535.41744
2024-03-21T04:20:34.999Z,1710994834999,limit,0.14959,DOGE/USDT,9613.0,1438.00867
2024-03-21T04:20:37.635Z,1710994837635,limit,0.14965,DOGE/USDT,8029.0,1201.53985
2024-03-21T04:20:38.154Z,1710994838154,limit,0.14964,DOGE/USDT,12593.0,1884.41652
2024-03-21T04:20:45.703Z,1710994845703,limit,0.14992,DOGE/USDT,139.0,20.83888
2024-03-21T04:20:58.887Z,1710994858887,limit,0.14984,DOGE/USDT,10369.0,1553.69096
2024-03-21T04:21:05.248Z,1710994865248,limit,0.1497,DOGE/USDT,6322.0,946.4034
2024-03-21T04:21:16.840Z,1710994876840,limit,0.14971,DOGE/USDT,626.0,93.71846
2024-03-21T04:21:26.874Z,1710994886874,limit,0.14972,DOGE/USDT,10564.0,1581.64208
2024-03-21T04:21:27.909Z,1710994887909,limit,0.14972,DOGE/USDT,10687.0,1600.05764
2024-03-21T04:21:51.058Z,1710994911058,limit,0.14973,DOGE/USDT,5021.0,751.79433
2024-03-21T04:22:13.240Z,1710994933240,limit,0.14991,DOGE/USDT,4050.0,607.1355
2024-03-21T04:22:18.496Z,1710994938496,limit,0.15005,DOGE/USDT,2838.0,425.8419
2024-03-21T04:22:22.724Z,1710994942724,limit,0.15004,DOGE/USDT,5113.0,767.15452
2024-03-21T04:22:24.820Z,1710994944820,limit,0.15005,DOGE/USDT,6937.0,1040.89685
2024-03-21T04:22:25.891Z,1710994945891,limit,0.15003,DOGE/USDT,6406.0,961.09218
2024-03-21T04:22:40.704Z,1710994960704,limit,0.1499,DOGE/USDT,2951.0,442.3549
2024-03-21T04:22:47.529Z,1710994967529,limit,0.15002,DOGE/USDT,8083.0,1212.61166
2024-03-21T04:22:56.458Z,1710994976458,limit,0.15013,DOGE/USDT,2843.0,426.81959
2024-03-21T04:22:57.496Z,1710994977496,limit,0.15013,DOGE/USDT,5717.0,858.29321
2024-03-21T04:23:02.776Z,1710994982776,limit,0.15006,DOGE/USDT,8882.0,1332.83292
2024-03-21T04:23:08.558Z,1710994988558,limit,0.15005,DOGE/USDT,6049.0,907.65245
2024-03-21T04:23:09.103Z,1710994989103,limit,0.15003,DOGE/USDT,653.0,97.96959
2024-03-21T04:23:12.269Z,1710994992269,limit,0.1501,DOGE/USDT,8666.0,1300.7666
2024-03-21T04:23:12.747Z,1710994992747,limit,0.15011,DOGE/USDT,2941.0,441.47351
2024-03-21T04:23:13.804Z,1710994993804,limit,0.1501,DOGE/USDT,3156.0,473.7156
2024-03-21T04:23:20.224Z,1710995000224,limit,0.1502,DOGE/USDT,9795.0,1471.209
2024-03-21T04:23:26.981Z,1710995006981,limit,0.15023,DOGE/USDT,9986.0,1500.19678
2024-03-21T04:23:35.367Z,1710995015367,limit,0.15014,DOGE/USDT,10622.0,1594.78708
2024-03-21T04:23:37.996Z,1710995017996,limit,0.15014,DOGE/USDT,9052.0,1359.06728
2024-03-21T04:23:38.596Z,1710995018596,limit,0.15014,DOGE/USDT,661.0,99.24254
2024-03-21T04:23:40.637Z,1710995020637,limit,0.15016,DOGE/USDT,581.0,87.24296
2024-03-21T04:23:41.146Z,1710995021146,limit,0.15015,DOGE/USDT,5518.0,828.5277
2024-03-21T04:23:50.334Z,1710995030334,limit,0.1502,DOGE/USDT,1661.0,249.4822
2024-03-21T04:23:58.763Z,1710995038763,limit,0.15028,DOGE/USDT,660.0,99.1848
2024-03-21T04:24:01.387Z,1710995041387,limit,0.1502,DOGE/USDT,1499.0,225.1498
2024-03-21T04:24:02.983Z,1710995042983,limit,0.1502,DOGE/USDT,3168.0,475.8336
2024-03-21T04:24:08.810Z,1710995048810,limit,0.15037,DOGE/USDT,6009.0,903.57333
2024-03-21T04:24:13.062Z,1710995053062,limit,0.15038,DOGE/USDT,5148.0,774.15624
2024-03-21T04:24:20.554Z,1710995060554,limit,0.15046,DOGE/USDT,10584.0,1592.46864
2024-03-21T04:24:22.144Z,1710995062144,limit,0.15032,DOGE/USDT,124.0,18.63968
2024-03-21T04:24:34.063Z,1710995074063,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T04:24:34.115Z,1710995074115,limit,0.15074,DOGE/USDT,1.0,0.15074
2024-03-21T04:24:35.190Z,1710995075190,limit,0.1507,DOGE/USDT,60.0,9.042
2024-03-21T04:24:39.696Z,1710995079696,limit,0.15079,DOGE/USDT,3.0,0.45237
2024-03-21T04:24:44.554Z,1710995084554,limit,0.15081,DOGE/USDT,5968.0,900.03408
2024-03-21T04:24:48.759Z,1710995088759,limit,0.15082,DOGE/USDT,6145.0,926.7889
2024-03-21T04:24:50.363Z,1710995090363,limit,0.15082,DOGE/USDT,10760.0,1622.8232
2024-03-21T04:24:52.994Z,1710995092994,limit,0.15081,DOGE/USDT,1313.0,198.01353
2024-03-21T04:24:57.355Z,1710995097355,limit,0.15084,DOGE/USDT,2565.0,386.9046
2024-03-21T04:24:57.362Z,1710995097362,limit,0.15088,DOGE/USDT,2.0,0.30176
2024-03-21T04:24:57.386Z,1710995097386,limit,0.15094,DOGE/USDT,1.0,0.15094
2024-03-21T04:25:03.746Z,1710995103746,limit,0.15089,DOGE/USDT,1539.0,232.21971
2024-03-21T04:25:07.952Z,1710995107952,limit,0.15088,DOGE/USDT,8593.0,1296.51184
2024-03-21T04:25:10.204Z,1710995110204,limit,0.15088,DOGE/USDT,1908.0,287.87904
2024-03-21T04:25:16.947Z,1710995116947,limit,0.15098,DOGE/USDT,2441.0,368.54218
2024-03-21T04:25:19.088Z,1710995119088,limit,0.15097,DOGE/USDT,10177.0,1536.42169
2024-03-21T04:25:22.255Z,1710995122255,limit,0.15092,DOGE/USDT,546.0,82.40232
2024-03-21T04:25:26.952Z,1710995126952,limit,0.15098,DOGE/USDT,1626.0,245.49348
2024-03-21T04:25:33.277Z,1710995133277,limit,0.15081,DOGE/USDT,6057.0,913.45617
2024-03-21T04:25:39.118Z,1710995139118,limit,0.15083,DOGE/USDT,174.0,26.24442
2024-03-21T04:25:52.292Z,1710995152292,limit,0.15068,DOGE/USDT,7815.0,1177.5642
2024-03-21T04:25:52.770Z,1710995152770,limit,0.15067,DOGE/USDT,5893.0,887.89831
2024-03-21T04:26:03.822Z,1710995163822,limit,0.15082,DOGE/USDT,12122.0,1828.24004
2024-03-21T04:26:13.828Z,1710995173828,limit,0.15097,DOGE/USDT,5087.0,767.98439
2024-03-21T04:26:16.994Z,1710995176994,limit,0.1509,DOGE/USDT,11274.0,1701.2466
2024-03-21T04:26:21.724Z,1710995181724,limit,0.15078,DOGE/USDT,11311.0,1705.47258
2024-03-21T04:26:22.772Z,1710995182772,limit,0.15079,DOGE/USDT,7289.0,1099.10831
2024-03-21T04:26:28.645Z,1710995188645,limit,0.15078,DOGE/USDT,4027.0,607.19106
2024-03-21T04:26:35.981Z,1710995195981,limit,0.15078,DOGE/USDT,6968.0,1050.63504
2024-03-21T04:26:41.747Z,1710995201747,limit,0.15072,DOGE/USDT,3450.0,519.984
2024-03-21T04:26:49.841Z,1710995209841,limit,0.15074,DOGE/USDT,12557.0,1892.84218
2024-03-21T04:26:57.209Z,1710995217209,limit,0.15064,DOGE/USDT,12727.0,1917.19528
2024-03-21T04:26:59.300Z,1710995219300,limit,0.15064,DOGE/USDT,13403.0,2019.02792
2024-03-21T04:27:10.334Z,1710995230334,limit,0.15057,DOGE/USDT,10163.0,1530.24291
2024-03-21T04:27:13.529Z,1710995233529,limit,0.15032,DOGE/USDT,8020.0,1205.5664
2024-03-21T04:27:19.882Z,1710995239882,limit,0.15038,DOGE/USDT,11098.0,1668.91724
2024-03-21T04:27:25.670Z,1710995245670,limit,0.15039,DOGE/USDT,5481.0,824.28759
2024-03-21T04:27:27.217Z,1710995247217,limit,0.15039,DOGE/USDT,7916.0,1190.48724
2024-03-21T04:27:27.900Z,1710995247900,limit,0.15038,DOGE/USDT,5015.0,754.1557
2024-03-21T04:27:33.012Z,1710995253012,limit,0.15037,DOGE/USDT,11267.0,1694.21879
2024-03-21T04:27:59.896Z,1710995279896,limit,0.15046,DOGE/USDT,7436.0,1118.82056
2024-03-21T04:28:01.035Z,1710995281035,limit,0.15046,DOGE/USDT,157.0,23.62222
2024-03-21T04:28:05.190Z,1710995285190,limit,0.15055,DOGE/USDT,1866.0,280.9263
2024-03-21T04:28:10.944Z,1710995290944,limit,0.15037,DOGE/USDT,396.0,59.54652
2024-03-21T04:28:14.612Z,1710995294612,limit,0.15042,DOGE/USDT,4008.0,602.88336
2024-03-21T04:28:19.852Z,1710995299852,limit,0.15058,DOGE/USDT,4689.0,706.06962
2024-03-21T04:28:21.605Z,1710995301605,market,0.15057,DOGE/USDT,830.0,124.9731
2024-03-21T04:28:22.486Z,1710995302486,limit,0.15057,DOGE/USDT,6768.0,1019.05776
2024-03-21T04:28:24.068Z,1710995304068,limit,0.15057,DOGE/USDT,5748.0,865.47636
2024-03-21T04:28:36.148Z,1710995316148,limit,0.15068,DOGE/USDT,3880.0,584.6384
2024-03-21T04:28:38.261Z,1710995318261,limit,0.15072,DOGE/USDT,2413.0,363.68736
2024-03-21T04:28:42.461Z,1710995322461,limit,0.15069,DOGE/USDT,1076.0,162.14244
2024-03-21T04:28:42.981Z,1710995322981,limit,0.15069,DOGE/USDT,8570.0,1291.4133
2024-03-21T04:28:44.104Z,1710995324104,limit,0.15068,DOGE/USDT,4477.0,674.59436
2024-03-21T04:28:46.169Z,1710995326169,limit,0.1506,DOGE/USDT,7457.0,1123.0242
2024-03-21T04:28:48.795Z,1710995328795,limit,0.15059,DOGE/USDT,8021.0,1207.88239
2024-03-21T04:29:07.715Z,1710995347715,limit,0.15059,DOGE/USDT,8621.0,1298.23639
2024-03-21T04:29:22.440Z,1710995362440,limit,0.15046,DOGE/USDT,9155.0,1377.4613
2024-03-21T04:29:34.024Z,1710995374024,limit,0.15046,DOGE/USDT,4732.0,711.97672
2024-03-21T04:29:36.643Z,1710995376643,limit,0.15045,DOGE/USDT,2021.0,304.05945
2024-03-21T04:29:41.366Z,1710995381366,limit,0.15045,DOGE/USDT,194.0,29.1873
2024-03-21T04:29:57.747Z,1710995397747,limit,0.15031,DOGE/USDT,2529.0,380.13399
2024-03-21T04:30:02.566Z,1710995402566,limit,0.15031,DOGE/USDT,326.0,49.00106
2024-03-21T04:30:05.732Z,1710995405732,limit,0.15047,DOGE/USDT,7176.0,1079.77272
2024-03-21T04:30:09.429Z,1710995409429,limit,0.15046,DOGE/USDT,8953.0,1347.06838
2024-03-21T04:30:22.912Z,1710995422912,limit,0.15059,DOGE/USDT,66.0,9.93894
