type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,126.71,19.78044468,2024-03-23T01:07:17.459Z,1711156037459,0.156108
,DOGE/USDT,104.21,16.26832731,2024-03-23T01:07:17.742Z,1711156037742,0.156111
,DOGE/USDT,505.76,78.98807952,2024-03-23T01:07:18.564Z,1711156038564,0.156177
,DOGE/USDT,650.0,101.51505,2024-03-23T01:07:18.564Z,1711156038564,0.156177
,DOGE/USDT,1831.43,286.01625453,2024-03-23T01:07:19.087Z,1711156039087,0.156171
,DOGE/USDT,8224.7,1284.5747695,2024-03-23T01:07:19.118Z,1711156039118,0.156185
,DOGE/USDT,201.12,31.39945776,2024-03-23T01:07:19.190Z,1711156039190,0.156123
,DOGE/USDT,650.0,101.4845,2024-03-23T01:07:19.190Z,1711156039190,0.15613
,DOGE/USDT,8713.37,1360.65371909,2024-03-23T01:07:19.692Z,1711156039692,0.156157
,DOGE/USDT,8460.49,1321.13089497,2024-03-23T01:07:20.279Z,1711156040279,0.156153
,DOGE/USDT,641.8841614373896,100.24433326,2024-03-23T01:07:20.513Z,1711156040513,0.156172
,DOGE/USDT,650.0,101.4949,2024-03-23T01:07:20.513Z,1711156040513,0.156146
,DOGE/USDT,1830.34,285.7618325,2024-03-23T01:07:20.599Z,1711156040599,0.156125
,DOGE/USDT,3050.56,476.26868,2024-03-23T01:07:20.599Z,1711156040599,0.156125
,DOGE/USDT,8427.99,1315.55024307,2024-03-23T01:07:21.363Z,1711156041363,0.156093
,DOGE/USDT,7643.41,1192.87642506,2024-03-23T01:07:22.193Z,1711156042193,0.156066
,DOGE/USDT,7480.67,1167.56053159,2024-03-23T01:07:23.608Z,1711156043608,0.156077
,DOGE/USDT,6114.91,954.43961244,2024-03-23T01:07:24.077Z,1711156044077,0.156084
,DOGE/USDT,6174.2,963.7370522,2024-03-23T01:07:25.371Z,1711156045371,0.156091
,DOGE/USDT,5177.05,808.09091155,2024-03-23T01:07:26.595Z,1711156046595,0.156091
,DOGE/USDT,4874.43,760.76203896,2024-03-23T01:07:27.789Z,1711156047789,0.156072
,DOGE/USDT,1091.42,170.31718242,2024-03-23T01:07:28.055Z,1711156048055,0.156051
,DOGE/USDT,6134.34,957.10426416,2024-03-23T01:07:28.403Z,1711156048403,0.156024
,DOGE/USDT,687.85,107.2949701,2024-03-23T01:07:29.307Z,1711156049307,0.155986
,DOGE/USDT,4806.02,749.68144776,2024-03-23T01:07:29.546Z,1711156049546,0.155988
,DOGE/USDT,4865.88,758.99456004,2024-03-23T01:07:30.763Z,1711156050763,0.155983
,DOGE/USDT,4765.98,743.44998618,2024-03-23T01:07:32.163Z,1711156052163,0.155991
,DOGE/USDT,4453.79,694.59527324,2024-03-23T01:07:33.409Z,1711156053409,0.155956
,DOGE/USDT,3733.4,582.1789292,2024-03-23T01:07:34.268Z,1711156054268,0.155938
,DOGE/USDT,4903.52,764.64510176,2024-03-23T01:07:35.001Z,1711156055001,0.155938
,DOGE/USDT,4183.38,652.34372706,2024-03-23T01:07:36.214Z,1711156056214,0.155937
,DOGE/USDT,4885.78,761.8152465,2024-03-23T01:07:37.049Z,1711156057049,0.155925
,DOGE/USDT,688.41,107.33757561,2024-03-23T01:07:37.163Z,1711156057163,0.155921
,DOGE/USDT,4951.17,771.84779364,2024-03-23T01:07:37.914Z,1711156057914,0.155892
,DOGE/USDT,4815.77,750.76891146,2024-03-23T01:07:39.340Z,1711156059340,0.155898
,DOGE/USDT,4885.78,761.63935842,2024-03-23T01:07:40.690Z,1711156060690,0.155889
,DOGE/USDT,4848.11,755.74277924,2024-03-23T01:07:41.892Z,1711156061892,0.155884
,DOGE/USDT,5736.14,894.18392004,2024-03-23T01:07:42.097Z,1711156062097,0.155886
,DOGE/USDT,5715.17,890.80068722,2024-03-23T01:07:42.695Z,1711156062695,0.155866
,DOGE/USDT,6103.73,951.3273578,2024-03-23T01:07:42.802Z,1711156062802,0.15586
,DOGE/USDT,4972.51,775.05518868,2024-03-23T01:07:43.725Z,1711156063725,0.155868
,DOGE/USDT,5057.21,788.24709386,2024-03-23T01:07:44.047Z,1711156064047,0.155866
,DOGE/USDT,5153.83,803.30686678,2024-03-23T01:07:44.803Z,1711156064803,0.155866
,DOGE/USDT,5036.42,785.24335146,2024-03-23T01:07:45.329Z,1711156065329,0.155913
,DOGE/USDT,4725.07,736.78961524,2024-03-23T01:07:46.572Z,1711156066572,0.155932
,DOGE/USDT,4824.78,752.34241974,2024-03-23T01:07:46.723Z,1711156066723,0.155933
,DOGE/USDT,1091.87,170.27603463,2024-03-23T01:07:47.164Z,1711156067164,0.155949
,DOGE/USDT,5471.42,853.33360604,2024-03-23T01:07:49.454Z,1711156069454,0.155962
,DOGE/USDT,3333.8,520.022793,2024-03-23T01:07:50.462Z,1711156070462,0.155985
,DOGE/USDT,6012.51,937.83732231,2024-03-23T01:07:50.756Z,1711156070756,0.155981
,DOGE/USDT,4858.94,757.89260226,2024-03-23T01:07:51.734Z,1711156071734,0.155979
,DOGE/USDT,4991.65,778.5676171,2024-03-23T01:07:53.104Z,1711156073104,0.155974
,DOGE/USDT,4895.76,763.45460592,2024-03-23T01:07:54.501Z,1711156074501,0.155942
,DOGE/USDT,4925.91,768.17596086,2024-03-23T01:07:55.714Z,1711156075714,0.155946
,DOGE/USDT,4736.0,738.560256,2024-03-23T01:07:56.901Z,1711156076901,0.155946
,DOGE/USDT,4962.66,773.9020137,2024-03-23T01:07:58.234Z,1711156078234,0.155945
,DOGE/USDT,3642.1,567.9672845,2024-03-23T01:07:59.125Z,1711156079125,0.155945
,DOGE/USDT,4787.95,746.6520748,2024-03-23T01:07:59.968Z,1711156079968,0.155944
,DOGE/USDT,4818.85,751.38882395,2024-03-23T01:08:01.146Z,1711156081146,0.155927
,DOGE/USDT,4893.54,763.12798884,2024-03-23T01:08:02.302Z,1711156082302,0.155946
,DOGE/USDT,1378.23,214.85778762,2024-03-23T01:08:02.603Z,1711156082603,0.155894
,DOGE/USDT,3455.08,538.72298376,2024-03-23T01:08:03.375Z,1711156083375,0.155922
,DOGE/USDT,4865.2,758.4262976,2024-03-23T01:08:04.659Z,1711156084659,0.155888
,DOGE/USDT,3474.69,541.60340499,2024-03-23T01:08:04.831Z,1711156084831,0.155871
,DOGE/USDT,3067.99,478.29350502,2024-03-23T01:08:05.706Z,1711156085706,0.155898
,DOGE/USDT,5024.8,783.466816,2024-03-23T01:08:05.978Z,1711156085978,0.15592
,DOGE/USDT,4818.52,751.12053464,2024-03-23T01:08:07.954Z,1711156087954,0.155882
,DOGE/USDT,4733.52,737.93683392,2024-03-23T01:08:09.188Z,1711156089188,0.155896
,DOGE/USDT,4756.03,741.31764007,2024-03-23T01:08:09.768Z,1711156089768,0.155869
,DOGE/USDT,4942.95,770.6454486,2024-03-23T01:08:10.819Z,1711156090819,0.155908
,DOGE/USDT,4846.85,755.5366717,2024-03-23T01:08:11.992Z,1711156091992,0.155882
,DOGE/USDT,4860.31,757.61054187,2024-03-23T01:08:12.256Z,1711156092256,0.155877
,DOGE/USDT,4833.18,753.38643204,2024-03-23T01:08:12.410Z,1711156092410,0.155878
,DOGE/USDT,5026.48,783.51764944,2024-03-23T01:08:13.614Z,1711156093614,0.155878
,DOGE/USDT,4821.48,751.53373056,2024-03-23T01:08:14.756Z,1711156094756,0.155872
,DOGE/USDT,4509.71,702.85183263,2024-03-23T01:08:15.461Z,1711156095461,0.155853
,DOGE/USDT,4866.69,758.40063615,2024-03-23T01:08:16.648Z,1711156096648,0.155835
,DOGE/USDT,3714.68,578.79543484,2024-03-23T01:08:17.188Z,1711156097188,0.155813
,DOGE/USDT,4910.2,765.0680824,2024-03-23T01:08:18.204Z,1711156098204,0.155812
,DOGE/USDT,4920.41,766.67368415,2024-03-23T01:08:18.288Z,1711156098288,0.155815
,DOGE/USDT,4790.34,746.39724642,2024-03-23T01:08:18.399Z,1711156098399,0.155813
,DOGE/USDT,975.33,151.95836466,2024-03-23T01:08:19.075Z,1711156099075,0.155802
,DOGE/USDT,3395.26,528.91020754,2024-03-23T01:08:19.285Z,1711156099285,0.155779
,DOGE/USDT,4884.42,760.79237478,2024-03-23T01:08:20.794Z,1711156100794,0.155759
,DOGE/USDT,4312.21,671.66551739,2024-03-23T01:08:21.927Z,1711156101927,0.155759
,DOGE/USDT,4958.13,772.26345441,2024-03-23T01:08:22.405Z,1711156102405,0.155757
,DOGE/USDT,4782.64,744.91531056,2024-03-23T01:08:23.644Z,1711156103644,0.155754
,DOGE/USDT,4819.1,750.4206138,2024-03-23T01:08:26.447Z,1711156106447,0.155718
,DOGE/USDT,4787.86,745.55119562,2024-03-23T01:08:26.841Z,1711156106841,0.155717
,DOGE/USDT,3274.98,509.97006066,2024-03-23T01:08:27.821Z,1711156107821,0.155717
,DOGE/USDT,4846.97,754.75562749,2024-03-23T01:08:28.824Z,1711156108824,0.155717
,DOGE/USDT,976.26,152.0134446,2024-03-23T01:08:29.885Z,1711156109885,0.15571
,DOGE/USDT,4872.09,758.6331339,2024-03-23T01:08:29.904Z,1711156109904,0.15571
,DOGE/USDT,245.67,38.24762529,2024-03-23T01:08:30.773Z,1711156110773,0.155687
,DOGE/USDT,650.0,101.192,2024-03-23T01:08:30.773Z,1711156110773,0.15568
,DOGE/USDT,6161.15,959.0938982,2024-03-23T01:08:30.929Z,1711156110929,0.155668
,DOGE/USDT,5031.81,783.27167184,2024-03-23T01:08:32.141Z,1711156112141,0.155664
,DOGE/USDT,5642.92,878.42771348,2024-03-23T01:08:32.858Z,1711156112858,0.155669
,DOGE/USDT,4900.75,762.77723375,2024-03-23T01:08:34.142Z,1711156114142,0.155645
,DOGE/USDT,4851.36,755.05596768,2024-03-23T01:08:35.169Z,1711156115169,0.155638
,DOGE/USDT,4746.99,738.80728263,2024-03-23T01:08:36.107Z,1711156116107,0.155637
,DOGE/USDT,5003.49,778.65812427,2024-03-23T01:08:37.203Z,1711156117203,0.155623
,DOGE/USDT,4985.4,775.9824954,2024-03-23T01:08:37.645Z,1711156117645,0.155651
,DOGE/USDT,4726.13,735.55124255,2024-03-23T01:08:37.709Z,1711156117709,0.155635
,DOGE/USDT,5019.49,781.1832287,2024-03-23T01:08:38.309Z,1711156118309,0.15563
,DOGE/USDT,4703.75,732.00227875,2024-03-23T01:08:39.138Z,1711156119138,0.155621
,DOGE/USDT,4778.61,743.77631067,2024-03-23T01:08:40.144Z,1711156120144,0.155647
,DOGE/USDT,3927.62,611.31048728,2024-03-23T01:08:41.429Z,1711156121429,0.155644
,DOGE/USDT,3765.23,586.02792766,2024-03-23T01:08:42.445Z,1711156122445,0.155642
,DOGE/USDT,5035.11,783.68466084,2024-03-23T01:08:43.522Z,1711156123522,0.155644
,DOGE/USDT,4445.11,691.85025573,2024-03-23T01:08:43.977Z,1711156123977,0.155643
,DOGE/USDT,4769.91,742.41741186,2024-03-23T01:08:45.265Z,1711156125265,0.155646
,DOGE/USDT,3976.83,618.90609924,2024-03-23T01:08:46.418Z,1711156126418,0.155628
,DOGE/USDT,3923.0,610.834638,2024-03-23T01:08:47.103Z,1711156127103,0.155706
,DOGE/USDT,205.09,31.93353845,2024-03-23T01:08:47.103Z,1711156127103,0.155705
,DOGE/USDT,4716.37,734.56519476,2024-03-23T01:08:47.808Z,1711156127808,0.155748
,DOGE/USDT,3479.58,541.93414626,2024-03-23T01:08:48.288Z,1711156128288,0.155747
,DOGE/USDT,4678.0,728.607856,2024-03-23T01:08:48.416Z,1711156128416,0.155752
,DOGE/USDT,1379.5,214.8778175,2024-03-23T01:08:48.870Z,1711156128870,0.155765
,DOGE/USDT,3294.764888070947,513.8086999999999,2024-03-23T01:08:49.159Z,1711156129159,0.155947
,DOGE/USDT,650.0,101.34085,2024-03-23T01:08:49.159Z,1711156129159,0.155909
,DOGE/USDT,650.0,101.30965,2024-03-23T01:08:49.159Z,1711156129159,0.155861
,DOGE/USDT,6183.24,963.79398528,2024-03-23T01:08:49.662Z,1711156129662,0.155872
,DOGE/USDT,4965.82,773.83862806,2024-03-23T01:08:50.173Z,1711156130173,0.155833
,DOGE/USDT,5948.85,927.0092955,2024-03-23T01:08:50.640Z,1711156130640,0.15583
,DOGE/USDT,4234.3,659.8352033,2024-03-23T01:08:51.451Z,1711156131451,0.155831
,DOGE/USDT,5769.08,899.01881272,2024-03-23T01:08:52.767Z,1711156132767,0.155834
,DOGE/USDT,4834.06,753.30607198,2024-03-23T01:08:53.824Z,1711156133824,0.155833
,DOGE/USDT,4918.24,766.42901216,2024-03-23T01:08:54.509Z,1711156134509,0.155834
,DOGE/USDT,4924.71,767.43725814,2024-03-23T01:08:54.957Z,1711156134957,0.155834
,DOGE/USDT,5976.5,931.341901,2024-03-23T01:08:55.742Z,1711156135742,0.155834
,DOGE/USDT,4299.99,670.07174169,2024-03-23T01:08:56.172Z,1711156136172,0.155831
,DOGE/USDT,5016.82,781.79112788,2024-03-23T01:08:57.238Z,1711156137238,0.155834
,DOGE/USDT,4703.49,732.96836415,2024-03-23T01:08:57.446Z,1711156137446,0.155835
,DOGE/USDT,4906.06,764.53095404,2024-03-23T01:08:58.181Z,1711156138181,0.155834
,DOGE/USDT,4807.52,749.18949424,2024-03-23T01:08:58.349Z,1711156138349,0.155837
,DOGE/USDT,4874.78,759.7100891,2024-03-23T01:08:58.945Z,1711156138945,0.155845
,DOGE/USDT,4882.55,760.87217925,2024-03-23T01:09:00.265Z,1711156140265,0.155835
,DOGE/USDT,3923.0,611.313244,2024-03-23T01:09:00.266Z,1711156140266,0.155828
,DOGE/USDT,4763.8,742.0618898,2024-03-23T01:09:00.849Z,1711156140849,0.155771
,DOGE/USDT,4800.01,747.65915762,2024-03-23T01:09:01.548Z,1711156141548,0.155762
,DOGE/USDT,3678.31,572.9703487,2024-03-23T01:09:02.474Z,1711156142474,0.15577
,DOGE/USDT,4860.15,757.0752858,2024-03-23T01:09:03.124Z,1711156143124,0.155772
,DOGE/USDT,3596.02,560.13765132,2024-03-23T01:09:03.579Z,1711156143579,0.155766
,DOGE/USDT,2659.46,414.22685176,2024-03-23T01:09:04.458Z,1711156144458,0.155756
,DOGE/USDT,2738.37,426.51481935,2024-03-23T01:09:05.875Z,1711156145875,0.155755
,DOGE/USDT,4795.1,746.8751858,2024-03-23T01:09:06.042Z,1711156146042,0.155758
,DOGE/USDT,4788.85,745.9016983,2024-03-23T01:09:06.925Z,1711156146925,0.155758
,DOGE/USDT,4570.62,712.0111836,2024-03-23T01:09:08.252Z,1711156148252,0.15578
,DOGE/USDT,4087.42,636.70967566,2024-03-23T01:09:09.512Z,1711156149512,0.155773
,DOGE/USDT,4760.11,741.46805437,2024-03-23T01:09:10.930Z,1711156150930,0.155767
,DOGE/USDT,4901.53,763.50152504,2024-03-23T01:09:12.044Z,1711156152044,0.155768
,DOGE/USDT,4505.13,701.75058471,2024-03-23T01:09:12.183Z,1711156152183,0.155767
,DOGE/USDT,1176.99,183.4692012,2024-03-23T01:09:12.734Z,1711156152734,0.15588
,DOGE/USDT,975.52,152.04162064,2024-03-23T01:09:12.734Z,1711156152734,0.155857
,DOGE/USDT,3000.0,467.895,2024-03-23T01:09:12.746Z,1711156152746,0.155965
,DOGE/USDT,3000.0,467.865,2024-03-23T01:09:12.746Z,1711156152746,0.155955
,DOGE/USDT,1719.38,268.2834583,2024-03-23T01:09:12.748Z,1711156152748,0.156035
,DOGE/USDT,214.32,33.40305792,2024-03-23T01:09:12.748Z,1711156152748,0.155856
,DOGE/USDT,1066.29,166.37856015,2024-03-23T01:09:12.749Z,1711156152749,0.156035
,DOGE/USDT,395.0,61.646465,2024-03-23T01:09:12.752Z,1711156152752,0.156067
,DOGE/USDT,214.33,33.44298155,2024-03-23T01:09:12.752Z,1711156152752,0.156035
,DOGE/USDT,8892.76,1386.9148496,2024-03-23T01:09:12.763Z,1711156152763,0.15596
,DOGE/USDT,6000.0,935.85,2024-03-23T01:09:12.765Z,1711156152765,0.155975
,DOGE/USDT,2892.76,451.198241,2024-03-23T01:09:12.766Z,1711156152766,0.155975
,DOGE/USDT,1491.78,232.8071868,2024-03-23T01:09:12.778Z,1711156152778,0.15606
,DOGE/USDT,2431.19,379.4115114,2024-03-23T01:09:12.779Z,1711156152779,0.15606
,DOGE/USDT,974.53,151.97697897,2024-03-23T01:09:12.805Z,1711156152805,0.155949
,DOGE/USDT,1392.04,217.4088072,2024-03-23T01:09:12.811Z,1711156152811,0.15618
,DOGE/USDT,214.33,33.44984011,2024-03-23T01:09:12.811Z,1711156152811,0.156067
,DOGE/USDT,3000.0,468.258,2024-03-23T01:09:12.977Z,1711156152977,0.156086
,DOGE/USDT,598.5631687124225,93.4818,2024-03-23T01:09:13.021Z,1711156153021,0.156177
,DOGE/USDT,136.73,21.34874874,2024-03-23T01:09:13.384Z,1711156153384,0.156138
,DOGE/USDT,650.0,101.4936,2024-03-23T01:09:13.384Z,1711156153384,0.156144
,DOGE/USDT,57.05349907824662,8.91312584,2024-03-23T01:09:13.428Z,1711156153428,0.156224
,DOGE/USDT,650.0,101.5339,2024-03-23T01:09:13.428Z,1711156153428,0.156206
,DOGE/USDT,290.36,45.35597416,2024-03-23T01:09:13.428Z,1711156153428,0.156206
,DOGE/USDT,4844.15,756.54481455,2024-03-23T01:09:13.493Z,1711156153493,0.156177
,DOGE/USDT,4844.14,756.54809692,2024-03-23T01:09:13.500Z,1711156153500,0.156178
,DOGE/USDT,48.19405144488688,7.5282,2024-03-23T01:09:13.620Z,1711156153620,0.156206
,DOGE/USDT,650.0,101.5339,2024-03-23T01:09:13.620Z,1711156153620,0.156206
,DOGE/USDT,700.0,109.3274,2024-03-23T01:09:14.029Z,1711156154029,0.156182
,DOGE/USDT,2645.34,413.15449188,2024-03-23T01:09:14.037Z,1711156154037,0.156182
,DOGE/USDT,6437.45,1005.4138159,2024-03-23T01:09:14.257Z,1711156154257,0.156182
,DOGE/USDT,400.0,62.4772,2024-03-23T01:09:14.546Z,1711156154546,0.156193
,DOGE/USDT,7160.44,1118.14566864,2024-03-23T01:09:15.207Z,1711156155207,0.156156
,DOGE/USDT,4778.47,746.05774263,2024-03-23T01:09:15.559Z,1711156155559,0.156129
,DOGE/USDT,4894.03,764.02659942,2024-03-23T01:09:15.654Z,1711156155654,0.156114
,DOGE/USDT,4904.42,765.71728576,2024-03-23T01:09:18.191Z,1711156158191,0.156128
,DOGE/USDT,6194.05,967.05844435,2024-03-23T01:09:18.504Z,1711156158504,0.156127
,DOGE/USDT,600.0,93.6414,2024-03-23T01:09:19.459Z,1711156159459,0.156069
,DOGE/USDT,530.1199747633261,82.7633907,2024-03-23T01:09:19.785Z,1711156159785,0.156122
,DOGE/USDT,669.7,104.5194093,2024-03-23T01:09:19.785Z,1711156159785,0.156069
,DOGE/USDT,429.67407068196957,67.0875907,2024-03-23T01:09:20.142Z,1711156160142,0.156136
,DOGE/USDT,650.0,101.4793,2024-03-23T01:09:20.142Z,1711156160142,0.156122
,DOGE/USDT,119.88002523667389,18.7159093,2024-03-23T01:09:20.142Z,1711156160142,0.156122
,DOGE/USDT,6789.89,1059.95614812,2024-03-23T01:09:20.756Z,1711156160756,0.156108
,DOGE/USDT,5452.64,851.14619872,2024-03-23T01:09:20.841Z,1711156160841,0.156098
,DOGE/USDT,6249.31,975.34855963,2024-03-23T01:09:21.462Z,1711156161462,0.156073
,DOGE/USDT,5538.62,864.42903926,2024-03-23T01:09:22.630Z,1711156162630,0.156073
,DOGE/USDT,650.0,101.56575,2024-03-23T01:09:23.832Z,1711156163832,0.156255
,DOGE/USDT,197.61,30.87636489,2024-03-23T01:09:23.832Z,1711156163832,0.156249
,DOGE/USDT,650.0,101.54885,2024-03-23T01:09:23.832Z,1711156163832,0.156229
,DOGE/USDT,410.0365009217534,64.05754232000001,2024-03-23T01:09:23.832Z,1711156163832,0.156224
,DOGE/USDT,8496.01,1327.20420215,2024-03-23T01:09:23.832Z,1711156163832,0.156215
,DOGE/USDT,650.0,101.5352,2024-03-23T01:09:23.832Z,1711156163832,0.156208
,DOGE/USDT,8496.01,1327.076762,2024-03-23T01:09:23.832Z,1711156163832,0.1562
,DOGE/USDT,4844.14,756.64982386,2024-03-23T01:09:23.832Z,1711156163832,0.156199
,DOGE/USDT,972.6,151.8821886,2024-03-23T01:09:23.832Z,1711156163832,0.156161
,DOGE/USDT,650.0,101.49295,2024-03-23T01:09:23.832Z,1711156163832,0.156143
,DOGE/USDT,536.88,83.82951696,2024-03-23T01:09:23.832Z,1711156163832,0.156142
,DOGE/USDT,4647.8,726.241989,2024-03-23T01:09:23.847Z,1711156163847,0.156255
,DOGE/USDT,196.34,30.66791532,2024-03-23T01:09:23.847Z,1711156163847,0.156198
,DOGE/USDT,95.7,14.9542734,2024-03-23T01:09:23.849Z,1711156163849,0.156262
,DOGE/USDT,3923.0,612.964827,2024-03-23T01:09:23.849Z,1711156163849,0.156249
,DOGE/USDT,3000.0,468.828,2024-03-23T01:09:23.850Z,1711156163850,0.156276
,DOGE/USDT,2466.53,385.53097165,2024-03-23T01:09:23.859Z,1711156163859,0.156305
,DOGE/USDT,108.51,16.96054704,2024-03-23T01:09:23.859Z,1711156163859,0.156304
,DOGE/USDT,533.45,83.38090225,2024-03-23T01:09:23.861Z,1711156163861,0.156305
,DOGE/USDT,0.02,0.0031261,2024-03-23T01:09:23.874Z,1711156163874,0.156305
,DOGE/USDT,3000.0,468.948,2024-03-23T01:09:23.884Z,1711156163884,0.156316
,DOGE/USDT,582.68,91.08220688,2024-03-23T01:09:23.884Z,1711156163884,0.156316
,DOGE/USDT,489.11,76.45327321,2024-03-23T01:09:23.890Z,1711156163890,0.156311
,DOGE/USDT,650.0,101.60475,2024-03-23T01:09:23.890Z,1711156163890,0.156315
,DOGE/USDT,291.98,45.68406674,2024-03-23T01:09:23.918Z,1711156163918,0.156463
,DOGE/USDT,650.0,101.69705,2024-03-23T01:09:23.918Z,1711156163918,0.156457
,DOGE/USDT,460.0,71.96976,2024-03-23T01:09:23.918Z,1711156163918,0.156456
,DOGE/USDT,460.0,71.96056,2024-03-23T01:09:23.918Z,1711156163918,0.156436
,DOGE/USDT,650.0,101.67235,2024-03-23T01:09:23.918Z,1711156163918,0.156419
,DOGE/USDT,3000.0,469.068,2024-03-23T01:09:23.918Z,1711156163918,0.156356
,DOGE/USDT,263.51,41.19109267,2024-03-23T01:09:23.918Z,1711156163918,0.156317
,DOGE/USDT,650.0,101.6054,2024-03-23T01:09:23.918Z,1711156163918,0.156316
,DOGE/USDT,465.0,72.68136,2024-03-23T01:09:23.933Z,1711156163933,0.156304
,DOGE/USDT,650.0,101.5846,2024-03-23T01:09:23.936Z,1711156163936,0.156284
,DOGE/USDT,650.0,101.5963,2024-03-23T01:09:23.957Z,1711156163957,0.156302
,DOGE/USDT,382.28,59.75112856,2024-03-23T01:09:23.960Z,1711156163960,0.156302
,DOGE/USDT,323.07,50.49164109,2024-03-23T01:09:23.966Z,1711156163966,0.156287
,DOGE/USDT,650.0,101.5911,2024-03-23T01:09:23.966Z,1711156163966,0.156294
,DOGE/USDT,3923.0,613.145285,2024-03-23T01:09:23.966Z,1711156163966,0.156295
,DOGE/USDT,267.72,41.84517144,2024-03-23T01:09:23.966Z,1711156163966,0.156302
,DOGE/USDT,517.5050389955762,80.95227824,2024-03-23T01:09:24.081Z,1711156164081,0.156428
,DOGE/USDT,81.19,12.69032176,2024-03-23T01:09:24.081Z,1711156164081,0.156304
,DOGE/USDT,598.8335731414868,93.6426,2024-03-23T01:09:24.416Z,1711156164416,0.156375
,DOGE/USDT,7111.25,1111.488375,2024-03-23T01:09:25.120Z,1711156165120,0.1563
,DOGE/USDT,3518.07,549.70547364,2024-03-23T01:09:26.565Z,1711156166565,0.156252
,DOGE/USDT,3923.0,612.800061,2024-03-23T01:09:26.576Z,1711156166576,0.156207
,DOGE/USDT,7116.06,1111.47875958,2024-03-23T01:09:27.422Z,1711156167422,0.156193
,DOGE/USDT,8204.17,1281.13037052,2024-03-23T01:09:28.038Z,1711156168038,0.156156
,DOGE/USDT,6958.38,1086.87112248,2024-03-23T01:09:28.428Z,1711156168428,0.156196
,DOGE/USDT,753.9666658560155,117.80955343999999,2024-03-23T01:09:28.684Z,1711156168684,0.156253
,DOGE/USDT,6100.58,953.11801572,2024-03-23T01:09:29.556Z,1711156169556,0.156234
,DOGE/USDT,75.29,11.76428837,2024-03-23T01:09:30.485Z,1711156170485,0.156253
,DOGE/USDT,5590.52,873.40134908,2024-03-23T01:09:33.577Z,1711156173577,0.156229
,DOGE/USDT,1157.84,180.85229232,2024-03-23T01:09:34.551Z,1711156174551,0.156198
,DOGE/USDT,6393.62,998.5236035,2024-03-23T01:09:35.065Z,1711156175065,0.156175
,DOGE/USDT,6504.44,1015.91547472,2024-03-23T01:09:36.074Z,1711156176074,0.156188
,DOGE/USDT,85.33278507017555,13.333333,2024-03-23T01:09:36.155Z,1711156176155,0.156251
,DOGE/USDT,4767.12,744.77192472,2024-03-23T01:09:36.561Z,1711156176561,0.156231
,DOGE/USDT,4793.76,748.91953728,2024-03-23T01:09:36.894Z,1711156176894,0.156228
,DOGE/USDT,4699.36,734.05882944,2024-03-23T01:09:37.649Z,1711156177649,0.156204
,DOGE/USDT,4883.95,762.95601715,2024-03-23T01:09:38.797Z,1711156178797,0.156217
,DOGE/USDT,4701.8,734.5057924,2024-03-23T01:09:39.759Z,1711156179759,0.156218
,DOGE/USDT,4991.98,779.7722359,2024-03-23T01:09:40.615Z,1711156180615,0.156205
,DOGE/USDT,4693.27,733.02776149,2024-03-23T01:09:40.920Z,1711156180920,0.156187
,DOGE/USDT,4716.41,736.67965995,2024-03-23T01:09:41.957Z,1711156181957,0.156195
,DOGE/USDT,3074.35,480.17965215,2024-03-23T01:09:43.399Z,1711156183399,0.156189
,DOGE/USDT,4895.63,764.95197876,2024-03-23T01:09:45.477Z,1711156185477,0.156252
,DOGE/USDT,4800.02,750.00792502,2024-03-23T01:09:46.577Z,1711156186577,0.156251
,DOGE/USDT,736.86,115.13658558,2024-03-23T01:09:48.640Z,1711156188640,0.156253
,DOGE/USDT,638.5,99.7675405,2024-03-23T01:09:48.647Z,1711156188647,0.156253
,DOGE/USDT,4281.87,669.26056287,2024-03-23T01:09:49.840Z,1711156189840,0.156301
,DOGE/USDT,4492.9,702.2941848,2024-03-23T01:09:50.723Z,1711156190723,0.156312
,DOGE/USDT,4763.38,744.516294,2024-03-23T01:09:51.404Z,1711156191404,0.1563
,DOGE/USDT,4691.2,733.3190016,2024-03-23T01:09:53.315Z,1711156193315,0.156318
,DOGE/USDT,4681.75,731.832433,2024-03-23T01:09:53.380Z,1711156193380,0.156316
,DOGE/USDT,970.9,151.7953605,2024-03-23T01:09:53.593Z,1711156193593,0.156345
,DOGE/USDT,56.11068709164415,8.785418609999999,2024-03-23T01:09:53.874Z,1711156193874,0.156573
,DOGE/USDT,650.0,101.74385,2024-03-23T01:09:53.874Z,1711156193874,0.156529
,DOGE/USDT,204.99,32.08523979,2024-03-23T01:09:53.874Z,1711156193874,0.156521
,DOGE/USDT,387.33,60.6248916,2024-03-23T01:09:53.874Z,1711156193874,0.15652
,DOGE/USDT,4824.04,754.99120424,2024-03-23T01:09:54.146Z,1711156194146,0.156506
,DOGE/USDT,1298.3058859603173,203.2394,2024-03-23T01:09:54.196Z,1711156194196,0.156542
,DOGE/USDT,367.93,57.57810156,2024-03-23T01:09:54.378Z,1711156194378,0.156492
,DOGE/USDT,650.0,101.7198,2024-03-23T01:09:54.378Z,1711156194378,0.156492
,DOGE/USDT,1777.96,278.24362816,2024-03-23T01:09:54.719Z,1711156194719,0.156496
,DOGE/USDT,125.11,19.57933967,2024-03-23T01:09:54.719Z,1711156194719,0.156497
