type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,7192.6317,1127.1788916021,2024-03-23T01:18:18.000Z,1711156698000,0.156713
,DOGE/USDT,6327.3338,991.4868791262,2024-03-23T01:18:18.000Z,1711156698000,0.156699
,DOGE/USDT,2415.5649,378.4658774022,2024-03-23T01:18:19.000Z,1711156699000,0.156678
,DOGE/USDT,2031.7919,318.3025508459,2024-03-23T01:18:19.000Z,1711156699000,0.156661
,DOGE/USDT,4890.8947,766.1880001232,2024-03-23T01:18:20.000Z,1711156700000,0.156656
,DOGE/USDT,5475.3792,857.5812672,2024-03-23T01:18:20.000Z,1711156700000,0.156625
,DOGE/USDT,2066.3277,323.6365096848,2024-03-23T01:18:21.000Z,1711156701000,0.156624
,DOGE/USDT,1436.8331,225.0396737882,2024-03-23T01:18:21.000Z,1711156701000,0.156622
,DOGE/USDT,2698.9918,422.6999017652,2024-03-23T01:18:22.000Z,1711156702000,0.156614
,DOGE/USDT,4511.7667,706.4479181193,2024-03-23T01:18:22.000Z,1711156702000,0.156579
,DOGE/USDT,10718.6874,1678.1284180314,2024-03-23T01:18:23.000Z,1711156703000,0.156561
,DOGE/USDT,3746.1329,586.3297369764,2024-03-23T01:18:23.000Z,1711156703000,0.156516
,DOGE/USDT,1811.8032,283.6142375184,2024-03-23T01:18:24.000Z,1711156704000,0.156537
,DOGE/USDT,4741.6691,742.2656225831,2024-03-23T01:18:24.000Z,1711156704000,0.156541
,DOGE/USDT,3136.2603,490.9627324032,2024-03-23T01:18:25.000Z,1711156705000,0.156544
,DOGE/USDT,5116.0305,800.96573508,2024-03-23T01:18:25.000Z,1711156705000,0.15656
,DOGE/USDT,2605.4428,407.908124768,2024-03-23T01:18:26.000Z,1711156706000,0.15656
,DOGE/USDT,3115.638,487.806094746,2024-03-23T01:18:26.000Z,1711156706000,0.156567
,DOGE/USDT,6336.3652,992.1734084768,2024-03-23T01:18:27.000Z,1711156707000,0.156584
,DOGE/USDT,7750.1529,1213.3406875653,2024-03-23T01:18:27.000Z,1711156707000,0.156557
,DOGE/USDT,4308.9591,674.6925069189,2024-03-23T01:18:28.000Z,1711156708000,0.156579
,DOGE/USDT,3392.9375,531.2627608125,2024-03-23T01:18:28.000Z,1711156708000,0.156579
,DOGE/USDT,5465.4385,855.745567699,2024-03-23T01:18:28.000Z,1711156708000,0.156574
,DOGE/USDT,4316.4229,675.8568648362,2024-03-23T01:18:29.000Z,1711156709000,0.156578
,DOGE/USDT,9272.6962,1451.9558617808,2024-03-23T01:18:30.000Z,1711156710000,0.156584
,DOGE/USDT,5060.8339,792.4861020688,2024-03-23T01:18:30.000Z,1711156710000,0.156592
,DOGE/USDT,5623.0671,880.5273233232,2024-03-23T01:18:31.000Z,1711156711000,0.156592
,DOGE/USDT,5735.3002,898.1135995188,2024-03-23T01:18:31.000Z,1711156711000,0.156594
,DOGE/USDT,12083.1843,1892.0574967998,2024-03-23T01:18:31.000Z,1711156711000,0.156586
,DOGE/USDT,7846.1858,1228.7362348374,2024-03-23T01:18:32.000Z,1711156712000,0.156603
,DOGE/USDT,8879.5699,1390.7448764477,2024-03-23T01:18:32.000Z,1711156712000,0.156623
,DOGE/USDT,13995.4463,2192.8345171766,2024-03-23T01:18:33.000Z,1711156713000,0.156682
,DOGE/USDT,7021.7224,1099.9598356824,2024-03-23T01:18:33.000Z,1711156713000,0.156651
,DOGE/USDT,7535.6331,1180.6227090432,2024-03-23T01:18:34.000Z,1711156714000,0.156672
,DOGE/USDT,20770.5017,3254.6337638815,2024-03-23T01:18:34.000Z,1711156714000,0.156695
,DOGE/USDT,15263.8664,2392.7026413984,2024-03-23T01:18:35.000Z,1711156715000,0.156756
,DOGE/USDT,12884.7526,2019.5303530188,2024-03-23T01:18:35.000Z,1711156715000,0.156738
,DOGE/USDT,2739.0522,429.3354761412,2024-03-23T01:18:36.000Z,1711156716000,0.156746
,DOGE/USDT,3870.4161,606.7186870038,2024-03-23T01:18:36.000Z,1711156716000,0.156758
,DOGE/USDT,11508.4926,1803.9447065574,2024-03-23T01:18:37.000Z,1711156717000,0.156749
,DOGE/USDT,14039.5155,2201.002923966,2024-03-23T01:18:37.000Z,1711156717000,0.156772
,DOGE/USDT,12401.9806,1944.5189402546,2024-03-23T01:18:38.000Z,1711156718000,0.156791
,DOGE/USDT,12035.4034,1886.7540848078,2024-03-23T01:18:38.000Z,1711156718000,0.156767
,DOGE/USDT,15897.0846,2492.2495410804,2024-03-23T01:18:39.000Z,1711156719000,0.156774
,DOGE/USDT,7246.919,1135.766133356,2024-03-23T01:18:39.000Z,1711156719000,0.156724
,DOGE/USDT,4090.1672,640.9414707416,2024-03-23T01:18:40.000Z,1711156720000,0.156703
,DOGE/USDT,70.1726,10.9962569378,2024-03-23T01:18:40.000Z,1711156720000,0.156703
,DOGE/USDT,4322.6712,677.2199288904,2024-03-23T01:18:40.000Z,1711156720000,0.156667
,DOGE/USDT,17478.8863,2737.5781300786,2024-03-23T01:18:41.000Z,1711156721000,0.156622
,DOGE/USDT,9857.584,1543.806087824,2024-03-23T01:18:41.000Z,1711156721000,0.156611
,DOGE/USDT,16325.3228,2556.6761530624,2024-03-23T01:18:42.000Z,1711156722000,0.156608
,DOGE/USDT,10587.4082,1658.2951589578,2024-03-23T01:18:42.000Z,1711156722000,0.156629
,DOGE/USDT,12278.8405,1923.3698547605,2024-03-23T01:18:43.000Z,1711156723000,0.156641
,DOGE/USDT,12624.8109,1977.1968846708,2024-03-23T01:18:43.000Z,1711156723000,0.156612
,DOGE/USDT,2375.3272,372.0403733544,2024-03-23T01:18:44.000Z,1711156724000,0.156627
,DOGE/USDT,5278.3397,826.8044089477,2024-03-23T01:18:44.000Z,1711156724000,0.156641
,DOGE/USDT,7052.7004,1104.6715163524,2024-03-23T01:18:45.000Z,1711156725000,0.156631
,DOGE/USDT,2210.4883,346.2486768237,2024-03-23T01:18:45.000Z,1711156725000,0.156639
,DOGE/USDT,2463.6402,385.8134462406,2024-03-23T01:18:46.000Z,1711156726000,0.156603
,DOGE/USDT,5909.1375,925.3059319875,2024-03-23T01:18:46.000Z,1711156726000,0.156589
,DOGE/USDT,919.1546,143.9506402152,2024-03-23T01:18:47.000Z,1711156727000,0.156612
,DOGE/USDT,972.2815,152.282617656,2024-03-23T01:18:47.000Z,1711156727000,0.156624
,DOGE/USDT,1737.6861,272.1720361569,2024-03-23T01:18:48.000Z,1711156728000,0.156629
,DOGE/USDT,1908.1532,298.8282400392,2024-03-23T01:18:48.000Z,1711156728000,0.156606
,DOGE/USDT,2601.3908,407.4246243144,2024-03-23T01:18:49.000Z,1711156729000,0.156618
,DOGE/USDT,1550.0817,242.7551948736,2024-03-23T01:18:49.000Z,1711156729000,0.156608
,DOGE/USDT,2463.3237,385.6973716512,2024-03-23T01:18:50.000Z,1711156730000,0.156576
,DOGE/USDT,1928.5137,301.9261763583,2024-03-23T01:18:50.000Z,1711156730000,0.156559
,DOGE/USDT,2041.8243,319.6496359893,2024-03-23T01:18:51.000Z,1711156731000,0.156551
,DOGE/USDT,837.2438,131.0596327206,2024-03-23T01:18:51.000Z,1711156731000,0.156537
,DOGE/USDT,2046.0382,320.2806817134,2024-03-23T01:18:52.000Z,1711156732000,0.156537
,DOGE/USDT,3651.3695,571.5306109875,2024-03-23T01:18:52.000Z,1711156732000,0.156525
,DOGE/USDT,118.9668,18.6247284072,2024-03-23T01:18:53.000Z,1711156733000,0.156554
,DOGE/USDT,1999.6411,312.9418325089,2024-03-23T01:18:53.000Z,1711156733000,0.156499
,DOGE/USDT,1384.831,216.745439134,2024-03-23T01:18:53.000Z,1711156733000,0.156514
,DOGE/USDT,1075.5432,168.3397194912,2024-03-23T01:18:54.000Z,1711156734000,0.156516
,DOGE/USDT,1585.1304,248.1252169032,2024-03-23T01:18:54.000Z,1711156734000,0.156533
,DOGE/USDT,2997.4766,469.2070021044,2024-03-23T01:18:55.000Z,1711156735000,0.156534
,DOGE/USDT,3417.1528,534.9586879928,2024-03-23T01:18:55.000Z,1711156735000,0.156551
,DOGE/USDT,6141.8311,961.4545240562,2024-03-23T01:18:56.000Z,1711156736000,0.156542
,DOGE/USDT,2333.6339,365.2650452958,2024-03-23T01:18:56.000Z,1711156736000,0.156522
,DOGE/USDT,1423.295,222.755630565,2024-03-23T01:18:57.000Z,1711156737000,0.156507
,DOGE/USDT,2072.7158,324.3986771422,2024-03-23T01:18:57.000Z,1711156737000,0.156509
,DOGE/USDT,6351.6859,993.9372163756,2024-03-23T01:18:58.000Z,1711156738000,0.156484
,DOGE/USDT,70.1832,10.9869694104,2024-03-23T01:18:58.000Z,1711156738000,0.156547
,DOGE/USDT,2092.3955,327.660765718,2024-03-23T01:18:58.000Z,1711156738000,0.156596
,DOGE/USDT,5297.0714,829.6696992392,2024-03-23T01:18:59.000Z,1711156739000,0.156628
,DOGE/USDT,5040.3785,789.3686365065,2024-03-23T01:18:59.000Z,1711156739000,0.156609
,DOGE/USDT,1944.4973,304.50827718,2024-03-23T01:19:00.000Z,1711156740000,0.1566
,DOGE/USDT,2838.2801,444.5143995814,2024-03-23T01:19:00.000Z,1711156740000,0.156614
,DOGE/USDT,1183.8668,185.4030118144,2024-03-23T01:19:01.000Z,1711156741000,0.156608
,DOGE/USDT,1277.2372,199.9974641992,2024-03-23T01:19:01.000Z,1711156741000,0.156586
,DOGE/USDT,1036.2216,162.2246363664,2024-03-23T01:19:01.000Z,1711156741000,0.156554
,DOGE/USDT,3003.7194,470.1031121358,2024-03-23T01:19:02.000Z,1711156742000,0.156507
,DOGE/USDT,3224.8552,504.7253122072,2024-03-23T01:19:02.000Z,1711156742000,0.156511
,DOGE/USDT,2492.8248,390.1669663968,2024-03-23T01:19:03.000Z,1711156743000,0.156516
,DOGE/USDT,3999.8707,626.1037605417,2024-03-23T01:19:03.000Z,1711156743000,0.156531
,DOGE/USDT,3644.4284,570.4550885952,2024-03-23T01:19:04.000Z,1711156744000,0.156528
,DOGE/USDT,5576.3419,872.8201868718,2024-03-23T01:19:04.000Z,1711156744000,0.156522
,DOGE/USDT,2634.1203,412.2371928297,2024-03-23T01:19:05.000Z,1711156745000,0.156499
,DOGE/USDT,1301.7639,203.7468785724,2024-03-23T01:19:05.000Z,1711156745000,0.156516
,DOGE/USDT,1668.1159,261.0968368998,2024-03-23T01:19:06.000Z,1711156746000,0.156522
,DOGE/USDT,1305.3652,204.2713786872,2024-03-23T01:19:06.000Z,1711156746000,0.156486
,DOGE/USDT,2293.1492,358.8984881428,2024-03-23T01:19:07.000Z,1711156747000,0.156509
,DOGE/USDT,2623.529,410.598029674,2024-03-23T01:19:07.000Z,1711156747000,0.156506
,DOGE/USDT,2175.7354,340.5765651036,2024-03-23T01:19:08.000Z,1711156748000,0.156534
,DOGE/USDT,3775.8056,591.0797118464,2024-03-23T01:19:08.000Z,1711156748000,0.156544
,DOGE/USDT,999.9615,156.5349731715,2024-03-23T01:19:09.000Z,1711156749000,0.156541
,DOGE/USDT,3099.7261,485.3024173943,2024-03-23T01:19:09.000Z,1711156749000,0.156563
,DOGE/USDT,2011.8767,314.9271073578,2024-03-23T01:19:10.000Z,1711156750000,0.156534
,DOGE/USDT,3462.3278,542.0828143348,2024-03-23T01:19:10.000Z,1711156750000,0.156566
,DOGE/USDT,3577.7904,560.1317094432,2024-03-23T01:19:11.000Z,1711156751000,0.156558
,DOGE/USDT,3106.8891,486.3648472704,2024-03-23T01:19:11.000Z,1711156751000,0.156544
,DOGE/USDT,2790.6006,436.9020111372,2024-03-23T01:19:12.000Z,1711156752000,0.156562
,DOGE/USDT,3211.9506,502.7762632698,2024-03-23T01:19:12.000Z,1711156752000,0.156533
,DOGE/USDT,1182.5663,185.1236588672,2024-03-23T01:19:13.000Z,1711156753000,0.156544
,DOGE/USDT,773.2846,121.0669835452,2024-03-23T01:19:13.000Z,1711156753000,0.156562
,DOGE/USDT,6428.2708,1006.442217802,2024-03-23T01:19:14.000Z,1711156754000,0.156565
,DOGE/USDT,2500.9968,391.5485560176,2024-03-23T01:19:14.000Z,1711156754000,0.156557
,DOGE/USDT,3108.198,486.582180504,2024-03-23T01:19:15.000Z,1711156755000,0.156548
,DOGE/USDT,3976.8595,622.5097481135,2024-03-23T01:19:15.000Z,1711156755000,0.156533
,DOGE/USDT,581.4936,91.0293341184,2024-03-23T01:19:16.000Z,1711156756000,0.156544
,DOGE/USDT,1832.6595,286.895514087,2024-03-23T01:19:16.000Z,1711156756000,0.156546
,DOGE/USDT,643.8264,100.8322278096,2024-03-23T01:19:17.000Z,1711156757000,0.156614
,DOGE/USDT,746.1011,116.8640535963,2024-03-23T01:19:17.000Z,1711156757000,0.156633
,DOGE/USDT,740.6853,116.0453880069,2024-03-23T01:19:18.000Z,1711156758000,0.156673
,DOGE/USDT,1105.8577,173.2315028473,2024-03-23T01:19:18.000Z,1711156758000,0.156649
,DOGE/USDT,569.9809,89.3063173547,2024-03-23T01:19:19.000Z,1711156759000,0.156683
,DOGE/USDT,806.8987,126.4523228718,2024-03-23T01:19:19.000Z,1711156759000,0.156714
,DOGE/USDT,1557.9898,244.066892119,2024-03-23T01:19:20.000Z,1711156760000,0.156655
,DOGE/USDT,1615.4544,253.0738553952,2024-03-23T01:19:20.000Z,1711156760000,0.156658
,DOGE/USDT,1186.2226,185.82177029,2024-03-23T01:19:21.000Z,1711156761000,0.15665
,DOGE/USDT,1300.4976,203.709944064,2024-03-23T01:19:21.000Z,1711156761000,0.15664
,DOGE/USDT,906.7926,142.0200434268,2024-03-23T01:19:22.000Z,1711156762000,0.156618
,DOGE/USDT,695.8103,108.9694594624,2024-03-23T01:19:22.000Z,1711156762000,0.156608
,DOGE/USDT,1209.2374,189.3859246384,2024-03-23T01:19:23.000Z,1711156763000,0.156616
,DOGE/USDT,1023.8253,160.3484470101,2024-03-23T01:19:23.000Z,1711156763000,0.156617
,DOGE/USDT,1331.3773,208.5056675757,2024-03-23T01:19:24.000Z,1711156764000,0.156609
,DOGE/USDT,1299.3592,203.4965423896,2024-03-23T01:19:24.000Z,1711156764000,0.156613
,DOGE/USDT,363.096,56.872089576,2024-03-23T01:19:25.000Z,1711156765000,0.156631
,DOGE/USDT,2504.1151,392.2746386452,2024-03-23T01:19:25.000Z,1711156765000,0.156652
,DOGE/USDT,159.3475,24.962423265,2024-03-23T01:19:25.000Z,1711156765000,0.156654
,DOGE/USDT,589.8546,92.3883361434,2024-03-23T01:19:25.000Z,1711156765000,0.156629
,DOGE/USDT,1476.6465,231.3417772155,2024-03-23T01:19:26.000Z,1711156766000,0.156667
,DOGE/USDT,1784.6667,279.5876698887,2024-03-23T01:19:26.000Z,1711156766000,0.156661
,DOGE/USDT,556.0717,87.1208653824,2024-03-23T01:19:27.000Z,1711156767000,0.156672
,DOGE/USDT,1445.8222,226.5068433186,2024-03-23T01:19:27.000Z,1711156767000,0.156663
,DOGE/USDT,617.612,96.766212936,2024-03-23T01:19:28.000Z,1711156768000,0.156678
,DOGE/USDT,453.267,71.01787356,2024-03-23T01:19:28.000Z,1711156768000,0.15668
,DOGE/USDT,738.742,115.723195558,2024-03-23T01:19:29.000Z,1711156769000,0.156649
,DOGE/USDT,859.7685,134.693052747,2024-03-23T01:19:29.000Z,1711156769000,0.156662
,DOGE/USDT,1092.5407,171.1639813062,2024-03-23T01:19:30.000Z,1711156770000,0.156666
,DOGE/USDT,1041.4174,163.1474084666,2024-03-23T01:19:30.000Z,1711156770000,0.156659
,DOGE/USDT,678.6846,106.2982967904,2024-03-23T01:19:31.000Z,1711156771000,0.156624
,DOGE/USDT,70.2161,10.9974562303,2024-03-23T01:19:31.000Z,1711156771000,0.156623
,DOGE/USDT,1617.3415,253.282148266,2024-03-23T01:19:31.000Z,1711156771000,0.156604
,DOGE/USDT,1168.6591,183.0459061739,2024-03-23T01:19:32.000Z,1711156772000,0.156629
,DOGE/USDT,597.8981,93.6481815049,2024-03-23T01:19:32.000Z,1711156772000,0.156629
,DOGE/USDT,1163.4526,182.2339076432,2024-03-23T01:19:33.000Z,1711156773000,0.156632
,DOGE/USDT,918.8248,143.9035837016,2024-03-23T01:19:33.000Z,1711156773000,0.156617
,DOGE/USDT,1482.5445,232.207979946,2024-03-23T01:19:34.000Z,1711156774000,0.156628
,DOGE/USDT,794.7328,124.4774089984,2024-03-23T01:19:34.000Z,1711156774000,0.156628
,DOGE/USDT,323.6694,50.697956469,2024-03-23T01:19:35.000Z,1711156775000,0.156635
,DOGE/USDT,330.1478,51.711049914,2024-03-23T01:19:35.000Z,1711156775000,0.15663
,DOGE/USDT,797.5123,124.9207316474,2024-03-23T01:19:36.000Z,1711156776000,0.156638
,DOGE/USDT,1468.8609,230.0706204888,2024-03-23T01:19:36.000Z,1711156776000,0.156632
,DOGE/USDT,537.8334,84.2263239402,2024-03-23T01:19:37.000Z,1711156777000,0.156603
,DOGE/USDT,564.4653,88.4031684942,2024-03-23T01:19:37.000Z,1711156777000,0.156614
,DOGE/USDT,517.1039,80.9841588829,2024-03-23T01:19:38.000Z,1711156778000,0.156611
,DOGE/USDT,196.0257,30.701545134,2024-03-23T01:19:38.000Z,1711156778000,0.15662
,DOGE/USDT,1451.2946,227.27273436,2024-03-23T01:19:39.000Z,1711156779000,0.1566
,DOGE/USDT,1459.1807,228.4113916938,2024-03-23T01:19:39.000Z,1711156779000,0.156534
,DOGE/USDT,981.3769,153.6139447801,2024-03-23T01:19:40.000Z,1711156780000,0.156529
,DOGE/USDT,358.4792,56.1152585304,2024-03-23T01:19:40.000Z,1711156780000,0.156537
,DOGE/USDT,267.4779,41.8554767478,2024-03-23T01:19:41.000Z,1711156781000,0.156482
,DOGE/USDT,386.2023,60.4325497017,2024-03-23T01:19:41.000Z,1711156781000,0.156479
,DOGE/USDT,689.6589,107.93161785,2024-03-23T01:19:42.000Z,1711156782000,0.1565
,DOGE/USDT,610.689,95.555118519,2024-03-23T01:19:42.000Z,1711156782000,0.156471
,DOGE/USDT,471.2183,73.7447215134,2024-03-23T01:19:43.000Z,1711156783000,0.156498
,DOGE/USDT,929.1123,145.3977129393,2024-03-23T01:19:43.000Z,1711156783000,0.156491
,DOGE/USDT,2113.4621,330.7610455742,2024-03-23T01:19:44.000Z,1711156784000,0.156502
,DOGE/USDT,1485.8573,232.5292381635,2024-03-23T01:19:44.000Z,1711156784000,0.156495
,DOGE/USDT,5304.9606,830.1255396486,2024-03-23T01:19:44.000Z,1711156784000,0.156481
,DOGE/USDT,1762.9151,275.8450886121,2024-03-23T01:19:45.000Z,1711156785000,0.156471
,DOGE/USDT,5127.5206,802.3441684468,2024-03-23T01:19:46.000Z,1711156786000,0.156478
,DOGE/USDT,8627.6296,1350.1550113632,2024-03-23T01:19:46.000Z,1711156786000,0.156492
,DOGE/USDT,5154.2961,806.6834197227,2024-03-23T01:19:47.000Z,1711156787000,0.156507
,DOGE/USDT,6685.6441,1046.2230739208,2024-03-23T01:19:47.000Z,1711156787000,0.156488
,DOGE/USDT,1929.1019,301.9140928595,2024-03-23T01:19:48.000Z,1711156788000,0.156505
,DOGE/USDT,1654.0449,258.8828375235,2024-03-23T01:19:48.000Z,1711156788000,0.156515
,DOGE/USDT,1160.7788,181.6491136332,2024-03-23T01:19:49.000Z,1711156789000,0.156489
,DOGE/USDT,1695.1251,265.304029401,2024-03-23T01:19:49.000Z,1711156789000,0.15651
,DOGE/USDT,3544.7742,554.774886171,2024-03-23T01:19:50.000Z,1711156790000,0.156505
,DOGE/USDT,5930.0434,927.992491666,2024-03-23T01:19:50.000Z,1711156790000,0.15649
,DOGE/USDT,9603.4653,1503.0767679642,2024-03-23T01:19:50.000Z,1711156790000,0.156514
,DOGE/USDT,3175.4112,496.8756429312,2024-03-23T01:19:51.000Z,1711156791000,0.156476
,DOGE/USDT,782.1301,122.3931929587,2024-03-23T01:19:52.000Z,1711156792000,0.156487
,DOGE/USDT,1830.9613,286.4740359593,2024-03-23T01:19:52.000Z,1711156792000,0.156461
,DOGE/USDT,7004.4846,1095.4873824708,2024-03-23T01:19:53.000Z,1711156793000,0.156398
,DOGE/USDT,3854.5415,602.842581517,2024-03-23T01:19:53.000Z,1711156793000,0.156398
,DOGE/USDT,7286.7467,1139.6398971333,2024-03-23T01:19:54.000Z,1711156794000,0.156399
,DOGE/USDT,6249.1856,977.6663395632,2024-03-23T01:19:54.000Z,1711156794000,0.156447
,DOGE/USDT,3169.9345,496.044030298,2024-03-23T01:19:55.000Z,1711156795000,0.156484
,DOGE/USDT,3631.7186,568.2041652816,2024-03-23T01:19:55.000Z,1711156795000,0.156456
,DOGE/USDT,2209.4222,345.6729408788,2024-03-23T01:19:56.000Z,1711156796000,0.156454
,DOGE/USDT,3510.3952,549.183777064,2024-03-23T01:19:56.000Z,1711156796000,0.156445
,DOGE/USDT,1278.5272,199.9974528416,2024-03-23T01:19:57.000Z,1711156797000,0.156428
,DOGE/USDT,1278.5436,199.9974611736,2024-03-23T01:19:57.000Z,1711156797000,0.156426
,DOGE/USDT,2874.7302,449.593429629,2024-03-23T01:19:57.000Z,1711156797000,0.156395
,DOGE/USDT,6145.1677,961.1103734477,2024-03-23T01:19:57.000Z,1711156797000,0.156401
,DOGE/USDT,8389.1626,1311.9475823636,2024-03-23T01:19:58.000Z,1711156798000,0.156386
,DOGE/USDT,2849.5149,445.6384847259,2024-03-23T01:19:58.000Z,1711156798000,0.156391
,DOGE/USDT,3689.816,577.006046448,2024-03-23T01:19:59.000Z,1711156799000,0.156378
,DOGE/USDT,8721.6228,1364.1664653936,2024-03-23T01:19:59.000Z,1711156799000,0.156412
,DOGE/USDT,3422.9104,535.3671469328,2024-03-23T01:20:00.000Z,1711156800000,0.156407
,DOGE/USDT,2221.6013,347.4117896927,2024-03-23T01:20:00.000Z,1711156800000,0.156379
,DOGE/USDT,3097.0065,484.4058836715,2024-03-23T01:20:01.000Z,1711156801000,0.156411
,DOGE/USDT,70.2266,10.9859683976,2024-03-23T01:20:01.000Z,1711156801000,0.156436
,DOGE/USDT,1218.0084,190.612224558,2024-03-23T01:20:01.000Z,1711156801000,0.156495
,DOGE/USDT,4238.4715,663.244497263,2024-03-23T01:20:02.000Z,1711156802000,0.156482
,DOGE/USDT,3100.6217,485.0519568829,2024-03-23T01:20:02.000Z,1711156802000,0.156437
,DOGE/USDT,70.2884,10.9957064308,2024-03-23T01:20:03.000Z,1711156803000,0.156437
,DOGE/USDT,1838.3042,287.4795257086,2024-03-23T01:20:03.000Z,1711156803000,0.156383
,DOGE/USDT,2813.6458,439.9613528086,2024-03-23T01:20:03.000Z,1711156803000,0.156367
,DOGE/USDT,1695.9745,265.213100361,2024-03-23T01:20:04.000Z,1711156804000,0.156378
,DOGE/USDT,1383.088,216.262405856,2024-03-23T01:20:04.000Z,1711156804000,0.156362
