type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,1755.0,115544.14378826783,2024-03-23T00:24:34.035Z,1711153474035,0.15189
,DOGE/USD:DOGE,161.0,10599.078341013825,2024-03-23T00:24:34.035Z,1711153474035,0.1519
,DOGE/USD:DOGE,17.0,1119.2310224504577,2024-03-23T00:24:34.067Z,1711153474067,0.15189
,DOGE/USD:DOGE,68.0,4476.6293614219885,2024-03-23T00:24:34.067Z,1711153474067,0.1519
,DOGE/USD:DOGE,11.0,724.112961622013,2024-03-23T00:24:34.132Z,1711153474132,0.15191
,DOGE/USD:DOGE,191.0,12572.406529752501,2024-03-23T00:24:34.134Z,1711153474134,0.15192
,DOGE/USD:DOGE,128.0,8424.932534719937,2024-03-23T00:24:34.196Z,1711153474196,0.15193
,DOGE/USD:DOGE,134.0,8819.270764775569,2024-03-23T00:24:34.250Z,1711153474250,0.15194
,DOGE/USD:DOGE,787.0,51793.353076669955,2024-03-23T00:24:34.264Z,1711153474264,0.15195
,DOGE/USD:DOGE,39.0,2566.633761105627,2024-03-23T00:24:34.454Z,1711153474454,0.15195
,DOGE/USD:DOGE,24.0,1579.466929911155,2024-03-23T00:24:34.749Z,1711153474749,0.15195
,DOGE/USD:DOGE,282.0,18558.73642645607,2024-03-23T00:24:36.492Z,1711153476492,0.15195
,DOGE/USD:DOGE,2.0,131.61358252171624,2024-03-23T00:24:36.498Z,1711153476498,0.15196
,DOGE/USD:DOGE,5.0,329.0339563042906,2024-03-23T00:24:42.830Z,1711153482830,0.15196
,DOGE/USD:DOGE,647.0,42576.993945775204,2024-03-23T00:24:46.639Z,1711153486639,0.15196
,DOGE/USD:DOGE,62.0,4080.2895689371503,2024-03-23T00:25:01.015Z,1711153501015,0.15195
,DOGE/USD:DOGE,2.0,131.6049220240837,2024-03-23T00:25:01.111Z,1711153501111,0.15197
,DOGE/USD:DOGE,28.0,1842.4689083371718,2024-03-23T00:25:06.954Z,1711153506954,0.15197
,DOGE/USD:DOGE,161.0,10594.893392998158,2024-03-23T00:25:06.954Z,1711153506954,0.15196
,DOGE/USD:DOGE,378.0,24876.60414610069,2024-03-23T00:25:06.956Z,1711153506956,0.15195
,DOGE/USD:DOGE,167.0,10990.457387298453,2024-03-23T00:25:13.128Z,1711153513128,0.15195
,DOGE/USD:DOGE,126.0,8291.110087517272,2024-03-23T00:25:16.533Z,1711153516533,0.15197
,DOGE/USD:DOGE,692.0,45532.30688248454,2024-03-23T00:25:16.607Z,1711153516607,0.15198
,DOGE/USD:DOGE,102.0,6710.9678268307125,2024-03-23T00:25:16.615Z,1711153516615,0.15199
,DOGE/USD:DOGE,196.0,12895.585235870782,2024-03-23T00:25:17.299Z,1711153517299,0.15199
,DOGE/USD:DOGE,16.0,1052.7008355812882,2024-03-23T00:25:17.446Z,1711153517446,0.15199
,DOGE/USD:DOGE,692.0,45526.31578947369,2024-03-23T00:25:18.053Z,1711153518053,0.152
,DOGE/USD:DOGE,68.0,4473.389908558647,2024-03-23T00:25:18.056Z,1711153518056,0.15201
,DOGE/USD:DOGE,24.0,1578.7396395211156,2024-03-23T00:25:18.176Z,1711153518176,0.15202
,DOGE/USD:DOGE,123.0,8090.508452279156,2024-03-23T00:25:18.224Z,1711153518224,0.15203
,DOGE/USD:DOGE,2.0,131.54433043935808,2024-03-23T00:25:18.469Z,1711153518469,0.15204
,DOGE/USD:DOGE,666.0,43801.381124630054,2024-03-23T00:25:18.469Z,1711153518469,0.15205
,DOGE/USD:DOGE,346.0,22755.672476159158,2024-03-23T00:25:18.941Z,1711153518941,0.15205
,DOGE/USD:DOGE,2.0,131.5270288044193,2024-03-23T00:25:18.949Z,1711153518949,0.15206
,DOGE/USD:DOGE,68.0,4471.624909581114,2024-03-23T00:25:18.949Z,1711153518949,0.15207
,DOGE/USD:DOGE,2.0,131.5097317201473,2024-03-23T00:25:19.118Z,1711153519118,0.15208
,DOGE/USD:DOGE,10.0,657.5054244197514,2024-03-23T00:25:27.760Z,1711153527760,0.15209
,DOGE/USD:DOGE,2609.0,171554.44502893215,2024-03-23T00:25:28.895Z,1711153528895,0.15208
,DOGE/USD:DOGE,693.0,45571.11856381929,2024-03-23T00:25:28.898Z,1711153528898,0.15207
,DOGE/USD:DOGE,1.0,65.76351440220965,2024-03-23T00:25:29.179Z,1711153529179,0.15206
,DOGE/USD:DOGE,121.0,7957.9085827030585,2024-03-23T00:25:31.236Z,1711153531236,0.15205
,DOGE/USD:DOGE,1.0,65.77216521967904,2024-03-23T00:25:31.248Z,1711153531248,0.15204
,DOGE/USD:DOGE,1.0,65.77649148194435,2024-03-23T00:25:31.444Z,1711153531444,0.15203
,DOGE/USD:DOGE,1.0,65.78081831337983,2024-03-23T00:25:32.170Z,1711153532170,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:25:32.172Z,1711153532172,0.15201
,DOGE/USD:DOGE,1.0,65.78947368421052,2024-03-23T00:25:32.292Z,1711153532292,0.152
,DOGE/USD:DOGE,1.0,65.79380222383051,2024-03-23T00:25:32.370Z,1711153532370,0.15199
,DOGE/USD:DOGE,1.0,65.79813133307015,2024-03-23T00:25:32.550Z,1711153532550,0.15198
,DOGE/USD:DOGE,22.0,1447.6541422649207,2024-03-23T00:25:32.551Z,1711153532551,0.15197
,DOGE/USD:DOGE,1.0,65.80679126085812,2024-03-23T00:25:32.872Z,1711153532872,0.15196
,DOGE/USD:DOGE,26.0,1711.0891740704178,2024-03-23T00:25:32.876Z,1711153532876,0.15195
,DOGE/USD:DOGE,14.0,921.4163485586415,2024-03-23T00:25:33.326Z,1711153533326,0.15194
,DOGE/USD:DOGE,1.0,65.81978542749951,2024-03-23T00:25:34.787Z,1711153534787,0.15193
,DOGE/USD:DOGE,1.0,65.82411795681938,2024-03-23T00:25:34.798Z,1711153534798,0.15192
,DOGE/USD:DOGE,199.0,13098.999473407057,2024-03-23T00:25:38.252Z,1711153538252,0.15192
,DOGE/USD:DOGE,252.0,16586.585927729877,2024-03-23T00:25:38.253Z,1711153538253,0.15193
,DOGE/USD:DOGE,38.0,2500.987231802027,2024-03-23T00:25:38.885Z,1711153538885,0.15194
,DOGE/USD:DOGE,28.0,1842.9539919699862,2024-03-23T00:25:41.998Z,1711153541998,0.15193
,DOGE/USD:DOGE,118.0,7766.734680444942,2024-03-23T00:25:44.751Z,1711153544751,0.15193
,DOGE/USD:DOGE,222.0,14611.99236490489,2024-03-23T00:25:45.248Z,1711153545248,0.15193
,DOGE/USD:DOGE,20.0,1316.39570854999,2024-03-23T00:25:52.775Z,1711153552775,0.15193
,DOGE/USD:DOGE,167.0,10991.904166392418,2024-03-23T00:25:56.099Z,1711153556099,0.15193
,DOGE/USD:DOGE,2.0,131.64823591363876,2024-03-23T00:25:58.751Z,1711153558751,0.15192
,DOGE/USD:DOGE,1.0,65.82845105654664,2024-03-23T00:25:58.766Z,1711153558766,0.15191
,DOGE/USD:DOGE,24.0,1579.9868334430546,2024-03-23T00:25:58.767Z,1711153558767,0.1519
,DOGE/USD:DOGE,22.0,1448.3212639894668,2024-03-23T00:25:59.647Z,1711153559647,0.1519
,DOGE/USD:DOGE,11.0,724.2083086444137,2024-03-23T00:25:59.790Z,1711153559790,0.15189
,DOGE/USD:DOGE,1.0,65.84145377929944,2024-03-23T00:26:00.066Z,1711153560066,0.15188
,DOGE/USD:DOGE,1.0,65.8457891617831,2024-03-23T00:26:00.067Z,1711153560067,0.15187
,DOGE/USD:DOGE,19.0,1251.1523771895168,2024-03-23T00:26:00.067Z,1711153560067,0.15186
,DOGE/USD:DOGE,250.0,16462.53127880943,2024-03-23T00:26:01.892Z,1711153561892,0.15186
,DOGE/USD:DOGE,2.0,131.6915783235662,2024-03-23T00:26:02.391Z,1711153562391,0.15187
,DOGE/USD:DOGE,134.0,8822.754806426126,2024-03-23T00:26:02.394Z,1711153562394,0.15188
,DOGE/USD:DOGE,384.0,25281.453683586806,2024-03-23T00:26:02.398Z,1711153562398,0.15189
,DOGE/USD:DOGE,19.0,1250.8229098090849,2024-03-23T00:26:17.840Z,1711153577840,0.1519
,DOGE/USD:DOGE,626.0,41208.6103613982,2024-03-23T00:26:24.180Z,1711153584180,0.15191
,DOGE/USD:DOGE,520.0,34228.54133754608,2024-03-23T00:26:24.206Z,1711153584206,0.15192
,DOGE/USD:DOGE,2.0,131.63957085499902,2024-03-23T00:26:24.286Z,1711153584286,0.15193
,DOGE/USD:DOGE,799.0,52590.0085565721,2024-03-23T00:26:24.797Z,1711153584797,0.15193
,DOGE/USD:DOGE,7.0,460.7688256977357,2024-03-23T00:26:26.584Z,1711153586584,0.15192
,DOGE/USD:DOGE,2.0,131.63957085499902,2024-03-23T00:26:28.348Z,1711153588348,0.15193
,DOGE/USD:DOGE,2.0,131.6309069369488,2024-03-23T00:26:30.042Z,1711153590042,0.15194
,DOGE/USD:DOGE,39.0,2566.633761105627,2024-03-23T00:26:30.042Z,1711153590042,0.15195
,DOGE/USD:DOGE,2.0,131.61358252171624,2024-03-23T00:26:30.687Z,1711153590687,0.15196
,DOGE/USD:DOGE,74.0,4869.3821148910965,2024-03-23T00:26:30.692Z,1711153590692,0.15197
,DOGE/USD:DOGE,9.0,592.1831819976313,2024-03-23T00:26:30.741Z,1711153590741,0.15198
,DOGE/USD:DOGE,341.0,22435.686558326204,2024-03-23T00:26:30.993Z,1711153590993,0.15199
,DOGE/USD:DOGE,73.0,4802.631578947368,2024-03-23T00:26:30.998Z,1711153590998,0.152
,DOGE/USD:DOGE,47.0,3092.1052631578946,2024-03-23T00:26:31.226Z,1711153591226,0.152
,DOGE/USD:DOGE,2.0,131.5702914281955,2024-03-23T00:26:32.077Z,1711153592077,0.15201
,DOGE/USD:DOGE,2.0,131.56163662675965,2024-03-23T00:26:32.080Z,1711153592080,0.15202
,DOGE/USD:DOGE,141.0,9274.485298954154,2024-03-23T00:26:32.116Z,1711153592116,0.15203
,DOGE/USD:DOGE,2.0,131.54433043935808,2024-03-23T00:26:32.602Z,1711153592602,0.15204
,DOGE/USD:DOGE,2.0,131.53567905294312,2024-03-23T00:26:32.880Z,1711153592880,0.15205
,DOGE/USD:DOGE,240.0,15784.281486353173,2024-03-23T00:26:36.223Z,1711153596223,0.15205
,DOGE/USD:DOGE,142.0,9339.647461194423,2024-03-23T00:26:36.224Z,1711153596224,0.15204
,DOGE/USD:DOGE,43.0,2828.3891337236073,2024-03-23T00:26:41.817Z,1711153601817,0.15203
,DOGE/USD:DOGE,44.0,2894.1656252055514,2024-03-23T00:26:44.725Z,1711153604725,0.15203
,DOGE/USD:DOGE,206.0,13550.848572556242,2024-03-23T00:26:44.729Z,1711153604729,0.15202
,DOGE/USD:DOGE,139.0,9143.533745559795,2024-03-23T00:26:44.880Z,1711153604880,0.15202
,DOGE/USD:DOGE,1.0,65.78514571409775,2024-03-23T00:26:44.911Z,1711153604911,0.15201
,DOGE/USD:DOGE,122.0,8026.315789473684,2024-03-23T00:26:45.754Z,1711153605754,0.152
,DOGE/USD:DOGE,155.0,10196.697585685153,2024-03-23T00:26:48.962Z,1711153608962,0.15201
,DOGE/USD:DOGE,94.0,6183.8036971251895,2024-03-23T00:26:59.615Z,1711153619615,0.15201
,DOGE/USD:DOGE,2.0,131.56163662675965,2024-03-23T00:27:00.614Z,1711153620614,0.15202
,DOGE/USD:DOGE,67.0,4407.024929290272,2024-03-23T00:27:00.614Z,1711153620614,0.15203
,DOGE/USD:DOGE,181.0,11906.328114721748,2024-03-23T00:27:03.551Z,1711153623551,0.15202
,DOGE/USD:DOGE,145.0,9538.218655440074,2024-03-23T00:27:07.061Z,1711153627061,0.15202
,DOGE/USD:DOGE,426.0,28024.472074205645,2024-03-23T00:27:07.066Z,1711153627066,0.15201
,DOGE/USD:DOGE,815.0,53614.89375698967,2024-03-23T00:27:09.507Z,1711153629507,0.15201
,DOGE/USD:DOGE,41.0,2697.190974278008,2024-03-23T00:27:13.564Z,1711153633564,0.15201
,DOGE/USD:DOGE,39.0,2565.6206828498125,2024-03-23T00:27:18.305Z,1711153638305,0.15201
,DOGE/USD:DOGE,2.0,131.56163662675965,2024-03-23T00:27:18.365Z,1711153638365,0.15202
,DOGE/USD:DOGE,2.0,131.5529829638887,2024-03-23T00:27:19.394Z,1711153639394,0.15203
,DOGE/USD:DOGE,141.0,9273.875295974743,2024-03-23T00:27:19.394Z,1711153639394,0.15204
,DOGE/USD:DOGE,263.0,17296.94179546202,2024-03-23T00:27:19.394Z,1711153639394,0.15205
,DOGE/USD:DOGE,31.0,2038.6689464684994,2024-03-23T00:27:19.417Z,1711153639417,0.15206
,DOGE/USD:DOGE,141.0,9272.045768396134,2024-03-23T00:27:19.492Z,1711153639492,0.15207
,DOGE/USD:DOGE,45.0,2958.968963703314,2024-03-23T00:27:19.571Z,1711153639571,0.15208
,DOGE/USD:DOGE,577.0,37943.05254159269,2024-03-23T00:27:19.963Z,1711153639963,0.15207
,DOGE/USD:DOGE,146.0,9601.47310272261,2024-03-23T00:27:20.692Z,1711153640692,0.15206
,DOGE/USD:DOGE,146.0,9600.841717630039,2024-03-23T00:27:20.693Z,1711153640693,0.15207
,DOGE/USD:DOGE,82.0,5391.899000526039,2024-03-23T00:27:21.059Z,1711153641059,0.15208
,DOGE/USD:DOGE,73.0,4800.1052077853765,2024-03-23T00:27:23.654Z,1711153643654,0.15208
,DOGE/USD:DOGE,41.0,2695.9495002630197,2024-03-23T00:27:26.867Z,1711153646867,0.15208
,DOGE/USD:DOGE,172.0,11311.32447718006,2024-03-23T00:27:28.955Z,1711153648955,0.15206
,DOGE/USD:DOGE,3.0,197.26459758022094,2024-03-23T00:27:31.791Z,1711153651791,0.15208
,DOGE/USD:DOGE,23.0,1512.361914781694,2024-03-23T00:27:33.653Z,1711153653653,0.15208
,DOGE/USD:DOGE,9.0,591.7548819777763,2024-03-23T00:27:33.653Z,1711153653653,0.15209
,DOGE/USD:DOGE,10.0,657.5054244197514,2024-03-23T00:27:37.706Z,1711153657706,0.15209
,DOGE/USD:DOGE,533.0,35042.73504273504,2024-03-23T00:27:37.707Z,1711153657707,0.1521
,DOGE/USD:DOGE,2.0,131.4837946223128,2024-03-23T00:27:37.710Z,1711153657710,0.15211
,DOGE/USD:DOGE,401.0,26360.767814882987,2024-03-23T00:27:37.757Z,1711153657757,0.15212
,DOGE/USD:DOGE,3.0,197.19976336028398,2024-03-23T00:27:37.839Z,1711153657839,0.15213
,DOGE/USD:DOGE,122.0,8018.929932956487,2024-03-23T00:27:37.881Z,1711153657881,0.15214
,DOGE/USD:DOGE,53.0,3483.6334954647036,2024-03-23T00:27:38.418Z,1711153658418,0.15214
,DOGE/USD:DOGE,2.0,131.44922773578705,2024-03-23T00:27:39.361Z,1711153659361,0.15215
,DOGE/USD:DOGE,67.0,4403.2597266035755,2024-03-23T00:27:39.361Z,1711153659361,0.15216
,DOGE/USD:DOGE,117.0,7689.779822543543,2024-03-23T00:27:43.391Z,1711153663391,0.15215
,DOGE/USD:DOGE,1.0,65.73325445342799,2024-03-23T00:27:50.991Z,1711153670991,0.15213
,DOGE/USD:DOGE,548.0,36024.191427820144,2024-03-23T00:27:51.669Z,1711153671669,0.15212
,DOGE/USD:DOGE,1.0,65.7418973111564,2024-03-23T00:27:51.971Z,1711153671971,0.15211
,DOGE/USD:DOGE,1.0,65.74621959237344,2024-03-23T00:27:51.973Z,1711153671973,0.1521
,DOGE/USD:DOGE,1.0,65.75054244197514,2024-03-23T00:28:02.669Z,1711153682669,0.15209
,DOGE/USD:DOGE,1.0,65.75486586007365,2024-03-23T00:28:02.669Z,1711153682669,0.15208
,DOGE/USD:DOGE,147.0,9666.60090747682,2024-03-23T00:28:02.684Z,1711153682684,0.15207
,DOGE/USD:DOGE,560.0,36825.14631419741,2024-03-23T00:28:05.089Z,1711153685089,0.15207
,DOGE/USD:DOGE,42.0,2761.5227825629563,2024-03-23T00:28:06.667Z,1711153686667,0.15209
,DOGE/USD:DOGE,455.0,29914.529914529914,2024-03-23T00:28:15.022Z,1711153695022,0.1521
,DOGE/USD:DOGE,607.0,39905.331667871935,2024-03-23T00:28:15.023Z,1711153695023,0.15211
,DOGE/USD:DOGE,155.0,10189.324217722851,2024-03-23T00:28:15.023Z,1711153695023,0.15212
,DOGE/USD:DOGE,870.0,57187.93137448235,2024-03-23T00:28:15.023Z,1711153695023,0.15213
,DOGE/USD:DOGE,417.0,27408.96542658078,2024-03-23T00:28:15.023Z,1711153695023,0.15214
,DOGE/USD:DOGE,846.0,55603.02333223792,2024-03-23T00:28:15.023Z,1711153695023,0.15215
,DOGE/USD:DOGE,150.0,9858.044164037854,2024-03-23T00:28:15.032Z,1711153695032,0.15216
,DOGE/USD:DOGE,2.0,131.43195110731418,2024-03-23T00:28:15.035Z,1711153695035,0.15217
,DOGE/USD:DOGE,6.0,394.2699434879748,2024-03-23T00:28:15.037Z,1711153695037,0.15218
,DOGE/USD:DOGE,264.0,17346.737630593336,2024-03-23T00:28:15.038Z,1711153695038,0.15219
,DOGE/USD:DOGE,135.0,8869.908015768726,2024-03-23T00:28:15.057Z,1711153695057,0.1522
,DOGE/USD:DOGE,107.0,7029.76151369818,2024-03-23T00:28:15.057Z,1711153695057,0.15221
,DOGE/USD:DOGE,7.0,459.86072789383786,2024-03-23T00:28:15.159Z,1711153695159,0.15222
,DOGE/USD:DOGE,22.0,1445.1816330552454,2024-03-23T00:28:15.159Z,1711153695159,0.15223
,DOGE/USD:DOGE,5.0,328.4287966368891,2024-03-23T00:28:15.159Z,1711153695159,0.15224
,DOGE/USD:DOGE,48.0,3152.7093596059112,2024-03-23T00:28:15.159Z,1711153695159,0.15225
,DOGE/USD:DOGE,450.0,29558.591697320022,2024-03-23T00:28:15.250Z,1711153695250,0.15224
,DOGE/USD:DOGE,19.0,1247.9474548440066,2024-03-23T00:28:15.350Z,1711153695350,0.15225
,DOGE/USD:DOGE,3.0,197.04433497536945,2024-03-23T00:28:16.489Z,1711153696489,0.15225
,DOGE/USD:DOGE,2.0,131.35426244581637,2024-03-23T00:28:16.500Z,1711153696500,0.15226
,DOGE/USD:DOGE,10.0,656.7281802062126,2024-03-23T00:28:16.557Z,1711153696557,0.15227
,DOGE/USD:DOGE,8.0,525.3480430785395,2024-03-23T00:28:16.557Z,1711153696557,0.15228
,DOGE/USD:DOGE,90.0,5909.777398384661,2024-03-23T00:28:20.249Z,1711153700249,0.15229
,DOGE/USD:DOGE,99.0,6500.755138223127,2024-03-23T00:28:20.461Z,1711153700461,0.15229
,DOGE/USD:DOGE,268.0,17596.848325673014,2024-03-23T00:28:20.515Z,1711153700515,0.1523
,DOGE/USD:DOGE,3.0,196.9667126255663,2024-03-23T00:28:20.524Z,1711153700524,0.15231
,DOGE/USD:DOGE,2.0,131.30252100840337,2024-03-23T00:28:20.681Z,1711153700681,0.15232
,DOGE/USD:DOGE,2.0,131.29390139828004,2024-03-23T00:28:20.782Z,1711153700782,0.15233
,DOGE/USD:DOGE,2.0,131.2852829197847,2024-03-23T00:28:21.036Z,1711153701036,0.15234
,DOGE/USD:DOGE,3.0,196.91499835904168,2024-03-23T00:28:21.038Z,1711153701038,0.15235
,DOGE/USD:DOGE,179.0,11748.490417432396,2024-03-23T00:28:22.316Z,1711153702316,0.15236
,DOGE/USD:DOGE,2.0,131.2594342718383,2024-03-23T00:28:23.286Z,1711153703286,0.15237
,DOGE/USD:DOGE,5.0,328.1270507940675,2024-03-23T00:28:23.337Z,1711153703337,0.15238
,DOGE/USD:DOGE,2.0,131.24220749393004,2024-03-23T00:28:23.347Z,1711153703347,0.15239
,DOGE/USD:DOGE,57.0,3740.1574803149606,2024-03-23T00:28:24.779Z,1711153704779,0.1524
,DOGE/USD:DOGE,2.0,131.22498523718917,2024-03-23T00:28:24.789Z,1711153704789,0.15241
,DOGE/USD:DOGE,16.0,1049.7310064296023,2024-03-23T00:28:24.789Z,1711153704789,0.15242
,DOGE/USD:DOGE,9.0,590.4349537492619,2024-03-23T00:28:24.800Z,1711153704800,0.15243
,DOGE/USD:DOGE,758.0,49727.74388243784,2024-03-23T00:28:25.930Z,1711153705930,0.15243
,DOGE/USD:DOGE,1.0,65.61249261859459,2024-03-23T00:28:28.874Z,1711153708874,0.15241
,DOGE/USD:DOGE,308.0,20208.64772652713,2024-03-23T00:28:29.162Z,1711153709162,0.15241
,DOGE/USD:DOGE,75.0,4921.259842519685,2024-03-23T00:28:33.228Z,1711153713228,0.1524
,DOGE/USD:DOGE,1.0,65.6254101588135,2024-03-23T00:28:33.233Z,1711153713233,0.15238
,DOGE/USD:DOGE,1.0,65.62971713591915,2024-03-23T00:28:33.269Z,1711153713269,0.15237
,DOGE/USD:DOGE,1.0,65.63402467839327,2024-03-23T00:28:33.548Z,1711153713548,0.15236
,DOGE/USD:DOGE,1.0,65.63833278634722,2024-03-23T00:28:35.008Z,1711153715008,0.15235
,DOGE/USD:DOGE,20.0,1312.8528291978469,2024-03-23T00:28:35.008Z,1711153715008,0.15234
,DOGE/USD:DOGE,1.0,65.64264145989235,2024-03-23T00:28:36.133Z,1711153716133,0.15234
,DOGE/USD:DOGE,1.0,65.64695069914002,2024-03-23T00:28:36.147Z,1711153716147,0.15233
,DOGE/USD:DOGE,12.0,787.8151260504202,2024-03-23T00:28:36.147Z,1711153716147,0.15232
,DOGE/USD:DOGE,13.0,853.5224213774538,2024-03-23T00:28:49.725Z,1711153729725,0.15231
,DOGE/USD:DOGE,38.0,2494.911693257173,2024-03-23T00:28:53.474Z,1711153733474,0.15231
,DOGE/USD:DOGE,403.0,26460.932370321734,2024-03-23T00:28:53.474Z,1711153733474,0.1523
,DOGE/USD:DOGE,303.0,19896.25057456169,2024-03-23T00:28:53.475Z,1711153733475,0.15229
,DOGE/USD:DOGE,779.0,51155.76569477279,2024-03-23T00:28:53.477Z,1711153733477,0.15228
,DOGE/USD:DOGE,1.0,65.67281802062126,2024-03-23T00:28:53.478Z,1711153733478,0.15227
,DOGE/USD:DOGE,708.0,46499.40890581899,2024-03-23T00:28:53.479Z,1711153733479,0.15226
,DOGE/USD:DOGE,136.0,8932.676518883416,2024-03-23T00:28:53.486Z,1711153733486,0.15225
,DOGE/USD:DOGE,129.0,8473.46295323174,2024-03-23T00:28:53.522Z,1711153733522,0.15224
,DOGE/USD:DOGE,1.0,65.69007422978387,2024-03-23T00:28:55.793Z,1711153735793,0.15223
,DOGE/USD:DOGE,1.0,65.6943896991197,2024-03-23T00:28:57.320Z,1711153737320,0.15222
,DOGE/USD:DOGE,1971.0,129492.1490046646,2024-03-23T00:29:00.537Z,1711153740537,0.15221
,DOGE/USD:DOGE,2.0,131.3887793982394,2024-03-23T00:29:00.540Z,1711153740540,0.15222
,DOGE/USD:DOGE,10.0,656.9007422978387,2024-03-23T00:29:00.563Z,1711153740563,0.15223
,DOGE/USD:DOGE,2.0,131.37151865475565,2024-03-23T00:29:01.234Z,1711153741234,0.15224
,DOGE/USD:DOGE,67.0,4400.656814449918,2024-03-23T00:29:01.234Z,1711153741234,0.15225
,DOGE/USD:DOGE,122.0,8012.083798515794,2024-03-23T00:29:01.383Z,1711153741383,0.15227
,DOGE/USD:DOGE,98.0,6435.513527712109,2024-03-23T00:29:04.255Z,1711153744255,0.15228
,DOGE/USD:DOGE,2.0,131.32838663077024,2024-03-23T00:29:04.257Z,1711153744257,0.15229
,DOGE/USD:DOGE,118.0,7747.866053841103,2024-03-23T00:29:06.310Z,1711153746310,0.1523
,DOGE/USD:DOGE,34.0,2232.2894097564176,2024-03-23T00:29:06.319Z,1711153746319,0.15231
,DOGE/USD:DOGE,50.0,3282.563025210084,2024-03-23T00:29:06.338Z,1711153746338,0.15232
,DOGE/USD:DOGE,2.0,131.29390139828004,2024-03-23T00:29:06.457Z,1711153746457,0.15233
,DOGE/USD:DOGE,2.0,131.2852829197847,2024-03-23T00:29:06.543Z,1711153746543,0.15234
,DOGE/USD:DOGE,2.0,131.27666557269444,2024-03-23T00:29:06.845Z,1711153746845,0.15235
,DOGE/USD:DOGE,9.0,590.7062221055395,2024-03-23T00:29:06.856Z,1711153746856,0.15236
,DOGE/USD:DOGE,108.0,7088.0094506792675,2024-03-23T00:29:07.846Z,1711153747846,0.15237
,DOGE/USD:DOGE,5.0,328.1270507940675,2024-03-23T00:29:07.922Z,1711153747922,0.15238
,DOGE/USD:DOGE,64.0,4199.750639805761,2024-03-23T00:29:07.922Z,1711153747922,0.15239
,DOGE/USD:DOGE,12.0,787.4015748031496,2024-03-23T00:29:10.180Z,1711153750180,0.1524
,DOGE/USD:DOGE,2.0,131.22498523718917,2024-03-23T00:29:10.188Z,1711153750188,0.15241
,DOGE/USD:DOGE,70.0,4592.5731531295105,2024-03-23T00:29:10.194Z,1711153750194,0.15242
,DOGE/USD:DOGE,326.0,21388.26925600315,2024-03-23T00:29:10.431Z,1711153750431,0.15242
,DOGE/USD:DOGE,96.0,6298.799291385079,2024-03-23T00:29:10.432Z,1711153750432,0.15241
,DOGE/USD:DOGE,754.0,49475.0656167979,2024-03-23T00:29:10.437Z,1711153750437,0.1524
,DOGE/USD:DOGE,818.0,53674.5406824147,2024-03-23T00:29:13.263Z,1711153753263,0.1524
,DOGE/USD:DOGE,20.0,1312.163758037003,2024-03-23T00:29:14.448Z,1711153754448,0.15242
,DOGE/USD:DOGE,109.0,7151.292481301666,2024-03-23T00:29:15.742Z,1711153755742,0.15242
,DOGE/USD:DOGE,2.0,131.207767499836,2024-03-23T00:29:15.748Z,1711153755748,0.15243
,DOGE/USD:DOGE,68.0,4460.771451062713,2024-03-23T00:29:15.748Z,1711153755748,0.15244
,DOGE/USD:DOGE,488.0,32014.695269959982,2024-03-23T00:29:17.778Z,1711153757778,0.15243
,DOGE/USD:DOGE,259.0,16990.29126213592,2024-03-23T00:29:20.311Z,1711153760311,0.15244
,DOGE/USD:DOGE,86.0,5641.193834043949,2024-03-23T00:29:20.317Z,1711153760317,0.15245
,DOGE/USD:DOGE,69.0,4525.777253049981,2024-03-23T00:29:20.328Z,1711153760328,0.15246
,DOGE/USD:DOGE,11.0,721.453400668984,2024-03-23T00:29:20.684Z,1711153760684,0.15247
,DOGE/USD:DOGE,59.0,3869.3599160545646,2024-03-23T00:29:20.684Z,1711153760684,0.15248
,DOGE/USD:DOGE,1.0,65.58237145855195,2024-03-23T00:29:22.863Z,1711153762863,0.15248
,DOGE/USD:DOGE,205.0,13443.504492097842,2024-03-23T00:29:24.281Z,1711153764281,0.15249
,DOGE/USD:DOGE,148.0,9704.918032786885,2024-03-23T00:29:26.958Z,1711153766958,0.1525
,DOGE/USD:DOGE,162.0,10622.254278407972,2024-03-23T00:29:26.958Z,1711153766958,0.15251
,DOGE/USD:DOGE,159.0,10424.86231313926,2024-03-23T00:29:26.959Z,1711153766959,0.15252
,DOGE/USD:DOGE,3.0,196.68261981249591,2024-03-23T00:29:26.961Z,1711153766961,0.15253
,DOGE/USD:DOGE,12.0,786.6789038940606,2024-03-23T00:29:26.963Z,1711153766963,0.15254
,DOGE/USD:DOGE,201.0,13176.007866273352,2024-03-23T00:29:27.023Z,1711153767023,0.15255
,DOGE/USD:DOGE,124.0,8127.9496591504985,2024-03-23T00:29:27.115Z,1711153767115,0.15256
,DOGE/USD:DOGE,50.0,3277.399056109072,2024-03-23T00:29:27.262Z,1711153767262,0.15256
,DOGE/USD:DOGE,30.0,1966.3105459788949,2024-03-23T00:29:27.362Z,1711153767362,0.15257
,DOGE/USD:DOGE,69.0,4522.514255751458,2024-03-23T00:29:28.372Z,1711153768372,0.15257
,DOGE/USD:DOGE,2.0,131.07877834578582,2024-03-23T00:29:29.510Z,1711153769510,0.15258
,DOGE/USD:DOGE,2.0,131.0701880857199,2024-03-23T00:29:29.512Z,1711153769512,0.15259
