type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USDT,143.0,22.03916,2024-03-23T00:47:37.130Z,1711154857130,0.15412
limit,DOGE/USDT,3958.0,609.41326,2024-03-23T00:47:41.874Z,1711154861874,0.15397
limit,DOGE/USDT,237.0,36.51459,2024-03-23T00:47:51.853Z,1711154871853,0.15407
limit,DOGE/USDT,5392.0,830.69152,2024-03-23T00:47:52.908Z,1711154872908,0.15406
limit,DOGE/USDT,4981.0,767.42267,2024-03-23T00:47:54.137Z,1711154874137,0.15407
limit,DOGE/USDT,2304.0,354.95424,2024-03-23T00:47:54.615Z,1711154874615,0.15406
limit,DOGE/USDT,4208.0,648.32656,2024-03-23T00:47:56.237Z,1711154876237,0.15407
limit,DOGE/USDT,2193.0,337.67814,2024-03-23T00:48:06.684Z,1711154886684,0.15398
limit,DOGE/USDT,3862.0,594.51628,2024-03-23T00:48:11.959Z,1711154891959,0.15394
limit,DOGE/USDT,4305.0,662.58255,2024-03-23T00:48:15.205Z,1711154895205,0.15391
limit,DOGE/USDT,1923.0,296.08431,2024-03-23T00:48:19.324Z,1711154899324,0.15397
limit,DOGE/USDT,3537.0,544.16745,2024-03-23T00:48:35.600Z,1711154915600,0.15385
limit,DOGE/USDT,36.0,5.53716,2024-03-23T00:48:39.716Z,1711154919716,0.15381
limit,DOGE/USDT,977.0,150.24306,2024-03-23T00:48:40.843Z,1711154920843,0.15378
limit,DOGE/USDT,3318.0,510.24204,2024-03-23T00:48:47.262Z,1711154927262,0.15378
limit,DOGE/USDT,1699.0,261.27222,2024-03-23T00:49:04.263Z,1711154944263,0.15378
limit,DOGE/USDT,3523.0,541.73171,2024-03-23T00:49:09.509Z,1711154949509,0.15377
limit,DOGE/USDT,2196.0,337.78872,2024-03-23T00:49:10.589Z,1711154950589,0.15382
limit,DOGE/USDT,4796.0,737.76868,2024-03-23T00:49:12.184Z,1711154952184,0.15383
limit,DOGE/USDT,3401.0,523.14182,2024-03-23T00:49:16.395Z,1711154956395,0.15382
limit,DOGE/USDT,3223.0,495.79409,2024-03-23T00:49:16.911Z,1711154956911,0.15383
limit,DOGE/USDT,3891.0,598.51362,2024-03-23T00:49:17.960Z,1711154957960,0.15382
limit,DOGE/USDT,2560.0,393.9584,2024-03-23T00:49:21.644Z,1711154961644,0.15389
limit,DOGE/USDT,1732.0,266.52016,2024-03-23T00:49:24.271Z,1711154964271,0.15388
limit,DOGE/USDT,349.0,53.70412,2024-03-23T00:49:30.207Z,1711154970207,0.15388
limit,DOGE/USDT,5038.0,775.24744,2024-03-23T00:49:39.457Z,1711154979457,0.15388
limit,DOGE/USDT,4039.0,621.52132,2024-03-23T00:49:43.155Z,1711154983155,0.15388
limit,DOGE/USDT,1722.0,264.80916,2024-03-23T00:49:50.490Z,1711154990490,0.15378
limit,DOGE/USDT,4538.0,698.03516,2024-03-23T00:50:13.722Z,1711155013722,0.15382
limit,DOGE/USDT,2287.0,351.67199,2024-03-23T00:50:22.818Z,1711155022818,0.15377
limit,DOGE/USDT,2072.0,318.61144,2024-03-23T00:50:31.765Z,1711155031765,0.15377
limit,DOGE/USDT,2877.0,442.42506,2024-03-23T00:50:40.757Z,1711155040757,0.15378
limit,DOGE/USDT,3076.0,473.02728,2024-03-23T00:50:41.273Z,1711155041273,0.15378
limit,DOGE/USDT,4239.0,652.04298,2024-03-23T00:50:42.314Z,1711155042314,0.15382
limit,DOGE/USDT,3443.0,529.60226,2024-03-23T00:50:44.438Z,1711155044438,0.15382
limit,DOGE/USDT,1737.0,267.3243,2024-03-23T00:50:47.566Z,1711155047566,0.1539
limit,DOGE/USDT,3027.0,465.82503,2024-03-23T00:50:50.311Z,1711155050311,0.15389
limit,DOGE/USDT,1099.0,169.12511,2024-03-23T00:50:52.926Z,1711155052926,0.15389
limit,DOGE/USDT,1265.0,194.77205,2024-03-23T00:50:57.098Z,1711155057098,0.15397
limit,DOGE/USDT,2492.0,383.56864,2024-03-23T00:51:01.900Z,1711155061900,0.15392
limit,DOGE/USDT,491.0,75.52071,2024-03-23T00:51:05.583Z,1711155065583,0.15381
limit,DOGE/USDT,1.0,0.15373,2024-03-23T00:51:06.778Z,1711155066778,0.15373
limit,DOGE/USDT,3432.0,527.53272,2024-03-23T00:51:26.671Z,1711155086671,0.15371
limit,DOGE/USDT,2369.0,364.32851,2024-03-23T00:51:34.574Z,1711155094574,0.15379
limit,DOGE/USDT,2777.0,427.04706,2024-03-23T00:51:35.201Z,1711155095201,0.15378
limit,DOGE/USDT,5949.0,916.26498,2024-03-23T00:51:44.104Z,1711155104104,0.15402
limit,DOGE/USDT,4809.0,740.63409,2024-03-23T00:51:48.318Z,1711155108318,0.15401
limit,DOGE/USDT,1593.0,245.35386,2024-03-23T00:51:50.881Z,1711155110881,0.15402
limit,DOGE/USDT,4160.0,640.64,2024-03-23T00:51:58.263Z,1711155118263,0.154
limit,DOGE/USDT,343.0,52.78084,2024-03-23T00:52:07.266Z,1711155127266,0.15388
limit,DOGE/USDT,4149.0,638.07471,2024-03-23T00:52:08.840Z,1711155128840,0.15379
limit,DOGE/USDT,346.0,53.23556,2024-03-23T00:52:10.436Z,1711155130436,0.15386
limit,DOGE/USDT,2995.0,460.9904,2024-03-23T00:52:15.190Z,1711155135190,0.15392
limit,DOGE/USDT,1130.0,173.8957,2024-03-23T00:52:38.895Z,1711155158895,0.15389
limit,DOGE/USDT,1560.0,240.0528,2024-03-23T00:52:56.270Z,1711155176270,0.15388
limit,DOGE/USDT,2296.0,353.30848,2024-03-23T00:52:57.275Z,1711155177275,0.15388
limit,DOGE/USDT,1949.0,299.93161,2024-03-23T00:53:01.997Z,1711155181997,0.15389
limit,DOGE/USDT,4222.0,649.3436,2024-03-23T00:53:06.200Z,1711155186200,0.1538
limit,DOGE/USDT,108.0,16.60068,2024-03-23T00:53:19.617Z,1711155199617,0.15371
limit,DOGE/USDT,2069.0,318.31565,2024-03-23T00:53:26.982Z,1711155206982,0.15385
limit,DOGE/USDT,3586.0,551.7061,2024-03-23T00:53:31.263Z,1711155211263,0.15385
limit,DOGE/USDT,3314.0,509.8589,2024-03-23T00:53:47.561Z,1711155227561,0.15385
limit,DOGE/USDT,222.0,34.1547,2024-03-23T00:53:48.599Z,1711155228599,0.15385
limit,DOGE/USDT,5926.0,911.7151,2024-03-23T00:53:54.950Z,1711155234950,0.15385
limit,DOGE/USDT,1970.0,303.3012,2024-03-23T00:54:03.846Z,1711155243846,0.15396
limit,DOGE/USDT,6144.0,945.99168,2024-03-23T00:54:06.988Z,1711155246988,0.15397
limit,DOGE/USDT,1615.0,248.66155,2024-03-23T00:54:12.235Z,1711155252235,0.15397
limit,DOGE/USDT,6268.0,965.272,2024-03-23T00:54:17.473Z,1711155257473,0.154
limit,DOGE/USDT,4814.0,742.36694,2024-03-23T00:54:21.169Z,1711155261169,0.15421
limit,DOGE/USDT,5051.0,780.07644,2024-03-23T00:54:33.786Z,1711155273786,0.15444
limit,DOGE/USDT,1443.0,222.98679,2024-03-23T00:54:35.376Z,1711155275376,0.15453
limit,DOGE/USDT,4237.0,654.74361,2024-03-23T00:54:44.340Z,1711155284340,0.15453
limit,DOGE/USDT,6065.0,937.34575,2024-03-23T00:54:45.398Z,1711155285398,0.15455
limit,DOGE/USDT,2592.0,400.41216,2024-03-23T00:54:50.202Z,1711155290202,0.15448
limit,DOGE/USDT,1296.0,200.20608,2024-03-23T00:54:51.721Z,1711155291721,0.15448
limit,DOGE/USDT,1945.0,300.2302,2024-03-23T00:54:53.823Z,1711155293823,0.15436
limit,DOGE/USDT,2595.0,400.3566,2024-03-23T00:54:58.071Z,1711155298071,0.15428
limit,DOGE/USDT,4369.0,674.44253,2024-03-23T00:55:04.352Z,1711155304352,0.15437
limit,DOGE/USDT,5061.0,781.46901,2024-03-23T00:55:09.603Z,1711155309603,0.15441
limit,DOGE/USDT,2788.0,430.52296,2024-03-23T00:55:10.670Z,1711155310670,0.15442
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.546Z,1711155324546,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.602Z,1711155324602,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.668Z,1711155324668,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.713Z,1711155324713,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.755Z,1711155324755,0.15464
limit,DOGE/USDT,1.0,0.15464,2024-03-23T00:55:24.790Z,1711155324790,0.15464
limit,DOGE/USDT,36.0,5.56776,2024-03-23T00:55:24.830Z,1711155324830,0.15466
limit,DOGE/USDT,1.0,0.15466,2024-03-23T00:55:24.855Z,1711155324855,0.15466
limit,DOGE/USDT,4256.0,658.27552,2024-03-23T00:55:32.685Z,1711155332685,0.15467
limit,DOGE/USDT,4453.0,688.79004,2024-03-23T00:55:37.909Z,1711155337909,0.15468
limit,DOGE/USDT,2253.0,347.8632,2024-03-23T00:55:57.042Z,1711155357042,0.1544
limit,DOGE/USDT,5709.0,881.52669,2024-03-23T00:55:59.689Z,1711155359689,0.15441
limit,DOGE/USDT,5322.0,821.4507,2024-03-23T00:56:13.367Z,1711155373367,0.15435
limit,DOGE/USDT,2691.0,415.05984,2024-03-23T00:56:20.700Z,1711155380700,0.15424
limit,DOGE/USDT,623.0,96.09152,2024-03-23T00:56:22.789Z,1711155382789,0.15424
limit,DOGE/USDT,5726.0,883.17824,2024-03-23T00:56:39.069Z,1711155399069,0.15424
limit,DOGE/USDT,3497.0,539.09752,2024-03-23T00:56:44.328Z,1711155404328,0.15416
limit,DOGE/USDT,4755.0,733.74405,2024-03-23T00:57:02.258Z,1711155422258,0.15431
limit,DOGE/USDT,346.0,53.39472,2024-03-23T00:57:03.286Z,1711155423286,0.15432
limit,DOGE/USDT,627.0,96.75237,2024-03-23T00:57:07.464Z,1711155427464,0.15431
limit,DOGE/USDT,2812.0,434.39776,2024-03-23T00:57:16.930Z,1711155436930,0.15448
limit,DOGE/USDT,4645.0,718.5815,2024-03-23T00:57:23.768Z,1711155443768,0.1547
limit,DOGE/USDT,439.0,67.9133,2024-03-23T00:57:24.821Z,1711155444821,0.1547
limit,DOGE/USDT,871.0,134.85693,2024-03-23T00:57:30.208Z,1711155450208,0.15483
limit,DOGE/USDT,2679.0,414.78957,2024-03-23T00:57:31.135Z,1711155451135,0.15483
limit,DOGE/USDT,1802.0,278.98564,2024-03-23T00:57:34.917Z,1711155454917,0.15482
limit,DOGE/USDT,4.0,0.6194,2024-03-23T00:57:35.455Z,1711155455455,0.15485
limit,DOGE/USDT,1261.0,195.29107,2024-03-23T00:57:44.266Z,1711155464266,0.15487
limit,DOGE/USDT,412.0,63.77348,2024-03-23T00:57:47.923Z,1711155467923,0.15479
limit,DOGE/USDT,1063.0,164.54177,2024-03-23T00:57:50.171Z,1711155470171,0.15479
limit,DOGE/USDT,1218.0,188.5464,2024-03-23T00:57:50.553Z,1711155470553,0.1548
limit,DOGE/USDT,1125.0,174.0375,2024-03-23T00:57:56.947Z,1711155476947,0.1547
limit,DOGE/USDT,3556.0,549.97096,2024-03-23T00:58:06.461Z,1711155486461,0.15466
limit,DOGE/USDT,3006.0,464.90796,2024-03-23T00:58:10.711Z,1711155490711,0.15466
limit,DOGE/USDT,3154.0,487.79764,2024-03-23T00:58:11.254Z,1711155491254,0.15466
limit,DOGE/USDT,3608.0,557.7968,2024-03-23T00:58:13.853Z,1711155493853,0.1546
limit,DOGE/USDT,3773.0,583.26807,2024-03-23T00:58:16.481Z,1711155496481,0.15459
limit,DOGE/USDT,400.0,61.948,2024-03-23T00:58:31.173Z,1711155511173,0.15487
limit,DOGE/USDT,469.0,72.63403,2024-03-23T00:58:35.382Z,1711155515382,0.15487
limit,DOGE/USDT,1132.0,175.30152,2024-03-23T00:58:35.909Z,1711155515909,0.15486
limit,DOGE/USDT,451.0,69.84637,2024-03-23T00:58:40.193Z,1711155520193,0.15487
limit,DOGE/USDT,2486.0,385.00682,2024-03-23T00:58:41.133Z,1711155521133,0.15487
limit,DOGE/USDT,3910.0,605.5026,2024-03-23T00:58:41.663Z,1711155521663,0.15486
limit,DOGE/USDT,2904.0,449.71344,2024-03-23T00:58:43.762Z,1711155523762,0.15486
limit,DOGE/USDT,6.0,0.93,2024-03-23T00:58:52.080Z,1711155532080,0.155
limit,DOGE/USDT,78.0,12.09,2024-03-23T00:58:52.179Z,1711155532179,0.155
limit,DOGE/USDT,1185.0,183.71055,2024-03-23T00:58:54.288Z,1711155534288,0.15503
limit,DOGE/USDT,4045.0,627.50085,2024-03-23T00:58:56.343Z,1711155536343,0.15513
limit,DOGE/USDT,3375.0,523.42875,2024-03-23T00:58:59.542Z,1711155539542,0.15509
limit,DOGE/USDT,4027.0,624.54743,2024-03-23T00:59:00.796Z,1711155540796,0.15509
limit,DOGE/USDT,1205.0,186.88345,2024-03-23T00:59:01.655Z,1711155541655,0.15509
limit,DOGE/USDT,2506.0,388.70566,2024-03-23T00:59:04.933Z,1711155544933,0.15511
limit,DOGE/USDT,2886.0,447.09912,2024-03-23T00:59:14.326Z,1711155554326,0.15492
limit,DOGE/USDT,993.0,153.70647,2024-03-23T00:59:25.945Z,1711155565945,0.15479
limit,DOGE/USDT,2545.0,394.14415,2024-03-23T00:59:36.925Z,1711155576925,0.15487
limit,DOGE/USDT,4185.0,648.13095,2024-03-23T00:59:40.200Z,1711155580200,0.15487
limit,DOGE/USDT,36.0,5.5728,2024-03-23T00:59:44.782Z,1711155584782,0.1548
limit,DOGE/USDT,2335.0,361.24785,2024-03-23T00:59:46.398Z,1711155586398,0.15471
limit,DOGE/USDT,3633.0,561.37116,2024-03-23T00:59:51.611Z,1711155591611,0.15452
limit,DOGE/USDT,107.0,16.53364,2024-03-23T00:59:53.742Z,1711155593742,0.15452
limit,DOGE/USDT,3637.0,562.09835,2024-03-23T00:59:56.434Z,1711155596434,0.15455
limit,DOGE/USDT,507.0,78.24024,2024-03-23T01:00:12.302Z,1711155612302,0.15432
limit,DOGE/USDT,1699.0,262.07075,2024-03-23T01:00:33.845Z,1711155633845,0.15425
limit,DOGE/USDT,1468.0,226.439,2024-03-23T01:00:34.520Z,1711155634520,0.15425
limit,DOGE/USDT,3644.0,562.34208,2024-03-23T01:00:38.640Z,1711155638640,0.15432
limit,DOGE/USDT,2314.0,357.65184,2024-03-23T01:00:53.504Z,1711155653504,0.15456
limit,DOGE/USDT,3918.0,605.5269,2024-03-23T01:00:57.186Z,1711155657186,0.15455
limit,DOGE/USDT,5946.0,919.5489,2024-03-23T01:01:04.690Z,1711155664690,0.15465
limit,DOGE/USDT,1761.0,272.44431,2024-03-23T01:01:10.683Z,1711155670683,0.15471
limit,DOGE/USDT,1271.0,196.64912,2024-03-23T01:01:11.201Z,1711155671201,0.15472
limit,DOGE/USDT,2667.0,412.61157,2024-03-23T01:01:12.758Z,1711155672758,0.15471
limit,DOGE/USDT,1528.0,236.39688,2024-03-23T01:01:15.379Z,1711155675379,0.15471
limit,DOGE/USDT,949.0,146.82928,2024-03-23T01:01:22.881Z,1711155682881,0.15472
limit,DOGE/USDT,3510.0,542.8917,2024-03-23T01:01:23.944Z,1711155683944,0.15467
limit,DOGE/USDT,4210.0,651.1607,2024-03-23T01:01:30.795Z,1711155690795,0.15467
limit,DOGE/USDT,4923.0,762.27732,2024-03-23T01:01:33.933Z,1711155693933,0.15484
limit,DOGE/USDT,4858.0,753.33006,2024-03-23T01:01:43.909Z,1711155703909,0.15507
limit,DOGE/USDT,788.0,122.19516,2024-03-23T01:01:44.508Z,1711155704508,0.15507
limit,DOGE/USDT,2316.0,359.11896,2024-03-23T01:01:56.568Z,1711155716568,0.15506
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.169Z,1711155730169,0.15529
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.237Z,1711155730237,0.15529
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.293Z,1711155730293,0.15529
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.343Z,1711155730343,0.15529
limit,DOGE/USDT,2393.0,370.98679,2024-03-23T01:02:10.374Z,1711155730374,0.15503
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.393Z,1711155730393,0.15529
limit,DOGE/USDT,1.0,0.15529,2024-03-23T01:02:10.430Z,1711155730430,0.15529
limit,DOGE/USDT,5770.0,896.3695,2024-03-23T01:02:16.311Z,1711155736311,0.15535
limit,DOGE/USDT,1324.0,205.67016,2024-03-23T01:02:19.968Z,1711155739968,0.15534
limit,DOGE/USDT,4687.0,728.07858,2024-03-23T01:02:21.549Z,1711155741549,0.15534
limit,DOGE/USDT,1299.0,201.69573,2024-03-23T01:02:30.484Z,1711155750484,0.15527
limit,DOGE/USDT,552.0,85.67592,2024-03-23T01:02:34.205Z,1711155754205,0.15521
limit,DOGE/USDT,4653.0,722.1456,2024-03-23T01:02:35.266Z,1711155755266,0.1552
limit,DOGE/USDT,5758.0,893.98708,2024-03-23T01:02:39.459Z,1711155759459,0.15526
limit,DOGE/USDT,7346.0,1140.53996,2024-03-23T01:02:42.148Z,1711155762148,0.15526
limit,DOGE/USDT,344.0,53.406,2024-03-23T01:02:43.687Z,1711155763687,0.15525
limit,DOGE/USDT,5492.0,852.24856,2024-03-23T01:02:52.653Z,1711155772653,0.15518
limit,DOGE/USDT,5555.0,861.6916,2024-03-23T01:03:04.211Z,1711155784211,0.15512
limit,DOGE/USDT,1677.0,260.13624,2024-03-23T01:03:07.366Z,1711155787366,0.15512
limit,DOGE/USDT,6210.0,963.2952,2024-03-23T01:03:09.491Z,1711155789491,0.15512
limit,DOGE/USDT,2301.0,356.90811,2024-03-23T01:03:10.138Z,1711155790138,0.15511
limit,DOGE/USDT,5004.0,776.42064,2024-03-23T01:03:16.818Z,1711155796818,0.15516
limit,DOGE/USDT,36.0,5.59836,2024-03-23T01:03:33.951Z,1711155813951,0.15551
limit,DOGE/USDT,4352.0,676.34432,2024-03-23T01:03:35.736Z,1711155815736,0.15541
limit,DOGE/USDT,1.0,0.15559,2024-03-23T01:03:40.223Z,1711155820223,0.15559
limit,DOGE/USDT,3090.0,480.8349,2024-03-23T01:03:42.066Z,1711155822066,0.15561
limit,DOGE/USDT,5520.0,859.5192,2024-03-23T01:03:45.706Z,1711155825706,0.15571
limit,DOGE/USDT,4002.0,623.15142,2024-03-23T01:03:52.503Z,1711155832503,0.15571
limit,DOGE/USDT,5917.0,921.33607,2024-03-23T01:03:57.232Z,1711155837232,0.15571
limit,DOGE/USDT,4.0,0.62316,2024-03-23T01:04:05.799Z,1711155845799,0.15579
limit,DOGE/USDT,4436.0,690.81828,2024-03-23T01:04:16.832Z,1711155856832,0.15573
limit,DOGE/USDT,2157.0,335.97432,2024-03-23T01:04:21.575Z,1711155861575,0.15576
limit,DOGE/USDT,2954.0,459.6424,2024-03-23T01:04:37.826Z,1711155877826,0.1556
limit,DOGE/USDT,879.0,136.6845,2024-03-23T01:04:42.567Z,1711155882567,0.1555
limit,DOGE/USDT,3612.0,561.52152,2024-03-23T01:04:46.752Z,1711155886752,0.15546
limit,DOGE/USDT,2948.0,457.9718,2024-03-23T01:04:52.514Z,1711155892514,0.15535
limit,DOGE/USDT,3417.0,530.55759,2024-03-23T01:05:07.234Z,1711155907234,0.15527
limit,DOGE/USDT,4431.0,687.55827,2024-03-23T01:05:10.958Z,1711155910958,0.15517
limit,DOGE/USDT,1229.0,190.71622,2024-03-23T01:05:12.527Z,1711155912527,0.15518
limit,DOGE/USDT,3792.0,588.59424,2024-03-23T01:05:13.074Z,1711155913074,0.15522
limit,DOGE/USDT,2621.0,407.0413,2024-03-23T01:05:20.552Z,1711155920552,0.1553
limit,DOGE/USDT,6027.0,938.34363,2024-03-23T01:05:40.427Z,1711155940427,0.15569
limit,DOGE/USDT,5690.0,886.5589,2024-03-23T01:05:44.166Z,1711155944166,0.15581
limit,DOGE/USDT,4043.0,629.41424,2024-03-23T01:05:56.199Z,1711155956199,0.15568
limit,DOGE/USDT,5259.0,818.98407,2024-03-23T01:06:01.473Z,1711155961473,0.15573
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.598Z,1711155981598,0.15594
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.647Z,1711155981647,0.15594
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.688Z,1711155981688,0.15594
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.732Z,1711155981732,0.15594
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.765Z,1711155981765,0.15594
limit,DOGE/USDT,1.0,0.15594,2024-03-23T01:06:21.788Z,1711155981788,0.15594
limit,DOGE/USDT,872.0,135.93608,2024-03-23T01:06:24.232Z,1711155984232,0.15589
limit,DOGE/USDT,6409.0,998.20175,2024-03-23T01:06:26.797Z,1711155986797,0.15575
limit,DOGE/USDT,3285.0,512.0001,2024-03-23T01:06:38.391Z,1711155998391,0.15586
limit,DOGE/USDT,6640.0,1034.7776,2024-03-23T01:06:52.085Z,1711156012085,0.15584
limit,DOGE/USDT,523.0,81.46771,2024-03-23T01:06:54.190Z,1711156014190,0.15577
limit,DOGE/USDT,2494.0,388.46544,2024-03-23T01:06:54.716Z,1711156014716,0.15576
limit,DOGE/USDT,494.0,76.95038,2024-03-23T01:06:55.886Z,1711156015886,0.15577
limit,DOGE/USDT,476.0,74.19412,2024-03-23T01:07:00.219Z,1711156020219,0.15587
limit,DOGE/USDT,1172.0,182.67964,2024-03-23T01:07:16.315Z,1711156036315,0.15587
limit,DOGE/USDT,3306.0,515.63682,2024-03-23T01:07:29.507Z,1711156049507,0.15597
limit,DOGE/USDT,243.0,37.87884,2024-03-23T01:07:37.972Z,1711156057972,0.15588
limit,DOGE/USDT,78.0,12.15864,2024-03-23T01:07:46.566Z,1711156066566,0.15588
limit,DOGE/USDT,977.0,152.29476,2024-03-23T01:07:49.166Z,1711156069166,0.15588
limit,DOGE/USDT,88.0,13.71832,2024-03-23T01:07:51.784Z,1711156071784,0.15589
limit,DOGE/USDT,303.0,47.23467,2024-03-23T01:07:52.326Z,1711156072326,0.15589
limit,DOGE/USDT,6739.0,1050.20576,2024-03-23T01:08:14.132Z,1711156094132,0.15584
market,DOGE/USDT,3462.0,539.5527,2024-03-23T01:08:18.581Z,1711156098581,0.15585
limit,DOGE/USDT,4673.0,727.86648,2024-03-23T01:08:20.167Z,1711156100167,0.15576
limit,DOGE/USDT,2922.0,455.15994,2024-03-23T01:08:24.747Z,1711156104747,0.15577
limit,DOGE/USDT,4263.0,664.04751,2024-03-23T01:08:27.357Z,1711156107357,0.15577
limit,DOGE/USDT,3663.0,569.99943,2024-03-23T01:08:41.050Z,1711156121050,0.15561
limit,DOGE/USDT,6111.0,950.93271,2024-03-23T01:08:44.698Z,1711156124698,0.15561
limit,DOGE/USDT,2986.0,465.00978,2024-03-23T01:08:51.000Z,1711156131000,0.15573
limit,DOGE/USDT,3769.0,586.90868,2024-03-23T01:08:54.162Z,1711156134162,0.15572
limit,DOGE/USDT,1172.0,182.51556,2024-03-23T01:08:55.722Z,1711156135722,0.15573
limit,DOGE/USDT,5242.0,816.33666,2024-03-23T01:08:57.299Z,1711156137299,0.15573
limit,DOGE/USDT,6587.0,1025.72764,2024-03-23T01:08:59.529Z,1711156139529,0.15572
limit,DOGE/USDT,4733.0,737.02276,2024-03-23T01:09:06.388Z,1711156146388,0.15572
limit,DOGE/USDT,1837.0,286.68222,2024-03-23T01:09:16.865Z,1711156156865,0.15606
limit,DOGE/USDT,1673.0,261.10511,2024-03-23T01:09:20.582Z,1711156160582,0.15607
limit,DOGE/USDT,4904.0,766.34808,2024-03-23T01:09:25.296Z,1711156165296,0.15627
limit,DOGE/USDT,5786.0,903.36818,2024-03-23T01:09:28.562Z,1711156168562,0.15613
limit,DOGE/USDT,3363.0,525.26697,2024-03-23T01:09:34.145Z,1711156174145,0.15619
limit,DOGE/USDT,5216.0,814.58272,2024-03-23T01:09:40.865Z,1711156180865,0.15617
limit,DOGE/USDT,4800.0,749.568,2024-03-23T01:09:43.464Z,1711156183464,0.15616
limit,DOGE/USDT,279.0,43.57701,2024-03-23T01:09:44.553Z,1711156184553,0.15619
limit,DOGE/USDT,4299.0,671.76174,2024-03-23T01:09:49.752Z,1711156189752,0.15626
limit,DOGE/USDT,2787.0,435.49662,2024-03-23T01:09:52.459Z,1711156192459,0.15626
limit,DOGE/USDT,36.0,5.62896,2024-03-23T01:09:53.800Z,1711156193800,0.15636
limit,DOGE/USDT,4031.0,630.48871,2024-03-23T01:09:59.931Z,1711156199931,0.15641
limit,DOGE/USDT,4161.0,651.11328,2024-03-23T01:10:03.181Z,1711156203181,0.15648
limit,DOGE/USDT,1.0,0.15652,2024-03-23T01:10:03.782Z,1711156203782,0.15652
limit,DOGE/USDT,1.0,0.15659,2024-03-23T01:10:07.473Z,1711156207473,0.15659
limit,DOGE/USDT,1.0,0.15659,2024-03-23T01:10:07.521Z,1711156207521,0.15659
limit,DOGE/USDT,1.0,0.15659,2024-03-23T01:10:07.602Z,1711156207602,0.15659
limit,DOGE/USDT,1.0,0.15659,2024-03-23T01:10:07.695Z,1711156207695,0.15659
limit,DOGE/USDT,1.0,0.15659,2024-03-23T01:10:07.719Z,1711156207719,0.15659
limit,DOGE/USDT,996.0,155.95368,2024-03-23T01:10:10.631Z,1711156210631,0.15658
limit,DOGE/USDT,524.0,82.01124,2024-03-23T01:10:12.775Z,1711156212775,0.15651
limit,DOGE/USDT,1783.0,279.05733,2024-03-23T01:10:15.396Z,1711156215396,0.15651
limit,DOGE/USDT,706.0,110.53136,2024-03-23T01:10:17.491Z,1711156217491,0.15656
limit,DOGE/USDT,3821.0,597.37514,2024-03-23T01:10:38.712Z,1711156238712,0.15634
limit,DOGE/USDT,5662.0,885.02722,2024-03-23T01:10:43.438Z,1711156243438,0.15631
limit,DOGE/USDT,1386.0,216.53478,2024-03-23T01:10:48.134Z,1711156248134,0.15623
limit,DOGE/USDT,5118.0,800.1993,2024-03-23T01:10:55.485Z,1711156255485,0.15635
limit,DOGE/USDT,3505.0,548.00675,2024-03-23T01:10:56.088Z,1711156256088,0.15635
limit,DOGE/USDT,3539.0,553.32265,2024-03-23T01:10:58.688Z,1711156258688,0.15635
limit,DOGE/USDT,4182.0,654.483,2024-03-23T01:11:10.748Z,1711156270748,0.1565
limit,DOGE/USDT,3485.0,545.8904,2024-03-23T01:11:22.966Z,1711156282966,0.15664
limit,DOGE/USDT,2729.0,427.44327,2024-03-23T01:11:28.226Z,1711156288226,0.15663
limit,DOGE/USDT,3070.0,480.8541,2024-03-23T01:11:28.758Z,1711156288758,0.15663
limit,DOGE/USDT,3424.0,536.30112,2024-03-23T01:11:32.475Z,1711156292475,0.15663
limit,DOGE/USDT,1926.0,301.84272,2024-03-23T01:11:46.221Z,1711156306221,0.15672
limit,DOGE/USDT,1824.0,285.7296,2024-03-23T01:11:55.688Z,1711156315688,0.15665
limit,DOGE/USDT,4067.0,637.09555,2024-03-23T01:11:57.786Z,1711156317786,0.15665
limit,DOGE/USDT,4.0,0.62692,2024-03-23T01:12:03.830Z,1711156323830,0.15673
limit,DOGE/USDT,3025.0,473.8965,2024-03-23T01:12:27.295Z,1711156347295,0.15666
limit,DOGE/USDT,1046.0,163.87682,2024-03-23T01:12:28.326Z,1711156348326,0.15667
limit,DOGE/USDT,1138.0,178.27908,2024-03-23T01:12:30.408Z,1711156350408,0.15666
limit,DOGE/USDT,3512.0,550.506,2024-03-23T01:12:45.288Z,1711156365288,0.15675
limit,DOGE/USDT,471.0,73.8057,2024-03-23T01:12:51.066Z,1711156371066,0.1567
