type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USD,2702.65,417.848878815,2024-03-23T00:44:16.968Z,1711154656968,0.1546071
limit,DOGE/USD,179.35993531,27.73376316522465,2024-03-23T00:44:19.868Z,1711154659868,0.1546263
market,DOGE/USD,88.82271436,13.7357666054163,2024-03-23T00:44:21.184Z,1711154661184,0.1546425
market,DOGE/USD,108.33038028,16.757171537916022,2024-03-23T00:44:21.184Z,1711154661184,0.1546858
market,DOGE/USD,1213.56490774,187.74674346875062,2024-03-23T00:44:21.184Z,1711154661184,0.1547068
market,DOGE/USD,4589.28199762,710.2225962492788,2024-03-23T00:44:21.184Z,1711154661184,0.1547568
limit,DOGE/USD,759.24,117.522911448,2024-03-23T00:44:28.635Z,1711154668635,0.1547902
market,DOGE/USD,1537.65055811,238.01308365490272,2024-03-23T00:44:29.540Z,1711154669540,0.1547901
limit,DOGE/USD,32.57159968,5.041764428787136,2024-03-23T00:44:34.095Z,1711154674095,0.1547902
limit,DOGE/USD,60.0,9.28776,2024-03-23T00:44:34.095Z,1711154674095,0.154796
limit,DOGE/USD,272.13893218,42.13973394791715,2024-03-23T00:44:34.095Z,1711154674095,0.1548464
limit,DOGE/USD,11270.804108,1745.4463157029552,2024-03-23T00:44:34.095Z,1711154674095,0.1548644
limit,DOGE/USD,115.6977,17.92218692781,2024-03-23T00:44:40.498Z,1711154680498,0.1549053
limit,DOGE/USD,241.08,37.33376934,2024-03-23T00:44:45.365Z,1711154685365,0.1548605
market,DOGE/USD,2609.07165992,403.884292955616,2024-03-23T00:45:15.015Z,1711154715015,0.1548
market,DOGE/USD,1102.28067617,170.633048671116,2024-03-23T00:45:15.015Z,1711154715015,0.1548
market,DOGE/USD,226.14766391,35.007658373268,2024-03-23T00:45:15.015Z,1711154715015,0.1548
market,DOGE/USD,3945.98880965,610.8367001405342,2024-03-23T00:45:15.015Z,1711154715015,0.1547994
market,DOGE/USD,1740.10376908,269.3670193913226,2024-03-23T00:45:15.015Z,1711154715015,0.1547994
market,DOGE/USD,473.7908138,73.33969095686892,2024-03-23T00:45:15.015Z,1711154715015,0.1547934
market,DOGE/USD,2585.61287428,399.3996206900316,2024-03-23T00:46:01.729Z,1711154761729,0.15447
market,DOGE/USD,7414.38712572,1145.2951892389804,2024-03-23T00:46:01.729Z,1711154761729,0.1544693
limit,DOGE/USD,4000.0,617.4272,2024-03-23T00:46:08.955Z,1711154768955,0.1543568
limit,DOGE/USD,9227.1,1424.25640218,2024-03-23T00:46:08.955Z,1711154768955,0.1543558
limit,DOGE/USD,14300.19397592,2207.1519990581914,2024-03-23T00:46:08.955Z,1711154768955,0.1543442
limit,DOGE/USD,9595.39421078,1480.8830961140466,2024-03-23T00:46:08.955Z,1711154768955,0.1543327
limit,DOGE/USD,3937.5,607.6672875,2024-03-23T00:46:08.955Z,1711154768955,0.1543282
limit,DOGE/USD,12343.51371531,1904.604166272333,2024-03-23T00:46:08.959Z,1711154768959,0.1543
market,DOGE/USD,60.0,9.255564,2024-03-23T00:47:04.790Z,1711154824790,0.1542594
limit,DOGE/USD,10000.0,1544.344,2024-03-23T00:47:24.320Z,1711154844320,0.1544344
limit,DOGE/USD,467.47813078,71.96722978169329,2024-03-23T00:47:42.374Z,1711154862374,0.1539478
limit,DOGE/USD,3937.5,606.244275,2024-03-23T00:48:29.876Z,1711154909876,0.1539668
limit,DOGE/USD,6602.04042584,1016.5379510999901,2024-03-23T00:48:29.876Z,1711154909876,0.1539733
limit,DOGE/USD,2993.35378494,460.8965603347021,2024-03-23T00:48:29.876Z,1711154909876,0.1539733
limit,DOGE/USD,7911.49103875,1218.2026875065824,2024-03-23T00:48:29.876Z,1711154909876,0.1539789
limit,DOGE/USD,7875.0,1212.5838375,2024-03-23T00:48:29.876Z,1711154909876,0.1539789
limit,DOGE/USD,2864.62375047,441.0916140112451,2024-03-23T00:48:29.876Z,1711154909876,0.1539789
limit,DOGE/USD,1489.18024953,229.21313482740808,2024-03-23T00:48:39.995Z,1711154919995,0.153919
limit,DOGE/USD,6390.12904995,983.5622732392541,2024-03-23T00:48:39.995Z,1711154919995,0.153919
limit,DOGE/USD,10185.56829881,1567.7524869845363,2024-03-23T00:48:40.071Z,1711154920071,0.153919
limit,DOGE/USD,2551.40665124,392.7099603522096,2024-03-23T00:48:40.122Z,1711154920122,0.153919
limit,DOGE/USD,10240.0,1576.13056,2024-03-23T00:48:40.122Z,1711154920122,0.153919
limit,DOGE/USD,1803.2642603,277.5566316811157,2024-03-23T00:48:40.122Z,1711154920122,0.153919
limit,DOGE/USD,5385.9917397,829.0064625828843,2024-03-23T00:48:40.172Z,1711154920172,0.153919
limit,DOGE/USD,9208.67917184,1417.390689450441,2024-03-23T00:48:40.172Z,1711154920172,0.153919
limit,DOGE/USD,417.84225489,64.31386203041392,2024-03-23T00:48:40.253Z,1711154920253,0.153919
limit,DOGE/USD,595.20957326,91.61406230660594,2024-03-23T00:48:40.253Z,1711154920253,0.153919
limit,DOGE/USD,12987.34978998,1998.9998923239316,2024-03-23T00:48:40.253Z,1711154920253,0.153919
limit,DOGE/USD,4088.6709605,629.3241455691995,2024-03-23T00:48:40.339Z,1711154920339,0.153919
market,DOGE/USD,6000.0,922.7616,2024-03-23T00:48:52.034Z,1711154932034,0.1537936
market,DOGE/USD,32501.94436775,4999.99836550712,2024-03-23T00:48:57.523Z,1711154937523,0.1538369
market,DOGE/USD,78.12158224,12.015052475562657,2024-03-23T00:48:57.523Z,1711154937523,0.1537994
market,DOGE/USD,3937.5,605.72570625,2024-03-23T00:48:59.277Z,1711154939277,0.1538351
market,DOGE/USD,6062.5,932.6938,2024-03-23T00:48:59.277Z,1711154939277,0.1538464
limit,DOGE/USD,3937.5,606.21789375,2024-03-23T00:49:21.687Z,1711154961687,0.1539601
limit,DOGE/USD,15359.2409,2365.00209046519,2024-03-23T00:49:21.687Z,1711154961687,0.1539791
market,DOGE/USD,381.17685567,58.67969928083465,2024-03-23T00:50:48.536Z,1711155048536,0.1539435
limit,DOGE/USD,1651.83307918,254.1216349338254,2024-03-23T00:51:11.126Z,1711155071126,0.1538422
market,DOGE/USD,117.10363672,18.01568017718801,2024-03-23T00:51:33.893Z,1711155093893,0.1538439
limit,DOGE/USD,11.0,1.6944312,2024-03-23T00:51:41.359Z,1711155101359,0.1540392
limit,DOGE/USD,162.27106797,24.983075126486433,2024-03-23T00:52:08.613Z,1711155128613,0.1539589
market,DOGE/USD,195.20447669,30.046927156298928,2024-03-23T00:52:28.343Z,1711155148343,0.1539254
limit,DOGE/USD,2923.97924952,450.0112252243512,2024-03-23T00:53:51.156Z,1711155231156,0.1539037
limit,DOGE/USD,5920.29675048,911.1555749968488,2024-03-23T00:53:51.156Z,1711155231156,0.1539037
limit,DOGE/USD,344.88,53.084929752,2024-03-23T00:53:54.115Z,1711155234115,0.1539229
limit,DOGE/USD,3937.5,606.3813,2024-03-23T00:54:15.338Z,1711155255338,0.1540016
limit,DOGE/USD,119.92050909,18.474018250434497,2024-03-23T00:54:17.254Z,1711155257254,0.1540522
limit,DOGE/USD,100.13028619,15.426402320375827,2024-03-23T00:54:17.254Z,1711155257254,0.1540633
limit,DOGE/USD,780.25837853,120.49881255909129,2024-03-23T00:54:33.112Z,1711155273112,0.1544345
market,DOGE/USD,160.4795964,24.77549805857724,2024-03-23T00:54:59.319Z,1711155299319,0.1543841
market,DOGE/USD,148.88208589,23.00313089789457,2024-03-23T00:55:08.829Z,1711155308829,0.1545057
market,DOGE/USD,161.98004406,25.028087339860402,2024-03-23T00:55:09.400Z,1711155309400,0.1545134
market,DOGE/USD,188.77117925,29.16548698224765,2024-03-23T00:55:10.317Z,1711155310317,0.1545018
market,DOGE/USD,165.19121113,25.525990189531008,2024-03-23T00:55:10.779Z,1711155310779,0.1545239
limit,DOGE/USD,19181.5856,2964.03643299856,2024-03-23T00:55:11.221Z,1711155311221,0.1545251
limit,DOGE/USD,151.74070074,23.447762129988647,2024-03-23T00:55:18.171Z,1711155318171,0.1545252
limit,DOGE/USD,3000.0,464.1639,2024-03-23T00:55:37.137Z,1711155337137,0.1547213
limit,DOGE/USD,436.0701868,67.46938979995753,2024-03-23T00:55:51.052Z,1711155351052,0.1547214
limit,DOGE/USD,60.98847954,9.43754028945822,2024-03-23T00:55:51.052Z,1711155351052,0.154743
limit,DOGE/USD,2502.94133366,387.3339257958855,2024-03-23T00:55:51.052Z,1711155351052,0.1547515
limit,DOGE/USD,476.33958309,73.58269999970268,2024-03-23T00:56:18.419Z,1711155378419,0.1544753
market,DOGE/USD,143.9624742,22.1982217280319,2024-03-23T00:56:45.231Z,1711155405231,0.1541945
limit,DOGE/USD,3180.0,490.338828,2024-03-23T00:56:55.089Z,1711155415089,0.1541946
limit,DOGE/USD,7860.0,1211.969556,2024-03-23T00:56:55.089Z,1711155415089,0.1541946
market,DOGE/USD,446.315948,68.9182787947732,2024-03-23T00:56:57.575Z,1711155417575,0.1544159
limit,DOGE/USD,655.29852853,101.22750231408317,2024-03-23T00:57:16.930Z,1711155436930,0.1544754
limit,DOGE/USD,358.97411003,55.461499999635,2024-03-23T00:57:17.187Z,1711155437187,0.1545
limit,DOGE/USD,119.57964492,18.48504004049082,2024-03-23T00:57:18.883Z,1711155438883,0.1545835
limit,DOGE/USD,255.38045158,39.487231879841495,2024-03-23T00:57:21.269Z,1711155441269,0.1546212
limit,DOGE/USD,132.4475526,20.47922600958564,2024-03-23T00:57:21.269Z,1711155441269,0.1546214
limit,DOGE/USD,99.77863481,15.441192740704144,2024-03-23T00:57:25.890Z,1711155445890,0.1547545
limit,DOGE/USD,267.85502,41.453350037208,2024-03-23T00:57:25.891Z,1711155445891,0.1547604
limit,DOGE/USD,9.52e-06,1.473319008e-06,2024-03-23T00:57:25.894Z,1711155445894,0.1547604
limit,DOGE/USD,73.81327201,11.423696279973248,2024-03-23T00:57:25.894Z,1711155445894,0.1547648
limit,DOGE/USD,196.94365321,30.481520649540688,2024-03-23T00:57:25.897Z,1711155445897,0.1547728
market,DOGE/USD,138.5702447,21.44783318954365,2024-03-23T00:57:34.207Z,1711155454207,0.1547795
market,DOGE/USD,83.04,12.854592,2024-03-23T00:57:34.207Z,1711155454207,0.1548
market,DOGE/USD,157.83354776,24.44518096029492,2024-03-23T00:57:34.207Z,1711155454207,0.1548795
market,DOGE/USD,8292.9,1284.54698988,2024-03-23T00:57:34.207Z,1711155454207,0.1548972
market,DOGE/USD,3937.5,609.93253125,2024-03-23T00:57:34.207Z,1711155454207,0.1549035
market,DOGE/USD,232.86582177,36.07217326761056,2024-03-23T00:57:34.207Z,1711155454207,0.1549054
market,DOGE/USD,32276.24503169,5000.0002637206835,2024-03-23T00:57:34.207Z,1711155454207,0.1549127
market,DOGE/USD,595.17887526,92.20445665851642,2024-03-23T00:57:34.207Z,1711155454207,0.1549189
market,DOGE/USD,13728.58939218,2126.8179671881944,2024-03-23T00:57:34.207Z,1711155454207,0.1549189
market,DOGE/USD,507.03561107,78.54939912779223,2024-03-23T00:57:34.207Z,1711155454207,0.1549189
market,DOGE/USD,3937.5,609.9935625,2024-03-23T00:57:34.207Z,1711155454207,0.154919
market,DOGE/USD,3937.5,610.05459375,2024-03-23T00:57:34.207Z,1711155454207,0.1549345
market,DOGE/USD,24807.89589073,3843.683292728336,2024-03-23T00:57:34.207Z,1711155454207,0.1549379
market,DOGE/USD,7463.10385471,1156.3176387306726,2024-03-23T00:57:34.207Z,1711155454207,0.1549379
market,DOGE/USD,10250.87523373,1588.4305223677725,2024-03-23T00:57:34.207Z,1711155454207,0.1549556
market,DOGE/USD,6473.52264502,1002.6806857258252,2024-03-23T00:57:34.391Z,1711155454391,0.1548895
limit,DOGE/USD,2207.90862164,342.03860570308495,2024-03-23T00:57:40.841Z,1711155460841,0.1549152
market,DOGE/USD,8609.9,1332.43626737,2024-03-23T00:58:06.076Z,1711155486076,0.1547563
market,DOGE/USD,32315.04908216,5000.963893283294,2024-03-23T00:58:06.076Z,1711155486076,0.1547565
market,DOGE/USD,3937.5,609.3549,2024-03-23T00:58:06.076Z,1711155486076,0.1547568
market,DOGE/USD,54829.39854512,8485.737661113752,2024-03-23T00:58:06.076Z,1711155486076,0.1547662
limit,DOGE/USD,6211.37222485,960.9756830626607,2024-03-23T00:58:10.153Z,1711155490153,0.1547123
limit,DOGE/USD,632.65,97.99963601,2024-03-23T00:58:36.629Z,1711155516629,0.1549034
limit,DOGE/USD,118.76,18.400686276,2024-03-23T00:58:41.830Z,1711155521830,0.1549401
market,DOGE/USD,3818.74,591.675957474,2024-03-23T00:58:42.529Z,1711155522529,0.1549401
market,DOGE/USD,4000.0,619.826,2024-03-23T00:58:42.529Z,1711155522529,0.1549565
market,DOGE/USD,233.38584515,36.16465371398598,2024-03-23T00:58:42.529Z,1711155522529,0.1549565
market,DOGE/USD,9595.39421078,1486.8782984169418,2024-03-23T00:58:42.529Z,1711155522529,0.1549575
market,DOGE/USD,13941.2248609,2160.2973513829115,2024-03-23T00:58:42.529Z,1711155522529,0.1549575
market,DOGE/USD,3937.5,610.14555,2024-03-23T00:58:42.529Z,1711155522529,0.1549576
market,DOGE/USD,32265.9527235,5000.003019129552,2024-03-23T00:58:42.529Z,1711155522529,0.1549622
market,DOGE/USD,2072.01083503,321.10366312626917,2024-03-23T00:58:42.529Z,1711155522529,0.154972
market,DOGE/USD,233.38584515,36.16829453317032,2024-03-23T00:58:42.529Z,1711155522529,0.1549721
market,DOGE/USD,3785.75547051,586.6925325601756,2024-03-23T00:58:42.529Z,1711155522529,0.1549737
market,DOGE/USD,278.84122042,43.21589982145124,2024-03-23T00:58:48.009Z,1711155528009,0.1549839
market,DOGE/USD,826.54193548,128.1139999994,2024-03-23T00:58:48.009Z,1711155528009,0.155
market,DOGE/USD,144.33752176,22.3723158728,2024-03-23T00:58:48.378Z,1711155528378,0.155
market,DOGE/USD,118.4585999,18.3610829845,2024-03-23T00:58:48.378Z,1711155528378,0.155
limit,DOGE/USD,13404.33583752,2077.6720548156,2024-03-23T00:58:52.540Z,1711155532540,0.155
limit,DOGE/USD,400.0,62.0,2024-03-23T00:58:52.540Z,1711155532540,0.155
limit,DOGE/USD,11363.63590282,1761.3635649371,2024-03-23T00:58:52.540Z,1711155532540,0.155
limit,DOGE/USD,15866.23752279,2459.26681603245,2024-03-23T00:58:52.540Z,1711155532540,0.155
limit,DOGE/USD,16132.05910375,2500.46916108125,2024-03-23T00:58:52.639Z,1711155532639,0.155
limit,DOGE/USD,1262.52810887,195.69185687485,2024-03-23T00:58:54.150Z,1711155534150,0.155
market,DOGE/USD,341.78896776,52.983134594148694,2024-03-23T00:58:54.847Z,1711155534847,0.1550171
market,DOGE/USD,164.15692364,25.448985220831375,2024-03-23T00:58:54.847Z,1711155534847,0.1550284
market,DOGE/USD,216.8536622,33.63437165844574,2024-03-23T00:58:54.847Z,1711155534847,0.1551017
market,DOGE/USD,1210.17637831,187.74664231337556,2024-03-23T00:58:54.847Z,1711155534847,0.1551399
market,DOGE/USD,8678.7,1346.55758442,2024-03-23T00:58:54.847Z,1711155534847,0.1551566
market,DOGE/USD,3937.5,610.99408125,2024-03-23T00:58:54.847Z,1711155534847,0.1551731
market,DOGE/USD,498.65400303,77.38317267160782,2024-03-23T00:58:54.847Z,1711155534847,0.1551841
market,DOGE/USD,32219.72345762,5000.001674909031,2024-03-23T00:58:54.847Z,1711155534847,0.1551845
market,DOGE/USD,3937.5,611.05550625,2024-03-23T00:58:54.847Z,1711155534847,0.1551887
market,DOGE/USD,209.07662395,32.449172913275085,2024-03-23T00:58:54.847Z,1711155534847,0.1552023
market,DOGE/USD,8585.86998349,1332.5819710055423,2024-03-23T00:58:54.847Z,1711155534847,0.1552064
limit,DOGE/USD,500.0,77.56875,2024-03-23T00:58:55.264Z,1711155535264,0.1551375
limit,DOGE/USD,209.2436282,32.484027059909,2024-03-23T00:59:01.893Z,1711155541893,0.155245
limit,DOGE/USD,118.9821289,18.47139249929339,2024-03-23T00:59:01.893Z,1711155541893,0.1552451
limit,DOGE/USD,3937.5,611.3008125,2024-03-23T00:59:01.893Z,1711155541893,0.155251
limit,DOGE/USD,247.50520026,38.42567735076552,2024-03-23T00:59:01.893Z,1711155541893,0.155252
limit,DOGE/USD,8607.8,1336.38935574,2024-03-23T00:59:01.893Z,1711155541893,0.1552533
limit,DOGE/USD,215.69269693,33.48831870973364,2024-03-23T00:59:01.893Z,1711155541893,0.1552594
limit,DOGE/USD,14482.25322058,2248.513186801929,2024-03-23T00:59:01.893Z,1711155541893,0.1552599
limit,DOGE/USD,73.8007452,11.45837012042268,2024-03-23T00:59:01.893Z,1711155541893,0.1552609
limit,DOGE/USD,202.43407022,31.43031861049764,2024-03-23T00:59:01.893Z,1711155541893,0.155262
limit,DOGE/USD,93.05097728,14.447364580326912,2024-03-23T00:59:01.893Z,1711155541893,0.1552629
limit,DOGE/USD,6501.85965443,1009.528794266141,2024-03-23T00:59:03.122Z,1711155543122,0.1552677
limit,DOGE/USD,3382.5701955,525.2038943438354,2024-03-23T00:59:03.222Z,1711155543222,0.1552677
limit,DOGE/USD,3937.5,610.70428125,2024-03-23T00:59:06.322Z,1711155546322,0.1550995
limit,DOGE/USD,3937.5,610.6212,2024-03-23T00:59:06.367Z,1711155546367,0.1550784
limit,DOGE/USD,793.49424952,122.99152932617505,2024-03-23T00:59:21.105Z,1711155561105,0.1549999
limit,DOGE/USD,5256.645,814.7794493355,2024-03-23T00:59:21.105Z,1711155561105,0.1549999
limit,DOGE/USD,1158.31739931,179.53908106131007,2024-03-23T00:59:21.105Z,1711155561105,0.1549999
limit,DOGE/USD,2346.01982248,363.63283788241773,2024-03-23T00:59:21.105Z,1711155561105,0.1549999
limit,DOGE/USD,3636.25952869,563.6198633209972,2024-03-23T00:59:21.167Z,1711155561167,0.1549999
limit,DOGE/USD,14487.16732014,2243.957910284981,2024-03-23T00:59:47.791Z,1711155587791,0.1548928
limit,DOGE/USD,4186.00692938,648.3823341110705,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,4071.61649109,630.6640788311051,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,4998.08650891,774.1676140072949,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,1272.08727774,197.03716029352628,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,5280.03455277,817.839335975293,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,1492.24244723,231.13761093030695,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,1755.62247274,271.93328054562227,2024-03-23T00:59:47.828Z,1711155587828,0.1548928
limit,DOGE/USD,83.04,12.822389088,2024-03-23T01:00:06.571Z,1711155606571,0.1544122
limit,DOGE/USD,87.0,13.4291895,2024-03-23T01:00:06.977Z,1711155606977,0.1543585
limit,DOGE/USD,3937.5,608.008275,2024-03-23T01:00:16.030Z,1711155616030,0.1544148
limit,DOGE/USD,3937.5,607.9082625,2024-03-23T01:00:16.033Z,1711155616033,0.1543894
market,DOGE/USD,23145.9555114,3569.4488999994487,2024-03-23T01:00:20.581Z,1711155620581,0.1542148
market,DOGE/USD,110.496,17.0444168352,2024-03-23T01:00:34.306Z,1711155634306,0.1542537
limit,DOGE/USD,2590.90095019,400.239269704211,2024-03-23T01:00:50.824Z,1711155650824,0.1544788
market,DOGE/USD,91.842859,14.2017990514585,2024-03-23T01:00:51.523Z,1711155651523,0.1546315
limit,DOGE/USD,3937.5,608.91744375,2024-03-23T01:01:05.423Z,1711155665423,0.1546457
limit,DOGE/USD,3937.5,608.98674375,2024-03-23T01:01:05.581Z,1711155665581,0.1546633
market,DOGE/USD,3937.5,609.6848625,2024-03-23T01:01:08.446Z,1711155668446,0.1548406
market,DOGE/USD,2397.6326385,371.2698176227673,2024-03-23T01:01:08.446Z,1711155668446,0.1548485
market,DOGE/USD,32306.06691879,5000.000285201053,2024-03-23T01:01:09.535Z,1711155669535,0.1547697
market,DOGE/USD,3937.5,609.56595,2024-03-23T01:01:09.535Z,1711155669535,0.1548104
market,DOGE/USD,19153.1106505,2965.248200000174,2024-03-23T01:01:09.535Z,1711155669535,0.1548181
market,DOGE/USD,14754.99062764,2288.0563966281347,2024-03-23T01:01:38.073Z,1711155698073,0.15507
market,DOGE/USD,3937.5,610.6503375,2024-03-23T01:01:38.073Z,1711155698073,0.1550858
market,DOGE/USD,11243.26984638,1743.943585872002,2024-03-23T01:01:38.073Z,1711155698073,0.15511
market,DOGE/USD,236.48968073,36.665691185932225,2024-03-23T01:01:58.974Z,1711155718974,0.1550414
limit,DOGE/USD,30583.84289803,4741.419281250171,2024-03-23T01:02:09.956Z,1711155729956,0.1550302
limit,DOGE/USD,1667.93772277,258.5807187485777,2024-03-23T01:02:09.959Z,1711155729959,0.1550302
limit,DOGE/USD,32250.66519,5000.001228130764,2024-03-23T01:02:09.961Z,1711155729961,0.1550356
limit,DOGE/USD,7.95e-06,1.23253302e-06,2024-03-23T01:02:09.961Z,1711155729961,0.1550356
limit,DOGE/USD,32245.59332205,5000.001700517073,2024-03-23T01:02:09.961Z,1711155729961,0.15506
limit,DOGE/USD,1.568e-05,2.4313408e-06,2024-03-23T01:02:09.963Z,1711155729963,0.15506
limit,DOGE/USD,1456.8724,226.02515731284,2024-03-23T01:02:09.971Z,1711155729971,0.1551441
limit,DOGE/USD,9.287e-05,1.4408232567e-05,2024-03-23T01:02:09.972Z,1711155729972,0.1551441
limit,DOGE/USD,19535.7554,3031.25181161222,2024-03-23T01:02:09.992Z,1711155729992,0.1551643
limit,DOGE/USD,12688.16258918,1968.7498664363022,2024-03-23T01:02:09.992Z,1711155729992,0.1551643
limit,DOGE/USD,506.539129,78.6063629634328,2024-03-23T01:02:10.002Z,1711155730002,0.1551832
limit,DOGE/USD,4968.056971,770.9594753477843,2024-03-23T01:02:10.002Z,1711155730002,0.1551833
limit,DOGE/USD,3937.5,611.03424375,2024-03-23T01:02:10.002Z,1711155730002,0.1551833
limit,DOGE/USD,3937.5,611.03424375,2024-03-23T01:02:10.006Z,1711155730006,0.1551833
limit,DOGE/USD,7875.0,1222.0684875,2024-03-23T01:02:10.006Z,1711155730006,0.1551833
limit,DOGE/USD,3937.5,611.03424375,2024-03-23T01:02:10.007Z,1711155730007,0.1551833
limit,DOGE/USD,3937.5,611.03424375,2024-03-23T01:02:10.007Z,1711155730007,0.1551833
limit,DOGE/USD,19687.5,3055.17121875,2024-03-23T01:02:10.007Z,1711155730007,0.1551833
limit,DOGE/USD,50000.0,7759.165,2024-03-23T01:02:10.024Z,1711155730024,0.1551833
limit,DOGE/USD,4000.0,620.7332,2024-03-23T01:02:10.024Z,1711155730024,0.1551833
limit,DOGE/USD,5522.63144,857.020171542952,2024-03-23T01:02:10.025Z,1711155730025,0.1551833
limit,DOGE/USD,20000.0,3103.666,2024-03-23T01:02:10.025Z,1711155730025,0.1551833
limit,DOGE/USD,34000.0,5276.2322,2024-03-23T01:02:10.025Z,1711155730025,0.1551833
limit,DOGE/USD,60.7490372,9.42974499975512,2024-03-23T01:02:10.263Z,1711155730263,0.1552246
limit,DOGE/USD,109.5810628,17.00974238934256,2024-03-23T01:02:10.263Z,1711155730263,0.1552252
limit,DOGE/USD,54.57249197,8.471025980541643,2024-03-23T01:02:10.265Z,1711155730265,0.1552252
limit,DOGE/USD,157.43407035,24.437750800299856,2024-03-23T01:02:10.265Z,1711155730265,0.1552253
limit,DOGE/USD,170.33010769,26.439848659406398,2024-03-23T01:02:10.265Z,1711155730265,0.1552271
limit,DOGE/USD,157.59493309,24.465415640731017,2024-03-23T01:02:10.308Z,1711155730308,0.1552424
limit,DOGE/USD,215.58904,33.468991161376,2024-03-23T01:02:10.956Z,1711155730956,0.1552444
limit,DOGE/USD,4.11e-06,6.38054484e-07,2024-03-23T01:02:10.956Z,1711155730956,0.1552444
limit,DOGE/USD,260.42189594,40.429483699290834,2024-03-23T01:02:10.956Z,1711155730956,0.1552461
limit,DOGE/USD,150.94790918,23.437712047960435,2024-03-23T01:02:11.102Z,1711155731102,0.1552702
limit,DOGE/USD,112.5143725,17.4716143106665,2024-03-23T01:02:14.744Z,1711155734744,0.1552834
limit,DOGE/USD,144.43227354,22.430823150492035,2024-03-23T01:02:14.770Z,1711155734770,0.1553034
limit,DOGE/USD,189.42030406,29.430687250531943,2024-03-23T01:02:20.296Z,1711155740296,0.1553724
limit,DOGE/USD,32180.76838664,4997.785963134545,2024-03-23T01:02:26.451Z,1711155746451,0.1553035
limit,DOGE/USD,1162.25,180.460814125,2024-03-23T01:02:53.240Z,1711155773240,0.1552685
limit,DOGE/USD,32208.79544902,4999.999999999062,2024-03-23T01:03:07.109Z,1711155787109,0.1552371
limit,DOGE/USD,9525.6,1478.72651976,2024-03-23T01:03:07.109Z,1711155787109,0.1552371
limit,DOGE/USD,3883.0,602.7856593,2024-03-23T01:03:07.109Z,1711155787109,0.1552371
limit,DOGE/USD,10000.0,1552.371,2024-03-23T01:03:07.109Z,1711155787109,0.1552371
limit,DOGE/USD,3937.5,611.24608125,2024-03-23T01:03:07.109Z,1711155787109,0.1552371
market,DOGE/USD,32206.74151513,4999.999999999387,2024-03-23T01:03:17.145Z,1711155797145,0.155247
market,DOGE/USD,6443.78812596,1000.3787751909122,2024-03-23T01:03:17.145Z,1711155797145,0.155247
limit,DOGE/USD,27.64,4.294733604,2024-03-23T01:03:22.454Z,1711155802454,0.1553811
market,DOGE/USD,239.21933579,37.17016353631957,2024-03-23T01:03:32.418Z,1711155812418,0.1553811
market,DOGE/USD,100.0,15.54,2024-03-23T01:03:32.418Z,1711155812418,0.1554
market,DOGE/USD,92.99650736,14.452828999736736,2024-03-23T01:03:32.418Z,1711155812418,0.1554126
market,DOGE/USD,170.07471758,26.439781580043284,2024-03-23T01:03:32.418Z,1711155812418,0.1554598
market,DOGE/USD,18090.99826268,2812.582172501292,2024-03-23T01:03:32.418Z,1711155812418,0.1554686
market,DOGE/USD,2699.00736344,419.5391025878405,2024-03-23T01:03:33.266Z,1711155813266,0.155442
limit,DOGE/USD,2775.25,431.446748075,2024-03-23T01:03:33.876Z,1711155813876,0.1554623
limit,DOGE/USD,196.01278737,30.476381800747394,2024-03-23T01:03:37.569Z,1711155817569,0.1554816
limit,DOGE/USD,260.02683,40.429829616939,2024-03-23T01:03:39.651Z,1711155819651,0.1554833
limit,DOGE/USD,2.08e-06,3.23405264e-07,2024-03-23T01:03:39.657Z,1711155819657,0.1554833
limit,DOGE/USD,240.96192792,37.46606174741237,2024-03-23T01:03:39.657Z,1711155819657,0.1554854
limit,DOGE/USD,1.134e-05,1.763204436e-06,2024-03-23T01:03:39.660Z,1711155819660,0.1554854
limit,DOGE/USD,7432.34127626,1155.999605680886,2024-03-23T01:03:44.268Z,1711155824268,0.1555364
market,DOGE/USD,1206.79735479,187.7466537133059,2024-03-23T01:03:44.555Z,1711155824555,0.1555743
market,DOGE/USD,86.5535645,13.46673927020825,2024-03-23T01:03:44.555Z,1711155824555,0.1555885
market,DOGE/USD,60.0,9.342834,2024-03-23T01:03:44.555Z,1711155824555,0.1557139
market,DOGE/USD,181.35465664,28.24230627215021,2024-03-23T01:03:44.555Z,1711155824555,0.1557297
market,DOGE/USD,167.45,26.07762481,2024-03-23T01:03:44.555Z,1711155824555,0.1557338
market,DOGE/USD,30444.66021767,4741.856296280821,2024-03-23T01:03:44.555Z,1711155824555,0.1557533
limit,DOGE/USD,482.88,75.207787392,2024-03-23T01:03:45.097Z,1711155825097,0.1557484
market,DOGE/USD,107.55378217,16.757169657297858,2024-03-23T01:04:03.746Z,1711155843746,0.1558027
