type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,16.0,1020.4081632653061,2024-03-23T01:16:35.581Z,1711156595581,0.1568
,DOGE/USD:DOGE,15.0,956.6326530612245,2024-03-23T01:16:35.687Z,1711156595687,0.1568
,DOGE/USD:DOGE,13.0,829.0816326530612,2024-03-23T01:16:35.839Z,1711156595839,0.1568
,DOGE/USD:DOGE,19.0,1211.734693877551,2024-03-23T01:16:35.839Z,1711156595839,0.1568
,DOGE/USD:DOGE,10.0,637.7144314775843,2024-03-23T01:16:36.136Z,1711156596136,0.15681
,DOGE/USD:DOGE,1.0,63.77144314775843,2024-03-23T01:16:36.620Z,1711156596620,0.15681
,DOGE/USD:DOGE,63.0,4017.6009183087813,2024-03-23T01:16:36.623Z,1711156596623,0.15681
,DOGE/USD:DOGE,1.0,63.7795777791951,2024-03-23T01:16:38.000Z,1711156598000,0.15679
,DOGE/USD:DOGE,46.0,2934.047710167113,2024-03-23T01:16:38.000Z,1711156598000,0.15678
,DOGE/USD:DOGE,50.0,3187.9622545269062,2024-03-23T01:16:40.875Z,1711156600875,0.15684
,DOGE/USD:DOGE,41.0,2614.2957342345217,2024-03-23T01:16:40.875Z,1711156600875,0.15683
,DOGE/USD:DOGE,44.0,2805.5856660077793,2024-03-23T01:16:40.875Z,1711156600875,0.15683
,DOGE/USD:DOGE,44.0,2805.5856660077793,2024-03-23T01:16:40.875Z,1711156600875,0.15683
,DOGE/USD:DOGE,50.0,3188.368830506313,2024-03-23T01:16:40.875Z,1711156600875,0.15682
,DOGE/USD:DOGE,43.0,2741.997194235429,2024-03-23T01:16:40.875Z,1711156600875,0.15682
,DOGE/USD:DOGE,59.0,3762.5151457177476,2024-03-23T01:16:40.875Z,1711156600875,0.15681
,DOGE/USD:DOGE,50.0,3188.572157387922,2024-03-23T01:16:40.875Z,1711156600875,0.15681
,DOGE/USD:DOGE,19.0,1211.6574198074102,2024-03-23T01:16:40.875Z,1711156600875,0.15681
,DOGE/USD:DOGE,75.0,4782.858236081883,2024-03-23T01:16:40.888Z,1711156600888,0.15681
,DOGE/USD:DOGE,74.0,4718.785869149343,2024-03-23T01:16:40.888Z,1711156600888,0.15682
,DOGE/USD:DOGE,8.0,510.17154518206746,2024-03-23T01:16:43.278Z,1711156603278,0.15681
,DOGE/USD:DOGE,40.0,2551.3458349279244,2024-03-23T01:16:44.871Z,1711156604871,0.15678
,DOGE/USD:DOGE,38.0,2423.778543181528,2024-03-23T01:16:44.871Z,1711156604871,0.15678
,DOGE/USD:DOGE,75.0,4783.468333439632,2024-03-23T01:16:45.426Z,1711156605426,0.15679
,DOGE/USD:DOGE,44.0,2805.5856660077793,2024-03-23T01:16:45.426Z,1711156605426,0.15683
,DOGE/USD:DOGE,6.0,382.55547054322875,2024-03-23T01:16:45.426Z,1711156605426,0.15684
,DOGE/USD:DOGE,34.0,2168.7822925304586,2024-03-23T01:16:45.634Z,1711156605634,0.15677
,DOGE/USD:DOGE,31.0,1977.4191490718888,2024-03-23T01:16:45.634Z,1711156605634,0.15677
,DOGE/USD:DOGE,13.0,829.2931870375096,2024-03-23T01:16:45.634Z,1711156605634,0.15676
,DOGE/USD:DOGE,32.0,2041.59755008294,2024-03-23T01:16:45.886Z,1711156605886,0.15674
,DOGE/USD:DOGE,15.0,956.9988516013781,2024-03-23T01:16:45.886Z,1711156605886,0.15674
,DOGE/USD:DOGE,35.0,2232.9973204032153,2024-03-23T01:16:49.519Z,1711156609519,0.15674
,DOGE/USD:DOGE,44.0,2807.375741721432,2024-03-23T01:16:49.519Z,1711156609519,0.15673
,DOGE/USD:DOGE,50.0,3190.199706501627,2024-03-23T01:16:49.554Z,1711156609554,0.15673
,DOGE/USD:DOGE,100.0,6382.028208564682,2024-03-23T01:16:52.488Z,1711156612488,0.15669
,DOGE/USD:DOGE,44.0,2808.09241176846,2024-03-23T01:16:52.806Z,1711156612806,0.15669
,DOGE/USD:DOGE,16.0,1020.9290454313425,2024-03-23T01:16:53.607Z,1711156613607,0.15672
,DOGE/USD:DOGE,34.0,2169.4742215416027,2024-03-23T01:16:53.728Z,1711156613728,0.15672
,DOGE/USD:DOGE,38.0,2424.7064828994385,2024-03-23T01:16:53.728Z,1711156613728,0.15672
,DOGE/USD:DOGE,74.0,4722.098143066812,2024-03-23T01:16:53.728Z,1711156613728,0.15671
,DOGE/USD:DOGE,44.0,2807.734031012699,2024-03-23T01:16:53.728Z,1711156613728,0.15671
,DOGE/USD:DOGE,103.0,6572.650118052454,2024-03-23T01:16:53.728Z,1711156613728,0.15671
,DOGE/USD:DOGE,50.0,3190.810465858328,2024-03-23T01:16:53.728Z,1711156613728,0.1567
,DOGE/USD:DOGE,44.0,2807.9132099553285,2024-03-23T01:16:53.728Z,1711156613728,0.1567
,DOGE/USD:DOGE,44.0,2807.9132099553285,2024-03-23T01:16:53.728Z,1711156613728,0.1567
,DOGE/USD:DOGE,116.0,7402.680280791321,2024-03-23T01:16:53.728Z,1711156613728,0.1567
,DOGE/USD:DOGE,90.0,5743.825387708213,2024-03-23T01:16:53.728Z,1711156613728,0.15669
,DOGE/USD:DOGE,54.0,3446.2952326249283,2024-03-23T01:16:53.728Z,1711156613728,0.15669
,DOGE/USD:DOGE,43.0,2744.272129682813,2024-03-23T01:16:53.728Z,1711156613728,0.15669
,DOGE/USD:DOGE,44.0,2808.09241176846,2024-03-23T01:16:53.728Z,1711156613728,0.15669
,DOGE/USD:DOGE,165.0,10530.346544131726,2024-03-23T01:16:53.728Z,1711156613728,0.15669
,DOGE/USD:DOGE,1.0,63.82435537401072,2024-03-23T01:16:53.728Z,1711156613728,0.15668
,DOGE/USD:DOGE,19.0,1212.6627521062037,2024-03-23T01:16:53.728Z,1711156613728,0.15668
,DOGE/USD:DOGE,50.0,3191.217768700536,2024-03-23T01:16:53.728Z,1711156613728,0.15668
,DOGE/USD:DOGE,54.0,3446.515190196579,2024-03-23T01:16:53.728Z,1711156613728,0.15668
,DOGE/USD:DOGE,4.0,255.2974214960429,2024-03-23T01:16:53.728Z,1711156613728,0.15668
,DOGE/USD:DOGE,45.0,2872.646026172997,2024-03-23T01:17:00.925Z,1711156620925,0.15665
,DOGE/USD:DOGE,33.0,2106.741573033708,2024-03-23T01:17:00.925Z,1711156620925,0.15664
,DOGE/USD:DOGE,28.0,1787.6524292919619,2024-03-23T01:17:02.565Z,1711156622565,0.15663
,DOGE/USD:DOGE,35.0,2234.5655366149526,2024-03-23T01:17:02.565Z,1711156622565,0.15663
,DOGE/USD:DOGE,9.0,574.6025665581307,2024-03-23T01:17:02.593Z,1711156622593,0.15663
,DOGE/USD:DOGE,6.0,383.09283616396374,2024-03-23T01:17:02.593Z,1711156622593,0.15662
,DOGE/USD:DOGE,40.0,2554.278416347382,2024-03-23T01:17:03.365Z,1711156623365,0.1566
,DOGE/USD:DOGE,632.0,40370.4886617694,2024-03-23T01:17:04.249Z,1711156624249,0.15655
,DOGE/USD:DOGE,44.0,2809.885688741299,2024-03-23T01:17:05.302Z,1711156625302,0.15659
,DOGE/USD:DOGE,50.0,3192.4403013663646,2024-03-23T01:17:05.302Z,1711156625302,0.15662
,DOGE/USD:DOGE,50.0,3192.4403013663646,2024-03-23T01:17:05.302Z,1711156625302,0.15662
,DOGE/USD:DOGE,44.0,2809.168103173083,2024-03-23T01:17:05.302Z,1711156625302,0.15663
,DOGE/USD:DOGE,23.0,1468.4287812041116,2024-03-23T01:17:05.302Z,1711156625302,0.15663
,DOGE/USD:DOGE,50.0,3193.663771078181,2024-03-23T01:17:05.747Z,1711156625747,0.15656
,DOGE/USD:DOGE,37.0,2363.311190597854,2024-03-23T01:17:05.747Z,1711156625747,0.15656
,DOGE/USD:DOGE,44.0,2810.603641009262,2024-03-23T01:17:05.747Z,1711156625747,0.15655
,DOGE/USD:DOGE,37.0,2363.6131340232528,2024-03-23T01:17:05.747Z,1711156625747,0.15654
,DOGE/USD:DOGE,79.0,5046.633448319918,2024-03-23T01:17:05.747Z,1711156625747,0.15654
,DOGE/USD:DOGE,44.0,2810.9627547434998,2024-03-23T01:17:05.747Z,1711156625747,0.15653
,DOGE/USD:DOGE,50.0,3194.2758576630677,2024-03-23T01:17:05.747Z,1711156625747,0.15653
,DOGE/USD:DOGE,130.0,8305.117229923977,2024-03-23T01:17:05.747Z,1711156625747,0.15653
,DOGE/USD:DOGE,1.0,63.889598773319705,2024-03-23T01:17:05.747Z,1711156625747,0.15652
,DOGE/USD:DOGE,67.0,4280.60311781242,2024-03-23T01:17:05.747Z,1711156625747,0.15652
,DOGE/USD:DOGE,34.0,2172.24635829287,2024-03-23T01:17:05.747Z,1711156625747,0.15652
,DOGE/USD:DOGE,69.0,4408.382315359059,2024-03-23T01:17:05.747Z,1711156625747,0.15652
,DOGE/USD:DOGE,62.0,3961.4082167273655,2024-03-23T01:17:05.747Z,1711156625747,0.15651
,DOGE/USD:DOGE,50.0,3194.6840457478756,2024-03-23T01:17:05.747Z,1711156625747,0.15651
,DOGE/USD:DOGE,23.0,1469.5546610440229,2024-03-23T01:17:05.747Z,1711156625747,0.15651
,DOGE/USD:DOGE,44.0,2811.5015974440894,2024-03-23T01:17:05.747Z,1711156625747,0.1565
,DOGE/USD:DOGE,279.0,17827.476038338657,2024-03-23T01:17:05.747Z,1711156625747,0.1565
,DOGE/USD:DOGE,16.0,1022.3642172523962,2024-03-23T01:17:05.747Z,1711156625747,0.1565
,DOGE/USD:DOGE,23.0,1469.6485623003196,2024-03-23T01:17:05.747Z,1711156625747,0.1565
,DOGE/USD:DOGE,50.0,3194.888178913738,2024-03-23T01:17:05.747Z,1711156625747,0.1565
,DOGE/USD:DOGE,23.0,1469.7424755575437,2024-03-23T01:17:05.747Z,1711156625747,0.15649
,DOGE/USD:DOGE,124.0,7923.828998658061,2024-03-23T01:17:05.747Z,1711156625747,0.15649
,DOGE/USD:DOGE,1.0,63.88143605468251,2024-03-23T01:17:07.577Z,1711156627577,0.15654
,DOGE/USD:DOGE,32.0,2043.1617928744733,2024-03-23T01:17:09.240Z,1711156629240,0.15662
,DOGE/USD:DOGE,12.0,766.1856723279275,2024-03-23T01:17:09.242Z,1711156629242,0.15662
,DOGE/USD:DOGE,27.0,1723.4775947912676,2024-03-23T01:17:09.249Z,1711156629249,0.15666
,DOGE/USD:DOGE,390.0,24901.034350657643,2024-03-23T01:17:10.457Z,1711156630457,0.15662
,DOGE/USD:DOGE,80.0,5108.556832694764,2024-03-23T01:17:10.848Z,1711156630848,0.1566
,DOGE/USD:DOGE,50.0,3192.8480204342272,2024-03-23T01:17:10.848Z,1711156630848,0.1566
,DOGE/USD:DOGE,10.0,638.6103838048407,2024-03-23T01:17:10.848Z,1711156630848,0.15659
,DOGE/USD:DOGE,10.0,638.5696040868455,2024-03-23T01:17:15.237Z,1711156635237,0.1566
,DOGE/USD:DOGE,1.0,63.82435537401072,2024-03-23T01:17:19.541Z,1711156639541,0.15668
,DOGE/USD:DOGE,90.0,5743.092336162338,2024-03-23T01:17:19.541Z,1711156639541,0.15671
,DOGE/USD:DOGE,44.0,2806.3014222845845,2024-03-23T01:17:29.284Z,1711156649284,0.15679
,DOGE/USD:DOGE,50.0,3188.368830506313,2024-03-23T01:17:29.284Z,1711156649284,0.15682
,DOGE/USD:DOGE,55.0,3507.2057135569444,2024-03-23T01:17:29.284Z,1711156649284,0.15682
,DOGE/USD:DOGE,44.0,2805.5856660077793,2024-03-23T01:17:29.284Z,1711156649284,0.15683
,DOGE/USD:DOGE,50.0,3188.1655295542946,2024-03-23T01:17:29.284Z,1711156649284,0.15683
,DOGE/USD:DOGE,1.0,63.75924509053813,2024-03-23T01:17:29.284Z,1711156649284,0.15684
,DOGE/USD:DOGE,80.0,5100.73960724305,2024-03-23T01:17:29.284Z,1711156649284,0.15684
,DOGE/USD:DOGE,50.0,3187.9622545269062,2024-03-23T01:17:29.284Z,1711156649284,0.15684
,DOGE/USD:DOGE,19.0,1211.3484220592923,2024-03-23T01:17:29.284Z,1711156649284,0.15685
,DOGE/USD:DOGE,44.0,2805.2279247688875,2024-03-23T01:17:29.284Z,1711156649284,0.15685
,DOGE/USD:DOGE,17.0,1083.8380618425247,2024-03-23T01:17:29.284Z,1711156649284,0.15685
,DOGE/USD:DOGE,31.0,1976.410583359898,2024-03-23T01:17:29.284Z,1711156649284,0.15685
,DOGE/USD:DOGE,19.0,1211.2711972459517,2024-03-23T01:17:29.284Z,1711156649284,0.15686
,DOGE/USD:DOGE,215.0,13706.489863572613,2024-03-23T01:17:29.284Z,1711156649284,0.15686
,DOGE/USD:DOGE,17.0,1083.7689659569041,2024-03-23T01:17:29.284Z,1711156649284,0.15686
,DOGE/USD:DOGE,44.0,2804.8702747497928,2024-03-23T01:17:29.284Z,1711156649284,0.15687
,DOGE/USD:DOGE,30.0,1912.411550965768,2024-03-23T01:17:29.284Z,1711156649284,0.15687
,DOGE/USD:DOGE,75.0,4783.163265306122,2024-03-23T01:17:45.318Z,1711156665318,0.1568
,DOGE/USD:DOGE,39.0,2486.610558530987,2024-03-23T01:17:50.438Z,1711156670438,0.15684
,DOGE/USD:DOGE,6.0,382.55547054322875,2024-03-23T01:17:50.438Z,1711156670438,0.15684
,DOGE/USD:DOGE,36.0,2295.6255579645454,2024-03-23T01:17:50.438Z,1711156670438,0.15682
,DOGE/USD:DOGE,86.0,5483.994388470858,2024-03-23T01:17:50.438Z,1711156670438,0.15682
,DOGE/USD:DOGE,34.0,2168.2290670237867,2024-03-23T01:17:51.181Z,1711156671181,0.15681
,DOGE/USD:DOGE,24.0,1530.5146355462025,2024-03-23T01:17:51.181Z,1711156671181,0.15681
,DOGE/USD:DOGE,44.0,2806.122448979592,2024-03-23T01:17:51.181Z,1711156671181,0.1568
,DOGE/USD:DOGE,53.0,3380.31762229734,2024-03-23T01:17:51.181Z,1711156671181,0.15679
,DOGE/USD:DOGE,44.0,2805.764570845555,2024-03-23T01:17:51.518Z,1711156671518,0.15682
,DOGE/USD:DOGE,44.0,2805.2279247688875,2024-03-23T01:17:52.799Z,1711156672799,0.15685
,DOGE/USD:DOGE,393.0,25058.981062296756,2024-03-23T01:17:54.049Z,1711156674049,0.15683
,DOGE/USD:DOGE,50.0,3188.572157387922,2024-03-23T01:17:54.050Z,1711156674050,0.15681
,DOGE/USD:DOGE,44.0,2805.943498501371,2024-03-23T01:17:54.050Z,1711156674050,0.15681
,DOGE/USD:DOGE,44.0,2805.943498501371,2024-03-23T01:17:54.050Z,1711156674050,0.15681
,DOGE/USD:DOGE,71.0,4527.772463490849,2024-03-23T01:17:54.054Z,1711156674054,0.15681
,DOGE/USD:DOGE,8.0,510.17154518206746,2024-03-23T01:17:54.054Z,1711156674054,0.15681
,DOGE/USD:DOGE,44.0,2806.480418420717,2024-03-23T01:17:57.323Z,1711156677323,0.15678
,DOGE/USD:DOGE,44.0,2806.659437392358,2024-03-23T01:17:57.323Z,1711156677323,0.15677
,DOGE/USD:DOGE,44.0,2806.659437392358,2024-03-23T01:17:57.323Z,1711156677323,0.15677
,DOGE/USD:DOGE,51.0,3253.3809645317683,2024-03-23T01:17:57.323Z,1711156677323,0.15676
,DOGE/USD:DOGE,2.0,127.58356723653993,2024-03-23T01:17:57.323Z,1711156677323,0.15676
,DOGE/USD:DOGE,44.0,2807.0175438596493,2024-03-23T01:17:57.325Z,1711156677325,0.15675
,DOGE/USD:DOGE,44.0,2807.375741721432,2024-03-23T01:17:57.326Z,1711156677326,0.15673
,DOGE/USD:DOGE,76.0,4849.412965798877,2024-03-23T01:17:57.326Z,1711156677326,0.15672
,DOGE/USD:DOGE,44.0,2805.2279247688875,2024-03-23T01:18:04.037Z,1711156684037,0.15685
,DOGE/USD:DOGE,380.0,24223.879645566394,2024-03-23T01:18:04.189Z,1711156684189,0.15687
,DOGE/USD:DOGE,6.0,382.4823101931536,2024-03-23T01:18:04.189Z,1711156684189,0.15687
,DOGE/USD:DOGE,23.0,1465.9952833195232,2024-03-23T01:18:04.228Z,1711156684228,0.15689
,DOGE/USD:DOGE,1.0,63.7389253617184,2024-03-23T01:18:04.232Z,1711156684232,0.15689
,DOGE/USD:DOGE,44.0,2802.726288298618,2024-03-23T01:18:06.653Z,1711156686653,0.15699
,DOGE/USD:DOGE,44.0,2804.15524823147,2024-03-23T01:18:14.375Z,1711156694375,0.15691
,DOGE/USD:DOGE,44.0,2803.976548559776,2024-03-23T01:18:14.375Z,1711156694375,0.15692
,DOGE/USD:DOGE,3.0,191.27773527161438,2024-03-23T01:18:16.005Z,1711156696005,0.15684
,DOGE/USD:DOGE,1.0,63.747051698858925,2024-03-23T01:18:16.820Z,1711156696820,0.15687
,DOGE/USD:DOGE,1.0,63.82435537401072,2024-03-23T01:18:21.687Z,1711156701687,0.15668
,DOGE/USD:DOGE,75.0,4788.966221824915,2024-03-23T01:18:21.770Z,1711156701770,0.15661
,DOGE/USD:DOGE,43.0,2745.4986591750735,2024-03-23T01:18:24.678Z,1711156704678,0.15662
,DOGE/USD:DOGE,1.0,63.84880602732729,2024-03-23T01:18:24.679Z,1711156704679,0.15662
,DOGE/USD:DOGE,10.0,638.4065372829418,2024-03-23T01:18:24.942Z,1711156704942,0.15664
,DOGE/USD:DOGE,43.0,2745.4986591750735,2024-03-23T01:18:26.418Z,1711156706418,0.15662
,DOGE/USD:DOGE,1.0,63.84880602732729,2024-03-23T01:18:26.421Z,1711156706421,0.15662
,DOGE/USD:DOGE,35.0,2234.7082109564553,2024-03-23T01:18:29.060Z,1711156709060,0.15662
,DOGE/USD:DOGE,44.0,2809.526850137284,2024-03-23T01:18:29.060Z,1711156709060,0.15661
,DOGE/USD:DOGE,44.0,2809.526850137284,2024-03-23T01:18:29.060Z,1711156709060,0.15661
,DOGE/USD:DOGE,62.0,3959.131545338442,2024-03-23T01:18:29.060Z,1711156709060,0.1566
,DOGE/USD:DOGE,56.0,3575.9897828863345,2024-03-23T01:18:29.060Z,1711156709060,0.1566
,DOGE/USD:DOGE,50.0,3193.0519190242035,2024-03-23T01:18:29.060Z,1711156709060,0.15659
,DOGE/USD:DOGE,9.0,574.7493454243566,2024-03-23T01:18:29.060Z,1711156709060,0.15659
,DOGE/USD:DOGE,25.0,1594.692862154749,2024-03-23T01:18:34.627Z,1711156714627,0.15677
,DOGE/USD:DOGE,41.0,2615.2962939337885,2024-03-23T01:18:34.627Z,1711156714627,0.15677
,DOGE/USD:DOGE,10.0,638.2028208564682,2024-03-23T01:18:40.746Z,1711156720746,0.15669
,DOGE/USD:DOGE,1.0,63.80399413003254,2024-03-23T01:18:43.805Z,1711156723805,0.15673
,DOGE/USD:DOGE,31.0,1977.9238180310088,2024-03-23T01:18:44.958Z,1711156724958,0.15673
,DOGE/USD:DOGE,15.0,958.1603321622484,2024-03-23T01:18:56.192Z,1711156736192,0.15655
,DOGE/USD:DOGE,75.0,4790.495656617271,2024-03-23T01:18:58.514Z,1711156738514,0.15656
,DOGE/USD:DOGE,44.0,2810.424118548799,2024-03-23T01:18:58.514Z,1711156738514,0.15656
,DOGE/USD:DOGE,44.0,2810.0651424192106,2024-03-23T01:18:58.515Z,1711156738515,0.15658
,DOGE/USD:DOGE,50.0,3192.8480204342272,2024-03-23T01:18:58.515Z,1711156738515,0.1566
,DOGE/USD:DOGE,44.0,2809.526850137284,2024-03-23T01:18:58.515Z,1711156738515,0.15661
,DOGE/USD:DOGE,44.0,2809.526850137284,2024-03-23T01:18:58.515Z,1711156738515,0.15661
,DOGE/USD:DOGE,25.0,1596.2201506831823,2024-03-23T01:18:58.517Z,1711156738517,0.15662
,DOGE/USD:DOGE,13.0,830.0344783552548,2024-03-23T01:18:58.517Z,1711156738517,0.15662
,DOGE/USD:DOGE,2.0,127.69761205465458,2024-03-23T01:18:58.517Z,1711156738517,0.15662
,DOGE/USD:DOGE,50.0,3192.4403013663646,2024-03-23T01:18:58.517Z,1711156738517,0.15662
,DOGE/USD:DOGE,50.0,3192.2364808785037,2024-03-23T01:18:58.517Z,1711156738517,0.15663
,DOGE/USD:DOGE,15.0,957.6709442635511,2024-03-23T01:18:58.517Z,1711156738517,0.15663
,DOGE/USD:DOGE,44.0,2808.9887640449438,2024-03-23T01:18:58.518Z,1711156738518,0.15664
,DOGE/USD:DOGE,15.0,957.6098059244126,2024-03-23T01:18:58.518Z,1711156738518,0.15664
,DOGE/USD:DOGE,50.0,3192.0326864147087,2024-03-23T01:18:58.518Z,1711156738518,0.15664
,DOGE/USD:DOGE,222.0,14171.720395786786,2024-03-23T01:18:58.518Z,1711156738518,0.15665
,DOGE/USD:DOGE,159.0,10150.01595914459,2024-03-23T01:18:58.518Z,1711156738518,0.15665
,DOGE/USD:DOGE,15.0,957.548675390999,2024-03-23T01:18:58.518Z,1711156738518,0.15665
,DOGE/USD:DOGE,64.0,4085.541015001596,2024-03-23T01:18:58.518Z,1711156738518,0.15665
,DOGE/USD:DOGE,44.0,2808.6301544746584,2024-03-23T01:18:58.519Z,1711156738519,0.15666
,DOGE/USD:DOGE,50.0,3191.6251755393846,2024-03-23T01:18:58.519Z,1711156738519,0.15666
,DOGE/USD:DOGE,28.0,1787.3100983020554,2024-03-23T01:18:58.519Z,1711156738519,0.15666
,DOGE/USD:DOGE,15.0,957.4875526618154,2024-03-23T01:18:58.519Z,1711156738519,0.15666
,DOGE/USD:DOGE,578.0,36892.83206740282,2024-03-23T01:18:58.527Z,1711156738527,0.15667
,DOGE/USD:DOGE,28.0,1787.196017106019,2024-03-23T01:18:58.527Z,1711156738527,0.15667
,DOGE/USD:DOGE,377.0,24069.463065823915,2024-03-23T01:19:01.483Z,1711156741483,0.15663
,DOGE/USD:DOGE,44.0,2809.3474652024006,2024-03-23T01:19:01.484Z,1711156741484,0.15662
,DOGE/USD:DOGE,86.0,5490.997318350147,2024-03-23T01:19:01.484Z,1711156741484,0.15662
,DOGE/USD:DOGE,114.0,7278.763887115311,2024-03-23T01:19:01.484Z,1711156741484,0.15662
,DOGE/USD:DOGE,66.0,4216.174779609046,2024-03-23T01:19:06.333Z,1711156746333,0.15654
,DOGE/USD:DOGE,156.0,9965.504024530472,2024-03-23T01:19:06.333Z,1711156746333,0.15654
,DOGE/USD:DOGE,1.0,63.889598773319705,2024-03-23T01:19:06.566Z,1711156746566,0.15652
,DOGE/USD:DOGE,931.0,59481.21645796065,2024-03-23T01:19:08.061Z,1711156748061,0.15652
,DOGE/USD:DOGE,44.0,2810.9627547434998,2024-03-23T01:19:08.064Z,1711156748064,0.15653
,DOGE/USD:DOGE,34.0,2171.136653895275,2024-03-23T01:19:17.493Z,1711156757493,0.1566
,DOGE/USD:DOGE,10.0,638.5696040868455,2024-03-23T01:19:17.493Z,1711156757493,0.1566
,DOGE/USD:DOGE,28.0,1787.538304392237,2024-03-23T01:19:17.498Z,1711156757498,0.15664
,DOGE/USD:DOGE,34.0,2170.166592200166,2024-03-23T01:19:17.513Z,1711156757513,0.15667
,DOGE/USD:DOGE,1.0,63.82435537401072,2024-03-23T01:19:18.845Z,1711156758845,0.15668
,DOGE/USD:DOGE,1.0,63.82435537401072,2024-03-23T01:19:18.845Z,1711156758845,0.15668
,DOGE/USD:DOGE,2.0,127.66500702157539,2024-03-23T01:19:22.010Z,1711156762010,0.15666
,DOGE/USD:DOGE,89.0,5681.092812460105,2024-03-23T01:19:22.100Z,1711156762100,0.15666
,DOGE/USD:DOGE,44.0,2808.2716364564717,2024-03-23T01:19:25.660Z,1711156765660,0.15668
,DOGE/USD:DOGE,372.0,23750.239417736066,2024-03-23T01:19:31.212Z,1711156771212,0.15663
,DOGE/USD:DOGE,78.0,4980.842911877395,2024-03-23T01:19:39.435Z,1711156779435,0.1566
,DOGE/USD:DOGE,372.0,23765.412381013226,2024-03-23T01:19:41.001Z,1711156781001,0.15653
,DOGE/USD:DOGE,1.0,63.889598773319705,2024-03-23T01:19:42.870Z,1711156782870,0.15652
,DOGE/USD:DOGE,2.0,127.82002939860676,2024-03-23T01:19:42.886Z,1711156782886,0.15647
,DOGE/USD:DOGE,44.0,2811.142346026067,2024-03-23T01:19:55.964Z,1711156795964,0.15652
,DOGE/USD:DOGE,44.0,2811.5015974440894,2024-03-23T01:19:55.965Z,1711156795965,0.1565
,DOGE/USD:DOGE,23.0,1469.6485623003196,2024-03-23T01:19:55.965Z,1711156795965,0.1565
,DOGE/USD:DOGE,16.0,1022.4295482139433,2024-03-23T01:19:55.965Z,1711156795965,0.15649
,DOGE/USD:DOGE,23.0,1469.7424755575437,2024-03-23T01:19:55.965Z,1711156795965,0.15649
,DOGE/USD:DOGE,44.0,2811.8609406952964,2024-03-23T01:19:55.966Z,1711156795966,0.15648
,DOGE/USD:DOGE,23.0,1469.8364008179958,2024-03-23T01:19:55.966Z,1711156795966,0.15648
,DOGE/USD:DOGE,25.0,1597.9546180888462,2024-03-23T01:20:00.447Z,1711156800447,0.15645
,DOGE/USD:DOGE,44.0,2812.4001278363694,2024-03-23T01:20:01.153Z,1711156801153,0.15645
,DOGE/USD:DOGE,26.0,1661.8728028124,2024-03-23T01:20:01.153Z,1711156801153,0.15645
,DOGE/USD:DOGE,1.0,63.91818472355385,2024-03-23T01:20:01.153Z,1711156801153,0.15645
,DOGE/USD:DOGE,44.0,2812.0406467693488,2024-03-23T01:20:01.153Z,1711156801153,0.15647
,DOGE/USD:DOGE,9.0,575.1901322937305,2024-03-23T01:20:01.153Z,1711156801153,0.15647
,DOGE/USD:DOGE,35.0,2236.850514475618,2024-03-23T01:20:01.153Z,1711156801153,0.15647
,DOGE/USD:DOGE,37.0,2364.670543874225,2024-03-23T01:20:01.153Z,1711156801153,0.15647
,DOGE/USD:DOGE,25.0,1597.7503674825846,2024-03-23T01:20:01.153Z,1711156801153,0.15647
,DOGE/USD:DOGE,2.0,127.75471095496647,2024-03-23T01:20:02.006Z,1711156802006,0.15655
,DOGE/USD:DOGE,483.0,30886.30259623993,2024-03-23T01:20:08.947Z,1711156808947,0.15638
,DOGE/USD:DOGE,79.0,5051.796904975061,2024-03-23T01:20:08.948Z,1711156808948,0.15638
,DOGE/USD:DOGE,72.0,4604.169331116511,2024-03-23T01:20:08.948Z,1711156808948,0.15638
,DOGE/USD:DOGE,10.0,639.2635683692387,2024-03-23T01:20:11.239Z,1711156811239,0.15643
,DOGE/USD:DOGE,44.0,2813.4791227060555,2024-03-23T01:20:11.892Z,1711156811892,0.15639
