4655.0,2024-03-16T23:45:49.380Z,1710632749380,0.14264,DOGE/USDT,663.9892,limit
9687.0,2024-03-16T23:45:52.529Z,1710632752529,0.14264,DOGE/USDT,1381.75368,limit
3130.0,2024-03-16T23:45:54.147Z,1710632754147,0.14265,DOGE/USDT,446.4945,limit
2848.0,2024-03-16T23:45:59.922Z,1710632759922,0.1424,DOGE/USDT,405.5552,limit
1191.0,2024-03-16T23:46:00.438Z,1710632760438,0.1424,DOGE/USDT,169.5984,limit
2542.0,2024-03-16T23:46:06.730Z,1710632766730,0.14219,DOGE/USDT,361.44698,limit
16200.0,2024-03-16T23:46:08.325Z,1710632768325,0.14219,DOGE/USDT,2303.478,limit
8902.0,2024-03-16T23:46:09.989Z,1710632769989,0.14219,DOGE/USDT,1265.77538,limit
14668.0,2024-03-16T23:46:13.186Z,1710632773186,0.14217,DOGE/USDT,2085.34956,limit
7633.0,2024-03-16T23:46:17.329Z,1710632777329,0.14227,DOGE/USDT,1085.94691,limit
1401.0,2024-03-16T23:46:17.858Z,1710632777858,0.14227,DOGE/USDT,199.32027,limit
7089.0,2024-03-16T23:46:20.476Z,1710632780476,0.14202,DOGE/USDT,1006.77978,limit
2.0,2024-03-16T23:46:24.744Z,1710632784744,0.14181,DOGE/USDT,0.28362,limit
1058.0,2024-03-16T23:46:26.289Z,1710632786289,0.14176,DOGE/USDT,149.98208,limit
7317.0,2024-03-16T23:46:29.935Z,1710632789935,0.1417,DOGE/USDT,1036.8189,limit
4.0,2024-03-16T23:46:30.496Z,1710632790496,0.14169,DOGE/USDT,0.56676,limit
1.0,2024-03-16T23:46:30.525Z,1710632790525,0.14164,DOGE/USDT,0.14164,limit
15087.0,2024-03-16T23:46:32.544Z,1710632792544,0.14155,DOGE/USDT,2135.56485,limit
9703.0,2024-03-16T23:46:38.341Z,1710632798341,0.14133,DOGE/USDT,1371.32499,limit
278.0,2024-03-16T23:46:44.664Z,1710632804664,0.14138,DOGE/USDT,39.30364,limit
14951.0,2024-03-16T23:46:47.284Z,1710632807284,0.14149,DOGE/USDT,2115.41699,limit
9148.0,2024-03-16T23:46:50.991Z,1710632810991,0.14145,DOGE/USDT,1293.9846,limit
14355.0,2024-03-16T23:47:09.013Z,1710632829013,0.14144,DOGE/USDT,2030.3712,limit
7223.0,2024-03-16T23:47:14.235Z,1710632834235,0.14152,DOGE/USDT,1022.19896,limit
8347.0,2024-03-16T23:47:28.530Z,1710632848530,0.14164,DOGE/USDT,1182.26908,limit
17.0,2024-03-16T23:47:36.115Z,1710632856115,0.14159,DOGE/USDT,2.40703,limit
25025.0,2024-03-16T23:47:36.963Z,1710632856963,0.14164,DOGE/USDT,3544.541,limit
27264.0,2024-03-16T23:47:43.803Z,1710632863803,0.14182,DOGE/USDT,3866.58048,limit
20510.0,2024-03-16T23:47:44.854Z,1710632864854,0.14183,DOGE/USDT,2908.9333,limit
15029.0,2024-03-16T23:47:49.070Z,1710632869070,0.14193,DOGE/USDT,2133.06597,limit
20466.0,2024-03-16T23:47:55.411Z,1710632875411,0.14204,DOGE/USDT,2906.99064,limit
4231.0,2024-03-16T23:48:18.730Z,1710632898730,0.142,DOGE/USDT,600.802,limit
30691.0,2024-03-16T23:48:19.240Z,1710632899240,0.142,DOGE/USDT,4358.122,limit
30132.0,2024-03-16T23:48:27.248Z,1710632907248,0.14176,DOGE/USDT,4271.51232,limit
5406.0,2024-03-16T23:48:29.875Z,1710632909875,0.14172,DOGE/USDT,766.13832,limit
10287.0,2024-03-16T23:48:31.985Z,1710632911985,0.14171,DOGE/USDT,1457.77077,limit
28068.0,2024-03-16T23:48:39.895Z,1710632919895,0.14181,DOGE/USDT,3980.32308,limit
32297.0,2024-03-16T23:48:48.357Z,1710632928357,0.1418,DOGE/USDT,4579.7146,limit
7730.0,2024-03-16T23:48:57.247Z,1710632937247,0.14193,DOGE/USDT,1097.1189,limit
16599.0,2024-03-16T23:48:58.823Z,1710632938823,0.14192,DOGE/USDT,2355.73008,limit
1829.0,2024-03-16T23:49:18.857Z,1710632958857,0.14228,DOGE/USDT,260.23012,limit
6922.0,2024-03-16T23:49:32.785Z,1710632972785,0.14207,DOGE/USDT,983.40854,limit
10510.0,2024-03-16T23:49:43.883Z,1710632983883,0.14204,DOGE/USDT,1492.8404,limit
18504.0,2024-03-16T23:49:47.549Z,1710632987549,0.14199,DOGE/USDT,2627.38296,limit
15881.0,2024-03-16T23:49:56.655Z,1710632996655,0.14194,DOGE/USDT,2254.14914,limit
13052.0,2024-03-16T23:50:03.070Z,1710633003070,0.14204,DOGE/USDT,1853.90608,limit
18582.0,2024-03-16T23:50:04.123Z,1710633004123,0.14204,DOGE/USDT,2639.38728,limit
16015.0,2024-03-16T23:50:16.768Z,1710633016768,0.14204,DOGE/USDT,2274.7706,limit
2.0,2024-03-16T23:50:25.344Z,1710633025344,0.142,DOGE/USDT,0.284,limit
16536.0,2024-03-16T23:50:26.732Z,1710633026732,0.1421,DOGE/USDT,2349.7656,limit
19473.0,2024-03-16T23:50:27.259Z,1710633027259,0.14209,DOGE/USDT,2766.91857,limit
6326.0,2024-03-16T23:50:34.149Z,1710633034149,0.14223,DOGE/USDT,899.74698,limit
4000.0,2024-03-16T23:50:36.912Z,1710633036912,0.14232,DOGE/USDT,569.28,limit
4094.0,2024-03-16T23:50:47.971Z,1710633047971,0.14248,DOGE/USDT,583.31312,limit
16164.0,2024-03-16T23:51:01.219Z,1710633061219,0.1425,DOGE/USDT,2303.37,limit
7497.0,2024-03-16T23:51:08.120Z,1710633068120,0.14252,DOGE/USDT,1068.47244,limit
1.0,2024-03-16T23:51:08.662Z,1710633068662,0.14257,DOGE/USDT,0.14257,limit
13375.0,2024-03-16T23:51:10.218Z,1710633070218,0.14259,DOGE/USDT,1907.14125,limit
17319.0,2024-03-16T23:51:15.401Z,1710633075401,0.14252,DOGE/USDT,2468.30388,limit
480.0,2024-03-16T23:51:16.471Z,1710633076471,0.14251,DOGE/USDT,68.4048,limit
2430.0,2024-03-16T23:51:24.363Z,1710633084363,0.14235,DOGE/USDT,345.9105,limit
9508.0,2024-03-16T23:51:25.938Z,1710633085938,0.14244,DOGE/USDT,1354.31952,limit
1348.0,2024-03-16T23:51:42.713Z,1710633102713,0.14243,DOGE/USDT,191.99564,limit
14706.0,2024-03-16T23:51:44.804Z,1710633104804,0.14243,DOGE/USDT,2094.57558,limit
12020.0,2024-03-16T23:51:52.193Z,1710633112193,0.14244,DOGE/USDT,1712.1288,limit
6883.0,2024-03-16T23:51:54.789Z,1710633114789,0.14243,DOGE/USDT,980.34569,limit
17402.0,2024-03-16T23:51:55.839Z,1710633115839,0.14244,DOGE/USDT,2478.74088,limit
753.0,2024-03-16T23:51:56.368Z,1710633116368,0.14244,DOGE/USDT,107.25732,limit
8110.0,2024-03-16T23:52:02.201Z,1710633122201,0.14258,DOGE/USDT,1156.3238,limit
4.0,2024-03-16T23:52:04.162Z,1710633124162,0.14263,DOGE/USDT,0.57052,limit
2.0,2024-03-16T23:52:04.219Z,1710633124219,0.14266,DOGE/USDT,0.28532,limit
4839.0,2024-03-16T23:52:07.445Z,1710633127445,0.14268,DOGE/USDT,690.42852,limit
7648.0,2024-03-16T23:52:14.365Z,1710633134365,0.14283,DOGE/USDT,1092.36384,limit
7703.0,2024-03-16T23:52:15.389Z,1710633135389,0.14282,DOGE/USDT,1100.14246,limit
10778.0,2024-03-16T23:52:22.721Z,1710633142721,0.14277,DOGE/USDT,1538.77506,limit
2008.0,2024-03-16T23:52:23.266Z,1710633143266,0.14278,DOGE/USDT,286.70224,limit
3216.0,2024-03-16T23:52:24.310Z,1710633144310,0.14282,DOGE/USDT,459.30912,limit
7632.0,2024-03-16T23:52:27.463Z,1710633147463,0.14282,DOGE/USDT,1090.00224,limit
475.0,2024-03-16T23:52:28.489Z,1710633148489,0.14282,DOGE/USDT,67.8395,limit
6140.0,2024-03-16T23:52:42.840Z,1710633162840,0.14262,DOGE/USDT,875.6868,limit
5713.0,2024-03-16T23:52:49.230Z,1710633169230,0.14258,DOGE/USDT,814.55954,limit
13541.0,2024-03-16T23:52:58.145Z,1710633178145,0.1425,DOGE/USDT,1929.5925,limit
15588.0,2024-03-16T23:52:59.186Z,1710633179186,0.14254,DOGE/USDT,2221.91352,limit
1222.0,2024-03-16T23:53:02.383Z,1710633182383,0.14247,DOGE/USDT,174.09834,limit
3902.0,2024-03-16T23:53:07.639Z,1710633187639,0.14248,DOGE/USDT,555.95696,limit
17956.0,2024-03-16T23:53:08.717Z,1710633188717,0.14248,DOGE/USDT,2558.37088,limit
2123.0,2024-03-16T23:53:11.331Z,1710633191331,0.14247,DOGE/USDT,302.46381,limit
13041.0,2024-03-16T23:53:21.960Z,1710633201960,0.1425,DOGE/USDT,1858.3425,limit
10616.0,2024-03-16T23:53:40.442Z,1710633220442,0.14255,DOGE/USDT,1513.3108,limit
11858.0,2024-03-16T23:53:44.162Z,1710633224162,0.14258,DOGE/USDT,1690.71364,limit
7347.0,2024-03-16T23:53:47.776Z,1710633227776,0.14252,DOGE/USDT,1047.09444,limit
14225.0,2024-03-16T23:53:51.474Z,1710633231474,0.1425,DOGE/USDT,2027.0625,limit
9942.0,2024-03-16T23:54:06.750Z,1710633246750,0.14241,DOGE/USDT,1415.84022,limit
7437.0,2024-03-16T23:54:20.408Z,1710633260408,0.14204,DOGE/USDT,1056.35148,limit
18038.0,2024-03-16T23:54:21.438Z,1710633261438,0.14204,DOGE/USDT,2562.11752,limit
16538.0,2024-03-16T23:54:28.306Z,1710633268306,0.14204,DOGE/USDT,2349.05752,limit
10487.0,2024-03-16T23:54:33.634Z,1710633273634,0.14193,DOGE/USDT,1488.41991,limit
21044.0,2024-03-16T23:54:46.334Z,1710633286334,0.14189,DOGE/USDT,2985.93316,limit
20436.0,2024-03-16T23:54:57.819Z,1710633297819,0.14194,DOGE/USDT,2900.68584,limit
7740.0,2024-03-16T23:54:59.063Z,1710633299063,0.14193,DOGE/USDT,1098.5382,limit
12140.0,2024-03-16T23:54:59.908Z,1710633299908,0.14193,DOGE/USDT,1723.0302,limit
2.0,2024-03-16T23:55:04.265Z,1710633304265,0.14181,DOGE/USDT,0.28362,limit
23213.0,2024-03-16T23:55:05.728Z,1710633305728,0.14181,DOGE/USDT,3291.83553,limit
12253.0,2024-03-16T23:55:08.410Z,1710633308410,0.14175,DOGE/USDT,1736.86275,limit
11274.0,2024-03-16T23:55:18.953Z,1710633318953,0.14197,DOGE/USDT,1600.56978,limit
6734.0,2024-03-16T23:55:31.632Z,1710633331632,0.14187,DOGE/USDT,955.35258,limit
10988.0,2024-03-16T23:55:32.746Z,1710633332746,0.14189,DOGE/USDT,1559.08732,limit
14978.0,2024-03-16T23:55:38.485Z,1710633338485,0.14187,DOGE/USDT,2124.92886,limit
24970.0,2024-03-16T23:55:45.836Z,1710633345836,0.14193,DOGE/USDT,3543.9921,limit
16250.0,2024-03-16T23:55:47.942Z,1710633347942,0.14192,DOGE/USDT,2306.2,limit
1510.0,2024-03-16T23:55:59.007Z,1710633359007,0.14204,DOGE/USDT,214.4804,limit
5801.0,2024-03-16T23:56:02.191Z,1710633362191,0.14193,DOGE/USDT,823.33593,limit
4599.0,2024-03-16T23:56:08.964Z,1710633368964,0.14195,DOGE/USDT,652.82805,limit
13080.0,2024-03-16T23:56:12.157Z,1710633372157,0.14199,DOGE/USDT,1857.2292,limit
14093.0,2024-03-16T23:56:39.527Z,1710633399527,0.14227,DOGE/USDT,2005.01111,limit
17644.0,2024-03-16T23:56:44.835Z,1710633404835,0.14227,DOGE/USDT,2510.21188,limit
17083.0,2024-03-16T23:56:48.533Z,1710633408533,0.14227,DOGE/USDT,2430.39841,limit
11708.0,2024-03-16T23:56:51.672Z,1710633411672,0.14234,DOGE/USDT,1666.51672,limit
3744.0,2024-03-16T23:56:54.327Z,1710633414327,0.14235,DOGE/USDT,532.9584,limit
16767.0,2024-03-16T23:56:54.900Z,1710633414900,0.14234,DOGE/USDT,2386.61478,limit
13882.0,2024-03-16T23:56:56.481Z,1710633416481,0.14234,DOGE/USDT,1975.96388,limit
250.0,2024-03-16T23:57:26.466Z,1710633446466,0.14242,DOGE/USDT,35.605,market
14643.0,2024-03-16T23:57:36.248Z,1710633456248,0.14243,DOGE/USDT,2085.60249,limit
4051.0,2024-03-16T23:57:42.231Z,1710633462231,0.14254,DOGE/USDT,577.42954,limit
16410.0,2024-03-16T23:57:50.535Z,1710633470535,0.14248,DOGE/USDT,2338.0968,limit
12971.0,2024-03-16T23:58:20.237Z,1710633500237,0.14265,DOGE/USDT,1850.31315,limit
7524.0,2024-03-16T23:58:25.459Z,1710633505459,0.14259,DOGE/USDT,1072.84716,limit
14159.0,2024-03-16T23:58:34.886Z,1710633514886,0.14265,DOGE/USDT,2019.78135,limit
8861.0,2024-03-16T23:58:38.589Z,1710633518589,0.14266,DOGE/USDT,1264.11026,limit
3140.0,2024-03-16T23:58:44.892Z,1710633524892,0.14266,DOGE/USDT,447.9524,limit
9000.0,2024-03-16T23:58:46.534Z,1710633526534,0.14265,DOGE/USDT,1283.85,limit
1955.0,2024-03-16T23:58:48.158Z,1710633528158,0.14266,DOGE/USDT,278.9003,limit
10669.0,2024-03-16T23:58:53.904Z,1710633533904,0.14266,DOGE/USDT,1522.03954,limit
6824.0,2024-03-16T23:58:54.411Z,1710633534411,0.14266,DOGE/USDT,973.51184,limit
14582.0,2024-03-16T23:58:54.934Z,1710633534934,0.14266,DOGE/USDT,2080.26812,limit
5324.0,2024-03-16T23:58:56.002Z,1710633536002,0.14266,DOGE/USDT,759.52184,limit
8480.0,2024-03-16T23:58:59.657Z,1710633539657,0.14259,DOGE/USDT,1209.1632,limit
10740.0,2024-03-16T23:59:00.741Z,1710633540741,0.14258,DOGE/USDT,1531.3092,limit
2.0,2024-03-16T23:59:01.661Z,1710633541661,0.14266,DOGE/USDT,0.28532,limit
6395.0,2024-03-16T23:59:02.294Z,1710633542294,0.14274,DOGE/USDT,912.8223,limit
17869.0,2024-03-16T23:59:03.342Z,1710633543342,0.14274,DOGE/USDT,2550.62106,limit
10987.0,2024-03-16T23:59:17.575Z,1710633557575,0.14267,DOGE/USDT,1567.51529,limit
16016.0,2024-03-16T23:59:21.740Z,1710633561740,0.14267,DOGE/USDT,2285.00272,limit
12727.0,2024-03-16T23:59:25.957Z,1710633565957,0.14259,DOGE/USDT,1814.74293,limit
3999.0,2024-03-16T23:59:33.321Z,1710633573321,0.14254,DOGE/USDT,570.01746,limit
2858.0,2024-03-16T23:59:41.205Z,1710633581205,0.14254,DOGE/USDT,407.37932,limit
7019.0,2024-03-16T23:59:52.334Z,1710633592334,0.14254,DOGE/USDT,1000.48826,limit
15450.0,2024-03-17T00:00:08.715Z,1710633608715,0.14246,DOGE/USDT,2201.007,limit
7904.0,2024-03-17T00:00:11.346Z,1710633611346,0.14257,DOGE/USDT,1126.87328,limit
2.0,2024-03-17T00:00:19.159Z,1710633619159,0.14295,DOGE/USDT,0.2859,limit
3496.0,2024-03-17T00:00:21.573Z,1710633621573,0.143,DOGE/USDT,499.928,limit
6.0,2024-03-17T00:00:21.602Z,1710633621602,0.143,DOGE/USDT,0.858,limit
2.0,2024-03-17T00:00:33.369Z,1710633633369,0.14332,DOGE/USDT,0.28664,limit
1.0,2024-03-17T00:00:37.259Z,1710633637259,0.1435,DOGE/USDT,0.1435,limit
4.0,2024-03-17T00:00:45.523Z,1710633645523,0.14357,DOGE/USDT,0.57428,limit
11179.0,2024-03-17T00:00:55.269Z,1710633655269,0.14377,DOGE/USDT,1607.20483,limit
2.0,2024-03-17T00:00:56.228Z,1710633656228,0.14377,DOGE/USDT,0.28754,limit
9236.0,2024-03-17T00:01:02.217Z,1710633662217,0.14391,DOGE/USDT,1329.15276,limit
24611.0,2024-03-17T00:01:18.488Z,1710633678488,0.1439,DOGE/USDT,3541.5229,limit
9648.0,2024-03-17T00:01:28.453Z,1710633688453,0.14346,DOGE/USDT,1384.10208,limit
21623.0,2024-03-17T00:01:46.454Z,1710633706454,0.14351,DOGE/USDT,3103.11673,limit
25754.0,2024-03-17T00:01:49.107Z,1710633709107,0.14356,DOGE/USDT,3697.24424,limit
28370.0,2024-03-17T00:01:55.450Z,1710633715450,0.14357,DOGE/USDT,4073.0809,limit
928.0,2024-03-17T00:01:59.708Z,1710633719708,0.14357,DOGE/USDT,133.23296,limit
13088.0,2024-03-17T00:02:01.831Z,1710633721831,0.14353,DOGE/USDT,1878.52064,limit
3423.0,2024-03-17T00:02:35.422Z,1710633755422,0.14392,DOGE/USDT,492.63816,limit
8731.0,2024-03-17T00:02:38.571Z,1710633758571,0.14392,DOGE/USDT,1256.56552,limit
22222.0,2024-03-17T00:02:52.374Z,1710633772374,0.14408,DOGE/USDT,3201.74576,limit
18010.0,2024-03-17T00:02:53.982Z,1710633773982,0.14415,DOGE/USDT,2596.1415,limit
13499.0,2024-03-17T00:02:56.183Z,1710633776183,0.14412,DOGE/USDT,1945.47588,limit
7066.0,2024-03-17T00:03:02.601Z,1710633782601,0.1439,DOGE/USDT,1016.7974,limit
7128.0,2024-03-17T00:03:21.474Z,1710633801474,0.14386,DOGE/USDT,1025.43408,limit
24488.0,2024-03-17T00:03:50.623Z,1710633830623,0.14399,DOGE/USDT,3526.02712,limit
10400.0,2024-03-17T00:03:58.519Z,1710633838519,0.14416,DOGE/USDT,1499.264,limit
2.0,2024-03-17T00:04:00.197Z,1710633840197,0.14436,DOGE/USDT,0.28872,limit
1.0,2024-03-17T00:04:08.579Z,1710633848579,0.14443,DOGE/USDT,0.14443,limit
4.0,2024-03-17T00:04:13.394Z,1710633853394,0.14451,DOGE/USDT,0.57804,limit
18748.0,2024-03-17T00:04:15.187Z,1710633855187,0.14449,DOGE/USDT,2708.89852,limit
10177.0,2024-03-17T00:04:16.206Z,1710633856206,0.14448,DOGE/USDT,1470.37296,limit
21268.0,2024-03-17T00:04:20.927Z,1710633860927,0.14439,DOGE/USDT,3070.88652,limit
10388.0,2024-03-17T00:04:25.651Z,1710633865651,0.14454,DOGE/USDT,1501.48152,limit
2.0,2024-03-17T00:04:27.426Z,1710633867426,0.14459,DOGE/USDT,0.28918,limit
26185.0,2024-03-17T00:04:27.737Z,1710633867737,0.14453,DOGE/USDT,3784.51805,limit
2195.0,2024-03-17T00:04:38.740Z,1710633878740,0.14472,DOGE/USDT,317.6604,limit
19012.0,2024-03-17T00:04:41.881Z,1710633881881,0.14477,DOGE/USDT,2752.36724,limit
19666.0,2024-03-17T00:04:42.445Z,1710633882445,0.14477,DOGE/USDT,2847.04682,limit
4585.0,2024-03-17T00:04:44.057Z,1710633884057,0.14477,DOGE/USDT,663.77045,limit
3653.0,2024-03-17T00:04:59.791Z,1710633899791,0.14476,DOGE/USDT,528.80828,limit
17202.0,2024-03-17T00:05:00.352Z,1710633900352,0.14476,DOGE/USDT,2490.16152,limit
26314.0,2024-03-17T00:05:01.981Z,1710633901981,0.14476,DOGE/USDT,3809.21464,limit
876.0,2024-03-17T00:05:05.193Z,1710633905193,0.1446,DOGE/USDT,126.6696,limit
20476.0,2024-03-17T00:05:20.215Z,1710633920215,0.14446,DOGE/USDT,2957.96296,limit
18356.0,2024-03-17T00:05:21.263Z,1710633921263,0.14447,DOGE/USDT,2651.89132,limit
15612.0,2024-03-17T00:05:25.990Z,1710633925990,0.14442,DOGE/USDT,2254.68504,limit
13556.0,2024-03-17T00:05:27.533Z,1710633927533,0.14441,DOGE/USDT,1957.62196,limit
26726.0,2024-03-17T00:05:29.113Z,1710633929113,0.14447,DOGE/USDT,3861.10522,limit
20643.0,2024-03-17T00:05:30.226Z,1710633930226,0.14445,DOGE/USDT,2981.88135,limit
22095.0,2024-03-17T00:05:31.742Z,1710633931742,0.14445,DOGE/USDT,3191.62275,limit
31289.0,2024-03-17T00:05:32.793Z,1710633932793,0.14447,DOGE/USDT,4520.32183,limit
19160.0,2024-03-17T00:05:33.839Z,1710633933839,0.14444,DOGE/USDT,2767.4704,limit
702.0,2024-03-17T00:05:35.442Z,1710633935442,0.14454,DOGE/USDT,101.46708,limit
11964.0,2024-03-17T00:05:35.962Z,1710633935962,0.14454,DOGE/USDT,1729.27656,limit
2716.0,2024-03-17T00:05:41.767Z,1710633941767,0.14445,DOGE/USDT,392.3262,limit
32093.0,2024-03-17T00:05:42.839Z,1710633942839,0.14446,DOGE/USDT,4636.15478,limit
31453.0,2024-03-17T00:05:43.883Z,1710633943883,0.14439,DOGE/USDT,4541.49867,limit
33059.0,2024-03-17T00:05:44.940Z,1710633944940,0.14441,DOGE/USDT,4774.05019,limit
27142.0,2024-03-17T00:05:50.723Z,1710633950723,0.14453,DOGE/USDT,3922.83326,limit
16863.0,2024-03-17T00:05:56.468Z,1710633956468,0.14442,DOGE/USDT,2435.35446,limit
7371.0,2024-03-17T00:06:25.542Z,1710633985542,0.14456,DOGE/USDT,1065.55176,limit
15516.0,2024-03-17T00:06:30.286Z,1710633990286,0.1443,DOGE/USDT,2238.9588,limit
20585.0,2024-03-17T00:06:55.181Z,1710634015181,0.14442,DOGE/USDT,2972.8857,limit
16572.0,2024-03-17T00:07:02.102Z,1710634022102,0.14444,DOGE/USDT,2393.65968,limit
7804.0,2024-03-17T00:07:08.877Z,1710634028877,0.1445,DOGE/USDT,1127.678,limit
19454.0,2024-03-17T00:07:19.387Z,1710634039387,0.14454,DOGE/USDT,2811.88116,limit
2023.0,2024-03-17T00:07:26.749Z,1710634046749,0.1445,DOGE/USDT,292.3235,limit
7120.0,2024-03-17T00:07:42.605Z,1710634062605,0.1447,DOGE/USDT,1030.264,limit
509.0,2024-03-17T00:07:53.041Z,1710634073041,0.14485,DOGE/USDT,73.72865,limit
20124.0,2024-03-17T00:08:06.942Z,1710634086942,0.1449,DOGE/USDT,2915.9676,limit
16088.0,2024-03-17T00:08:08.520Z,1710634088520,0.1449,DOGE/USDT,2331.1512,limit
10299.0,2024-03-17T00:08:12.689Z,1710634092689,0.14488,DOGE/USDT,1492.11912,limit
16079.0,2024-03-17T00:08:18.978Z,1710634098978,0.14472,DOGE/USDT,2326.95288,limit
18015.0,2024-03-17T00:08:32.726Z,1710634112726,0.14449,DOGE/USDT,2602.98735,limit
18809.0,2024-03-17T00:08:45.348Z,1710634125348,0.14465,DOGE/USDT,2720.72185,limit
3333.0,2024-03-17T00:08:46.935Z,1710634126935,0.14464,DOGE/USDT,482.08512,limit
12192.0,2024-03-17T00:08:51.633Z,1710634131633,0.1446,DOGE/USDT,1762.9632,limit
752.0,2024-03-17T00:09:05.382Z,1710634145382,0.14474,DOGE/USDT,108.84448,limit
10980.0,2024-03-17T00:09:07.491Z,1710634147491,0.14484,DOGE/USDT,1590.3432,limit
8945.0,2024-03-17T00:09:09.102Z,1710634149102,0.14484,DOGE/USDT,1295.5938,limit
1893.0,2024-03-17T00:09:19.231Z,1710634159231,0.14499,DOGE/USDT,274.46607,limit
18555.0,2024-03-17T00:09:23.972Z,1710634163972,0.14497,DOGE/USDT,2689.91835,limit
13266.0,2024-03-17T00:09:28.213Z,1710634168213,0.14496,DOGE/USDT,1923.03936,limit
10190.0,2024-03-17T00:09:44.976Z,1710634184976,0.14495,DOGE/USDT,1477.0405,limit
2395.0,2024-03-17T00:09:50.748Z,1710634190748,0.14496,DOGE/USDT,347.1792,limit
5772.0,2024-03-17T00:09:56.521Z,1710634196521,0.14504,DOGE/USDT,837.17088,limit
4257.0,2024-03-17T00:10:01.976Z,1710634201976,0.14492,DOGE/USDT,616.92444,limit
17011.0,2024-03-17T00:10:05.800Z,1710634205800,0.14477,DOGE/USDT,2462.68247,limit
9245.0,2024-03-17T00:10:08.454Z,1710634208454,0.14468,DOGE/USDT,1337.5666,limit
188.0,2024-03-17T00:10:18.414Z,1710634218414,0.14426,DOGE/USDT,27.12088,limit
3575.0,2024-03-17T00:10:26.975Z,1710634226975,0.14424,DOGE/USDT,515.658,limit
13990.0,2024-03-17T00:10:32.272Z,1710634232272,0.14411,DOGE/USDT,2016.0989,limit
9140.0,2024-03-17T00:10:34.921Z,1710634234921,0.14415,DOGE/USDT,1317.531,limit
11693.0,2024-03-17T00:10:42.300Z,1710634242300,0.14401,DOGE/USDT,1683.90893,limit
12897.0,2024-03-17T00:10:52.325Z,1710634252325,0.14401,DOGE/USDT,1857.29697,limit
8210.0,2024-03-17T00:11:13.966Z,1710634273966,0.14402,DOGE/USDT,1182.4042,limit
5548.0,2024-03-17T00:11:29.887Z,1710634289887,0.14392,DOGE/USDT,798.46816,limit
2098.0,2024-03-17T00:11:37.740Z,1710634297740,0.14403,DOGE/USDT,302.17494,limit
13858.0,2024-03-17T00:11:39.852Z,1710634299852,0.14404,DOGE/USDT,1996.10632,limit
16770.0,2024-03-17T00:11:49.325Z,1710634309325,0.14395,DOGE/USDT,2414.0415,limit
7481.0,2024-03-17T00:11:52.483Z,1710634312483,0.14388,DOGE/USDT,1076.36628,limit
7424.0,2024-03-17T00:11:58.798Z,1710634318798,0.14402,DOGE/USDT,1069.20448,limit
13933.0,2024-03-17T00:12:03.132Z,1710634323132,0.14406,DOGE/USDT,2007.18798,limit
1422.0,2024-03-17T00:12:07.958Z,1710634327958,0.14396,DOGE/USDT,204.71112,limit
11061.0,2024-03-17T00:12:12.120Z,1710634332120,0.14387,DOGE/USDT,1591.34607,limit
1349.0,2024-03-17T00:12:12.604Z,1710634332604,0.14387,DOGE/USDT,194.08063,limit
7420.0,2024-03-17T00:12:24.198Z,1710634344198,0.14401,DOGE/USDT,1068.5542,limit
6671.0,2024-03-17T00:12:34.255Z,1710634354255,0.14396,DOGE/USDT,960.35716,limit
5295.0,2024-03-17T00:12:41.623Z,1710634361623,0.144,DOGE/USDT,762.48,limit
19176.0,2024-03-17T00:12:44.757Z,1710634364757,0.14392,DOGE/USDT,2759.80992,limit
2998.0,2024-03-17T00:12:45.788Z,1710634365788,0.14392,DOGE/USDT,431.47216,limit
10447.0,2024-03-17T00:12:56.373Z,1710634376373,0.14379,DOGE/USDT,1502.17413,limit
17594.0,2024-03-17T00:13:00.543Z,1710634380543,0.1438,DOGE/USDT,2530.0172,limit
10623.0,2024-03-17T00:13:10.643Z,1710634390643,0.14398,DOGE/USDT,1529.49954,limit
3907.0,2024-03-17T00:13:16.593Z,1710634396593,0.14397,DOGE/USDT,562.49079,limit
182.0,2024-03-17T00:13:21.853Z,1710634401853,0.14409,DOGE/USDT,26.22438,limit
20607.0,2024-03-17T00:13:26.131Z,1710634406131,0.14417,DOGE/USDT,2970.91119,limit
10965.0,2024-03-17T00:13:31.883Z,1710634411883,0.1441,DOGE/USDT,1580.0565,limit
9955.0,2024-03-17T00:13:38.200Z,1710634418200,0.14419,DOGE/USDT,1435.41145,limit
22205.0,2024-03-17T00:13:39.766Z,1710634419766,0.14418,DOGE/USDT,3201.5169,limit
19833.0,2024-03-17T00:13:40.312Z,1710634420312,0.14418,DOGE/USDT,2859.52194,limit
22109.0,2024-03-17T00:14:01.998Z,1710634441998,0.14429,DOGE/USDT,3190.10761,limit
13601.0,2024-03-17T00:14:07.435Z,1710634447435,0.14419,DOGE/USDT,1961.12819,limit
13649.0,2024-03-17T00:14:20.579Z,1710634460579,0.14416,DOGE/USDT,1967.63984,limit
14219.0,2024-03-17T00:14:29.073Z,1710634469073,0.14404,DOGE/USDT,2048.10476,limit
9960.0,2024-03-17T00:14:34.309Z,1710634474309,0.14396,DOGE/USDT,1433.8416,limit
5308.0,2024-03-17T00:14:42.790Z,1710634482790,0.14388,DOGE/USDT,763.71504,limit
2151.0,2024-03-17T00:14:45.975Z,1710634485975,0.144,DOGE/USDT,309.744,limit
9459.0,2024-03-17T00:14:47.057Z,1710634487057,0.14399,DOGE/USDT,1362.00141,limit
